t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.13412756036955664,0.06872934145996583,-0.028301004545676578,-0.16384943749512548,0.030796639621257782,0.004376254975795746,6.90219900025113
0.05,0.14766856212084198,0.03934315533379659,0.5509532727118319,-0.9642878557412111,0.038776181638240814,0.007062233984470367,6.5378399995097425
0.1,0.1922545205393856,-0.02012851945434563,1.1899810216695326,-1.3397854422746422,0.03336188942193985,0.00385873019695282,6.093977999626077
0.15000000000000002,0.2600684078874476,-0.09600131885864091,1.462325792349273,-1.600693255040818,0.03528711944818497,0.00921187549829483,6.261098000322818
0.2,0.3248591882073189,-0.14196259211157142,1.0896491777366324,-0.21634407551764684,0.0031619220972061157,-0.02324189990758896,6.205629999385565
0.25,0.3829130220871752,-0.2554594941211299,1.1470710137144209,-4.11665333836945,0.016537413001060486,-0.022893860936164856,6.246176999411546
0.30000000000000004,0.44777690611568755,-0.5492383797886888,1.3206388266730433,-7.262150066594692,0.06592155247926712,0.014360472559928894,6.172712999614305
0.35000000000000003,0.506530957941941,-0.8165910430136126,1.030700277701551,-3.3492884795327327,0.056596361100673676,0.010083474218845367,6.6564230000949465
0.4,0.5460887279166323,-0.8918470908387782,0.5744240469982572,0.2376632832049039,0.0526764914393425,0.011549271643161774,6.29606300026353
0.45,0.5581278966040104,-0.7902123102963273,-0.017391265980075076,3.617289812745316,0.024535611271858215,-0.0024821311235427856,6.3609320004616166
0.5,0.5359592882336001,-0.5837983262629913,-0.8314104183013574,4.4641802975395235,0.02246791124343872,-0.0012170299887657166,6.643995999183971
0.55,0.4750661717028523,-0.35123856184707325,-1.5349730052060468,4.632127308445313,0.034544505178928375,0.00840739905834198,6.304814000031911
0.6000000000000001,0.38869076799387214,-0.10465482200319995,-1.8298140138272203,4.993911395284564,0.038709454238414764,0.015870794653892517,6.5327450010954635
0.65,0.2926276019250473,0.16352799561669873,-1.9081896644687,5.468304920803735,0.030103079974651337,0.005314990878105164,6.36003200088453
0.7000000000000001,0.215346666669089,0.37025859853103765,-1.1312604651204603,2.6916560084056673,0.03558795899152756,0.01333242654800415,6.429903000025661
0.75,0.1750437812897072,0.46668796023154463,-0.4553524809561059,1.122453031171017,0.008271254599094391,-0.0027956292033195496,6.555981999554206
