t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.11961971582255151,-0.10689965349373726,0.18046279878486943,-0.4544949322979622,0.028684668242931366,0.007724359631538391,4.055772000356228
0.05,-0.0801871570825988,-0.11828038189440333,1.3820913416570901,-0.027460206894217427,0.018258608877658844,0.0035170912742614746,4.099759000382619
0.1,0.00863657318962769,-0.11833688431330226,2.1160044172913857,0.020748240624389507,0.011860907077789307,0.002595566213130951,4.0452720004395815
0.15000000000000002,0.11658916306140656,-0.10643263109222094,2.1246745000449963,0.4778602177753622,0.00637296587228775,-0.0021817758679389954,3.612578999309335
0.2,0.21532410058120563,-0.08857407339739806,1.7520770583615124,0.2624962022344639,0.015436910092830658,-0.0015474110841751099,4.377006998765864
0.25,0.2953785379898987,-0.0862351152896011,1.3646565221539273,-0.05441738673759246,0.0012636035680770874,-0.0006240010261535645,3.5846780010615475
0.30000000000000004,0.3283953432525953,-0.06775502005334674,0.0006068896931379006,0.6864820975235547,0.021498024463653564,0.000825345516204834,3.599272000428755
0.35000000000000003,0.32628685762472154,-0.056397291942848767,-0.11976381950115758,-0.12184177614227959,0.024522028863430023,0.003281638026237488,3.627942998718936
0.4,0.31497967289464723,-0.06609997155623855,-0.32644288108006475,-0.2594000634046018,0.059778742492198944,0.03410349041223526,3.6818200005654944
0.45,0.287836879456568,0.030963652969405807,-0.6997007447740439,3.959144383489896,0.021571896970272064,0.0015183910727500916,3.811941000094521
0.5,0.26106362569873065,0.1777397840078571,-0.3524918570774202,1.8375367570624963,0.019284427165985107,-0.019354693591594696,3.547471000274527
0.55,0.27873211194691627,0.10829814815359366,0.9865997017561187,-4.388344832112219,0.04682166129350662,0.016565963625907898,3.639829999883659
0.6000000000000001,0.32014252179885117,-0.062424992544960395,0.6343695130818183,-2.3330835249058093,0.043824203312397,0.01295536756515503,3.539573999660206
0.65,0.3430135323008336,-0.1362368664479337,0.26912024199474716,-0.5921159577781356,0.029101334512233734,0.0011201351881027222,3.7028139995527454
0.7000000000000001,0.34933140263681844,-0.16769187499864896,0.012333853740542742,-0.6891447472011508,-0.007009625434875488,-0.02837248146533966,3.51355800012243
0.75,0.3495014907922342,-0.3141319508605029,-0.002221582339439551,-5.02047232064977,0.06632847338914871,0.013099171221256256,3.529563000483904
0.8,0.362306467836019,-0.5196379674652364,0.5096320863750002,-3.0845115627086144,0.050302766263484955,0.010247573256492615,3.575881999495323
