t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.16021184550826081,-0.20424244849690096,-0.07548021262909037,-0.08844114274732692,0.03339018672704697,0.004113771021366119,37.12903299992831
0.05,0.16954015541344464,-0.20546278832271245,0.45564011362441237,-0.0011599321121673646,0.028686262667179108,0.0021183714270591736,32.387157999892224
0.1,0.2009493564220693,-0.20556163693491364,0.7806176393187383,-0.0015877830672556634,0.02696935087442398,0.0012893304228782654,32.875719999992725
0.15000000000000002,0.24381608343683728,-0.20565905470565415,0.9069531133609198,-0.0012880121331312502,0.03061170130968094,0.001350902020931244,32.35717699999441
0.2,0.2924120231716698,-0.20769275834827577,1.0008369559511445,-0.059948477800760486,0.03226003795862198,0.00549924373626709,32.67999299987423
0.25,0.33767529765901555,-0.197024658664544,0.7820407014072187,0.48087461475697485,0.03351963311433792,0.032031841576099396,32.227442000021256
0.30000000000000004,0.3256069101488836,-0.009308959401641352,-1.149884104818816,6.675552331773338,0.002942107617855072,-0.03404173254966736,32.45425499972043
0.35000000000000003,0.3139844360322536,0.08931243713452006,0.5200968135779349,-2.3803771281678814,-0.03505442291498184,-0.033337466418743134,32.39843499977724
0.4,0.31620792801672853,-0.1431013907558448,-0.41847784896454726,-6.730625278931014,-0.0486074760556221,-0.06312453746795654,32.56755599977623
0.45,0.29866221602032766,-0.6972406071014144,-0.610123954457938,-14.510386525449313,-0.031696632504463196,-0.05162381753325462,32.82973499972286
0.5,0.22073766560381203,-1.461515959011703,-2.7678178076013253,-15.42766294681813,-0.023039095103740692,0.007002986967563629,32.214778999787086
0.55,-0.029348909360658912,-1.9648504095092854,-6.660379819731392,-5.4112262186977835,-0.0346614271402359,0.022901341319084167,32.67386200013789
0.6000000000000001,-0.42395148645452874,-1.9862248342888646,-8.61369855920433,3.888594207050656,0.08503339439630508,0.03949808329343796,32.707455000036134
0.65,-0.710066125937568,-1.697265582646539,-2.703480117155596,7.194964854283663,0.10000000149011612,0.07450941950082779,32.37630400008129
0.7000000000000001,-0.7376534320002927,-1.1155519828193226,1.046976693551606,16.586499703994217,0.09984958916902542,0.09326053410768509,32.09200699984649
0.75,-0.6879644034930987,0.11360108450446633,1.2467196602259463,31.68059779188748,-0.09997246414422989,-0.06076032668352127,32.34288600015134
0.8,-0.4779227352244816,1.229454927902297,6.944167005642088,12.701736754899091,-0.025114312767982483,-0.06710140407085419,32.075207000161754
0.8500000000000001,0.019980321237063604,1.3146902069691155,11.975835106716236,-8.362657677637205,0.025507338345050812,0.0036144480109214783,32.83116100010375
0.9,0.6186838537789369,0.7660536421777314,11.514678299506054,-12.80530893613003,0.06193269044160843,-0.0449683740735054,32.860167999842815
0.9500000000000001,1.2739409153325962,-0.24369271294300723,14.256223641384885,-26.299459010883897,0.0996936783194542,0.03238866478204727,32.44117600024765
1.0,1.9082337973653076,-1.31532794850719,11.311517422735001,-16.644529953934605,0.09999369829893112,0.10000000149011612,32.82509600012418
1.05,2.3495121902669376,-1.6379522055689506,6.679726562709668,2.6582065275994426,0.0997675433754921,0.08140557259321213,32.38539199992374
1.1,2.6018969839914567,-1.2003078352453116,3.268763481595486,14.601022565071524,0.03279576450586319,0.007401570677757263,32.51620600030947
1.1500000000000001,2.7127072296154244,-0.504071174676563,1.522384625875271,12.97985196062307,-0.013488806784152985,-0.019226819276809692,32.47078999993391
1.2000000000000002,2.7650496000314675,0.01762016638747028,0.6824443770988514,8.106837564859468,-0.010080084204673767,-0.019974254071712494,32.55922299968006
1.25,2.788113368617233,0.3263373494381451,0.20025538951978414,4.558292110697886,0.0016251802444458008,-0.020369157195091248,32.5956340002449
1.3,2.7980884886733994,0.4738274851328554,0.15809816466266086,1.5399815099282874,0.019877158105373383,-0.01227259635925293,32.3447569999189
1.35,2.811808616932533,0.5086864684115857,0.36273372983958735,-0.014615999453190025,0.029804714024066925,-0.007843971252441406,36.024180999902455
1.4000000000000001,2.8387823465460973,0.48874536304342925,0.7323502760417927,-0.7915565535833274,0.03802528232336044,-0.0032639876008033752,39.37568799983637
1.4500000000000002,2.8905851823739135,0.43943821932722965,1.3792581551588328,-1.2304820399014254,-0.01670624315738678,-0.018649175763130188,39.62472900002467
1.5,2.932899119101001,0.36966932266921737,0.349657911605059,-1.6191093694685073,0.03712058812379837,0.002152085304260254,42.98899100012932
1.55,2.9644313265009896,0.2972166795117707,0.9430400657852117,-1.3547584276783633,-0.015534564852714539,-0.013217255473136902,47.73680599964791
1.6,2.985956452156879,0.23288846480959738,0.0039041226358264916,-1.3654615877247656,0.036043353378772736,0.004785284399986267,50.55554499995196
1.6500000000000001,3.000805566844314,0.17277683073344519,0.6086343754900058,-1.0993956661589541,-0.012868501245975494,-0.009371079504489899,60.94573100017442
1.7000000000000002,3.0093263398310124,0.12103129515789693,-0.16822270408098491,-1.1381996159865508,0.035731129348278046,0.007195234298706055,45.37192599991613
1.75,3.015195518341625,0.07232151306866678,0.3991751821172205,-0.8377246456440917,0.03179355710744858,0.008244775235652924,69.94099799976539
1.8,3.043442259856092,0.047311124397562763,0.758853605567865,-0.20813449139105655,0.026786111295223236,0.006668291985988617,66.43009800018262
1.85,3.0913360452382066,0.04467025328358377,1.2183576766479214,0.0008960583510116785,-0.027884796261787415,-0.011098042130470276,67.82733000000007
1.9000000000000001,3.124813676506339,0.04460355583226005,0.14825546498429337,-0.009804793152643789,0.017422989010810852,0.004472255706787109,51.485584000147355
1.9500000000000002,3.143412722313048,0.04517412981186262,0.6101028628836639,0.024358281124175197,-0.027370572090148926,-0.010704368352890015,55.50385800006552
2.0,3.153119849522356,0.0430818411473699,-0.1404287304602601,-0.19244270071065575,0.019376277923583984,0.005506798624992371,57.254287999967346
2.0500000000000003,3.159486491554967,0.04069712152946179,0.41705524637159985,0.016755837179992707,-0.0272534042596817,-0.010402493178844452,54.3802100000903
2.1,3.162334145822939,0.03670140445024914,-0.23504275573591168,-0.2506594066861412,0.0190492644906044,0.005923248827457428,51.469193999764684
2.15,3.1651236450299334,0.03227557134175224,0.3354056294859636,0.029021462201805466,-0.02700730413198471,-0.009808138012886047,52.5096209998992
2.2,3.16501918426205,0.028671841596710393,-0.2911619542077321,-0.21323997576240494,0.019141532480716705,0.006167486310005188,51.84179900015806
2.25,3.166061920374931,0.02479602020974154,0.30492713354343404,0.036997574176962186,-0.026797890663146973,-0.009402871131896973,52.13667199996053
2.3000000000000003,3.164681429804612,0.021819814016393914,-0.3214485923586685,-0.1790646324236543,0.019406355917453766,0.006331302225589752,62.809481999920536
2.35,3.1648344601514067,0.018513431250886767,0.29196904113615285,0.03715534949168099,-0.02652500569820404,-0.009081438183784485,70.01919599997564
2.4000000000000004,3.1627554917566045,0.01597348309478243,-0.3409804717057728,-0.15487813169052295,0.019792422652244568,0.006484881043434143,63.00244400017618
2.45,3.1623263082129585,0.013042391204658688,0.284051845832594,0.03427217480526178,-0.026166245341300964,-0.008743688464164734,56.521744999827206
2.5,3.1596670733394925,0.011039608764461903,-0.35954499084379077,-0.12628202963867607,0.020267590880393982,0.0065813809633255005,54.965149000054225
2.5500000000000003,3.1587282772122505,0.008490538311001576,0.2789825338543636,0.02591009656473324,-0.026003599166870117,-0.008568830788135529,51.07316699968578
2.6,3.155466782694195,0.0065051498961931865,-0.38083119337395255,-0.11683460911022917,0.02095116674900055,0.006804898381233215,49.69609499994476
2.6500000000000004,3.1537831071117703,0.003986218124893421,0.2670498090138888,0.021844125016548158,-0.024999722838401794,-0.008177712559700012,48.838460000297346
2.7,3.1501913641169907,0.0020104932871398986,-0.3840932361890296,-0.11185077242825398,0.021720290184020996,0.007073447108268738,46.027653999772156
2.75,3.1484274897185274,-0.0004011113217112543,0.2666509789464061,0.021948766180741985,-0.02328367531299591,-0.007509887218475342,46.66914100016584
2.8000000000000003,3.14533314579617,-0.0018090094654224138,-0.36191088773656166,-0.0884981003110172,0.022418245673179626,0.007455490529537201,51.185145000090415
2.85,3.14450444454176,-0.0029092062909524498,0.2839179237619671,0.05352889944521279,0.005636453628540039,0.0012036114931106567,42.66154299966729
2.9000000000000004,3.1621387008289368,-0.0021778127978533198,0.4245680577340151,0.001725240330645118,-0.030320152640342712,-0.00992216169834137,43.52308900024582
