t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.027716854576765593,0.14876480994150276,0.1353817090566952,0.15122828532029564,0.022302724421024323,0.005290605127811432,10.153830000490416
0.05,0.048762802094525305,0.14044359704526715,0.6846018230250394,-0.4530280540812804,0.030801601707935333,0.006282590329647064,13.261821000014606
0.1,0.10301957918654335,0.09753329889263465,1.434828969096966,-1.190656605168312,0.02261098474264145,0.0002765282988548279,13.535623000279884
0.15000000000000002,0.18599501123189557,0.008751680547169644,1.8048933236866191,-2.231190494929445,0.021355532109737396,0.015518143773078918,12.76659799987101
0.2,0.2452476120153764,-0.018472636570722577,0.5731528146978406,1.0119359760063829,0.016259893774986267,-0.01579822599887848,11.290292999547091
0.25,0.2944229205420149,-0.07539946495049438,1.3190102265436054,-3.119854657613545,-0.015946343541145325,-0.029890932142734528,13.581314000475686
0.30000000000000004,0.34973892329767253,-0.3320462638722129,0.7803350986771438,-6.807380953358378,-0.014041639864444733,-0.03784335404634476,12.74989600005938
0.35000000000000003,0.37682171330065894,-0.7670144357556214,0.1408615258989626,-10.071934801954981,-0.05818582698702812,-0.06218230351805687,12.898386999950162
0.4,0.3305401724197311,-1.3548741006863734,-2.2631319277340554,-12.825843968728845,-0.02830737829208374,-0.013615801930427551,12.636737000320863
0.45,0.1220530164833792,-1.824682495187424,-5.737156571445645,-6.307846241737652,-0.05583217367529869,-0.002875193953514099,12.413774999913585
0.5,-0.25289919744371603,-1.9456231698638524,-8.791447446387304,0.9101264245396046,-0.010722137987613678,0.017156586050987244,12.029107999296684
0.55,-0.6740223468698049,-1.750575047062828,-7.692672460889937,6.340206631793938,0.09584031254053116,0.055274493992328644,13.323443000444968
0.6000000000000001,-0.9072675833522924,-1.3106022158429225,-1.7113277082883078,11.005502791959072,0.09956442564725876,0.07213766127824783,11.267298999882769
0.65,-0.9007828620792195,-0.5414912141908509,1.5278299666419741,20.191049444038136,0.02316448837518692,0.004985429346561432,12.29317799970886
0.7000000000000001,-0.7196825263243941,0.38728157224843834,6.257771396746537,15.740975657042771,-0.049622513353824615,-0.02912859618663788,12.395341999763332
0.75,-0.2983974148115048,0.8779071774162396,10.177631482892496,3.831176965870967,-0.03203781694173813,-0.040696632117033005,12.209384000016144
0.8,0.2746127483115456,0.7237415305210179,12.04592796891234,-9.19527676489749,0.06513280421495438,-0.039356350898742676,12.34251799996855
0.8500000000000001,0.9841264662391382,-0.12295718770962138,15.7636433185335,-23.297137536440392,0.09573978930711746,0.01086881011724472,11.970540000220353
