t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.23129474483480422,0.08561026765200339,0.17885867575149622,0.18372465553647058,0.042277105152606964,0.005805611610412598,6.7722210005740635
0.05,0.2582158563657841,0.062343714377721064,0.8669648167410879,-1.0575173218731546,0.04164756089448929,0.0036611706018447876,6.642819000262534
0.1,0.3168434803854182,-0.02411198710488975,1.4176781080114014,-2.281705782404218,0.04752793163061142,0.007481835782527924,6.260117999772774
0.15000000000000002,0.3940990936285372,-0.1401314006910046,1.6056644362930996,-2.2388148768341924,0.007902100682258606,-0.025983333587646484,6.372653000653372
0.2,0.47909261774917067,-0.3664686409044353,1.6658520872046698,-6.485528578282279,0.013100646436214447,-0.030956290662288666,6.229268001334276
0.25,0.5621485911994885,-0.7876628745136067,1.465498780789062,-9.837292914622548,-0.01574113219976425,-0.05218605324625969,6.108912999479799
0.30000000000000004,0.6003901950183201,-1.3668678280084374,-0.1430740100645993,-12.786000104180427,-0.044903695583343506,-0.04622291401028633,6.213085000126739
0.35000000000000003,0.48732447363479897,-1.9596577707668659,-4.390971108038097,-10.837891971120834,-0.040308237075805664,-0.006815016269683838,6.084905999159673
0.4,0.14672458532465513,-2.297243591146475,-8.778629663052294,-3.1719125170115343,-0.03732836991548538,0.022783063352108,6.085946999519365
0.45,-0.36353717063947527,-2.2120100428981204,-11.079455946643456,5.984343919739385,0.10000000149011612,0.06319595128297806,6.01319700035674
0.5,-0.7723763458875785,-1.7260513568195766,-5.188268080938308,12.91440009447245,0.09943152219057083,0.07568924874067307,6.136108999271528
0.55,-0.9255568060237408,-0.8624234455762323,-1.4463026802492216,22.049823952691778,0.09844214469194412,0.0927930697798729,6.307122001089738
0.6000000000000001,-0.9578821581637956,0.5682800481925369,1.4230842040022051,32.87404007213056,-0.10000000149011612,-0.07061680406332016,6.215863999386784
0.65,-0.6586633553797567,1.6006126294552312,9.431404179224911,9.333721110480651,-0.04756833240389824,-0.07977421581745148,6.468364999818732
0.7000000000000001,-0.06253463869106855,1.4933541262906034,13.449569389959645,-12.816339511875158,0.0689467266201973,-0.009584926068782806,6.304300999545376
0.75,0.6910228385611616,0.560734355827236,16.258959614863016,-23.846041136656055,0.08973237127065659,-0.0012498795986175537,6.1987480003153905
0.8,1.5184323082360356,-0.7145966320972941,16.20649257111059,-24.999230042511293,0.10000000149011612,0.05216415971517563,6.224556000233861
0.8500000000000001,2.2320736154146674,-1.5853437997185706,12.886421672944609,-10.793594058115758,0.10000000149011612,0.08548911660909653,6.517024999993737
0.9,2.8056879775965458,-1.727007748438015,10.291238047347461,4.232722267906463,-0.08571670204401016,-0.006746076047420502,6.381114999385318
0.9500000000000001,3.1554418844615646,-1.455573093295364,4.153869149750729,5.906021619874251,-0.029390104115009308,0.014689289033412933,6.371501000103308
1.0,3.2977182739657445,-1.1403869669392628,1.7123909209060657,6.60980739993725,-0.07330351322889328,-0.0018774494528770447,6.240033999347361
1.05,3.309173377649555,-0.818084860395159,-1.1092033092787223,6.310882155589064,-0.013479605317115784,0.00730142742395401,6.4251650001097005
1.1,3.2545848404009567,-0.544493182606869,-1.121424292796423,4.8387088580405235,-0.05295602232217789,-0.0068369060754776,6.293348998951842
1.1500000000000001,3.1620216454354657,-0.325956102947904,-2.664278117660654,4.120127676003716,0.02476443350315094,0.011834599077701569,6.235879000087152
1.2000000000000002,3.0522190361672745,-0.14631511689504995,-1.833071573917389,3.2602202263502824,0.02339360862970352,0.004143320024013519,6.173527999635553
1.25,2.9833504917691114,-0.029462743230430438,-0.996329737219551,1.5694754698582993,0.034854672849178314,0.008199915289878845,6.2093399992591
1.3,2.955605391796396,0.024914178811060908,-0.1461172881809687,0.6801822973105055,0.0394129678606987,0.011189423501491547,6.1849659996369155
1.35,2.9598566861986786,0.06450020979189808,0.301521232781515,0.9494803378633748,0.028876893222332,0.008224867284297943,6.268952000027639
1.4000000000000001,2.977223013328824,0.12457757868808472,0.40375180542160244,1.4837725692881665,0.0007360205054283142,-0.006195299327373505,6.377494999469491
1.4500000000000002,2.9893695712874386,0.18079490468187623,0.07990955436125605,0.821972086423525,0.02376575767993927,0.0015991553664207458,6.417280001187464
1.5,3.0026039519522745,0.21500656654129024,0.4541069245190338,0.5748578127179644,0.02415168285369873,0.0015962272882461548,6.2118319983710535
1.55,3.036652556506664,0.23935366310530956,0.929946168952202,0.40872637117761723,-0.019857771694660187,-0.01744253933429718,6.1925520003569545
1.6,3.0702514735948565,0.23031301887463446,0.4201605227953737,-0.7266465942425538,0.027468256652355194,0.0016045942902565002,6.273041000895319
1.6500000000000001,3.1106909640585676,0.19261683009997413,1.2312001123575327,-0.8267746706261979,-0.020850062370300293,-0.010723844170570374,6.424154998967424
1.7000000000000002,3.152650542742385,0.16018901321248236,0.4841957810130514,-0.5186767127358158,0.02328912913799286,0.004784226417541504,6.216851001227042
1.75,3.1946174039246786,0.14793961567237376,1.238144503887833,-0.03250036007542355,-0.04524904489517212,-0.01697547733783722,6.252102000871673
1.8,3.226568532349724,0.14757603987349274,0.09313303132408032,-0.026426634244860983,-0.009853161871433258,-0.0024521276354789734,6.293512000411283
1.85,3.227899966176333,0.16226587197110598,0.0013315442769216142,0.5593259326030325,-0.009176120162010193,-0.00380619615316391,6.051210999430623
1.9000000000000001,3.2280390771424745,0.19789442190928724,0.0030956080120473507,0.8864850363512846,-0.010623686015605927,-0.005550988018512726,6.290033999903244
1.9500000000000002,3.2286948491907306,0.24628503017258388,0.020343460211578977,1.0819742836408035,-0.002939097583293915,-0.007495567202568054,6.122474998846883
2.0,3.244880543766545,0.2818861490243652,0.6309938503461638,0.37789048130500863,-0.011675633490085602,-0.007495388388633728,6.081958001232124
2.0500000000000003,3.2809047017687325,0.3028535778628258,0.8361189222849088,0.45815950345622286,-0.00703081488609314,-0.00805971771478653,6.100472999605699
2.1,3.3393940265835784,0.314559148447528,1.533741937804622,0.03244374951158925,-0.02785104513168335,-0.007659755647182465,6.124729998191469
2.15,3.409457120337871,0.34528670016667895,1.3279552394354117,1.1580490983561458,-0.02421848475933075,-0.0067918747663497925,6.121115999121685
2.2,3.4813371810439713,0.4264273636425456,1.6059021713708441,2.0735753529123735,-0.02825167030096054,-0.009422987699508667,6.190631000208668
2.25,3.575960378081631,0.5425527407184411,2.254141992572347,2.551513502367789,-0.02822277694940567,-0.009272061288356781,6.313166999461828
2.3000000000000003,3.7158101759226594,0.6777858906353657,3.4546585900146147,2.7734944983791547,-0.03164656460285187,-0.011867061257362366,6.538576999446377
2.35,3.9350626738069705,0.7970394123549412,5.472448800340672,1.8024423515224315,-0.019449330866336823,-0.007523991167545319,6.326892998913536
2.4000000000000004,4.289852654645826,0.8344875767353069,8.883368937460826,-0.6070917080702171,0.008286915719509125,-0.004248455166816711,6.460927999796695
