t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.06231608986854553,0.06917217373847961,-0.2633471190929413,0.23717646300792694,0.030492715537548065,0.00700976699590683,6.224566999662784
0.05,-0.04309966415166855,0.06251776218414307,1.0049551725387573,-0.45274293422698975,0.020369157195091248,0.0037248730659484863,7.152641001084703
0.1,0.025951087474822998,0.028039475902915,1.6980137825012207,-0.8612750172615051,0.01025024801492691,-0.0006137639284133911,6.60604000040621
0.15000000000000002,0.11393152177333832,-0.023681089282035828,1.7469619512557983,-1.123231053352356,0.02309267222881317,0.0011022090911865234,6.079279999539722
0.2,0.20820669829845428,-0.09029462188482285,1.9438003301620483,-1.4415583610534668,0.027747400104999542,0.03057677298784256,6.012261001160368
0.25,0.25394749641418457,0.003798288991674781,-0.029433034360408783,4.90995454788208,0.0038299784064292908,-0.03041931241750717,6.130825999207445
0.30000000000000004,0.29059088230133057,0.04768440127372742,1.3858144283294678,-2.8982508182525635,-0.03512972593307495,-0.032183751463890076,6.185387001096387
0.35000000000000003,0.3296605050563812,-0.19129343330860138,0.1219630092382431,-6.409743309020996,-0.055492103099823,-0.06650637090206146,6.0046119997423375
0.4,0.32795318961143494,-0.7249146699905396,-0.4367668032646179,-14.153491020202637,-0.03536722809076309,-0.054707080125808716,6.0464409998530755
0.45,0.2562274932861328,-1.4812116622924805,-2.714463233947754,-15.446659088134766,-0.02223910391330719,0.007321998476982117,5.941425999480998
0.5,0.005925409961491823,-1.9826686382293701,-6.72141695022583,-5.307192802429199,-0.040220797061920166,0.018582642078399658,6.150379000246176
0.55,-0.39838385581970215,-2.007904529571533,-8.940040588378906,3.6474099159240723,0.08853273838758469,0.040046729147434235,5.981280000924016
0.6000000000000001,-0.6982415914535522,-1.7280261516571045,-2.9055583477020264,7.0328264236450195,0.10000000149011612,0.07846403867006302,5.95764899844653
0.65,-0.7393395900726318,-1.1364260911941528,0.6877514123916626,17.155113220214844,0.09945393353700638,0.0938878282904625,6.0595260001719
0.7000000000000001,-0.7092464566230774,0.12420863658189774,0.8524479866027832,32.34356689453125,-0.09823163598775864,-0.060070257633924484,5.850095998539473
0.75,-0.5112545490264893,1.2662098407745361,6.850515842437744,13.115052223205566,-0.02611362934112549,-0.06849808990955353,5.960680000498542
0.8,-0.01387278363108635,1.3637592792510986,12.025516510009766,-8.276616096496582,0.01691371202468872,-0.0008873492479324341,5.883406000066316
0.8500000000000001,0.5857011079788208,0.8030273914337158,11.50554370880127,-13.378981590270996,0.06424135714769363,-0.045579563826322556,5.90656799977296
0.9,1.2472219467163086,-0.24664801359176636,14.497864723205566,-27.276609420776367,0.10000000149011612,0.03700702637434006,6.327723000140395
0.9500000000000001,1.88397216796875,-1.3326894044876099,11.200706481933594,-16.32830047607422,0.0998995378613472,0.10000000149011612,6.229737000467139
1.0,2.319011688232422,-1.6379121541976929,6.51548433303833,3.05922794342041,0.09995574504137039,0.08376998454332352,6.891267001265078
1.05,2.555452823638916,-1.164219617843628,2.759070873260498,15.673223495483398,0.033319972455501556,0.004916451871395111,6.101768998632906
1.1,2.6407134532928467,-0.42535609006881714,1.0282272100448608,13.599833488464355,0.0035789459943771362,-0.01763727515935898,6.178002999149612
1.1500000000000001,2.6841211318969727,0.1111527532339096,0.7908152341842651,8.12742805480957,-0.0011925473809242249,-0.021076776087284088,6.260891001147684
1.2000000000000002,2.7188963890075684,0.40952253341674805,0.555402934551239,4.137624263763428,0.002248600125312805,-0.02250760793685913,6.077013998947223
1.25,2.743253231048584,0.5347152948379517,0.38787391781806946,1.050247073173523,0.02333630621433258,-0.010546401143074036,6.027850000464241
1.3,2.763415575027466,0.5591024160385132,0.40281572937965393,0.025630922988057137,0.02783159166574478,-0.010137930512428284,5.969003999780398
1.35,2.7881202697753906,0.5388006567955017,0.5989985466003418,-0.8428760170936584,0.04283399134874344,-0.004371605813503265,6.390978000126779
1.4000000000000001,2.8358447551727295,0.47934406995773315,1.3449633121490479,-1.5851069688796997,0.010064765810966492,-0.009821809828281403,6.344441999317496
1.4500000000000002,2.8909823894500732,0.40285351872444153,0.9080802202224731,-1.5515304803848267,0.036105044186115265,0.0005549341440200806,6.424147999496199
1.5,2.9480319023132324,0.33115121722221375,1.423541784286499,-1.3988854885101318,-0.018173061311244965,-0.014248475432395935,6.232953001017449
1.55,2.9898135662078857,0.2683245837688446,0.28680288791656494,-1.1816940307617188,0.033948250114917755,0.003072895109653473,6.2522469997929875
1.6,3.0197627544403076,0.21421845257282257,0.9397352933883667,-1.0415250062942505,-0.015169762074947357,-0.01079532504081726,6.097426999986055
1.6500000000000001,3.0441510677337646,0.16761408746242523,0.08322874456644058,-0.9049414992332458,0.03445882350206375,0.006076440215110779,6.055966001440538
1.7000000000000002,3.066105842590332,0.13017910718917847,0.8170796632766724,-0.637826681137085,-0.020520351827144623,-0.010245487093925476,6.085830000301939
1.75,3.082970142364502,0.10376664996147156,-0.04946324974298477,-0.5570042729377747,0.02289634943008423,0.005057789385318756,6.264150999413687
1.8,3.088895320892334,0.09010792523622513,0.30355119705200195,-0.03878745809197426,-0.018970653414726257,-0.008770093321800232,6.168203000925132
1.85,3.0872697830200195,0.0858389362692833,-0.32160186767578125,-0.18877197802066803,0.025244422256946564,0.0062409862875938416,6.182062999869231
1.9000000000000001,3.0864741802215576,0.08197978883981705,0.24963052570819855,0.029090043157339096,-0.018267512321472168,-0.008738033473491669,6.1286440013645915
1.9500000000000002,3.083726406097412,0.07747936248779297,-0.32767653465270996,-0.2361094057559967,0.021786287426948547,0.005203664302825928,6.097510000472539
2.0,3.0800983905792236,0.07079654932022095,0.12401549518108368,-0.005776548758149147,0.0243082195520401,0.005922198295593262,6.592454999918118
2.0500000000000003,3.0990514755249023,0.07278867810964584,0.6487880349159241,0.07768434286117554,-0.026100128889083862,-0.01073850691318512,6.527641999127809
2.1,3.1086418628692627,0.07224825024604797,-0.2009408175945282,-0.12763918936252594,0.021449245512485504,0.005637452006340027,6.171078000988928
2.15,3.111558198928833,0.07165376842021942,0.29786133766174316,0.09006422013044357,-0.0171448215842247,-0.009355723857879639,6.255207999856793
2.2,3.1144416332244873,0.06543771177530289,-0.11003801971673965,-0.4246571660041809,0.02469710260629654,0.005635321140289307,6.206179999935557
2.25,3.1229639053344727,0.05195188149809837,0.46049976348876953,-0.13527698814868927,-0.02087712287902832,-0.007626757025718689,6.165398999655736
2.3000000000000003,3.126837730407715,0.04969378188252449,-0.2278134524822235,-0.050004810094833374,0.023951590061187744,0.006648898124694824,6.057024000256206
2.35,3.1322672367095947,0.05000445991754532,0.43000528216362,0.058266669511795044,-0.02102430909872055,-0.008532032370567322,6.070680999982869
2.4000000000000004,3.137754201889038,0.04853576794266701,-0.1468307226896286,-0.15522396564483643,0.020798906683921814,0.0063096508383750916,6.199213001309545
2.45,-3.139533519744873,0.048655640333890915,0.3869820535182953,0.12340495735406876,-0.020356252789497375,-0.007470212876796722,6.375224000294111
2.5,-3.1351165771484375,0.05210786685347557,-0.1523805856704712,-0.0057424926199018955,0.015756666660308838,0.003855191171169281,6.23064400133444
2.5500000000000003,-3.130112886428833,0.05217660591006279,0.34448444843292236,0.005013324785977602,-0.023153916001319885,-0.008924596011638641,6.053291001080652
2.6,-3.1283254623413086,0.04929163306951523,-0.21364134550094604,-0.17427673935890198,0.019568108022212982,0.005858086049556732,6.030179998560925
2.6500000000000004,-3.124260902404785,0.04748503118753433,0.3667052686214447,0.06771323829889297,-0.026426486670970917,-0.009354256093502045,6.1842000013712095
2.7,-3.1235458850860596,0.04797783121466637,-0.29283714294433594,-0.060144200921058655,0.018146827816963196,0.005383715033531189,6.017345000145724
2.75,-3.1224074363708496,0.04847945645451546,0.30124491453170776,0.09047038108110428,-0.022496052086353302,-0.008139058947563171,6.246577000638354
2.8000000000000003,-3.1215248107910156,0.04969910532236099,-0.22128631174564362,-0.04975893348455429,0.017622634768486023,0.004677698016166687,6.075668999983463
2.85,-3.1171765327453613,0.04901357740163803,0.3804575800895691,0.007065605837851763,-0.021161213517189026,-0.008437365293502808,6.228514001122676
2.9000000000000004,-3.1118197441101074,0.04669428989291191,-0.08916795998811722,-0.18042831122875214,-0.02106950432062149,-0.006125301122665405,6.293052998444182
2.95,-3.1292054653167725,0.04321344196796417,-0.6034783124923706,-0.0044868262484669685,0.024121463298797607,0.005510590970516205,6.066019001082168
3.0,-3.135834217071533,0.0379672646522522,0.24801316857337952,-0.08528079837560654,-0.023374885320663452,-0.00848434865474701,6.2700719990971265
3.0500000000000003,-3.1392312049865723,0.03220057860016823,-0.34741079807281494,-0.20081783831119537,0.019524097442626953,0.005865409970283508,6.194825999045861
3.1,-3.141413927078247,0.027278577908873558,0.21257460117340088,0.008861388079822063,-0.022232748568058014,-0.007783710956573486,6.247923998671467
3.1500000000000004,3.137282133102417,0.025112712755799294,-0.3730532228946686,-0.10561713576316833,0.022764243185520172,0.006969079375267029,6.222759000593214
3.2,3.136038303375244,0.02334475703537464,0.27752047777175903,0.0422326885163784,-0.023532263934612274,-0.008451998233795166,6.247018000067328
3.25,3.1331775188446045,0.02107708342373371,-0.3621240556240082,-0.14428672194480896,0.02549748867750168,0.008353151381015778,6.516612998893834
3.3000000000000003,3.1331124305725098,0.02022399753332138,0.317707896232605,0.11663839966058731,-0.021895766258239746,-0.007375538349151611,6.279762999838567
3.35,3.1324539184570312,0.022708898410201073,-0.31032171845436096,-0.008297179825603962,0.01622208207845688,0.005467139184474945,6.1060549996909685
3.4000000000000004,3.12917423248291,0.02516995370388031,0.11147180944681168,0.17003773152828217,0.019114598631858826,0.005134955048561096,6.350998999550939
3.45,-3.135241746902466,0.03274758160114288,0.6523815989494324,0.13270141184329987,-0.022197939455509186,-0.008863165974617004,6.155867000416038
3.5,-3.119196891784668,0.03400596231222153,0.027011984959244728,-0.07488902658224106,0.009334184229373932,0.0027930960059165955,6.412631000785041
3.5500000000000003,-3.1110355854034424,0.03451022133231163,0.3127935230731964,0.06902000308036804,-0.025352098047733307,-0.008402921259403229,6.1493189987231744
3.6,-3.1112382411956787,0.03579612448811531,-0.28178101778030396,-0.02019200660288334,0.006772026419639587,0.002046644687652588,6.121063999671605
3.6500000000000004,-3.115614652633667,0.036142557859420776,0.047160059213638306,0.0590289905667305,-0.016370169818401337,-0.006105408072471619,6.372197998643969
3.7,-3.119349479675293,0.0341363400220871,-0.20116136968135834,-0.12998466193675995,0.006168819963932037,-0.00028383731842041016,6.151593999675242
3.75,-3.1204068660736084,0.022350788116455078,0.0936766043305397,-0.2571038603782654,-0.02291928231716156,-0.00626286119222641,6.440502998884767
3.8000000000000003,-3.1315786838531494,0.015942735597491264,-0.5421406030654907,-0.019750243052840233,0.026421912014484406,0.008418120443820953,6.558876000781311
3.85,-3.13638973236084,0.01698998175561428,0.29165413975715637,0.0886458083987236,0.0083075612783432,0.0014839768409729004,6.397155999366078
3.9000000000000004,-3.11507511138916,0.018247468397021294,0.5622304081916809,0.0011497862869873643,-0.03143709897994995,-0.010035224258899689,6.473309998909826
3.95,-3.1096320152282715,0.017649516463279724,-0.28627872467041016,-0.04864027351140976,0.00632689893245697,0.0027157068252563477,6.475358999523451
4.0,-3.1149158477783203,0.01794825680553913,0.014858880080282688,0.09113391488790512,-0.02309749275445938,-0.008400589227676392,6.479911000496941
4.05,-3.125091314315796,0.014123521745204926,-0.4328373670578003,-0.2313951551914215,0.024225175380706787,0.00611269474029541,6.770460999177885
4.1000000000000005,-3.125092029571533,0.00018388807075098157,0.36794811487197876,-0.24449773132801056,-0.02462269365787506,-0.007586821913719177,6.4853519997996045
4.15,-3.1256771087646484,-0.008329966105520725,-0.3286459147930145,-0.1906537115573883,0.0203973650932312,0.007424868643283844,6.364231998304604
4.2,-3.1264708042144775,-0.011322607286274433,0.254972368478775,0.06972227245569229,0.005924716591835022,0.0012429207563400269,6.272211001487449
4.25,-3.1088621616363525,-0.010536343790590763,0.4486265182495117,6.866292096674442e-05,-0.032615043222904205,-0.010342977941036224,6.474051000623149
4.3,-3.108725070953369,-0.01335332915186882,-0.39108869433403015,-0.15664495527744293,0.01879008114337921,0.00716167688369751,6.704077999529545
4.3500000000000005,-3.1117284297943115,-0.015681277960538864,0.21908946335315704,0.07479184865951538,-0.03115951269865036,-0.009596861898899078,6.398011000783299
4.4,-3.120372772216797,-0.016377517953515053,-0.5628842711448669,-0.08854570984840393,0.02146036922931671,0.007136546075344086,6.3115379998635035
4.45,-3.1289312839508057,-0.0199509859085083,0.15059944987297058,-0.006911660544574261,0.004795193672180176,0.001302465796470642,6.229034999705618
4.5,-3.119053840637207,-0.01997186988592148,0.2522970736026764,0.001035666442476213,-0.02911890298128128,-0.008714333176612854,6.407994000255712
4.55,-3.126173257827759,-0.021821122616529465,-0.5232308506965637,-0.08216629177331924,0.02313689887523651,0.007894709706306458,6.395512000381132
4.6000000000000005,-3.1325523853302,-0.024292191490530968,0.20752756297588348,0.006553097628057003,-0.028353378176689148,-0.008931532502174377,6.465636000939412
4.65,-3.1414272785186768,-0.028547698631882668,-0.5592209100723267,-0.18251465260982513,0.024995192885398865,0.008475147187709808,6.256766000660718
4.7,3.133331298828125,-0.03491542488336563,0.14884214103221893,-0.015121061354875565,-0.018104813992977142,-0.005371414124965668,6.1818579997634515
4.75,3.1274023056030273,-0.038172706961631775,-0.38107413053512573,-0.12375330924987793,0.023949600756168365,0.009145699441432953,6.827427998359781
4.800000000000001,3.1237668991088867,-0.03761632740497589,0.18096411228179932,0.16493798792362213,-0.016924045979976654,-0.003680594265460968,6.175269998493604
4.8500000000000005,3.1193034648895264,-0.032243773341178894,-0.34114766120910645,0.02700549177825451,0.02809946984052658,0.010427549481391907,6.26921500042954
4.9,3.1200664043426514,-0.0261037927120924,0.3149462938308716,0.2954273223876953,-0.023737937211990356,-0.0070015862584114075,6.066314999770839
4.95,3.1171767711639404,-0.018077854067087173,-0.4000714123249054,0.01512492448091507,0.020979121327400208,0.006417319178581238,6.407584000044153
5.0,3.1124274730682373,-0.01843094266951084,0.1487247794866562,0.0020502866245806217,-0.018654927611351013,-0.005904398858547211,6.18755399955262
5.050000000000001,3.1044249534606934,-0.020344935357570648,-0.47099629044532776,-0.07828855514526367,0.02487601339817047,0.008175268769264221,6.230450000657584
5.1000000000000005,3.097275733947754,-0.022001640871167183,0.12418504804372787,0.03382636234164238,0.028091244399547577,0.01127922534942627,6.42942100057553
5.15,3.1143555641174316,-0.0034561834763735533,0.5744448900222778,0.7017580270767212,0.003451146185398102,-0.0014962553977966309,6.603158999496372
5.2,-3.1363632678985596,0.01589335687458515,0.7415762543678284,0.09141521155834198,-0.029593124985694885,-0.00930418074131012,6.411502999981167
5.25,-3.123304605484009,0.020401503890752792,-0.139503613114357,0.01597748138010502,0.014661908149719238,0.0037265270948410034,6.4358380004705396
5.300000000000001,-3.1180412769317627,0.02060781791806221,0.3422015309333801,0.0017546885646879673,-0.028292879462242126,-0.00987561047077179,6.310483000561362
5.3500000000000005,-3.1192398071289062,0.016641540452837944,-0.34334656596183777,-0.2065276950597763,0.016443990170955658,0.005696393549442291,6.382418998327921
5.4,-3.1221566200256348,0.0122450590133667,0.17543548345565796,0.03843243420124054,-0.02460290491580963,-0.007668852806091309,6.535172999065253
5.45,-3.1288557052612305,0.012517467141151428,-0.4420231282711029,-0.009072179906070232,0.021357610821723938,0.005521312355995178,6.533779000164941
5.5,-3.131591320037842,0.009980200789868832,0.2610553503036499,-0.008527104742825031,-0.023660406470298767,-0.007411085069179535,6.361159999869415
5.550000000000001,-3.135376214981079,0.009453638456761837,-0.3865598142147064,-0.02215653285384178,0.020265839993953705,0.007782801985740662,6.249219999517663
5.6000000000000005,-3.138981819152832,0.013861710205674171,0.16708584129810333,0.288364976644516,-0.02663475275039673,-0.00855245441198349,6.484708001153194
5.65,3.1365854740142822,0.01906043104827404,-0.4961496591567993,0.0025607815477997065,0.027522869408130646,0.008801355957984924,6.262965000132681
