t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.12868273748116343,-0.024109639052954938,0.04284968009622581,-0.14466395260680484,0.03409058600664139,0.004783354699611664,3.7268079995556036
0.05,0.14879255796224644,-0.04600340457454278,0.7401409537832226,-0.692606192001495,0.019913554191589355,0.008309468626976013,3.3595530003367458
0.1,0.17447675308203933,-0.04493761602871198,0.30131763921306787,0.6379205553091137,0.01687765121459961,0.0038488656282424927,4.4230040002730675
0.15000000000000002,0.1834259977988822,-0.008996460442728955,0.05488739536075737,0.7705838774880349,0.03550756722688675,0.012441359460353851,3.6172000000078697
0.2,0.18978746415604275,0.04623008263061669,0.20529437058920896,1.3819626516494705,0.016542628407478333,-0.0031293481588363647,3.246467998906155
0.25,0.20672793853074653,0.06618076498557342,0.41655507235518274,-0.4487763535138468,-0.04086148738861084,-0.03332916647195816,3.3357539996359264
0.30000000000000004,0.20922582023273634,-0.07139414340108924,-0.2868588438907452,-4.949943106498287,-0.04025157168507576,-0.05008098483085632,3.2685490004951134
0.35000000000000003,0.20452204489613715,-0.5018822752457792,-0.09420979111456983,-11.62343609872509,-0.03239800035953522,-0.05449141189455986,3.365836000739364
0.4,0.19036327225558147,-1.1950032678941327,-0.8133262873032785,-15.269420037630061,-0.01975606381893158,-0.0005608350038528442,3.2583229985903017
0.45,0.05688120055503754,-1.7379242870476965,-4.1507278315354,-6.906528748920471,-0.050964441150426865,0.002377554774284363,3.2710699997551274
0.5,-0.2318852830356702,-1.8802856094289606,-6.995564273432431,0.6868442862732703,-0.018989786505699158,0.012317992746829987,3.3339679994242033
0.55,-0.5738532488017081,-1.7095849171260604,-6.386203054025757,5.712925791341249,0.0634971335530281,0.030570171773433685,3.220946000510594
0.6000000000000001,-0.7642708254624708,-1.36413895569003,-1.220958595791894,7.876714126085918,0.10000000149011612,0.07891129702329636,3.245302999857813
0.65,-0.7479627895317296,-0.6996168799583158,1.3605401940523192,19.187154959544937,-0.0040411576628685,0.0117698535323143,3.259974999309634
0.7000000000000001,-0.6511680687745103,0.3095157060901969,3.118255516654256,19.84861525698701,-0.046419408172369,-0.03717820346355438,3.4940350014949217
0.75,-0.36653466564387027,0.9525864804295211,7.917212392140464,5.855793597117038,0.008538618683815002,-0.02974192053079605,3.2040229998528957
0.8,0.14247029494063382,0.8864780355947737,11.788395521957968,-7.89842331330288,0.030445806682109833,0.00028096139430999756,3.305768999780412
0.8500000000000001,0.7346363859851605,0.3732964077745867,11.418842991002718,-11.749543268777385,0.06065502017736435,-0.03777935728430748,3.578333999030292
0.9,1.3601294533399877,-0.4937981894244653,13.13350363370318,-21.609840342371953,0.10000000149011612,0.03935457020998001,3.443071998844971
0.9500000000000001,1.9372488622224644,-1.3079310115864309,10.218417964773062,-11.376249497390088,0.09951882809400558,0.09678452461957932,3.2256459999189246
1.0,2.325810603630527,-1.4050941815387565,5.457169432060456,6.647518656663172,0.09989338368177414,0.06820482760667801,3.190892999555217
1.05,2.5199887161146126,-0.8351819719286148,2.266667691294672,15.964487679597283,0.030255727469921112,-0.006046414375305176,3.1527959999948507
1.1,2.6099183304299944,-0.14900549482899933,1.665230719411876,11.346439655384051,-0.01037965714931488,-0.025395378470420837,3.28812400039169
1.1500000000000001,2.6816379097122587,0.2734104590191513,1.2146224389044662,5.900150430787298,-0.0032628998160362244,-0.023550987243652344,3.223116000299342
1.2000000000000002,2.7352845630880154,0.4712289809965894,0.9028279974996922,2.2637753727667635,0.007721409201622009,-0.01964922994375229,3.1761469999764813
1.25,2.77843155664359,0.5203171418585243,0.8007666082321194,-0.1323820452768341,0.017548061907291412,-0.011697135865688324,3.272232999734115
1.3,2.8140092146044777,0.4966540447529662,0.6449813413245685,-0.8278227007568723,0.04158657044172287,-0.005190595984458923,3.309058000013465
1.35,2.86729090226386,0.4288965491911219,1.5244454026844625,-1.9349127803632207,0.025586791336536407,-0.0032531321048736572,3.2710289997339714
1.4000000000000001,2.945282749721739,0.3385761873432687,1.6618700092951415,-1.7801486236806014,-0.025934405624866486,-0.017307445406913757,3.3117429993581027
1.4500000000000002,2.993528639078743,0.2538244000429218,0.31368604027219427,-1.6936825829551758,0.03218349069356918,0.004699550569057465,3.2171570001082728
1.5,3.01931091077446,0.18667160574927627,0.747282345227459,-1.0701011109620222,-0.007928699254989624,-0.00697462260723114,3.2585429999016924
1.55,3.0371454880907742,0.1453113577951866,0.03502458399677981,-0.7013683699740816,0.029775090515613556,0.005629397928714752,3.343951000715606
1.6,3.0503460260451085,0.12211313394573475,0.5083084409948495,-0.26049565111927503,-0.018206574022769928,-0.0101504847407341,3.1506239993177587
1.6500000000000001,3.055382365162019,0.10696301240000615,-0.21944398172686033,-0.47214955322775126,0.025509007275104523,0.0065873414278030396,3.259164999690256
1.7000000000000002,3.0546958929805244,0.09691969629511911,0.15852395358767013,0.048671987559548685,-0.015965789556503296,-0.009184293448925018,3.225227001166786
1.75,3.0489562043772835,0.08863938549893792,-0.3820078946428378,-0.3890953327791673,0.047576017677783966,0.012485779821872711,3.2617519991617883
1.8,3.057198511306108,0.0787025967250899,0.6983034566069111,-0.01993106496966872,-0.014360226690769196,-0.007073387503623962,3.2037750006566057
1.85,3.072632771850283,0.07833814077150467,-0.017903631535659634,-0.040557404913265954,0.033989109098911285,0.008831903338432312,3.184725999744842
1.9000000000000001,3.091415833848689,0.07954946410126837,0.7854954826158643,0.07540761656986597,-0.028806470334529877,-0.013111419975757599,3.1886039996606996
1.9500000000000002,3.1055437633005987,0.07661738874074525,-0.1327998887682446,-0.29227818574036607,0.021368399262428284,0.005743183195590973,3.1579770002281293
2.0,3.109267059598147,0.07309594595872963,0.29238069409450473,0.07958854205346486,-0.0192621648311615,-0.007947519421577454,3.2110089996422175
2.0500000000000003,3.1083079580788113,0.07408193064930237,-0.294883108760724,-0.04167088238881726,0.020589008927345276,0.0037187784910202026,3.218609999748878
