t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.1310497522354126,0.09885495156049728,-0.07943186908960342,-0.012533885426819324,0.03360990434885025,0.010247275233268738,6.492541000625351
0.05,-0.09747417271137238,0.08904557675123215,1.3939160108566284,-0.3520087003707886,0.011687085032463074,0.001984216272830963,7.521223000367172
0.1,-0.011982522904872894,0.05924900993704796,1.9547854661941528,-0.7722344994544983,0.008846819400787354,0.0007015466690063477,6.5313939994666725
0.15000000000000002,0.08863506466150284,0.01675848849117756,1.9882441759109497,-0.849612295627594,0.02039710432291031,0.028556980192661285,6.266792999667814
0.2,0.14495836198329926,0.12087968736886978,0.2792041301727295,4.815237998962402,0.000962570309638977,-0.020058900117874146,6.0654519984382205
0.25,0.18652915954589844,0.20917506515979767,1.281944990158081,-1.0931787490844727,-0.05224592238664627,-0.03061366081237793,6.26810799985833
0.30000000000000004,0.21048109233379364,0.06809966266155243,-0.2887369990348816,-4.479397773742676,-0.07825381308794022,-0.07185299694538116,6.153054999231244
0.35000000000000003,0.19799615442752838,-0.42034223675727844,-0.45532554388046265,-14.257036209106445,-0.031559646129608154,-0.05694332346320152,6.218200000148499
0.4,0.16088494658470154,-1.2452611923217773,-1.487332820892334,-17.695281982421875,0.09667199105024338,0.03269965201616287,6.204465000337223
0.45,0.09949209541082382,-1.8933229446411133,-0.3745403587818146,-8.840056419372559,-0.08139771223068237,0.00428403913974762,6.117850000009639
0.5,-0.04974343627691269,-2.1010217666625977,-5.3392205238342285,0.10040297359228134,-0.0799388512969017,0.001413680613040924,6.345362000502064
0.55,-0.39943215250968933,-1.932357907295227,-8.323966979980469,6.396533012390137,0.05475742369890213,0.02597249299287796,6.146701000034227
0.6000000000000001,-0.6994719505310059,-1.5420905351638794,-3.5707244873046875,8.820242881774902,0.10000000149011612,0.07142402976751328,6.212938000317081
0.65,-0.7723597288131714,-0.8875242471694946,0.17563292384147644,17.75655174255371,0.09945013374090195,0.09070143848657608,6.125428999439464
0.7000000000000001,-0.7442034482955933,0.3556007444858551,1.7252919673919678,30.301666259765625,-0.10000000149011612,-0.06484681367874146,6.2363430006371345
0.75,-0.48688414692878723,1.348145604133606,7.8808112144470215,9.804167747497559,-0.02797091007232666,-0.06655481457710266,6.292651998592191
0.8,0.037271253764629364,1.3124401569366455,12.191123008728027,-10.410574913024902,0.0315999761223793,0.005707845091819763,6.127774999185931
0.8500000000000001,0.6476065516471863,0.6708663105964661,11.77365493774414,-14.434187889099121,0.06776949018239975,-0.03952654078602791,6.194113000674406
0.9,1.3102394342422485,-0.381700724363327,14.218001365661621,-26.164897918701172,0.10000000149011612,0.03897441178560257,6.168563999381149
0.9500000000000001,1.9317127466201782,-1.3987936973571777,10.94995403289795,-14.896276473999023,0.10000000149011612,0.10000000149011612,6.026693999956478
1.0,2.3603851795196533,-1.6451202630996704,6.457049369812012,4.05002498626709,0.09941989928483963,0.0767245814204216,6.204459999935352
1.05,2.604646682739258,-1.161913275718689,3.1789419651031494,15.042130470275879,0.030583374202251434,0.004985615611076355,6.314023999948404
1.1,2.7129642963409424,-0.454409658908844,1.5298529863357544,12.991039276123047,-0.011477932333946228,-0.01846548169851303,5.874829999811482
1.1500000000000001,2.768341064453125,0.07091712951660156,0.7866663336753845,8.265246391296387,-0.024714991450309753,-0.025528453290462494,5.975113001113641
1.2000000000000002,2.787335157394409,0.38565900921821594,-0.014432375319302082,4.570503234863281,0.0070249587297439575,-0.019707895815372467,5.87624599938863
