t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.05088535151626196,-0.1737729199645574,-0.15195974367856707,-0.03902239349548599,0.03375173360109329,0.009283855557441711,8.183850999557762
0.05,-0.028414507781174166,-0.16474890926654667,1.0370771070789653,0.39355626460477305,0.016064882278442383,0.001034379005432129,7.714486999248038
0.1,0.04040391476917879,-0.15159446749167071,1.662735924212251,0.15619393872143564,0.008535660803318024,-0.0015525072813034058,7.7074330001778435
0.15000000000000002,0.12604037773270202,-0.1476725129892232,1.6976406649818097,0.03357448991543453,0.021626606583595276,0.0035251230001449585,7.419195000693435
0.2,0.21247274382631826,-0.13896051024138004,1.6980464501262122,0.3335962431826818,0.012448489665985107,-0.0013276785612106323,8.041962000788772
0.25,0.2865419939011161,-0.12573217644473428,1.2116614721645826,0.21261668270355333,0.0009228959679603577,-0.027813516557216644,7.323795998672722
0.30000000000000004,0.3608458643585137,-0.2472975195705339,1.6533102004386386,-4.827006658415203,-0.008311964571475983,-0.03239502012729645,7.580112000141526
0.35000000000000003,0.43445331865792824,-0.5847472094204138,1.135690517369572,-8.240949466022323,-0.05280480906367302,-0.06442464888095856,7.214258001113194
0.4,0.4512217211932357,-1.1305739470887974,-0.7058643651040365,-12.954618708971003,-0.04245978593826294,-0.04836392402648926,7.841857999665081
0.45,0.33135385017998475,-1.7564042881301818,-4.14159677002655,-11.874942498400191,-0.036349356174468994,0.003992117941379547,7.14930399954028
0.5,0.007491054655645205,-2.0995864125120085,-8.276346022798164,-2.4561750980647363,-0.03833142668008804,0.02072930335998535,7.982306000485551
0.55,-0.46268677228682037,-1.9895024098641363,-10.027686465762883,6.301657010880794,0.09909004718065262,0.0590178444981575,7.106032000592677
0.6000000000000001,-0.8172783827025307,-1.509970952685059,-4.131872754116808,12.398427130422089,0.09951934963464737,0.07276839762926102,7.7641150000999914
0.65,-0.9210485958076298,-0.6794713548584788,-0.44202305061381514,21.16510368912298,0.0974920466542244,0.08090212196111679,7.673739000892965
0.7000000000000001,-0.8763930585266925,0.6245484589963276,3.4999404510694294,28.631987777535993,-0.10000000149011612,-0.06998467445373535,7.215150000774884
0.75,-0.5026071937714476,1.4717494518817849,10.310786500037041,6.114173645880891,-0.044754624366760254,-0.06962412595748901,7.747437999569229
0.8,0.10920235001493744,1.2619753077123361,13.325636224651301,-13.712586696007515,0.07273451238870621,-0.04873461648821831,7.241016999614658
0.8500000000000001,0.9150546859455662,0.07882581072760347,18.50602072566242,-32.598712032631106,0.09922664612531662,0.03314998000860214,7.2414650003338465
0.9,1.7608349302415272,-1.27805464205071,15.267270130603437,-20.81651004107484,0.10000000149011612,0.09638562053442001,7.190295998952934
0.9500000000000001,2.3985943842791144,-1.7598703527308117,10.684361704981907,0.16684318620611593,0.08790049701929092,0.05567970126867294,7.19138699969335
1.0,2.880958912723713,-1.5309726511409276,8.717002251837139,8.427804876839147,-0.09747634828090668,-0.0245339497923851,7.393697998850257
1.05,3.165617492537863,-1.1331680634624588,3.2180723436989442,6.892068687742994,-0.08101476728916168,-0.009723253548145294,7.115647000318859
1.1,3.2354380244662417,-0.8095021512072937,-0.20476875578810394,5.98994721432168,-0.03182629495859146,0.005795024335384369,7.240475999424234
1.1500000000000001,3.1948820044982296,-0.5216640956998859,-1.4458972009677948,5.721146452466267,-0.014067411422729492,-0.00013150274753570557,7.217207999929087
