t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.08543569344655051,-0.11345743311713459,0.010448550833609044,-0.025177031688238247,0.019936203956604004,0.0029505863785743713,59.0952370002924
0.05,-0.06068226987336694,-0.11547379747421474,0.9603772424913936,-0.04268976745858318,0.023283325135707855,0.0040338411927223206,55.461083999944094
0.1,0.009871296835283363,-0.11628230519979157,1.820851325913519,-0.0014198390501455119,0.00853196531534195,-0.001813247799873352,53.051167000376154
0.15000000000000002,0.1043475035137277,-0.11717083130035569,1.8898528430121686,-0.006735613186448759,0.017714500427246094,0.031013794243335724,52.2104900001068
0.2,0.1455093850976827,0.06045152472875389,-0.13107746798232456,6.720296534836739,-0.008259236812591553,-0.0334477573633194,51.97106300011001
0.25,0.1814876530614996,0.17617894265017284,1.454664527538827,-1.861075791693601,-0.060904230922460556,-0.031754039227962494,49.253148999923724
0.30000000000000004,0.20373007878084834,0.012680191028617406,-0.526087744068296,-4.604792962446613,0.05348772555589676,0.016616106033325195,61.814800999854924
0.35000000000000003,0.19450358021990138,-0.1837122181080231,0.06522010167704896,-3.002873256374611,0.06025528162717819,0.015576504170894623,53.96988099982991
0.4,0.21868869146673553,-0.2953892145222401,0.887113269681265,-1.4019657156979421,0.0368470624089241,0.004939839243888855,49.98216499961927
0.45,0.2680961225398501,-0.34118302518998506,1.0553797299252108,-0.3971797638396727,0.029583640396595,0.0014642104506492615,51.528550000057294
0.5,0.31852164963660595,-0.34526127934760165,0.9573615486031197,0.14830627427742424,0.03237030655145645,0.0008193105459213257,55.496155000128056
0.55,0.3663223009849357,-0.33692239704994875,0.9219603496227072,0.192119964600392,0.037503741681575775,0.0033664926886558533,54.137506000188296
0.6000000000000001,0.41002373183107155,-0.31981353385367856,0.7993867042054357,0.4844668108862902,0.029065556824207306,0.00047276169061660767,49.189158999979554
0.65,0.43768387176749257,-0.2916424756936384,0.292539760364688,0.6230509313226409,0.039161182940006256,0.002771511673927307,51.47457699968072
0.7000000000000001,0.4484307549618829,-0.26487875944376305,0.13181495869208126,0.4326422207677063,0.03362555056810379,0.003024838864803314,46.944841999902565
0.75,0.4484474271656742,-0.24579696790597896,-0.08519226962053,0.2564984541809009,0.039280004799366,0.003743194043636322,55.4784349997135
0.8,0.4457581232692284,-0.2426909494679157,-0.05133121764937114,-0.035710075981466714,0.033124662935733795,0.0020488351583480835,52.40973499985557
0.8500000000000001,0.4375090516314619,-0.24610565059826922,-0.2738973808007989,-0.09894420671817972,0.04687751084566116,0.0064240917563438416,53.6836559999756
0.9,0.4300666074985725,-0.25176507557264716,-0.027748554705771686,-0.1129537307803058,0.04308203607797623,0.00492105633020401,49.0370890001941
0.9500000000000001,0.42976832086582534,-0.25551602573018506,-0.00024234382312937676,-0.01694879298693644,0.04173947125673294,0.005562961101531982,58.08681999997134
1.0,0.42974699448540926,-0.25552980061575575,-0.0002519861548506653,0.004647610233396648,0.04563990980386734,0.006013751029968262,59.61826500015377
1.05,0.42991608248979324,-0.25386043566020783,0.0056017712205807,0.06213752449305165,0.03631315380334854,0.004095807671546936,56.26208500007124
1.1,0.42878051182829824,-0.2531035006395578,-0.06015910361035018,0.0010563873232317738,0.04148266464471817,0.005170151591300964,66.47003200032486
1.1500000000000001,0.4276926294281445,-0.25314499967444576,-0.002014892826594472,0.0009357023954437037,0.03099464625120163,0.002047501504421234,53.4648399998332
1.2000000000000002,0.42143000765703187,-0.2532087628601074,-0.24525601505055594,-0.0019249009247079923,0.04658188670873642,0.004829227924346924,55.96221899986631
1.25,0.41755329929553914,-0.26066490483439403,0.006025347058628281,-0.16882472276404983,0.04171905666589737,0.004922732710838318,75.4389319999973
1.3,0.4175984083713401,-0.26378139641560533,0.0008101252468264321,-0.001987277683903705,0.040701113641262054,0.00503559410572052,55.598023000129615
1.35,0.41761949244685753,-0.2635721028677485,0.000352990418524588,0.0080269905385366,0.043606601655483246,0.0046554431319236755,53.50370699989071
1.4000000000000001,0.4178733719229851,-0.2634047737779014,0.008487444300065991,0.0021637871614782677,0.04034823924303055,0.003210887312889099,51.67995500005418
1.4500000000000002,0.4179778573570024,-0.26387307472035937,0.00040076240544280214,-0.023607291360012897,0.03860832005739212,0.004138030111789703,56.07683900007032
1.5,0.417885451704541,-0.26414553915933114,-0.00219621803240452,-0.00062592591559794,0.04577619582414627,0.0057182759046554565,58.45840199981467
1.55,0.41962240483284013,-0.2639758872294453,0.07139477480516697,0.004910426185309022,0.037824876606464386,0.0039679259061813354,56.08475400003954
1.6,0.4203306384634733,-0.26317026658746395,-0.0022299901035701293,0.0008312394512686718,0.04524768143892288,0.00475001335144043,53.21226200021556
1.6500000000000001,0.4214770385889572,-0.2631662334460467,0.047224095080481705,-9.09294763579522e-05,0.038784004747867584,0.0043571218848228455,53.53137800011609
1.7000000000000002,0.42190791513142867,-0.2627171838294153,-0.001785056641178779,0.0013371701228845879,0.037686787545681,0.004180297255516052,56.41647099992042
1.75,0.42171932788938554,-0.26273067029342534,-0.0052165170459430345,-0.0007368628506700222,0.04140094667673111,0.004233255982398987,51.81946099992274
