t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.02654654452096198,0.21946739987432018,-0.148790741184259,-0.10827898534015057,0.020371675491333008,0.002482868731021881,6.510360000902438
0.05,-0.00993908527044716,0.17485911585343678,0.7856937791253685,-1.6010762527244247,0.019077777862548828,0.0016425102949142456,7.931518999612308
0.1,0.04725584298312256,0.06714161199042923,1.4403177374117326,-2.575187661026054,0.030982501804828644,0.008853234350681305,6.1420719994202955
0.15000000000000002,0.129790403029888,-0.04658715539851274,1.7909501287370289,-1.861958448975447,0.018978074193000793,0.002616181969642639,5.983607999951346
0.2,0.21458847292458347,-0.12562840787785537,1.533619467346056,-1.216297491392587,0.01511739194393158,-0.0015873461961746216,6.147857999167172
0.25,0.28015019982494715,-0.18087094058294234,1.0369250102825471,-0.9314952687849716,0.04482301324605942,0.011673375964164734,6.0160119992360706
0.30000000000000004,0.33153069426722215,-0.19253753424896167,1.020246572878494,0.36238874573237945,-0.0239720419049263,-0.03880119323730469,6.098275000113063
0.35000000000000003,0.37703912702036474,-0.3173407384379499,0.7050178476327207,-5.099991148651571,-0.07430634647607803,-0.0734437108039856,5.97566600117716
0.4,0.384091432673168,-0.7807573114289814,-0.64581661253862,-12.758484873401372,-0.021739110350608826,-0.05010926350951195,5.960903999948641
0.45,0.31337327071993004,-1.4688109143802868,-2.401952233161626,-14.180748935571552,-0.034116193652153015,-0.008773460984230042,6.039988000338781
0.5,0.08045633495115818,-1.9702340515331214,-6.489779583863863,-6.370254437579721,-0.042653631418943405,0.020138248801231384,6.044465999366366
0.55,-0.32946012702130767,-2.0231856937253268,-9.356614400126926,3.5835396881522223,0.08985001593828201,0.043105535209178925,6.1307249998208135
0.6000000000000001,-0.6577500661151614,-1.7215404497865445,-3.6022432240677706,7.922910133148142,0.10000000149011612,0.08437766879796982,6.1084770004526945
0.65,-0.7443796699532783,-1.051580074365957,-0.39080895228557333,19.319116626111377,0.09919426590204239,0.09424393624067307,6.1850809997849865
0.7000000000000001,-0.7558232823000017,0.2966846275738118,0.6085743474975124,33.131814039909536,-0.09574484825134277,-0.061900801956653595,6.021930001224973
0.75,-0.5389892087131067,1.4231136522336705,7.487904023562637,12.229006819965067,-0.03090701997280121,-0.07361550629138947,6.130120000307215
0.8,-0.018179879617388428,1.46617594163321,12.319549422896873,-9.580513132275655,0.014261044561862946,0.0008379071950912476,6.070360999729019
0.8500000000000001,0.5870033216747723,0.8537304034819276,11.454549804928538,-14.143485015603787,0.07088426500558853,-0.043745219707489014,5.925444000240532
0.9,1.2514569997382368,-0.23593372650073396,14.67263931935485,-28.12918264505766,0.10000000149011612,0.04263780266046524,6.452983998315176
0.9500000000000001,1.8854243611020556,-1.3288168196949448,10.956833082300799,-15.859370448975364,0.10000000149011612,0.10000000149011612,6.266504000450368
1.0,2.308000657094429,-1.6137925483534747,6.242389883418062,3.4261248344072843,0.10000000149011612,0.0821310356259346,6.021972998496494
1.05,2.5311203190983913,-1.1298614963117601,2.507489771477524,15.727484829244142,0.031945981085300446,0.0033061951398849487,6.183945999509888
1.1,2.604598531729127,-0.3949458588306179,0.7975228979771871,13.40131924550554,0.03035808354616165,-0.009209468960762024,5.976219001240679
1.1500000000000001,2.6553134201604394,0.13585327116073348,1.307393287419522,8.099976387906809,-0.00821693241596222,-0.022675752639770508,5.97503599965421
1.2000000000000002,2.7069836752198153,0.43959492585586274,0.725051775662414,4.374925707258148,0.01188957691192627,-0.02054804563522339,6.0892410001542885
1.25,2.7489906794538164,0.5735010080665646,0.933537195545365,1.1680100155722206,0.009088695049285889,-0.014833807945251465,6.078606000301079
1.3,2.7855203443035865,0.6073582918018922,0.5407650210135644,0.2270229934488791,0.025999747216701508,-0.01097138226032257,6.119749001300079
1.35,2.818461043173188,0.5989055493730917,0.7911185304308825,-0.5504380920951707,0.03125237673521042,-0.010242283344268799,6.048123999789823
1.4000000000000001,2.8733937750683687,0.5449994099515258,1.4442124495808784,-1.6464294277801292,0.025709770619869232,-0.008500643074512482,6.082791998778703
1.4500000000000002,2.9569482128894187,0.4488469613757262,1.9645974923237361,-2.2940583406787947,-0.016048870980739594,-0.015143796801567078,6.077685999116511
1.5,3.030346803244282,0.3445173911919449,1.0382710295643307,-1.9883312252875862,-0.01830451935529709,-0.015426971018314362,5.929547998675844
1.55,3.063087710516307,0.24297198615229493,0.30608538949280667,-2.1622559079070927,0.024420656263828278,0.0037937164306640625,5.935941000643652
1.6,3.086751636012488,0.15738463031219263,0.6714046335462783,-1.3563953407385292,-0.01600438356399536,-0.01009581983089447,6.039928000973305
1.6500000000000001,3.1030289784198057,0.09102504725129966,0.03967370066201322,-1.4150799571949813,0.03517570346593857,0.009291231632232666,6.0255620010138955
1.7000000000000002,3.124777889341375,0.03528548306974699,0.8561056781913532,-0.8806311939012882,-0.026555553078651428,-0.006621912121772766,6.1685700002271915
1.75,3.1369297766502204,0.015733344709288763,-0.26352464576884216,-0.06920010936352183,0.02789018303155899,0.00857522338628769,6.281795000177226
1.8,3.143823903772928,0.015437060979808627,0.5286843634318511,0.04352288270181235,-0.018411286175251007,-0.005334019660949707,9.771486998943146
1.85,3.1536737792915903,0.0208650280524608,-0.044231428953416765,0.055896237624418754,0.021313510835170746,0.007063642144203186,6.082673000491923
1.9000000000000001,3.166466212406226,0.029059310552713748,0.5661821357884984,0.26879881469279326,-0.0291961207985878,-0.008249059319496155,6.187203998706536
1.9500000000000002,3.1726815320050155,0.046364712558050726,-0.22936344660357053,0.31453409936470555,0.009416185319423676,0.0031587928533554077,6.086549001338426
2.0,3.1720508739410076,0.06312572994635826,0.14066237928444497,0.45388043377949877,-0.014903783798217773,-0.00615692138671875,6.146416999399662
