t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.019498182460665703,-0.21932150423526764,-0.14146077632904053,-0.314666748046875,0.04858895391225815,0.010735735297203064,7.612270999743487
0.05,0.049269795417785645,-0.22493182122707367,1.3401411771774292,0.007467788644134998,0.008994564414024353,-0.0023677200078964233,9.123154999542749
0.1,0.11925536394119263,-0.22445745766162872,1.4091261625289917,0.029740501195192337,0.006834164261817932,-0.0032984018325805664,6.931019999683485
0.15000000000000002,0.18382595479488373,-0.2213556170463562,1.1265172958374023,0.11331082880496979,0.02116185426712036,0.0010086894035339355,7.179328000347596
0.2,0.23973841965198517,-0.21275076270103455,1.0704436302185059,0.2410622388124466,0.02268899977207184,-0.0020110681653022766,6.620604001000174
0.25,0.29321035742759705,-0.21199816465377808,1.0070291757583618,-0.12027956545352936,0.02443929761648178,-0.004868462681770325,6.682465000267257
0.30000000000000004,0.3444017171859741,-0.2425435483455658,0.994356632232666,-1.0388565063476562,-0.012160167098045349,-0.03422688692808151,6.67250399965269
0.35000000000000003,0.3922445774078369,-0.41775909066200256,0.8159701824188232,-5.681980133056641,-0.06855633854866028,-0.07284262031316757,6.85738700121874
0.4,0.4042544960975647,-0.8979891538619995,-0.5776770114898682,-12.839546203613281,-0.02217891812324524,-0.0473913811147213,6.951207000383874
0.45,0.32717037200927734,-1.5631135702133179,-2.654433488845825,-13.332097053527832,-0.04762079939246178,-0.021477319300174713,7.005306999417371
0.5,0.07972203940153122,-2.0698578357696533,-6.899808406829834,-7.360693454742432,-0.040627967566251755,0.0323374941945076,7.33698800104321
0.55,-0.3605022430419922,-2.126552104949951,-10.094804763793945,4.343202590942383,0.10000000149011612,0.058009274303913116,6.832586999735213
0.6000000000000001,-0.7201722264289856,-1.7410861253738403,-4.167351722717285,10.522324562072754,0.10000000149011612,0.08866331726312637,6.7082969999319175
0.65,-0.8419986367225647,-0.9256638884544373,-1.3231315612792969,22.6634464263916,0.09960100799798965,0.09295471757650375,6.584619999557617
0.7000000000000001,-0.8794121742248535,0.5491983890533447,1.1558818817138672,33.898292541503906,-0.09924139827489853,-0.06934984773397446,6.682001001536264
0.75,-0.5936117172241211,1.6298828125,9.145914077758789,10.298807144165039,-0.05073755979537964,-0.07913254201412201,6.639997998718172
0.8,-0.02218514494597912,1.5844687223434448,12.700427055358887,-11.188620567321777,0.014873340725898743,0.002637408673763275,6.508447999294731
0.8500000000000001,0.5970013737678528,0.9002711176872253,11.651945114135742,-15.42003345489502,0.07803518325090408,-0.03753937408328056,6.807005000155186
0.9,1.2685149908065796,-0.22797323763370514,14.757761001586914,-28.397005081176758,0.10000000149011612,0.04474499076604843,7.137988000977202
0.9500000000000001,1.9025664329528809,-1.3224951028823853,10.895060539245605,-15.702615737915039,0.10000000149011612,0.10000000149011612,7.468539999536006
1.0,2.322622299194336,-1.602705717086792,6.203861236572266,3.465151309967041,0.09795206040143967,0.07313627749681473,6.75532900095277
1.05,2.5568113327026367,-1.1629680395126343,3.0631682872772217,13.864262580871582,0.02283380925655365,0.0024873465299606323,6.771397998818429
1.1,2.6525330543518066,-0.5145634412765503,1.094871163368225,11.821744918823242,0.001980319619178772,-0.01003410667181015,6.662804998995853
1.1500000000000001,2.681147813796997,-0.019252348691225052,0.13012531399726868,8.191841125488281,0.013489700853824615,-0.01441018283367157,6.536020000567078
1.2000000000000002,2.6901865005493164,0.28286436200141907,0.18228022754192352,4.2095441818237305,0.013230226933956146,-0.01357635110616684,6.913040999279474
1.25,2.693881034851074,0.43094000220298767,0.0010805389611050487,1.7948788404464722,0.034955643117427826,-0.009623490273952484,6.500839999716845
1.3,2.705775499343872,0.46555039286613464,0.435010701417923,-0.24636085331439972,0.03565341979265213,-0.0021158158779144287,6.588801001271349
1.35,2.7230491638183594,0.45806366205215454,0.2695300579071045,-0.067137710750103,0.04100754112005234,-0.0032762140035629272,6.626730999414576
1.4000000000000001,2.7437491416931152,0.44027772545814514,0.570570707321167,-0.6521744132041931,0.029510952532291412,-0.006410263478755951,6.792031999793835
1.4500000000000002,2.7715203762054443,0.393383651971817,0.560608446598053,-1.2567578554153442,0.043451882898807526,0.002828434109687805,6.713148000926594
1.5,2.8040337562561035,0.3410676121711731,0.7699626684188843,-0.8957207798957825,0.045977167785167694,0.001390114426612854,7.636651998836896
1.55,2.858367919921875,0.2842645049095154,1.4445422887802124,-1.4307385683059692,0.03457573801279068,0.008513174951076508,7.050706000882201
1.6,2.923773765563965,0.25766313076019287,1.2631323337554932,0.19151261448860168,0.02976999431848526,-0.0016643330454826355,6.61139800104138
1.6500000000000001,3.001779556274414,0.24909943342208862,1.9073976278305054,-0.5443071722984314,-0.03862491250038147,-0.018988683819770813,6.808617999922717
1.7000000000000002,3.056413412094116,0.225226491689682,0.3210543692111969,-0.4480750262737274,0.032605282962322235,0.005374148488044739,6.631840000409284
1.75,3.090411901473999,0.21507632732391357,1.0787988901138306,-0.0222263615578413,-0.02266189455986023,-0.012598931789398193,7.004271999903722
1.8,3.1243813037872314,0.21478509902954102,0.30534636974334717,-0.002217510947957635,-0.00033573806285858154,-0.002606727182865143,6.860548000986455
1.85,3.1369128227233887,0.22622032463550568,0.20744000375270844,0.45356109738349915,-0.0070366039872169495,-0.007383473217487335,6.757507999282097
1.9000000000000001,-3.1373908519744873,0.24338401854038239,0.15126042068004608,0.24773091077804565,-0.025545760989189148,-0.01697106659412384,6.676162000076147
1.9500000000000002,-3.136354923248291,0.22962461411952972,-0.05808555334806442,-0.8511242866516113,0.024225428700447083,0.001031443476676941,8.392322999497992
2.0,-3.115579843521118,0.1845211386680603,0.9082034230232239,-0.9950922131538391,-0.020454272627830505,-0.00616002082824707,7.140003999666078
2.0500000000000003,-3.0919179916381836,0.16670767962932587,0.1002642959356308,0.130821093916893,0.001484990119934082,-0.0016689375042915344,8.581944999605184
2.1,-3.080763578414917,0.1774797886610031,0.3544867932796478,0.3002060651779175,-0.011300638318061829,-0.005661167204380035,7.130971998776658
