t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.06623016267243308,0.048611552690068345,0.09179961532236358,-0.3180720172582741,0.022629715502262115,0.0042153820395469666,9.128269000939326
0.05,-0.036418034869560675,0.018434177483783187,1.0710846831571046,-0.8405042487810609,0.0285646989941597,0.008368827402591705,11.169241999596125
0.1,0.03653193638288543,-0.014978993208354486,1.7905790656679719,-0.4478208337599959,0.015120580792427063,0.003190472722053528,8.304877001137356
0.15000000000000002,0.12721291110297855,-0.028351708060664393,1.7723317022654328,-0.05849255985565456,0.019620992243289948,-0.0010360032320022583,7.102376001057564
0.2,0.22173191035292344,-0.05241255080736111,1.9297565725746546,-0.8298287255265134,0.012349925935268402,0.024024665355682373,7.715465000728727
0.25,0.2585044409824011,0.0534160818728211,-0.3494461953699379,4.743603725217065,-0.0023857802152633667,-0.017735078930854797,7.295601000805618
0.30000000000000004,0.25345550953243157,0.16348483556505297,0.01461617734184018,-0.11660087389062379,0.04418129473924637,0.012405231595039368,7.926803000373184
0.35000000000000003,0.26078333233528495,0.15633815165796372,0.2720623611602299,-0.15983098135266494,-0.008114024996757507,-0.022997483611106873,8.222184000260313
0.4,0.2741985301458424,0.030925831804763125,0.21334730653851885,-4.65724238593082,0.05228132754564285,0.010183177888393402,8.531256000424037
0.45,0.29704110189057475,-0.19354883095060915,0.6596473280174984,-4.13681327241846,0.05711560696363449,0.01225956529378891,7.666064000659389
0.5,0.33923385152198493,-0.3636478817848384,0.9952461102047706,-2.5530199083319935,0.04084458202123642,0.010334625840187073,8.682960000442108
0.55,0.37469885566397043,-0.4236056831013755,0.4358161853563448,0.07658124675092742,0.034498609602451324,0.005672276020050049,7.669384000109858
0.6000000000000001,0.38477867242011526,-0.3830790264566524,0.019304725952440212,1.4214039374677048,0.03553216904401779,0.003539241850376129,8.657311998831574
0.65,0.38495976951162164,-0.30629807046849933,5.746921331608165e-05,1.579238879636477,0.026758484542369843,-0.00047351419925689697,7.58227999904193
0.7000000000000001,0.3848179162352716,-0.2445867723850613,-0.0034649055704440803,0.8539032650354881,0.02225486934185028,-0.0020616501569747925,8.400804999837419
0.75,0.38149851099564885,-0.22389159371423994,-0.14910475910298623,0.03464661754148855,0.041632913053035736,0.008407153189182281,8.605035000073258
0.8,0.3779306839092775,-0.21558954219898702,-0.008609581180541982,0.3119917824984201,0.04395907372236252,0.025517992675304413,9.009577001052094
0.8500000000000001,0.3527180303159397,-0.0955713161647585,-0.9450985767411763,4.300258119821564,0.01454704999923706,-0.007448703050613403,7.777668999551679
0.9,0.31319079919242343,0.04212964354264983,-0.6139788944920406,1.153001499424013,0.054964832961559296,0.01192881166934967,7.834048999939114
0.9500000000000001,0.30780032239920846,0.06805718189241981,0.29776214916825494,0.055605480991783175,0.017676636576652527,0.00028874725103378296,8.233385999119491
1.0,0.3112803999828941,0.053958572628664075,-0.0835426006655915,-0.7088318651916128,0.03564877063035965,0.0034449324011802673,7.78917800016643
1.05,0.3118233166608307,-0.0051324081203001125,0.07242712641624986,-1.5606911574719862,0.05172809213399887,0.006738141179084778,7.772099999783677
1.1,0.3331244402347548,-0.10493425416432918,0.7478830444512915,-2.325371567760778,0.04374704509973526,0.008973740041255951,7.850808999137371
1.1500000000000001,0.3670546465287865,-0.19718501348862097,0.5832335513881245,-1.30236368623272,0.027567289769649506,0.002263292670249939,7.836914001018158
