t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.030328035354614258,-0.08998038619756699,0.266718327999115,0.3430541455745697,0.026853926479816437,0.002389267086982727,7.9964730011852225
0.05,0.06709986925125122,-0.09131194651126862,1.1526148319244385,-0.3051738440990448,0.01810743659734726,0.003058038651943207,8.11717599935946
0.1,0.1277913600206375,-0.09669140726327896,1.2612978219985962,0.01350398175418377,0.02255227416753769,0.0026897937059402466,6.679739999526646
0.15000000000000002,0.19491760432720184,-0.09658919274806976,1.3784948587417603,0.0003601058851927519,0.02544698864221573,-0.0012683123350143433,6.38216600054875
0.2,0.27079907059669495,-0.1194281205534935,1.5924919843673706,-0.8476336002349854,0.019389554858207703,0.0006166473031044006,6.824148998930468
0.25,0.33552294969558716,-0.1506417691707611,0.9500340819358826,-0.3646904528141022,0.0005829185247421265,-0.010575607419013977,6.5979619994323
0.30000000000000004,0.35822823643684387,-0.18766851723194122,-0.004211132880300283,-1.1513183116912842,0.0548873171210289,0.009948156774044037,6.257947999984026
0.35000000000000003,0.36730650067329407,-0.23251204192638397,0.3604327142238617,-0.6152670383453369,-0.00482042133808136,-0.030029185116291046,6.249535999813816
0.4,0.385273277759552,-0.3779139220714569,0.28484341502189636,-4.958126068115234,-0.06280384212732315,-0.0735742598772049,6.0865920004289364
0.45,0.38530388474464417,-0.8483049273490906,-0.529100239276886,-13.132750511169434,-0.03785821422934532,-0.052145667374134064,6.601293000130681
0.5,0.2978183925151825,-1.5306384563446045,-3.160402774810791,-13.673004150390625,-0.029812514781951904,0.004920683801174164,6.237540999791236
0.55,0.02253742329776287,-1.9516900777816772,-7.307889461517334,-3.7810416221618652,-0.038566362112760544,0.015312239527702332,6.201590000273427
0.6000000000000001,-0.40316012501716614,-1.9141113758087158,-9.220878601074219,4.690484046936035,0.08913571387529373,0.04270453006029129,6.199355000717333
0.65,-0.7211982011795044,-1.566588044166565,-3.3772640228271484,8.68599796295166,0.10000000149011612,0.06642011553049088,6.193625999003416
0.7000000000000001,-0.7748134136199951,-0.9481818079948425,0.7573651075363159,16.456466674804688,0.09916383773088455,0.09210801869630814,6.326345001070877
0.75,-0.7252476215362549,0.24993450939655304,1.7711352109909058,30.16415786743164,-0.10000000149011612,-0.06124016270041466,6.324107000182266
0.8,-0.48090532422065735,1.2737516164779663,7.53592586517334,10.879891395568848,-0.02056695520877838,-0.06398665904998779,6.105750000642729
0.8500000000000001,0.03986407443881035,1.285300374031067,12.3604736328125,-9.571012496948242,0.028707273304462433,0.005303546786308289,6.230257000424899
0.9,0.6559846997261047,0.68480384349823,11.820711135864258,-13.612104415893555,0.06299466639757156,-0.042251791805028915,6.163471000036225
