t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.15946272559193647,-0.05572674394756523,-0.18059940544758785,0.31655236559532174,0.03172106295824051,0.009826995432376862,10.151491999749851
0.05,-0.12830347893701768,-0.043095292541363496,1.4038258387321418,0.19421453438838962,0.012194827198982239,0.0011918172240257263,11.393580999538244
0.1,-0.037208475218576835,-0.042834749186639515,2.1533479049115893,-0.09075947858703567,0.0038013681769371033,-0.001368984580039978,13.037759000326332
0.15000000000000002,0.07197611774340437,-0.04684965760654363,2.1320032163167646,-0.027124527570685498,0.008082889020442963,-0.0021841302514076233,9.80969699958223
0.2,0.17567871718095432,-0.05487036797228132,1.9357876842398434,-0.24201353549758345,0.008153989911079407,0.002837851643562317,11.428382999838504
0.25,0.2515371928876857,-0.04450543300897895,1.0544361132823852,0.6417392710269397,0.011434555053710938,-0.003724202513694763,12.588694999976724
0.30000000000000004,0.2943798970604593,-0.036661173528253925,0.5918219501420752,-0.19955402420397172,0.02178804576396942,0.011575184762477875,11.636488000476675
0.35000000000000003,0.2992111209824672,0.000416211643078924,-0.304126044381782,1.5009504949363142,0.008035220205783844,-0.0234144926071167,13.112831000398728
0.4,0.30574090579678526,-0.06781492706060113,0.481335938497869,-3.994393833365215,0.010408833622932434,-0.01616443693637848,12.336373999460193
0.45,0.32894663281816816,-0.3306258126278798,0.3695213747226397,-6.2213288932371595,-0.060429710894823074,-0.06796018034219742,11.441551999268995
0.5,0.3304956492421449,-0.8356503528173844,-0.5423940636574492,-13.264941016830967,-0.041561197489500046,-0.052814144641160965,12.669007999647874
0.55,0.24399063685273792,-1.525296451293651,-3.110581849076188,-13.84335829807546,-0.02987029403448105,0.006471529603004456,11.881022000125085
0.6000000000000001,-0.02504202565927864,-1.9525061571426492,-7.100954654399805,-3.8931607892959796,-0.029352448880672455,0.024169921875,12.807881000298948
0.65,-0.43156054875193883,-1.9004873439633219,-8.672638642483284,5.368165719479655,0.08821588009595871,0.03979773074388504,12.216348000038124
0.7000000000000001,-0.7182920096853576,-1.5391287278979984,-2.715496521251233,8.638141935508209,0.09980859607458115,0.07091016322374344,12.136295000345854
0.75,-0.7516979229452535,-0.8932567216809153,0.8526084017865645,17.677169304073647,0.09931867569684982,0.08766587823629379,12.220268999953987
0.8,-0.6900323627642945,0.3350859375785109,2.373474935058567,29.787629228207624,-0.10000000149011612,-0.06832239031791687,13.00941400040756
0.8500000000000001,-0.4029886283575752,1.2874352235582904,8.389047302349237,8.729545069334682,-0.028805643320083618,-0.0636451318860054,11.577463000321586
0.9,0.13196655181581457,1.2194966509122642,12.143335025023202,-10.596467245257092,0.03528890758752823,0.004484198987483978,13.155745999938517
0.9500000000000001,0.7371508144431234,0.5721375458738066,11.626027822749593,-14.448908958185173,0.06278102844953537,-0.04049638658761978,11.758480000025884
1.0,1.3801003737489472,-0.460665009294862,13.589591886996818,-25.379952145131345,0.10000000149011612,0.04397401958703995,12.391195999953197
1.05,1.9635523995907347,-1.4175804561492955,10.113589855500685,-13.44667658527978,0.09974672645330429,0.10000000149011612,11.986802000137686
1.1,2.351879386195024,-1.6047080425981342,5.630737064349545,5.056165217413404,0.10000000149011612,0.0786576047539711,12.429966000127024
1.1500000000000001,2.549099393109828,-1.0647972070304088,2.094385225648369,16.38269860564925,0.03606415539979935,0.003220096230506897,12.385742000333266
1.2000000000000002,2.6119353352159322,-0.30907659037594826,0.7841164353016691,13.614812104205466,0.0005827173590660095,-0.019640028476715088,12.931022999509878
1.25,2.642410653784449,0.2283783221530476,0.47306237787692273,8.22148964148432,0.0021484121680259705,-0.022923074662685394,11.982001999967906
1.3,2.663909374326284,0.5279839150421547,0.3200793206510208,4.118370059417187,0.013264819979667664,-0.022208377718925476,12.061401999744703
1.35,2.6834970966469958,0.6499781870328695,0.4280385940723268,0.9427040385211097,0.02432072162628174,-0.015205904841423035,9.908911000820808
1.4000000000000001,2.706833334763556,0.6579807851621855,0.4825168431854059,-0.5004980754870467,0.0426492914557457,-0.005643583834171295,11.614587000622123
1.4500000000000002,2.7407954922785365,0.6253465772237303,0.9000189353389305,-0.8334953671145514,0.023756645619869232,-0.0098276287317276,10.527727999942726
1.5,2.7809104396267537,0.5807839182898132,0.7355047498323966,-0.9904530664595934,0.03788018971681595,-0.004894539713859558,9.937430999343633
1.55,2.8281675779052535,0.5254645366182285,1.1914902086197279,-1.2758923331356782,0.042087532579898834,-0.0017641931772232056,9.989198999392102
1.6,2.9047688394091504,0.4581713667875436,1.9331472464666493,-1.4943216048555048,-0.022444799542427063,-0.020557090640068054,11.095783000200754
1.6500000000000001,2.9723755779679086,0.37530257670854544,0.8270931901290081,-1.8951313269217709,0.007025204598903656,-0.009502939879894257,10.573522999948182
1.7000000000000002,3.0122164296710574,0.27290653330434866,0.8044245589555916,-2.2894073810968525,0.01695476472377777,0.0006898641586303711,11.855179999656684
1.75,3.050726316030261,0.18218258963794137,0.7789386716840662,-1.4447259253258553,-0.010836474597454071,-0.0073353201150894165,12.627523000446672
1.8,3.0699534132954636,0.12386683003082147,0.05102234044834783,-1.0047910601345915,0.03328458219766617,0.009426020085811615,12.222534000102314
1.85,3.085314586475983,0.09864207879249651,0.5926482072207201,-0.07938202829058047,-0.019508838653564453,-0.0074792057275772095,12.273915999685414
1.9000000000000001,3.0938642171133757,0.09921561735827958,-0.16584178324761237,0.006040847074527964,0.017389342188835144,0.000774681568145752,9.844975000305567
1.9500000000000002,3.0973861721170612,0.09375056716863514,0.28420698693293917,-0.19215378670760364,-0.01887478679418564,-0.007736898958683014,11.70510399970226
2.0,3.093994825520546,0.0885102149285789,-0.3775701511688416,-0.08362723783949026,0.021034397184848785,0.004627034068107605,10.682666999855428
2.0500000000000003,3.0896595263031568,0.08617771686484094,0.14650252068260497,0.010097384598813982,-0.01177864521741867,-0.006549283862113953,10.266887999932806
2.1,3.087473206936319,0.08183004087492754,-0.21077036762185145,-0.20681771258338488,0.02605358511209488,0.0071303993463516235,10.373899999649439
2.15,3.0907617087154753,0.08062700336364442,0.32655852432567034,0.13420038947521928,0.012910619378089905,0.0004572868347167969,9.960536000107822
2.2,3.1144058820344362,0.0820688563182248,0.6114263962775507,-0.003125759400451949,-0.025708459317684174,-0.011050105094909668,12.361029000203416
2.25,3.123411463442322,0.07955647804341422,-0.16655254217087148,-0.19349657931698616,-0.007130004465579987,-0.0012574642896652222,11.781782000070962
2.3000000000000003,3.10842476067958,0.07942976586276163,-0.42357584841760326,0.12811468606043722,0.02309749275445938,0.008512713015079498,12.702696999440377
