t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.12753553168543771,0.0810248510676115,0.6086370488336739,-0.2261387411279622,0.025237388908863068,0.003006182610988617,3.667074999611941
0.05,0.16742378359286372,0.04986739326112797,0.948377390230722,-0.9623484997722647,0.03616578131914139,0.009299084544181824,4.2929249993903795
0.1,0.22122893789257825,0.009460641967557082,1.1618691127104106,-0.6078448366242634,0.022184431552886963,0.0020361915230751038,4.494598999372101
0.15000000000000002,0.27375388407371126,-0.025273686397782446,0.8959098096396604,-0.73048489328003,0.013680718839168549,-0.016095317900180817,3.350543000124162
0.2,0.33002431227496826,-0.15431212899304103,1.2731539542866688,-4.222613971730286,0.007354244589805603,-0.0016201585531234741,3.4550370000943076
0.25,0.3567471734374541,-0.3226394719460636,-0.1498642390714057,-2.5183092781168073,0.04781874269247055,0.009250864386558533,3.6792920000152662
0.30000000000000004,0.3542043484906881,-0.4141952078681994,-0.0013623769760538708,-1.0302171673794434,0.04968131333589554,0.005309686064720154,3.579920999982278
0.35000000000000003,0.3626620607317033,-0.4462462999100586,0.33680849293983234,-0.24146901756090497,0.035040728747844696,0.006778120994567871,3.5803570008283714
0.4,0.3685782968291795,-0.4142507132301023,-0.008135687062610593,1.3491199988168534,0.04239556938409805,0.03416711837053299,3.3907979996001814
0.45,0.3246905292954174,-0.17064040147939105,-1.6666987415131367,8.073991695383272,0.01705458015203476,-0.009498760104179382,3.5365559997444507
0.5,0.26388514507229516,0.12631707312173954,-0.7107401472604526,3.6284062254764624,0.0155954509973526,-0.005862124264240265,3.6256740004319
0.55,0.24545690358649683,0.21336912864616112,-0.06413149447254086,-0.047844981829332944,0.02601923793554306,-0.004497893154621124,3.477553000266198
0.6000000000000001,0.25740083002953673,0.13447537514714739,0.5069859850758206,-2.981474381369345,-0.02754785865545273,-0.029753684997558594,3.628737998951692
0.65,0.2664164070875979,-0.12244967962341759,-0.12961700053312972,-7.106378036807196,-0.049585115164518356,-0.062196046113967896,3.4879049999290146
0.7000000000000001,0.2624890507609367,-0.6873783517350446,-0.3133666933928401,-14.628394423391839,-0.03230053186416626,-0.04410114511847496,3.381765998710762
0.75,0.19327484037635567,-1.4212321257526002,-2.634952584417334,-14.229138685385768,0.09735807031393051,0.029841400682926178,3.385898999113124
0.8,0.09565165370404605,-1.9289201386974726,-0.7373014837222641,-6.635492523109552,-0.07323962450027466,0.003978945314884186,3.3716770012688357
0.8500000000000001,-0.053496867986365035,-2.0472161107027786,-4.997049059993186,1.5295079848170574,-0.0799257755279541,-0.004744254052639008,3.53724300111935
0.9,-0.377593435238801,-1.8341382783391256,-7.67981862844424,6.800232250383282,0.0031857043504714966,-0.004853382706642151,3.7234849987726193
0.9500000000000001,-0.6815880751123617,-1.4994634986220332,-4.301590622539064,6.223822958771161,0.09555748850107193,0.059827275574207306,3.358673999173334
1.0,-0.772161663567079,-1.0299950313409094,0.3791935089326828,12.719371003700958,0.09629305452108383,0.050213225185871124,3.333810000185622
1.05,-0.6583355988195321,-0.26075184201324225,4.06528048882342,17.913529955394136,0.08411551266908646,0.04522683471441269,3.386705999218975
1.1,-0.33889605583117166,0.6481521019851563,9.372630727401809,16.665978415208684,-0.03843063861131668,-0.049619823694229126,3.3584739994694246
1.1500000000000001,0.26751191615100217,0.9883652041687768,13.791504689515797,-2.121530625294462,-0.08842550963163376,-0.05723211169242859,3.4052039991365746
1.2000000000000002,0.8902525312281491,0.6024737044229574,10.54600369632463,-12.07987871592002,-0.06150943040847778,-0.044945038855075836,3.336964000482112
1.25,1.3060666878730358,-0.10211409975321459,5.887334163079519,-15.458355800453035,0.09135311096906662,-0.012371256947517395,3.335405999678187
1.3,1.6095834955557262,-0.9775706015471357,5.947083509080871,-18.783908953946675,-0.06683003902435303,-0.07967255264520645,3.327614000227186
1.35,1.7455870339007549,-2.0212085238881476,-1.1942093948372658,-22.230643520959752,0.07277799397706985,0.0012836307287216187,3.3226249997824198
1.4000000000000001,1.5943460495651043,-2.959444825184845,-4.1672978943776675,-15.480396613015241,0.05019999295473099,0.011193394660949707,3.323742999782553
1.4500000000000002,1.3352545777939617,-3.5377114680405852,-6.0015587116888724,-8.036188920289801,-0.05703476816415787,-0.011047594249248505,3.5261729990452295
1.5,0.8724962592347352,-3.815352637242901,-12.288934500951983,-3.8941748330551054,-0.018606968224048615,0.0039808303117752075,3.4313940013817046
1.55,0.1841647819681736,-4.004379743912083,-14.670466372087937,-4.84334812636469,0.09698420017957687,0.0748005136847496,3.367441000591498
1.6,-0.45270402912597335,-4.190616764219013,-10.482011043738993,-2.923523052122207,0.10000000149011612,0.08218509703874588,3.3124189994850894
1.6500000000000001,-0.8474701843831438,-4.267580089311971,-5.198563348528479,-0.03493537130292251,0.10000000149011612,0.0686538890004158,3.4960920002049534
1.7000000000000002,-0.9506029925028371,-4.244800286721988,1.0350163540369353,1.0763789472282004,0.10000000149011612,0.07514188438653946,3.424758999244659
1.75,-0.751782021033774,-4.136182253301311,6.930950651826718,3.0643625629040554,0.0725761130452156,0.030970998108386993,3.276064000601764
1.8,-0.2649983956568338,-4.113702774134759,12.137864621099657,-1.9872991488823002,0.03607601672410965,0.006597265601158142,3.278939999290742
1.85,0.38359514550500545,-4.37193740111735,13.205355298971675,-7.816089882021058,-0.0633651465177536,-0.050375230610370636,3.2480980007676408
1.9000000000000001,0.9399177371063671,-4.972152493620234,8.872331183516428,-15.46544894270649,0.04163040965795517,-0.015407592058181763,3.355445000124746
1.9500000000000002,1.3586732571263405,-5.854991507496438,7.821513901091728,-19.638270252129168,0.09574616700410843,0.005830824375152588,3.4722029995464254
2.0,1.7403460133681785,-6.864566859781077,7.189765848735037,-20.156877375357755,0.10000000149011612,0.02955048531293869,3.4322669998800848
2.0500000000000003,2.0330883307579204,-7.709799704311099,4.7122278355489415,-13.872426447603418,0.10000000149011612,0.05279559642076492,3.259199000240187
2.1,2.207554779650434,-8.164841349601703,2.5634199514467513,-4.6790001116160305,0.10000000149011612,0.09253066033124924,3.3126389989774907
2.15,2.2603767687499774,-8.02743592745513,-0.43374711769045815,9.84465063201186,0.10000000149011612,0.08246476203203201,3.396754000277724
2.2,2.1520895885635083,-7.235071738309488,-4.285771675291722,22.063310528484003,0.10000000149011612,0.054665230214595795,3.344450000440702
2.25,1.8714815233827773,-5.982809365289187,-6.519247913978968,27.424287243547408,0.09632159024477005,-0.01145261526107788,3.2253199988190318
2.3000000000000003,1.65519394971601,-4.911547500356603,-2.3756269798723815,16.60850947284429,0.06920228153467178,-0.031599320471286774,3.4883650005212985
2.35,1.595987866887143,-4.277128478745338,-0.2500477089118338,9.58461674165375,0.10000000149011612,-0.0048042163252830505,3.3076790004997747
2.4000000000000004,1.6257296222267241,-3.810450196869254,1.4740945237677654,9.350100686849562,0.09739857167005539,-0.013282619416713715,3.6988770007155836
2.45,1.7496760369277182,-3.3543590758668045,3.4721942817198674,9.050548743410896,0.03716307133436203,-0.04137907177209854,4.071934999956284
2.5,1.904908793084498,-2.9632566537808334,2.686748357776433,6.577564361737931,0.10000000149011612,0.0008128657937049866,3.6731010004587006
2.5500000000000003,2.0690067377056556,-2.586547346318094,3.808750785122787,8.269865301876392,0.10000000149011612,0.01696643978357315,3.487926998786861
2.6,2.2607318106571817,-2.0971992461314146,3.742160331222755,10.925144171291945,0.07466969639062881,0.018153928220272064,3.344725000715698
2.6500000000000004,2.4021058280308902,-1.5041203862748473,1.9656218882644123,12.350028723827332,0.0905638262629509,0.03568226844072342,3.5628189998533344
2.7,2.462621921218111,-0.830259872615914,0.5508965432283826,14.367441826899633,0.08378619700670242,0.023706063628196716,3.415367998968577
2.75,2.4852599760695244,-0.14235779800726253,0.5296133434862862,13.12095380400937,0.025017984211444855,-0.00921516865491867,3.2716549994802335
2.8000000000000003,2.5080520053464594,0.40453918696024144,0.3890510906630727,9.126254606300112,0.0490146204829216,-0.013357207179069519,3.4456459998182254
2.85,2.5619767283230037,0.7392881171355902,1.7133179474926898,4.66211930955398,-0.0029844194650650024,-0.03337905555963516,3.2916179989115335
2.9000000000000004,2.6392228452725446,0.8750185464239392,1.3538112156598923,0.9789314709377431,0.010853193700313568,-0.026585809886455536,3.360651000548387
2.95,2.7036241753942325,0.8691868635583188,1.2298166322759723,-1.1193343372793438,0.017518088221549988,-0.024442575871944427,3.452789000220946
3.0,2.7712756384465647,0.7626589047454877,1.5243940107172615,-3.2044381596028986,0.03354717046022415,-0.008513271808624268,3.417518999413005
3.0500000000000003,2.8556190313533016,0.6044863976850744,1.9200704927343692,-3.2657290362772646,-0.03715212643146515,-0.02503342181444168,3.2777850010461407
3.1,2.9016948925881114,0.4534803304376139,0.03070594785991932,-2.9760273831932613,0.06741514056921005,0.014279268682003021,3.518032999636489
3.1500000000000004,2.9315320503638307,0.34331822946084506,1.1979970749853874,-1.5548726421366457,0.00855179876089096,-0.005988523364067078,3.3101680000982014
3.2,2.9819081531085083,0.27494385804251315,0.8630909991628919,-1.2583793917137296,0.035212598741054535,0.00506417453289032,3.3028390007530106
3.25,3.0385754408519134,0.22788281225462928,1.4546073200406062,-0.6973273081626347,-0.032688967883586884,-0.0158369317650795,3.363969000929501
3.3000000000000003,3.076497048500736,0.20076140398079065,0.1239682207991202,-0.46796785657666884,0.03493849188089371,0.003597758710384369,3.3473920011601876
3.35,3.1097984370711442,0.16985051826660638,1.2342398364647822,-0.800770229350475,-0.025481149554252625,-0.013112939894199371,3.2481550006195903
3.4000000000000004,3.150221592082615,0.13003650197218442,0.4170609785131873,-0.8381011118668527,0.006200112402439117,-0.0004968121647834778,3.4537169995019212
3.45,3.1742711337445755,0.09942881899509293,0.5690684139021698,-0.4297014724089024,-0.019624993205070496,-0.010671064257621765,3.30635499994969
3.5,3.1925648394694415,0.07007963312642715,0.17730893895801653,-0.7678446229512769,0.004424095153808594,-0.002576000988483429,3.2430430001113564
3.5500000000000003,3.21159561306698,0.023603720166741535,0.6007343013494326,-1.128803161816422,-0.0047794729471206665,-0.0009994953870773315,3.251022000767989
3.6,3.238577717915695,-0.018844540255372993,0.5068507842349349,-0.6255785882571417,-0.012652412056922913,-0.005110986530780792,3.2595439988654107
3.6500000000000004,3.2616186925820374,-0.05397404472139401,0.4345011214676594,-0.8131330847264061,-0.018029004335403442,-0.0035980641841888428,3.5227689986641053
3.7,3.2730278568823756,-0.08317048836336613,0.0436111738696556,-0.4025752332160695,-0.016612321138381958,-0.0035072416067123413,3.344753000419587
3.75,3.2733955894957614,-0.10578497852291983,-0.0017771371605945388,-0.553063771828001,-0.010389603674411774,-0.0012181252241134644,3.3225379993382376
3.8000000000000003,3.2734444941627188,-0.13252468697570016,0.0018206702995560548,-0.5320083564384465,-0.015403114259243011,-0.0010752007365226746,3.3962580000661546
3.85,3.2727991232643983,-0.15915605185141482,-0.025436474628537598,-0.5543581023367573,-0.021728888154029846,-1.9371509552001953e-06,3.411013000004459
3.9000000000000004,3.259867518833199,-0.17106802980234292,-0.4734795360955715,-0.012653116805856438,0.014055527746677399,0.00865870714187622,3.375495000000228
3.95,3.255288785202884,-0.1714839291539067,0.23325971506192117,0.01679178248231859,-0.006462067365646362,0.006698034703731537,3.4827020008378895
4.0,3.259023381428525,-0.14353263133698538,0.0004960790860494017,0.9917888202006236,-0.0023510605096817017,0.0026661530137062073,3.283035001004464
4.05,3.2637357031475314,-0.09632519261489386,0.18604896030689477,0.9347153877001855,-0.0001462101936340332,0.0009948760271072388,3.2803859994601225
4.1000000000000005,3.2844430054201568,-0.061845053988080524,0.6508272520158234,0.47505345275324695,-0.04518967866897583,-0.01449815183877945,3.255948999139946
4.15,3.296944000292769,-0.05579553254781307,-0.09410240540220635,-0.2355098977645747,-0.02308523654937744,-0.0062323883175849915,3.227006000088295
4.2,3.292245034914202,-0.07764362842860224,-0.09788900769120475,-0.645371556029373,-0.013551697134971619,-0.0018559545278549194,3.290268999990076
4.25,3.290738249912275,-0.11124752605306366,-0.0013357666362543725,-0.6671650774493689,-0.023184753954410553,0.0015217885375022888,3.3909569992829347
4.3,3.2763060344935715,-0.11505130290053847,-0.5513129632030863,0.4053906133484685,-0.013217166066169739,-0.0023227185010910034,3.3418620005249977
4.3500000000000005,3.255202857169973,-0.11151333252612067,-0.34065737194706647,-0.15135262695727048,0.021748825907707214,0.009482577443122864,3.4645569994609104
4.4,3.2614136010789068,-0.11486832063951699,0.5757082329481972,-0.0019109485775171127,-0.03500407934188843,-0.008966587483882904,3.2278439994115615
4.45,3.2704205254784933,-0.11722103875845546,-0.13050511646208804,-0.18943480438667432,0.004842162132263184,0.005643129348754883,3.2307239998772275
4.5,3.2732958347192382,-0.11841582831282016,0.23995884954273142,0.10438941086544408,0.00963456928730011,0.005109310150146484,3.414109000004828
4.55,3.3024401892592707,-0.1172760043647148,0.9264345325500709,-0.0016912195050939158,-0.036662474274635315,-0.014430344104766846,3.2593310006632237
4.6000000000000005,3.340195874968904,-0.14943017422194405,0.606100168074453,-1.2962363224505782,-0.02439913898706436,-0.0036958009004592896,3.226082000765018
4.65,3.3613406808645885,-0.2060735013150408,0.2630566597860056,-1.0297647007266215,-0.015791065990924835,0.002905808389186859,3.3196820004377514
4.7,3.367537645845443,-0.23255602631265568,0.01623616900453955,-0.10160063817357773,-0.023207128047943115,-0.0053102970123291016,3.2997649996104883
4.75,3.3682860120905977,-0.25470815841841343,0.011582458843342825,-0.787353975593318,-0.029957056045532227,-0.004843220114707947,3.2876479999686126
4.800000000000001,3.3667278137305248,-0.30862047099417855,-0.07455430934597107,-1.3978756968297386,-0.029038354754447937,0.003452025353908539,3.306183001768659
4.8500000000000005,3.3456778685692,-0.34765408828538297,-0.7703316621556152,-0.2141170787228412,0.005185924470424652,0.013607285916805267,3.2331239999621175
4.9,3.319904465588983,-0.3433972060595545,-0.2662075934693815,0.35260268432719416,-0.01783580332994461,0.0014465078711509705,3.2183150015043793
4.95,3.3076703261694624,-0.3394999028838579,-0.26419322695943037,-0.0873707378670524,-0.043314117938280106,-0.006660550832748413,3.235361000406556
5.0,3.270882689362372,-0.35089208755339396,-1.236867514270937,-0.35428476766501393,0.03181340545415878,0.021683774888515472,3.3198209985130234
5.050000000000001,3.234467547746416,-0.3487369523165057,-0.2227160611379991,0.37770506087533595,-0.002682298421859741,0.00970836728811264,3.4632429997145664
5.1000000000000005,3.2217231885198894,-0.3208524659639165,-0.29701116500396774,0.7566955759773303,0.026492200791835785,0.012729644775390625,3.506580000248505
5.15,3.2321070231755744,-0.2983280680503011,0.6940673846486773,0.19781475229387105,-0.05067402869462967,-0.008834928274154663,3.4778720000758767
5.2,3.2291059141053142,-0.29153039498711636,-0.7617370043221796,0.01883346547731577,0.019331052899360657,0.016541875898838043,3.2899130001169397
5.25,3.205067918074685,-0.273737279412279,-0.2149666176748132,0.7007548132008361,-0.005817219614982605,0.001856185495853424,3.278139000030933
5.300000000000001,3.1990043235461822,-0.2615319238182078,-0.06915822084400523,-0.08516175352849378,0.003226079046726227,0.00981215387582779,3.35659200027294
5.3500000000000005,3.1969039987680876,-0.25506312779989176,-0.014200650195412893,0.34047591527275994,-0.003679916262626648,0.007256172597408295,3.3511309993627947
5.4,3.192688017817868,-0.22955562125658424,-0.15792670352547483,0.6944081717004265,-0.0013474449515342712,0.0041751861572265625,3.2970219999697292
5.45,3.1895828171033562,-0.20719067569426258,-0.0048695672236458805,0.27233263662104973,0.012803636491298676,0.012314938008785248,3.25447199975315
5.5,3.1896805629077276,-0.16787424612630658,0.004239946031569397,1.3197832607609372,0.0006055682897567749,0.004616938531398773,3.2215490009548375
5.550000000000001,3.1897952453253215,-0.0999671889565409,0.001503427765990966,1.438854193058262,-0.011704519391059875,-0.004061870276927948,3.257411999584292
5.6000000000000005,3.189833521325795,-0.0511008816042381,7.330645125320419e-05,0.5594670501135816,0.010143756866455078,0.0031730160117149353,3.2342609993065707
5.65,3.2021108264183784,-0.03175554653086015,0.4958802249769293,0.23275157698942442,-0.034173384308815,-0.013012781739234924,3.4519219989306293
5.7,3.209077422154364,-0.037805882849851355,-0.14283962058571922,-0.5449164318173968,-0.02566535770893097,-0.007724158465862274,3.366467999512679
5.75,3.190554700232506,-0.07182211570654017,-0.6104809928827619,-0.8298944070748264,0.021815478801727295,0.010070785880088806,3.2934749997366453
5.800000000000001,3.1782914557876025,-0.10207339118976803,0.03859792452573635,-0.3002263106707885,0.01001429557800293,0.00897359848022461,3.3433909993618727
5.8500000000000005,3.1791570822326523,-0.0915539074101748,0.00832991336003038,0.6881802919429243,-0.03541497886180878,-0.010538510978221893,3.425359998800559
5.9,3.1610740860244526,-0.07779444481004737,-0.7792473002973915,-0.015039635076373795,0.033398114144802094,0.014786206185817719,3.3650889999989886
5.95,3.1473770348493004,-0.06943122701675886,0.1372628584051836,0.4725054463123084,-0.020902439951896667,-0.0007244199514389038,3.3501789985166397
6.0,3.13354800089741,-0.028907724522980405,-0.7003873617970436,1.1718584573392037,0.0292678102850914,0.00471719354391098,3.1716269986645784
