t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.2503158450126648,0.0902208462357521,0.1821429282426834,0.1385176181793213,0.01859205961227417,-0.00024840980768203735,6.791711999539984
0.05,0.25427910685539246,0.07293426990509033,0.0059817819856107235,-0.8510593771934509,0.04205658286809921,0.03197971731424332,6.650518998867483
0.1,0.23012308776378632,0.14577384293079376,-0.9134995341300964,3.593907356262207,0.00808669626712799,-0.004017092287540436,6.211873000211199
0.15000000000000002,0.19192884862422943,0.2521253526210785,-0.5991535186767578,0.6347882151603699,0.04084499925374985,0.007062092423439026,6.606933000512072
0.2,0.1886957287788391,0.23186908662319183,0.3733121156692505,-1.2601816654205322,0.004262909293174744,-0.000988006591796875,6.303812999249203
0.25,0.1928260624408722,0.15188337862491608,-0.1383316069841385,-1.9798203706741333,0.05191078037023544,0.011450015008449554,6.009771999742952
0.30000000000000004,0.20964974164962769,0.03773500770330429,0.7824310064315796,-2.4770705699920654,0.058105893433094025,0.011576972901821136,6.0327680002956185
0.35000000000000003,0.27517542243003845,-0.09518443793058395,1.774057388305664,-2.699907064437866,-0.09050304442644119,-0.0711522027850151,6.726825999066932
0.4,0.32840776443481445,-0.44105660915374756,0.18019239604473114,-10.604371070861816,-0.04416544362902641,-0.06196766719222069,7.611679000547156
0.45,0.3151085376739502,-1.1126935482025146,-1.066975474357605,-15.369819641113281,-0.024365916848182678,-0.022125370800495148,6.634104000113439
0.5,0.17102226614952087,-1.745131254196167,-4.483542442321777,-10.102663040161133,-0.034885212779045105,0.015024282038211823,6.29853000100411
0.55,-0.15228894352912903,-1.9775899648666382,-7.897003650665283,0.12708626687526703,-0.02983357012271881,0.020461812615394592,6.016014998749597
0.6000000000000001,-0.5700016021728516,-1.772426724433899,-8.429244041442871,7.614078044891357,0.08914237469434738,0.031381987035274506,6.060329000320053
0.65,-0.8242508769035339,-1.3621903657913208,-1.7181816101074219,8.413830757141113,0.10000000149011612,0.07820449024438858,6.294685001194011
0.7000000000000001,-0.8240008354187012,-0.6865691542625427,1.2123767137527466,19.1109619140625,0.09585664421319962,0.07902795821428299,6.330308999167755
0.75,-0.7121586203575134,0.5300471186637878,4.356907367706299,27.34442138671875,-0.0981152355670929,-0.07274661213159561,6.366321998939384
0.8,-0.3137552738189697,1.3135706186294556,10.494032859802246,4.807184219360352,-0.039896365255117416,-0.05578342080116272,6.445259999964037
0.8500000000000001,0.2781721353530884,1.1193667650222778,12.397890090942383,-11.69330883026123,0.0485687181353569,0.0030405521392822266,6.518361000416917
0.9,0.9007406234741211,0.4099755883216858,12.08188247680664,-15.782732009887695,0.07164556533098221,-0.03240250051021576,6.439734001105535
0.9500000000000001,1.549702525138855,-0.6235315799713135,13.413830757141113,-24.111650466918945,0.09922442585229874,0.04838814586400986,6.576746998689487
1.0,2.123976230621338,-1.503779411315918,10.021932601928711,-11.869486808776855,0.10000000149011612,0.10000000149011612,6.4421700008097105
1.05,2.523014783859253,-1.6399697065353394,6.128664493560791,5.580423355102539,0.0860954001545906,0.05160399526357651,6.509685999844805
1.1,2.78466796875,-1.215483546257019,4.399481773376465,11.089926719665527,-0.017165444791316986,-0.0021645575761795044,6.557889000760042
1.1500000000000001,2.928521156311035,-0.6921185255050659,1.6761234998703003,9.642815589904785,-0.040558408945798874,-0.008627273142337799,6.533863999720779
1.2000000000000002,2.952988386154175,-0.2485356628894806,-0.530413806438446,8.16400146484375,-0.03478492051362991,-0.014848217368125916,6.585846000234596
1.25,2.8978471755981445,0.09655049443244934,-1.744302749633789,5.951462745666504,0.010824546217918396,-0.009997420012950897,6.846797999969567
1.3,2.825146436691284,0.31582894921302795,-1.2630329132080078,3.0931529998779297,0.033931665122509,-0.002756945788860321,7.305700999495457
1.35,2.7826437950134277,0.42661985754966736,-0.491237610578537,1.4825820922851562,0.04432503134012222,-0.003587201237678528,6.626403001064318
1.4000000000000001,2.783670663833618,0.45656049251556396,0.4326423406600952,-0.061511874198913574,0.04266463965177536,-0.0016123652458190918,6.570329000169295
1.4500000000000002,2.8184382915496826,0.4433083236217499,0.9813081622123718,-0.4821660816669464,0.038238830864429474,-0.0012395307421684265,6.558609000421711
1.5,2.8781790733337402,0.4165932536125183,1.4532476663589478,-0.6262292861938477,-0.01772186905145645,-0.01922912895679474,6.891819999509607
1.55,2.923412799835205,0.3725285232067108,0.3898974359035492,-1.1714571714401245,0.03735151141881943,0.0023855939507484436,6.83871199908026
1.6,2.956105947494507,0.323795348405838,0.9486113786697388,-0.8367604613304138,-0.025704309344291687,-0.020772993564605713,6.596705999982078
1.6500000000000001,2.9772870540618896,0.26025688648223877,-0.01677391119301319,-1.8367968797683716,0.04297753423452377,0.00837620347738266,6.694652998703532
1.7000000000000002,2.99229097366333,0.19000881910324097,0.6393111348152161,-1.05216646194458,0.004476651549339294,-0.004440136253833771,6.5072390007117065
1.75,3.014153003692627,0.14326442778110504,0.257713258266449,-0.8678091764450073,0.03006390482187271,0.008732244372367859,6.623731998843141
1.8,3.0310938358306885,0.1298295110464096,0.47280511260032654,0.18836070597171783,0.04717380553483963,0.008407793939113617,6.62997699873813
1.85,3.0878565311431885,0.12825554609298706,1.8237533569335938,-0.22131004929542542,-0.04231994226574898,-0.018046841025352478,6.4986560009856476
1.9000000000000001,-3.140341281890869,0.11451993137598038,0.4170648157596588,-0.3554937541484833,0.004319861531257629,0.003711402416229248,6.838313998741796
1.9500000000000002,-3.1249241828918457,0.12781909108161926,0.2241617888212204,0.8466477990150452,-0.026207640767097473,-0.013283923268318176,6.728569000188145
2.0,-3.123262882232666,0.14716356992721558,-0.1169484555721283,-0.05497485771775246,0.009305931627750397,-0.0020672380924224854,6.552304999786429
2.0500000000000003,-3.117521286010742,0.14004023373126984,0.34577447175979614,-0.2277209460735321,-0.011842712759971619,-0.004467010498046875,6.595785000172327
2.1,-3.110466718673706,0.14183709025382996,0.009976084344089031,0.1736159324645996,0.01586087793111801,0.000629618763923645,6.551076001414913
2.15,-3.0908894538879395,0.143598735332489,0.7609339952468872,-0.02374696545302868,-0.023027494549751282,-0.01033250242471695,6.857225000203471
2.2,-3.065408706665039,0.14333102107048035,0.27867719531059265,-0.0011468690354377031,-0.00036988407373428345,-0.0006113648414611816,6.6414939992682775
2.25,-3.0465402603149414,0.15363672375679016,0.49216505885124207,0.40465930104255676,-0.022898748517036438,-0.004348665475845337,6.685770000331104
2.3000000000000003,-3.037935733795166,0.2025071382522583,-0.05312957242131233,1.440834879875183,-0.008224718272686005,-0.0011353790760040283,6.609083000512328
2.35,-3.038426637649536,0.29427260160446167,0.0011309962719678879,2.3214704990386963,-0.016861870884895325,-0.0076806917786598206,6.405047999578528
2.4000000000000004,-3.038343667984009,0.4173835515975952,0.0014960335101932287,2.6736385822296143,-0.00799909234046936,-0.010853804647922516,6.355733999953372
2.45,-3.022392988204956,0.5359258651733398,0.6372267007827759,2.1503612995147705,-0.016762688755989075,-0.01451602578163147,6.329001998892636
2.5,-2.9786319732666016,0.6323322653770447,1.1392748355865479,1.746287226676941,-0.015889547765254974,-0.012642905116081238,6.251660999623709
2.5500000000000003,-2.906625270843506,0.7219652533531189,1.7985389232635498,1.8295390605926514,-0.041808079928159714,-0.02824270725250244,6.440617999032838
2.6,-2.8007256984710693,0.7678754329681396,2.482754707336426,0.04959909990429878,-0.04386664554476738,-0.022384002804756165,6.279322999034775
2.6500000000000004,-2.665097236633301,0.7649381160736084,3.0358784198760986,-0.24354758858680725,-0.03502954542636871,-0.015819519758224487,6.307024001216632
2.7,-2.4852237701416016,0.7542403936386108,4.291426658630371,-0.34877586364746094,-0.0365804061293602,-0.014674536883831024,6.383133999406709
2.75,-2.2254700660705566,0.7199033498764038,6.259059906005859,-1.2630279064178467,-0.005527108907699585,-0.001927688717842102,6.408257000657613
2.8000000000000003,-1.821737289428711,0.6173508167266846,10.06164836883545,-3.2137603759765625,0.004590049386024475,-0.001739010214805603,6.283736000114004
2.85,-1.1952404975891113,0.3479289710521698,14.960705757141113,-7.691511631011963,-0.006076708436012268,-0.013431236147880554,6.309852999038412
2.9000000000000004,-0.3479001820087433,-0.16201597452163696,18.317262649536133,-11.522040367126465,0.007166944444179535,-0.007607892155647278,6.330614000034984
2.95,0.5632577538490295,-0.642177402973175,17.315061569213867,-6.476373195648193,-0.017552867531776428,-0.02719125896692276,6.40696699883847
3.0,1.3266303539276123,-0.843754231929779,12.926185607910156,-1.873895287513733,0.10000000149011612,0.042410798370838165,6.617745999392355
3.0500000000000003,1.8871309757232666,-0.6881750822067261,9.489507675170898,7.449462413787842,0.07174599915742874,0.003689289093017578,6.34957799957192
3.1,2.3303842544555664,-0.35254839062690735,8.598287582397461,5.432854175567627,-0.02134845405817032,-0.026728108525276184,6.305238001004909
3.1500000000000004,2.707139253616333,-0.18847477436065674,6.756376266479492,0.9689866304397583,-0.0642346441745758,-0.028657816350460052,6.291775000136113
3.2,2.9697115421295166,-0.18713565170764923,3.912216901779175,-0.9372226595878601,-0.04745500162243843,-0.012373320758342743,6.157251000331598
3.25,3.1043331623077393,-0.22019675374031067,1.583375096321106,-0.489818274974823,-0.023448586463928223,-0.0017991960048675537,6.200882000484853
3.3000000000000003,-3.1336519718170166,-0.2263452559709549,0.29441970586776733,0.1073620393872261,0.006663680076599121,0.009089395403862,6.182981000165455
3.35,-3.125401020050049,-0.2029949128627777,0.04423660784959793,0.8264129757881165,-0.0007086023688316345,0.0027178972959518433,6.193560000610887
3.4000000000000004,-3.1248862743377686,-0.17097264528274536,0.000647798937279731,0.44680172204971313,0.019637957215309143,0.011329934000968933,6.079795000914601
