t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.015271764258840146,0.06484500065033817,-0.043739756822981084,0.07614343028496187,0.027923472225666046,0.006619170308113098,10.777038999549404
0.05,0.005907744588849732,0.057774472381602805,0.8711998486714327,-0.33559826562079353,0.019145987927913666,0.0034228190779685974,15.002774000095087
0.1,0.06205708559861289,0.03214227597095354,1.3272255210907695,-0.6393150959430379,0.012135311961174011,0.00046569108963012695,10.515617000237398
0.15000000000000002,0.1291088114969956,-0.00544283515782443,1.2988707660554866,-0.8024985836754515,0.031487710773944855,0.007161125540733337,11.272990000179561
0.2,0.20093682716094732,-0.03823131931755617,1.5192634268849454,-0.461465172020672,0.016415037214756012,0.0038967132568359375,12.994661000448104
0.25,0.2619134536560857,-0.04291674029078351,0.9090924745262713,0.18962832477516617,-0.00122891366481781,-0.009960539638996124,10.013564000473707
0.30000000000000004,0.2884038738965817,-0.06299182560509256,0.12637735085701893,-0.9486572329494231,0.05104721337556839,0.021679319441318512,10.588328999801888
0.35000000000000003,0.2897719384670937,-0.04715444424359694,0.0004855376395326049,1.412968716840628,0.00708625465631485,-0.008061490952968597,11.191378000148688
0.4,0.28866241860806047,-0.03232799856056885,-0.07653938579063606,-0.7016292158088434,0.008668288588523865,-0.021004095673561096,10.587738000140234
0.45,0.2987122347259069,-0.1798753406229116,0.41918393578935503,-4.971080403838672,-0.05425184965133667,-0.05629211664199829,10.791722999783815
0.5,0.30223213731588444,-0.5959112894574696,-0.4000633379907463,-11.156575291961905,-0.052300628274679184,-0.06488393247127533,9.62372400044842
0.55,0.24850652924226416,-1.273640947542648,-2.1197571585907617,-15.104867476290638,-0.027703896164894104,-0.009877726435661316,10.292567999385938
0.6000000000000001,0.0400053870613162,-1.8300866696684173,-5.819101272093883,-7.607408959693125,-0.03558111935853958,0.011074557900428772,10.429601999931037
0.65,-0.32129324153144634,-1.9838153796233347,-8.113887807828755,0.7693144800787348,0.09029299765825272,0.04759357124567032,9.844152000368922
0.7000000000000001,-0.5982746578503348,-1.7978088103354648,-2.759069271828485,6.133589661128193,0.09953062981367111,0.0791889950633049,11.20203099981154
0.75,-0.637536096901475,-1.2372899088435088,0.6211153294201026,16.78068537859207,0.10000000149011612,0.09640712291002274,9.147068999482144
0.8,-0.6233536149655046,0.029964769238291777,0.117824441413366,33.22418498896777,-0.09827341884374619,-0.06456656754016876,10.063179999633576
0.8500000000000001,-0.47074085718007597,1.2099055256868314,5.8990285301620045,13.616928822743038,-0.017188861966133118,-0.062227100133895874,10.07077099984599
0.9,-0.01897596449608672,1.358164301644699,11.209588347210085,-6.776992032662115,0.030106283724308014,0.0023899823427200317,9.530917999654775
0.9500000000000001,0.5558794499476256,0.8694396002271206,11.33285711133391,-12.103171936179358,0.0536581352353096,-0.04782363399863243,11.504858000080276
1.0,1.2005987421988809,-0.12053156973911495,14.071210519994123,-26.384209545381662,0.09349609166383743,0.01657118648290634,8.928150999963691
1.05,1.8456696898127611,-1.2865195613110865,11.723640110269814,-19.840907535035882,0.09972234815359116,0.09809408336877823,10.125982999852567
1.1,2.304019766200445,-1.756696423607277,7.0869427343041655,-0.1554152338213065,0.09990876168012619,0.08628376573324203,10.452611999426153
1.1500000000000001,2.5794114122438025,-1.4292764386310535,3.7783858990014285,12.91781869037957,0.0786001905798912,0.027765728533267975,9.640758999921673
1.2000000000000002,2.73760288562413,-0.7668960444758056,2.800291055589889,13.281182443450044,-0.015625178813934326,-0.013164952397346497,11.296382999717025
1.25,2.8322227346680937,-0.19433340339065897,1.2333042833091672,9.643688120139398,-0.031618714332580566,-0.024768061935901642,9.393110999553755
1.3,2.8711083570165195,0.17669271589632593,0.3191767152707352,5.514861643818542,-0.0264991894364357,-0.02414814382791519,10.462131999702251
