t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.1549375285511303,0.11025252733350155,0.024997736116156737,-0.16459646885663834,0.038074083626270294,0.014403603971004486,3.8353699983417755
0.05,-0.11515501992271437,0.10720177049371735,1.5558012514722197,-0.0026950902547421022,0.011320710182189941,0.0012823790311813354,3.9586820003023604
0.1,-0.018377623544299258,0.08646651006087158,2.234515226255663,-0.7552617944256641,0.0066840797662734985,-0.000979989767074585,5.002830999728758
0.15000000000000002,0.09703792876973392,0.03516849171774146,2.285541126544538,-1.1969336218896418,0.011251091957092285,0.002678394317626953,3.491248000500491
0.2,0.20030290160388003,-0.009752004606164018,1.7671811295338153,-0.5363446246630663,0.007302448153495789,-0.006091304123401642,3.6671140005637426
0.25,0.2788258384552435,-0.06113643538087165,1.304063891527726,-1.4271066642070984,0.030028708279132843,0.022372528910636902,3.4364759994787164
0.30000000000000004,0.30553618790778136,-0.020598351424093844,-0.1297859370677833,2.7799913286002065,0.026146866381168365,-0.00010322034358978271,3.6778230005438672
0.35000000000000003,0.3054920683268652,0.07011191673390871,0.07953398112919965,0.8825587198390494,0.013840749859809875,-0.0022819414734840393,3.5498229990480468
0.4,0.30420773973829823,0.07451833098938673,-0.13072072208832639,-0.638614868139346,0.016260243952274323,-0.0009740740060806274,3.683036000438733
0.45,0.29244572791551066,0.015540561318684034,-0.34437262988532735,-1.656196372079887,0.056445010006427765,0.016232334077358246,3.4692819990596035
0.5,0.28920686684127705,-0.04954002120665355,0.13501077246188664,-0.8009740352389263,0.048251040279865265,0.006341062486171722,3.625427998485975
0.55,0.31212744123528796,-0.10707195630147652,0.7545233358846507,-1.4306443922239704,0.024087153375148773,-0.011770129203796387,3.364324000358465
0.6000000000000001,0.3616886592634763,-0.24954904508323217,1.1544763054168379,-4.068371792316339,0.05497457832098007,0.013624884188175201,3.3757380006136373
0.65,0.4150722477602942,-0.39482129574468244,0.9509231065037576,-1.669840315152982,0.044378213584423065,0.013925805687904358,3.491490000669728
0.7000000000000001,0.4409334586674569,-0.39779271519705317,0.11641407668712392,1.401819541981328,0.03711269050836563,0.009142205119132996,3.387310000107391
0.75,0.43570104835819745,-0.2925140873748429,-0.3005998382814514,2.6921276322994063,0.014727450907230377,-0.0059853196144104,3.5038229998463066
0.8,0.4113275451884699,-0.19162154117485755,-0.6538103996086685,1.282609651199496,0.02354416996240616,-0.018058568239212036,3.4037689983961172
0.8500000000000001,0.4023342054357722,-0.24570009916433144,0.1652567745563824,-3.155950445926257,0.0735616460442543,0.04680507630109787,3.5263359986856813
0.9,0.37869381739266,-0.20051935382232483,-1.0198822438597417,4.690206894880352,0.032052405178546906,-0.0121530219912529,3.5522870002751006
0.9500000000000001,0.3628524845571719,-0.0908208719395871,0.26843042001110795,-0.09845066528739455,0.043347619473934174,0.02973274141550064,3.6583210003300337
1.0,0.3446669382858048,0.02367795920475098,-0.9386298540345547,4.478394049349744,0.001531645655632019,-0.006507456302642822,3.4244489997945493
1.05,0.2882263494950812,0.18646133076397317,-1.2814700719380254,1.945309672109392,0.04675675183534622,0.005143202841281891,3.3394889996998245
1.1,0.2592966275917488,0.20442812534955193,0.028881202578701894,-0.9922165781976348,0.03781846910715103,-0.0012761205434799194,3.390586000023177
1.1500000000000001,0.2834167508915566,0.08194847964533436,0.888567420400628,-3.7462733766378435,0.04533328860998154,0.012079969048500061,3.42116200044984
1.2000000000000002,0.3264833474176117,-0.08150997079786446,0.7920225602449659,-2.6683024443417502,0.014024637639522552,-0.0074073150753974915,3.389767998669413
1.25,0.35277674385353724,-0.23578649904875154,0.21638892435882695,-3.349403676120099,-0.046393539756536484,-0.05710373446345329,3.379846000825637
