t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.05699067487076327,-0.017252390498811134,0.2121535673666658,-0.07727226701193644,0.021844610571861267,0.004820644855499268,6.703238999762107
0.05,-0.025295519020700166,-0.023134910123964535,1.0304954895122433,-0.13899448022998212,0.026145122945308685,0.003655634820461273,6.871929001135868
0.1,0.050371099928803696,-0.043974741830965385,1.9328074262545845,-0.6352990386603823,0.004368409514427185,-0.0030150562524795532,6.361327999911737
0.15000000000000002,0.1425729805550205,-0.07901454791913703,1.6813513275385596,-0.6995150560923342,0.02909291535615921,0.017710819840431213,6.998003000262543
0.2,0.20975800535571196,-0.03728926101362001,0.9832306668955123,2.285360994511026,0.012325383722782135,0.0012426376342773438,6.1916370013932465
0.25,0.2484939168159005,0.06695055415931507,0.5465261067786629,1.824036714759569,0.010789677500724792,-0.007416561245918274,6.25100300021586
0.30000000000000004,0.2765309645427094,0.09267663877205558,0.5067938791056331,-0.6444008309024098,0.0101524218916893,-0.003737501800060272,6.266723999942769
0.35000000000000003,0.28765662175165446,0.03583901166904811,-0.00939979820937808,-1.661565394066346,0.03668173402547836,0.005235448479652405,6.5425669999967795
0.4,0.28985631223973074,-0.054848895593811425,0.08418592218629128,-1.8870367001128507,0.05673656612634659,0.012576296925544739,6.435901001168531
0.45,0.30876623148763527,-0.13843167999104247,0.6533464647468857,-1.3925827499583368,0.045192815363407135,0.007953546941280365,6.272515000091516
0.5,0.3453426789693084,-0.1952316299693945,0.7816665385987223,-0.8332390677747538,0.04942137748003006,0.03827724605798721,6.470299998909468
0.55,0.3405768028466263,-0.057635554639484506,-0.8532642891733968,5.998306655378581,0.0031697601079940796,-0.03736452758312225,6.325815000309376
0.6000000000000001,0.3444515144522197,-0.0001599967221363888,0.8546389605519863,-3.348385723180526,0.021760597825050354,0.00156470388174057,6.151431998659973
0.65,0.36621051927665504,-0.15334775451952362,0.03743728555827382,-2.7334927521627512,0.039793290197849274,0.005743347108364105,6.198995999511681
0.7000000000000001,0.36652903600796327,-0.27609465439566705,-0.0019011942897807076,-2.1341440068456214,0.05394042283296585,0.010346651077270508,6.171937000544858
0.75,0.3703937789613668,-0.35030009193431505,0.1576755803377983,-0.8047844426805764,0.04969123750925064,0.008747480809688568,6.449766999139683
0.8,0.38038233328998605,-0.36084993032713897,0.2723039546901587,0.2706173736321697,0.035554565489292145,0.007135890424251556,6.348356999296811
0.8500000000000001,0.3841384743459809,-0.3149219813456299,-0.02806373512077272,1.3887467700438738,0.04655928164720535,0.014301039278507233,6.3239850005629705
0.9,0.38227309601581505,-0.20854600040004648,-0.026984590481370953,2.7516731022298946,0.03215024620294571,0.007405005395412445,6.288573000347242
0.9500000000000001,0.3765909886831563,-0.06772130941330817,-0.17978206310099024,2.7639265818643004,0.024868249893188477,-0.0011126399040222168,6.1464150003303075
1.0,0.3722802193952552,0.01894175853417758,-0.010991052738234097,0.7025473812218465,0.011607035994529724,-0.0029300376772880554,5.994866000037291
1.05,0.3588326964157755,0.022028749955721325,-0.5526100458253738,-0.47276620596127117,0.038318805396556854,0.0018221735954284668,6.0367740006768145
1.1,0.3457198141023802,-0.04592718774212985,-0.02800656612645334,-2.0936805837464063,0.03727639466524124,0.005124315619468689,6.022739000400179
1.1500000000000001,0.3454270631062756,-0.15276693153472415,-0.0007784035007115648,-2.0858843304063774,0.059866763651371,0.013014279305934906,6.12439700125833
1.2000000000000002,0.3563758665673299,-0.23476571106422872,0.43009185766566016,-1.1457655611814754,0.02897978574037552,-0.0056315138936042786,6.002305000947672
1.25,0.37933721952977306,-0.31964457490080983,0.4546662216688,-2.1479227886319454,0.04445726424455643,0.007715389132499695,6.132115999207599
1.3,0.3952241856103682,-0.38695429514160956,0.17617544779051736,-0.5244588500918568,0.045410461723804474,0.009904123842716217,6.005819001074997
1.35,0.3980356441109889,-0.37146569535401647,0.002245590752471962,1.0054709820448675,0.03536640852689743,0.0027495846152305603,6.349229999614181
1.4000000000000001,0.3980241276844455,-0.32009803143063964,-0.0006060751089736089,1.0116332848751735,0.033372603356838226,0.006078645586967468,6.184411000504042
1.4500000000000002,0.3928181275048009,-0.2548165519747888,-0.19396412412231018,1.5339067416060863,0.03220988065004349,0.005089357495307922,6.114698000601493
1.5,0.3805397155067256,-0.17764712792965331,-0.28046861109444005,1.4869667488432816,0.036526329815387726,0.001268230378627777,6.118909001088468
1.55,0.3768030902814845,-0.13968236453743518,0.04066087874341377,0.15739313564457297,0.04186273366212845,9.659677743911743e-05,6.100121998315444
1.6,0.3889977991324781,-0.16595676620764543,0.42635901817678773,-1.153120664915738,0.025730304419994354,0.0002932995557785034,6.083950000174809
1.6500000000000001,0.3957741734481965,-0.21821693042523527,-0.07652831042733535,-1.0200645600738674,0.048485271632671356,0.004730448126792908,6.096504999732133
1.7000000000000002,0.39851932517294825,-0.27219699485460663,0.1725845840537026,-1.0847056328383515,0.04813320189714432,0.00797949731349945,6.011467999996967
1.75,0.40536200235261777,-0.30187479084058927,0.10590487191868118,-0.11580885073540731,0.03148088604211807,0.0014623403549194336,6.025265000062063
1.8,0.4052591291663008,-0.3030882852609811,-0.06773928310042727,-0.0024627374280792023,0.04495985060930252,0.014443352818489075,6.175226000777911
1.85,0.3955241685559875,-0.2561429030420571,-0.29892825780558097,1.8011143460987638,0.029656656086444855,0.00308382511138916,6.056140999135096
1.9000000000000001,0.37844137813434564,-0.1741682555292649,-0.36579644075553824,1.4136060173327547,0.04941468685865402,0.007152974605560303,6.136321000667522
1.9500000000000002,0.3762955952071318,-0.1268390655050232,0.20534712115738102,0.5648018914011558,0.01851799339056015,-0.019686691462993622,6.038131999957841
2.0,0.402281206553337,-0.21298163256542893,0.7720444753116207,-3.8272603098000997,-0.08168712258338928,-0.07456149160861969,6.009841999912169
2.0500000000000003,0.4089331942854301,-0.6280526803388629,-0.6852470507126021,-12.16581149106776,-0.02261669933795929,-0.05219122767448425,6.129118999524508
2.1,0.3436365793840429,-1.317543798825886,-2.221222662364719,-14.64739238259453,-0.034697115421295166,-0.022844716906547546,6.236449999050819
2.15,0.12607437122333529,-1.897466321389655,-6.173369208491741,-8.864044206708556,-0.03731324523687363,0.031226523220539093,6.025732000125572
2.2,-0.2879048792263131,-2.0084837209345765,-9.730117664692767,3.645194667781399,0.08234570175409317,0.03721933811903,6.070954001188511
2.25,-0.6425898670719201,-1.7123122726768067,-4.243612412323207,7.5951128289535275,0.10000000149011612,0.07202930003404617,6.187040000440902
2.3000000000000003,-0.7404865172414772,-1.1216639327904225,-0.1090736581780879,16.344177879909704,0.10000000149011612,0.09769169241189957,6.1624890004168265
2.35,-0.7427686532321647,0.10453735742410952,0.25184974813249655,31.938130478545826,-0.08726165443658829,-0.053774137049913406,6.1481339998863405
2.4000000000000004,-0.5731441493324455,1.254034739851106,6.428200118986721,13.702908151943005,-0.016402386128902435,-0.06488342583179474,6.1353580003924435
2.45,-0.0792080539396392,1.3791762987851173,12.312397310922586,-7.822875653035645,0.01287280023097992,-0.003894522786140442,6.187910999869928
2.5,0.5414087260305556,0.8180653308858578,12.03574156933622,-13.834526387785871,0.0568351224064827,-0.04701128229498863,6.053854000128922
2.5500000000000003,1.224563470806047,-0.25466580821343404,14.801990827450645,-27.63930715327707,0.10000000149011612,0.03697153180837631,7.147606000216911
2.6,1.8761189943121832,-1.3527969756606864,11.494644356279005,-16.449190393871792,0.10000000149011612,0.10000000149011612,6.080967001253157
2.6500000000000004,2.3269817958433827,-1.660933521731198,6.851136566043936,3.0506164984040627,0.10000000149011612,0.08444216102361679,6.202530999871669
2.7,2.5794705529479725,-1.1828895914654904,3.057884800206497,15.844055736382266,0.012601234018802643,0.0010500699281692505,6.124970001110341
2.75,2.65792468203465,-0.42325773634527813,0.48225434287354146,14.260192344801245,-0.00871172547340393,-0.021143391728401184,6.274389001191594
2.8000000000000003,2.666079039189087,0.1446859055169355,-0.018362685535115802,8.65329030399501,0.017115101218223572,-0.01768028736114502,6.320520000372198
2.85,2.677051949563201,0.4590611405041498,0.3896041686595639,4.287330706455374,0.0023094788193702698,-0.026592060923576355,6.111501999839675
2.9000000000000004,2.695564319325348,0.5740368714527567,0.30631260667389193,0.5140639198407573,0.02954448014497757,-0.00786009430885315,6.006388999594492
2.95,2.7091150110808413,0.5842948430151031,0.21461286079484143,-0.004176092331605539,0.033176444470882416,-0.006840720772743225,6.093775999033824
3.0,2.7194202197153183,0.5780009297754074,0.20356495301915994,-0.24986909101286053,0.04538244754076004,-0.0045031532645225525,6.092240000725724
3.0500000000000003,2.7431952225199914,0.5498615924536242,0.7623266512824375,-0.8922000906915761,0.053005583584308624,-0.0025430023670196533,6.239227999685681
3.1,2.8055234683011343,0.48290597927773043,1.7750606682733219,-1.8435595562617149,-0.001909099519252777,-0.012576840817928314,6.140035999123938
3.1500000000000004,2.8674630897646494,0.40113109103541844,0.756923306091952,-1.512713850466258,0.0422651544213295,0.0020532459020614624,6.021529999998165
