t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.02834049808405217,0.09095487796972487,0.2812187107032317,0.27771741067663025,0.023382648825645447,0.004374802112579346,10.060014999908162
0.05,0.008844907546922567,0.08325199103856942,1.1641251985565415,-0.5233024229047357,0.01780404895544052,0.001723170280456543,10.902559999522055
0.1,0.08028356220311658,0.038759209800560974,1.6297441033875668,-1.1763977860749535,0.011560678482055664,0.002774462103843689,12.699904999863065
0.15000000000000002,0.15411847368726306,-0.007142777862424205,1.2669571795132193,-0.6050910534763493,0.018158718943595886,0.006489202380180359,9.594604000085383
0.2,0.20581359317807052,-0.012188748719707118,0.7977554492402037,0.3121955709596139,0.02830422669649124,0.0034661293029785156,10.11660399944958
0.25,0.2502899011528528,-0.01108041403504202,0.922316237493535,-0.16767057490183268,0.029242806136608124,0.0018790364265441895,10.847519999515498
0.30000000000000004,0.29858022491390457,-0.03688130141597979,0.9667547997388186,-0.8107667811006622,0.003464996814727783,-0.008998334407806396,12.013620999823615
0.35000000000000003,0.3275567477354956,-0.10374706962344528,0.15759558870722623,-1.778250197662939,0.03853323310613632,-0.0005983710289001465,9.769710000000487
0.4,0.3451896437127156,-0.22102934949463715,0.5139179054797272,-2.7858719383993478,0.044024355709552765,0.008923925459384918,11.826680999547534
0.45,0.36490796947470683,-0.32120810127206384,0.26391164040456677,-1.172857133300044,0.050788648426532745,0.007316805422306061,9.441610000067158
0.5,0.38379936880867654,-0.3595624549329415,0.48094275671575326,-0.34324551709170936,0.034816570580005646,0.004432462155818939,9.564158999637584
0.55,0.39741444057546815,-0.35084391181334623,0.07151191105431268,0.6357553585468726,0.043321914970874786,0.003183998167514801,9.564197999679891
0.6000000000000001,0.40573705333201004,-0.3237634077440569,0.25707328600278906,0.4321387262289532,0.0335349515080452,0.0007424503564834595,9.711611000057019
0.65,0.41328848297788123,-0.30494136623956086,0.041361668297363714,0.30961513001450347,0.03138735145330429,0.00030603259801864624,10.58199399994919
0.7000000000000001,0.4132675223262835,-0.2988798588136817,-0.03730326367279165,-0.018367586648481857,0.04900512844324112,0.018207907676696777,9.590648000084911
0.75,0.4027432742517006,-0.23747755982855612,-0.35578601233100543,2.371774044386882,0.026945851743221283,0.0006292834877967834,11.537022999618785
0.8,0.38398298459216323,-0.14153980825940923,-0.3766676538055422,1.401739985647357,0.02379532903432846,-0.0016600936651229858,9.402597999724094
0.8500000000000001,0.36621123374860987,-0.1086071250730293,-0.35100110410462787,-0.011404944834914277,0.03815198689699173,0.005661085247993469,11.36639899959846
0.9,0.35352075048651666,-0.11717492391650995,-0.1507685167220436,-0.32174351787026545,0.0357213094830513,0.00484447181224823,11.183928999344062
0.9500000000000001,0.34945944659889755,-0.13951377048170763,-0.016563188441634253,-0.5446673685033324,0.03389788419008255,0.004794023931026459,9.445814999708091
1.0,0.3491127349577971,-0.16603408056177382,-0.0035105641397023607,-0.4903121305492319,0.052464284002780914,0.010411441326141357,9.24990300063655
1.05,0.3561587646233309,-0.177133738161969,0.302934363716161,-0.018237657284873806,0.04232332855463028,0.0018034428358078003,10.524487999646226
1.1,0.3797723731267505,-0.19812729479344085,0.6173642611837626,-0.7792640214350011,0.028398297727108,0.0017668232321739197,11.50231000065105
1.1500000000000001,0.39571358411440855,-0.2235867783805096,0.04496218392315846,-0.2746949890989425,0.0493888333439827,0.040304459631443024,11.750293999284622
1.2000000000000002,0.3498786806021092,-0.04795030390698572,-1.784515232710422,6.995264634326037,0.00577014684677124,-0.009401403367519379,9.832697999627271
1.25,0.26566759675845963,0.2094245455370206,-1.5240677754847616,3.154401599296723,0.022963955998420715,0.004735983908176422,11.332468000546214
1.3,0.1984538911918759,0.3162309876773422,-1.1210647224401624,1.0612432446720421,0.05049651116132736,0.007345512509346008,9.852408000369905
1.35,0.1849880354320218,0.28980906368727527,0.4716780906401539,-1.8819946455882508,0.032243676483631134,0.006128385663032532,10.058865000246442
1.4000000000000001,0.21663491632923004,0.17028547167135322,0.7533019585114659,-2.77714212547436,0.03738559037446976,0.007193565368652344,10.62367800022912
1.4500000000000002,0.2609784722653621,0.02197897694904077,0.9697456944261145,-3.014304896774591,0.04302995651960373,0.01610996574163437,9.899933999804489
1.5,0.29942813728500883,-0.07370140031777572,0.5459567110304026,-0.7722616037459132,0.03681204468011856,0.009259425103664398,8.846413999890501
1.55,0.3197333793175692,-0.08812856764361404,0.28706952368567046,0.09572724700960762,0.03721558302640915,0.01124061644077301,11.111121999419993
1.6,0.3259295140157789,-0.05825335581010092,0.009678737890733534,0.9949402297865156,0.027046628296375275,-0.012846723198890686,11.121917000309622
1.6500000000000001,0.34830378291948416,-0.11046586350179415,0.8309570586808712,-2.929719325244117,0.01918637752532959,-0.010869480669498444,10.419213000204763
1.7000000000000002,0.38715734246575506,-0.30300940510344465,0.6567607666446804,-4.55625543465226,0.062181778252124786,0.013492666184902191,10.38637999954517
1.75,0.4226853950495845,-0.4775257904970914,0.7463606425739017,-2.3329515472018167,0.05743139237165451,0.008616089820861816,9.230917999957455
1.8,0.46279900837957566,-0.55244335498418,0.8385408409235678,-0.6344359252004059,0.04859650880098343,0.02210400253534317,9.882231000119646
1.85,0.4732138791921633,-0.45799938525057515,-0.31566895591497396,4.139890517100477,0.026475690305233,-0.005927875638008118,12.228741000399168
1.9000000000000001,0.45924125183788106,-0.2922814634194899,-0.21953958863916936,2.375883236663037,0.02577544003725052,-0.004176206886768341,13.490639999872656
1.9500000000000002,0.44809023674763915,-0.21458862603011744,-0.219989885093351,0.6998766961925026,0.024815186858177185,-0.0025241225957870483,11.794654999903287
2.0,0.4317533679069346,-0.2065251791509468,-0.4593020090465442,-0.2675711026212787,0.008753135800361633,-0.025095954537391663,11.753167000279063
2.0500000000000003,0.4222309873791954,-0.34400106923648494,-0.015447344757662743,-4.942149255150002,-0.05386322736740112,-0.06552697718143463,12.541907000013452
2.1,0.4085881181984454,-0.7932207688923828,-0.8094037382584022,-12.262487384762498,-0.03287418186664581,-0.05574139580130577,9.533107000606833
2.15,0.32165090623997444,-1.4689593227313573,-2.9166782093157257,-14.143260195171328,-0.02967531979084015,-0.00643853098154068,9.164584999780345
2.2,0.06412174478622848,-1.9590721956642436,-6.915018745436353,-5.986285485347491,-0.0328441858291626,0.023041129112243652,9.08717299989803
2.25,-0.35386534268445724,-1.9916479863780339,-9.244776698145888,3.9918141147755324,0.09127192944288254,0.04007948189973831,8.965639999587438
2.3000000000000003,-0.6696784922494168,-1.6888425635422653,-3.2318170780300477,7.576977769852244,0.0996754840016365,0.07407007366418839,8.708024999577901
2.35,-0.7249081838920052,-1.0861117847318489,0.4881832630450247,16.997488869554477,0.10000000149011612,0.09586162120103836,9.424620000572759
2.4000000000000004,-0.7051157320456682,0.17376275493365745,0.7233593193106032,32.31302548208765,-0.0978325679898262,-0.05948493629693985,8.893724000699876
2.45,-0.5099673431108244,1.3084106053571878,6.775609564109582,12.992146168452406,-0.023370221257209778,-0.07062580436468124,11.351678000210086
2.5,-0.013331629664710739,1.3899491164802185,12.076221439926226,-8.806159284489286,0.024273082613945007,0.0029429420828819275,13.912917000197922
2.5500000000000003,0.5918099338278646,0.8122763796477637,11.677279390705424,-13.542382900452699,0.06268062442541122,-0.04617215320467949,12.708334999842918
2.6,1.2600192607169647,-0.2464778335580142,14.595798328335828,-27.46656496356454,0.10000000149011612,0.03555106371641159,12.700364000011177
2.6500000000000004,1.903604171998593,-1.3489505025266784,11.377787304130095,-16.77723982684077,0.10000000149011612,0.10000000149011612,10.373726999205246
2.7,2.3499747219526275,-1.677262036975245,6.81812511534304,2.563036389028489,0.10000000149011612,0.08066696673631668,12.861371999861149
2.75,2.6119900583746665,-1.2475221143111008,3.515474597547473,14.359824037193164,0.030752025544643402,0.008189275860786438,12.738242000523314
2.8000000000000003,2.7301294578196234,-0.5548353537379765,1.5704109144693101,13.064609090744833,-0.017166949808597565,-0.017430715262889862,11.049748999539588
2.85,2.776476454814968,-0.0135941100919649,0.4092375879490624,8.782187427447283,-0.014611072838306427,-0.020864717662334442,11.792582000452967
2.9000000000000004,2.7841565862233115,0.32551511829669844,-0.06913683896761955,5.008694155175609,0.000774778425693512,-0.02075563371181488,13.310111999999208
2.95,2.7835232723936034,0.4892377219051893,-0.0007299719783109274,1.7512635403102845,0.023719273507595062,-0.011371180415153503,13.390783999966516
3.0,2.791332917212202,0.5347625547131407,0.2940535324257113,0.16490532121493232,0.027224592864513397,-0.007882483303546906,13.510326999494282
3.0500000000000003,2.8090496583794082,0.5311544380613418,0.4174126739447126,-0.28490989725917865,0.03859911113977432,-0.00473756343126297,10.846184000001813
3.1,2.8447544915554386,0.5031427927115552,1.035358956651718,-0.8587523945417829,0.026435427367687225,-0.003930710256099701,12.1916969992526
3.1500000000000004,2.8972927399564963,0.4697902090307653,1.1096184686292279,-0.5263374375827483,-0.016265101730823517,-0.019021160900592804,12.79731799968431
3.2,2.927781786002305,0.43457212303729503,0.1382779960599731,-0.9166130979428562,0.0374782457947731,0.0003785863518714905,10.952086000543204
3.25,2.951436724684291,0.39271686584273224,0.8297376627056239,-0.8026457721422134,-0.011948153376579285,-0.01647161692380905,12.396928000271146
3.3000000000000003,2.975727753632943,0.3402084552512355,0.16247870616109322,-1.3363547290341096,0.03610538691282272,0.0026427507400512695,13.06025200028671
3.35,3.000536965820383,0.28102630574125004,0.8552244150893032,-1.093491854545544,-0.004952676594257355,-0.007784530520439148,13.70257800044783
3.4000000000000004,3.0261177702181166,0.23984786724414803,0.19461370711334197,-0.6060949587894875,0.03084995597600937,0.0017146915197372437,12.343405999672541
3.45,3.054455744508399,0.20593393842169636,0.9624611055061871,-0.785944077939134,-0.020282067358493805,-0.012545444071292877,13.027168000007805
3.5,3.08032749551174,0.16786733783531177,0.1057560501993376,-0.7906858787608528,0.02214197814464569,0.004302658140659332,14.651911999862932
3.5500000000000003,3.0932801255627846,0.14728471154084968,0.43192512746940115,-0.07939695910059863,-0.016841620206832886,-0.012142099440097809,12.126123000598454
3.6,3.102406317301055,0.12964092869596625,0.006212881597746548,-0.727110756558808,0.023318007588386536,0.003770291805267334,9.734844000377052
3.6500000000000004,3.116119867992854,0.10057705573894127,0.5574350446089166,-0.470403603451881,-0.018896229565143585,-0.007607296109199524,13.396819999798026
3.7,3.1242762054028668,0.08786516290351658,-0.13385156308775803,-0.18155510463806182,0.02261483669281006,0.005578421056270599,12.064689999533584
3.75,3.13172927913456,0.08623132256406835,0.4550049194435966,0.041871755522447235,-0.017759166657924652,-0.008129581809043884,10.11090899919509
3.8000000000000003,3.1405410926852553,0.08576693622693736,-0.03799881291606547,-0.10072337932725417,0.019841358065605164,0.005790233612060547,10.514393000448763
3.85,3.1513823229887694,0.08999336711094741,0.4835112453677251,0.2557602495324624,-0.02002226561307907,-0.00925443321466446,9.69376699958957
3.9000000000000004,3.163050090323696,0.09471300241858563,0.019186897650629295,-0.05606596130479607,-0.006224632263183594,-0.005202457308769226,9.557114999552141
3.95,3.1632788418797357,0.08841416270901352,0.0008546543913330915,-0.21323978634848265,-0.007120512425899506,-0.004339918494224548,9.087221999834583
4.0,3.1632137885092737,0.07594593904203971,-0.0018133851149362864,-0.29513484820565067,-0.009594760835170746,-0.005293034017086029,10.18820399985998
4.05,3.1630682393488603,0.05459484570135513,-0.003171563170647364,-0.5710132957670164,-0.0014714673161506653,0.0012363046407699585,13.018352000472078
4.1000000000000005,3.162411861469227,0.04159690375695493,-0.008177660963169811,-0.01932391268469069,-0.016674064099788666,-0.007639095187187195,14.347446999636304
