t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.14896954648997338,0.024210901944267255,-0.03243069404128353,0.06570485674135143,0.027209825813770294,0.00446850061416626,3.521045999150374
0.05,0.15516457091031535,0.018447389345988375,0.2725032176136867,-0.2812363062640933,0.02579747885465622,0.0008753165602684021,3.488623999146512
0.1,0.1797716448110917,-0.02102575339498417,0.6823255839405459,-1.2341124102574237,0.029174424707889557,0.00614418089389801,4.294593998565688
0.15000000000000002,0.21436663997253386,-0.07111820188962706,0.6739234236363648,-0.7266566344110007,0.021464265882968903,0.0022074803709983826,4.013238998595625
0.2,0.24150765233552254,-0.1003415302287812,0.3907513751491297,-0.4153428955784791,0.040161557495594025,0.004245579242706299,4.1052310007216875
0.25,0.27428646146478497,-0.13429390959617718,0.8893184958817122,-0.8916711489290534,0.035230301320552826,0.006974473595619202,3.860606000671396
0.30000000000000004,0.31452539780111416,-0.15765036162532517,0.7070414089765019,-0.06846416254007226,0.005242705345153809,-0.008154332637786865,3.373412999280845
0.35000000000000003,0.33011703579735313,-0.1761706985272947,-0.027754636784599534,-0.7411360252991238,0.04409528523683548,0.0017330199480056763,3.332607999254833
0.4,0.3421711124952656,-0.23494504144546893,0.48907209427156384,-1.5386057968012528,0.03858555108308792,0.005531907081604004,3.3056740012398222
0.45,0.3612737119563933,-0.28819088568196494,0.26335671962539253,-0.5645758862720673,0.04749653488397598,0.005066215991973877,3.268741000283626
0.5,0.38131053190285086,-0.31062116996881445,0.5235287232101281,-0.3135048414043957,0.0394580140709877,0.01241389662027359,3.244950001317193
0.55,0.39110617501518746,-0.26971168037523224,-0.03745961507406931,1.7580371695050916,0.03468049317598343,-0.008740060031414032,3.2307159999618307
0.6000000000000001,0.4066344602381894,-0.2546319690709461,0.6011264291533492,-1.0051940644094288,0.04247870296239853,0.014964841306209564,3.212894000171218
0.65,0.4165609989362134,-0.23829464625141017,-0.08996487001220524,1.422893235410625,0.032558850944042206,0.004579082131385803,3.2087039999169065
0.7000000000000001,0.4084710930326488,-0.1707235118100004,-0.22187328960401528,1.2267781958813662,0.02002028375864029,-0.019890964031219482,3.3987940005317796
0.75,0.4141798124646326,-0.22682087488496058,0.38466616375247276,-3.279567641276735,0.017923474311828613,-0.021233834326267242,3.228342000511475
0.8,0.43963089861970467,-0.4788120401237813,0.541708446321421,-6.479021086246637,-0.07582946121692657,-0.08522281795740128,3.239349998693797
0.8500000000000001,0.4392268229515981,-1.0405883388810713,-0.937964316758808,-15.069901033907433,-0.005519017577171326,-0.026163853704929352,3.209516000424628
0.9,0.31977327048522475,-1.7025620999526367,-3.725682009729808,-11.370388554899874,-0.028955601155757904,0.000435754656791687,3.468298000370851
0.9500000000000001,0.03359924881258225,-2.0489825400609725,-7.247536618215842,-3.0254005169169136,-0.04488298296928406,0.015666618943214417,3.421370000069146
1.0,-0.394838231765157,-1.9767074944822542,-9.415649513190138,5.388794911549043,0.07595246285200119,0.03298185020685196,3.260215999034699
1.05,-0.7268451479851072,-1.6261455720301503,-3.7208554730837227,8.111831641552481,0.10000000149011612,0.07616577297449112,3.2382009994762484
1.1,-0.8055257259129613,-0.9928849459848922,0.06771479235693581,17.647820356039198,0.10000000149011612,0.09422672539949417,3.261572999690543
1.1500000000000001,-0.7912691520191923,0.2719439788240197,1.1207297264516805,31.578247165998754,-0.09740418195724487,-0.059010814875364304,3.3985699992626905
1.2000000000000002,-0.563467487396059,1.3569638728057074,7.522282324916862,11.940366784595046,-0.02814260870218277,-0.07237322628498077,3.165230999002233
1.25,-0.03345963142570479,1.3819691634668438,12.673119483673814,-10.065230440895546,0.021609507501125336,-0.0021528080105781555,3.193873999407515
1.3,0.6064252971768942,0.7142194131916016,12.464601727415916,-15.818661118837687,0.05982054024934769,-0.034396298229694366,3.2194840005104197
