t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.010592858273720734,0.06253642915442759,-0.15756031312440932,0.41395351070819014,0.014245845377445221,0.006807789206504822,3.6788930010516196
0.05,0.010274847197248417,0.0859731592124629,0.0940825764627837,0.5770233172579599,0.02122865617275238,0.006897367537021637,4.528487999778008
0.1,0.0292836483797149,0.10541187691678623,0.6513701266045662,0.20044363651897093,0.011625424027442932,0.0037191659212112427,4.62223999966227
0.15000000000000002,0.0648196741189272,0.1082652082392493,0.7200414003096016,0.00040003392723612214,0.013791024684906006,0.00029624998569488525,3.8518559995281976
0.2,0.10680849360520907,0.08603058968239857,0.9193922121360241,-0.8358302560272007,0.02799946814775467,0.015128552913665771,3.3538309999130433
0.25,0.14574142240245005,0.0895404357683801,0.643928424741184,0.8777213003659564,0.021940961480140686,-0.0030388683080673218,3.3395009995729197
0.30000000000000004,0.19453392801086855,0.07469329438552245,1.2381186565296045,-1.3397637824037099,0.022228524088859558,0.00913393497467041,3.409887000088929
0.35000000000000003,0.2402084273667534,0.04153133766605948,0.5804889031630925,-0.03466053667214567,0.029818423092365265,0.004225745797157288,3.5692490000656107
0.4,0.2702915868289227,0.02829291238496733,0.5962904901947657,-0.46285649286158864,0.03614211827516556,0.003142118453979492,3.699232000144548
0.45,0.3081438155977764,-0.019884626599357046,0.878613772901729,-1.3904296408616323,0.0279429629445076,-0.01279902458190918,4.637542999262223
0.5,0.37283494695029984,-0.1844402272483982,1.616270199035362,-4.94831902506892,0.055342234671115875,0.013650692999362946,4.091632999916328
0.55,0.44749498367022744,-0.3760840740313933,1.3203485860481852,-2.5998408479379513,0.01889028400182724,-0.03362774848937988,3.6727560000144877
0.6000000000000001,0.5373323014913225,-0.6532377454668321,2.104882565609071,-8.047906672348441,-0.048751939088106155,-0.06203041225671768,3.359483000167529
0.65,0.5918178999466924,-1.172958305479704,-0.17112373324541869,-12.160009522289059,-0.04637878015637398,-0.05620488151907921,3.4000189989455976
0.7000000000000001,0.4930310032468707,-1.7917885012424901,-3.925518480598087,-12.260926901810604,-0.0333656370639801,-0.004764392971992493,3.2824050013005035
0.75,0.17302521869994425,-2.1819685653672027,-8.386342918888507,-3.857619713766934,-0.03956926614046097,0.022778190672397614,3.2667719988239696
0.8,-0.3277837646739596,-2.1096207323875618,-11.070636308793441,6.152292096311623,0.09655845910310745,0.04370582848787308,3.5151400006725453
0.8500000000000001,-0.7264248314541822,-1.68678673231757,-4.72237032119355,10.130961705916784,0.10000000149011612,0.08288269490003586,3.485210998405819
0.9,-0.8645307966751905,-0.9210223905959755,-1.3143238978498655,20.913087774273233,0.10000000149011612,0.093978650867939,3.3284389992331853
0.9500000000000001,-0.8993168689129607,0.4721911141159047,0.9636830874739677,32.824126647867566,-0.10000000149011612,-0.06503371894359589,3.305251000710996
1.0,-0.6425398257195384,1.5475252661358463,8.421467199218583,10.860630607294059,-0.04043183475732803,-0.07993436604738235,3.4149690000049304
1.05,-0.08103805889768442,1.5054460110229517,13.04229565468116,-11.707448241537527,0.10000000149011612,-0.029422007501125336,3.2989890005410416
1.1,0.727859845389752,0.4640865283939637,18.959717096672104,-29.655543680752835,0.0924639031291008,0.014934957027435303,3.3313990006718086
1.1500000000000001,1.6484335162516008,-0.9511382148055444,17.285919667160062,-24.622465202340575,0.10000000149011612,0.08890598267316818,3.2947130002867198
1.2000000000000002,2.374322071383358,-1.6116750008706808,12.342603292189468,-3.314510766833859,0.08907461911439896,0.05026877671480179,3.615363999415422
1.25,2.951716141918212,-1.5638932137584278,10.996999213040745,4.552541448202239,-0.0959746390581131,-0.015925206243991852,3.413587999602896
