t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.03916897342563622,-0.012656537797809692,-0.09196442684823836,-0.22714872522426377,0.02836301177740097,0.006021641194820404,6.571783998879255
0.05,-0.017391050403025674,-0.03020173738981788,0.9430518538931655,-0.4463132402819057,0.013185419142246246,-0.001194283366203308,6.412944001567666
0.1,0.043900386657905514,-0.06870354036686482,1.453696063467398,-1.0238132808976332,0.020829573273658752,0.003130994737148285,6.383216999893193
0.15000000000000002,0.12416449656881147,-0.11279052642650075,1.6936280209385917,-0.678517121235936,0.01862800121307373,0.0002209395170211792,6.072696000046562
0.2,0.20945332775326392,-0.14534367413588842,1.6513816720833525,-0.5665800284289627,0.030026204884052277,0.03179127722978592,6.239598000320257
0.25,0.24275836491303807,-0.0037387489345728827,-0.20427698688101403,5.870422989631373,-0.006270222365856171,-0.029530838131904602,6.043306999345077
0.30000000000000004,0.2580430557751873,0.10627692202354183,0.7321075986391551,-1.2865007720460688,-0.03310483694076538,-0.030987419188022614,6.097939000028418
0.35000000000000003,0.273430574346195,-0.06708987690860466,-0.09623014635607946,-5.521588598312693,0.06070513278245926,0.014434650540351868,6.276525999055593
0.4,0.2821649255208768,-0.3087471817063903,0.4243123958658559,-3.976011290582288,-0.09528294205665588,-0.08763168752193451,6.147957999928622
0.45,0.2846732286965642,-0.7737757521129798,-0.5966635726614969,-13.846388146279196,-0.04267866536974907,-0.05368215963244438,6.0057680002501
0.5,0.1985878930514631,-1.4977819320007442,-3.0709566446469867,-14.581064297103287,-0.027255497872829437,8.134543895721436e-05,6.2246229990705615
0.55,-0.058051368029216455,-1.9936598325094217,-6.671726685856724,-5.910970473682517,-0.025422051548957825,0.038873858749866486,6.223180998858879
0.6000000000000001,-0.4536551666715929,-1.9858980446456505,-8.61601058439967,5.520188568797759,0.09179294854402542,0.04807818681001663,6.420596000680234
0.65,-0.7377819355272255,-1.590954598332119,-2.7101667213405074,9.879868783101916,0.10000000149011612,0.0775218978524208,6.367977999616414
0.7000000000000001,-0.7814174492622923,-0.8516956862325664,0.35002105709066295,20.28776617440094,0.09789516776800156,0.08752451092004776,6.226284000149462
0.75,-0.7402785715042534,0.4928646462930112,2.48017003323741,31.193175318933083,-0.10000000149011612,-0.07045251131057739,7.065761999911047
0.8,-0.41891068694411193,1.4617130807738248,9.328305758750549,8.388174363818736,-0.03852178528904915,-0.06744962930679321,6.437170000936021
0.8500000000000001,0.14769087230459751,1.3721618218450977,12.419789996250257,-11.057752392055354,0.03116651624441147,0.0029891952872276306,7.013842001470039
0.9,0.7591031859626218,0.6968313173220088,11.626962119469944,-15.151597307903678,0.06617685407400131,-0.04032471403479576,6.722886999341426
0.9500000000000001,1.405599879447517,-0.3845346321916904,13.770036369810507,-26.702945642673296,0.10000000149011612,0.04506451636552811,6.1422609996952815
1.0,1.9926938715641445,-1.401029452829923,10.09203157579485,-14.500055677411071,0.10000000149011612,0.10000000149011612,6.442281999625266
1.05,2.3817881159803997,-1.642809037550441,5.746304611042873,3.8855781159388334,0.09954363852739334,0.08049703389406204,6.800962999477633
