t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.04516662657260895,0.05794154852628708,0.3932998478412628,0.054146066308021545,0.030795671045780182,0.0056338682770729065,6.78422400051204
0.05,0.0864952951669693,0.04281807318329811,1.2221863269805908,-0.6152543425559998,0.010988153517246246,-0.0013338550925254822,7.196361000751494
0.1,0.14782552421092987,-0.0025665047578513622,1.1761856079101562,-1.1266303062438965,0.03357786685228348,0.006741449236869812,6.516209999972489
0.15000000000000002,0.21507585048675537,-0.055938854813575745,1.4590941667556763,-0.9420986771583557,0.01747908443212509,0.0007944554090499878,6.115685000622761
0.2,0.27706027030944824,-0.09686560183763504,0.972494900226593,-0.6454921960830688,0.043424539268016815,0.03346290439367294,6.198717001097975
0.25,0.28833630681037903,0.0206356942653656,-0.390713095664978,5.005604267120361,0.010801948606967926,-0.023365899920463562,6.050088000847609
0.30000000000000004,0.3017745912075043,0.09617023169994354,0.8252789974212646,-1.7523326873779297,-0.03637618571519852,-0.028492242097854614,6.146580999484286
0.35000000000000003,0.30907294154167175,-0.07587838917970657,-0.4966872036457062,-5.033931255340576,0.07300031930208206,0.020163550972938538,5.940254000961431
0.4,0.3060961067676544,-0.2878319025039673,0.2948591113090515,-3.205331325531006,0.04432351142168045,0.006364300847053528,6.1769980002281955
0.45,0.32303255796432495,-0.41705480217933655,0.3699958324432373,-1.886680006980896,0.026967965066432953,-0.024841561913490295,6.224480001037591
0.5,0.37494906783103943,-0.6255426406860352,1.5968843698501587,-6.132228851318359,0.05756395310163498,0.017466150224208832,6.90279499940516
0.55,0.4397805333137512,-0.8057355880737305,1.001086711883545,-1.0790537595748901,0.039057113230228424,0.003048941493034363,6.025114000294707
0.6000000000000001,0.4762466847896576,-0.7957623600959778,0.4630351960659027,1.3724192380905151,0.03147312253713608,0.0044253915548324585,6.111480999607011
0.65,0.4773925244808197,-0.6614660024642944,-0.33447325229644775,3.778254985809326,0.03121519833803177,0.0008156448602676392,6.023897001796286
0.7000000000000001,0.4527234137058258,-0.4567055404186249,-0.6128658652305603,4.234657287597656,0.02563808113336563,0.003720678389072418,6.110959999205079
0.75,0.40728771686553955,-0.22782491147518158,-1.1432896852493286,4.709539890289307,0.038404591381549835,0.01095379889011383,6.4634669997758465
