t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.007476293481886387,-0.0520944818854332,-0.20002683997154236,-0.24417631328105927,0.028758861124515533,0.006045699119567871,8.834238000417827
0.05,0.019022468477487564,-0.0642394870519638,0.6480421423912048,-0.22189117968082428,0.020261064171791077,0.003140784800052643,7.321136999962619
0.1,0.06347768753767014,-0.0738876685500145,1.095876932144165,-0.13990403711795807,0.020276308059692383,0.0009389370679855347,6.739757000104873
0.15000000000000002,0.12878143787384033,-0.08942832797765732,1.463091492652893,-0.4361181855201721,0.01897488534450531,0.000567898154258728,7.342152001001523
0.2,0.20292499661445618,-0.11240079253911972,1.4447154998779297,-0.435389906167984,0.02199885994195938,0.0008868947625160217,6.793750999349868
0.25,0.2714552879333496,-0.1326928287744522,1.2446513175964355,-0.33694517612457275,-0.009639039635658264,-0.02969898283481598,6.510970999443089
0.30000000000000004,0.3369547426700592,-0.2701856791973114,1.2737791538238525,-4.9131669998168945,0.03688222914934158,0.0053466930985450745,6.6228870000486495
0.35000000000000003,0.3874421715736389,-0.46789294481277466,0.7095836400985718,-2.8750786781311035,0.0592140331864357,0.013045981526374817,6.387018998793792
0.4,0.42312541604042053,-0.5465342402458191,0.7171128392219543,-0.2898160219192505,0.03569338470697403,0.002960488200187683,6.444696999096777
0.45,0.4465303122997284,-0.5251220464706421,0.21324597299098969,1.1058224439620972,0.031197674572467804,0.001898929476737976,6.5771090012276545
0.5,0.44628870487213135,-0.44806206226348877,-0.15937058627605438,1.8305449485778809,0.030389435589313507,-0.001258157193660736,6.499774000985781
0.55,0.43732550740242004,-0.3682538866996765,-0.18718652427196503,1.3041847944259644,0.03362012654542923,0.003393009305000305,6.421392999982345
0.6000000000000001,0.4242691397666931,-0.29968690872192383,-0.3184557259082794,1.3774380683898926,0.045963846147060394,0.011558488011360168,6.412839999029529
0.65,0.4089435338973999,-0.20979677140712738,-0.2704332768917084,2.1251397132873535,0.02227560430765152,-0.008083119988441467,6.359361999784596
0.7000000000000001,0.4032931327819824,-0.17058762907981873,-0.011043145321309566,-0.4133279621601105,0.05823700875043869,0.04049862176179886,6.722330999764381
0.75,0.3663930296897888,-0.02225368097424507,-1.3822269439697266,6.077703475952148,0.02729690819978714,-0.009693548083305359,7.177936999141821
0.8,0.3296346068382263,0.14948713779449463,-0.11629431694746017,0.8181453347206116,0.031237907707691193,0.004174746572971344,6.604480999158113
