t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.0033700344615042936,-0.13939768476326217,-0.19653749450213406,-0.0762206458286208,0.03289679437875748,0.010967090725898743,3.6186779998388374
0.05,0.01398402855516121,-0.12145329816741235,0.6147173865511397,0.7730717419084197,0.014560237526893616,0.0017450004816055298,3.3357470001647016
0.1,0.05543960347920153,-0.08727027782730638,1.0144728752923686,0.5866797175601935,0.007854297757148743,-0.001503176987171173,4.334534998633899
0.15000000000000002,0.10868395633141804,-0.0699658725288619,1.0738800872304506,0.12216154370332384,0.00967763364315033,0.0006389021873474121,3.2158590001927223
0.2,0.15709705105654664,-0.06298214295144648,0.82745631193366,0.16883106728135364,0.009207651019096375,-0.0028306543827056885,3.3626900003582705
0.25,0.1920121393242517,-0.06481913207366855,0.53059570778299,-0.18799524537997156,0.027911998331546783,-0.001267954707145691,3.8489320013468387
0.30000000000000004,0.23104910624057984,-0.10553978658874295,0.9890914512314647,-1.3654539599427016,0.03224814683198929,0.005560159683227539,3.265614001065842
0.35000000000000003,0.27899279117251835,-0.15834422971439394,0.892665414015437,-0.7011088945369429,0.01329059898853302,0.0005014166235923767,3.183478000210016
0.4,0.30127609655915144,-0.17025391005177387,0.05742452205670946,0.06738322713299834,0.033208973705768585,0.001682184636592865,3.3894209991558455
0.45,0.30646529879671336,-0.17436336720808898,0.14364679787677118,-0.21916779444176784,0.030793048441410065,0.004410587251186371,3.245713998694555
0.5,0.308742489883667,-0.175980346290731,0.002959594378006751,0.03443826627393309,0.03066743165254593,-0.0011612549424171448,3.2227399988187244
0.55,0.31225076767973803,-0.19313532720424695,0.12779466976364703,-0.6888641165175864,-0.05462588742375374,-0.0563088022172451,3.1827579987293575
0.6000000000000001,0.31045426879035687,-0.42183827357642184,-0.2671232877155391,-8.117415095702242,-0.05574725195765495,-0.07238490879535675,3.305762000309187
0.65,0.29054120064696065,-1.0337799180593636,-0.9535008205570503,-15.346385270280988,-0.009341128170490265,-0.0279361754655838,3.1620459994883277
0.7000000000000001,0.18247345302539197,-1.7207242758091885,-3.2614665806125216,-12.137338501401429,-0.04385561868548393,0.017503321170806885,3.1685929989180295
0.75,-0.10303553639077122,-2.026438877820728,-7.603914702086734,-0.7872331992853701,-0.016177408397197723,0.02095554769039154,3.3092440007749246
0.8,-0.49480247379568393,-1.8779111247567477,-7.684657312668406,6.230988650987618,0.08254648000001907,0.03986828774213791,4.084776001036516
0.8500000000000001,-0.7366176410971942,-1.479134853792368,-1.9800086112638882,9.410451606439462,0.09927002340555191,0.07028263062238693,3.841379000732559
0.9,-0.7419528714118403,-0.7893916366500933,1.2375760361062094,18.680917510204377,0.09078464657068253,0.07398010045289993,3.7125110011402285
0.9500000000000001,-0.6432461279970058,0.4097723802943669,3.612420521999052,27.36556402123267,-0.10000000149011612,-0.06318004429340363,4.524894999121898
1.0,-0.3133815314167209,1.275886409207013,8.79913361066539,7.747439953131956,-0.019369706511497498,-0.049224477261304855,3.8368380010069814
1.05,0.22301184097690935,1.2279018589188135,11.820263706091682,-8.80535850657861,0.03965876251459122,-0.0038965940475463867,3.2989970004564384
1.1,0.8231140615434773,0.6225226971674256,11.776878563930353,-14.654831477276243,0.057412244379520416,-0.043281614780426025,3.1833389984967653
1.1500000000000001,1.4659517568426779,-0.4269194719797874,13.491596629159211,-25.94583477085324,0.10000000149011612,0.04175303131341934,3.239650000978145
