t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.0007628586722716417,-0.14685576999058494,-0.12143911810712267,0.317256200767599,0.03177226334810257,0.005033276975154877,34.205946999918524
0.05,0.02298827531794889,-0.14191871419636756,1.020494502443518,-0.007112119549999121,0.019609369337558746,0.0009756460785865784,31.99498499998299
0.1,0.08729723061040943,-0.14425222420689185,1.5022115159293972,-0.056697917759797635,0.015878841280937195,-0.0007088631391525269,32.72697500005961
0.15000000000000002,0.16561062489713477,-0.1477612564022929,1.5710413441029767,-0.050598949209756834,0.01772608608007431,-0.0017429143190383911,31.97610799998074
0.2,0.24322277865123024,-0.15632169425478953,1.473774059301826,-0.25191015871302164,0.025815971195697784,0.03370717912912369,31.975435000276775
0.25,0.25708971270389236,0.019156389864514962,-0.7769287309011557,6.856601970057873,-0.0004228353500366211,-0.029188357293605804,31.922439000027225
0.30000000000000004,0.2562901171422327,0.1565966035034293,0.5987186515056538,-1.0852792730874297,-0.026718363165855408,-0.019631609320640564,31.831194999995205
0.35000000000000003,0.2568335091520302,0.039631446822957966,-0.5318085027125588,-3.550881593597167,0.05326252430677414,0.014811180531978607,32.14297600015925
0.4,0.24686274482056897,-0.12102956993181309,0.0431300760175664,-2.6468485311510164,0.04991167038679123,0.01200200617313385,31.960765999883733
0.45,0.25801489001434014,-0.223677753965525,0.39400807574779667,-1.4000872073962676,0.04537368565797806,0.008615851402282715,32.35553600006824
0.5,0.28528063238947543,-0.26992015274456943,0.6792666337029755,-0.4242755063135279,0.0388985350728035,0.005098685622215271,32.83396599999833
0.55,0.3223113750774737,-0.27688747926762214,0.8088546306815008,0.05318302247184205,0.03658708184957504,0.0027261003851890564,31.791720000001078
0.6000000000000001,0.3653917095420941,-0.27616388747108517,0.8794411599812452,0.003206949088887059,0.03752823919057846,0.020561203360557556,32.00700100023823
0.65,0.3775516141809682,-0.17307989208936175,-0.28025321661448915,3.838083150658325,0.008325241506099701,-0.030060432851314545,32.050653000169405
0.7000000000000001,0.3906906116336319,-0.15699024694861405,0.7180862549178364,-2.9529528532393075,-0.02293255180120468,-0.03510672599077225,31.84076100023958
0.75,0.4066295252690132,-0.4121775173931927,-0.10203112876565162,-7.017654405623604,-0.04914150387048721,-0.06615549325942993,32.1660790000351
0.8,0.3884351305759162,-0.9522500219800332,-0.9708556110079561,-13.704104471986442,-0.034320347011089325,-0.050452690571546555,32.24200500017105
0.8500000000000001,0.27349275551430763,-1.6435532029218372,-3.754366850748703,-13.579968233121946,-0.02625805139541626,0.006773039698600769,32.21613599998818
0.9,-0.024227403781360308,-2.062815551774905,-7.578456188083895,-3.8749493571244904,-0.03405347466468811,0.0234285369515419,32.13530899984107
0.9500000000000001,-0.4579572082795803,-2.0164584688737173,-9.266729980303827,5.101553552087923,0.08923592418432236,0.04116278141736984,32.16823699995075
1.0,-0.7671769314361729,-1.6713676671519324,-2.9975997261684975,8.210561632921817,0.10000000149011612,0.07600719481706619,32.14000899970415
1.05,-0.809164477711354,-1.0382865069044815,0.7434179411822247,17.659271928137436,0.10000000149011612,0.09249626845121384,31.747744999847782
1.1,-0.7643030529847439,0.22559641571099023,1.6078646700613692,31.63197941962675,-0.09896285831928253,-0.06171151623129845,31.76361000032557
1.1500000000000001,-0.5143649167589526,1.304686458869309,7.953954296190613,11.568500852471804,-0.03212656080722809,-0.07045390456914902,32.0095570000376
1.2000000000000002,0.02648317191779568,1.3242476916388821,12.668341051674213,-9.865122536969798,0.02521977573633194,0.005451403558254242,35.6696449998708
1.25,0.6534855773673389,0.710817753574036,11.943182231964157,-13.812430487102933,0.06342805176973343,-0.04454468563199043,33.678649999728805
1.3,1.3278278731115856,-0.3397215916475792,14.542939732263713,-26.750675311172902,0.10000000149011612,0.03681238740682602,33.25799999993251
1.35,1.968060860075861,-1.397936855892157,11.369575060306396,-15.892724819084926,0.09994607418775558,0.10000000149011612,32.32818800006498
1.4000000000000001,2.420650734200725,-1.6935980134021231,7.051925999118265,3.0200631346979363,0.09894125908613205,0.07881131023168564,32.61703199996191
1.4500000000000002,2.7006330345864833,-1.2569444048142997,4.022401798268255,14.178460710954013,-0.002277746796607971,-0.003129534423351288,32.39795699983006
1.5,2.8273264948074974,-0.592573858080676,1.4535663676901651,12.109894418223785,-0.02369530498981476,-0.017632387578487396,32.36210900013248
1.55,2.869119082375853,-0.09704166317023862,0.3269484864416399,7.913969033413195,-0.017237789928913116,-0.01769976317882538,33.545117000358005
1.6,2.8732312807586826,0.21043267978635566,-0.11776036206029371,4.567538016527943,-0.0050003379583358765,-0.017884530127048492,36.031300999638916
1.6500000000000001,2.871556704958016,0.35804102885111516,-0.003981901422139693,1.5486351141571242,0.016373060643672943,-0.011377580463886261,38.399073999698885
1.7000000000000002,2.8797415503216133,0.3888969939975357,0.29328062177046954,-0.1627961839378579,0.027430199086666107,-0.004854671657085419,35.21294900019711
1.75,2.9029309264935814,0.3675053081286584,0.6497548570163285,-0.7068653632950119,0.035493262112140656,-0.0007965713739395142,36.243534999812255
1.8,2.9507942606062865,0.3251582696583172,1.3021834500373246,-1.0331028482724305,-0.0184241384267807,-0.015950307250022888,35.475531999964005
1.85,2.9899634686124577,0.269134602510861,0.2982310457633047,-1.260191485427683,0.033289648592472076,0.0035921484231948853,35.17711499989673
1.9000000000000001,3.0184583604557975,0.2159085849855379,0.8701547827662868,-0.930404684054204,-0.017814137041568756,-0.011732742190361023,34.34788699996716
1.9500000000000002,3.0377199373718864,0.17359968237880574,-0.012480458952772788,-0.8996006870689836,0.031232021749019623,0.005231224000453949,34.84589899971979
2.0,3.050885812614416,0.13867412942280566,0.5549408054705001,-0.5390807344334454,-0.016450151801109314,-0.009349353611469269,34.885661999851436
2.0500000000000003,3.058202285779697,0.11441820293639163,-0.16724607956737766,-0.5753013569677837,0.029423899948596954,0.006094649434089661,36.77148499991745
2.1,3.063360352804988,0.09501163608543539,0.3643437381864141,-0.20253555660386402,-0.01545645296573639,-0.00808291882276535,35.088714999801596
2.15,3.0641935641888116,0.08453508807747237,-0.2617452913044528,-0.31848628453934197,0.029079176485538483,0.006575480103492737,36.07409699998243
2.2,3.066145084457879,0.07498781668503235,0.30120708064049534,-0.028722384465025924,-0.015119925141334534,-0.00756450742483139,35.90319900013128
2.25,3.065095689112843,0.07075208392067188,-0.29420835132289747,-0.19760803342271657,0.029540829360485077,0.0069921985268592834,35.515429000042786
2.3000000000000003,3.066369741112713,0.06559991739150789,0.31239661664738216,-0.005360783633085361,-0.015046991407871246,-0.0073335617780685425,39.39486399985981
2.35,3.0657529226669347,0.06215256270539704,-0.28906476437125783,-0.1785407863863391,0.029810287058353424,0.007362283766269684,40.9699790002378
2.4000000000000004,3.067345311103911,0.057993830904182274,0.3260883330286028,-0.0017176755160017336,-0.015056952834129333,-0.007150232791900635,44.68281000026764
2.45,3.067178979095131,0.05487678108904314,-0.2831845301553157,-0.16743196516591385,0.029876060783863068,0.007635451853275299,40.92773299998953
2.5,3.069066429353694,0.05129751510690477,0.33587094719375804,0.0002461537181637338,-0.015181377530097961,-0.007001921534538269,40.774896999664634
2.5500000000000003,3.0691738887671542,0.04847018852378956,-0.28129576645416715,-0.1558859227927747,0.029837869107723236,0.007854565978050232,41.44480900004055
2.6,3.0712114497534975,0.04537653862466965,0.3405647513588714,0.006541256425083318,-0.015277281403541565,-0.006852820515632629,41.83985500003473
2.6500000000000004,3.07149313943455,0.04288884091246862,-0.27974169994649617,-0.1434673298419,0.029724635183811188,0.008012726902961731,41.77257599985751
2.7,3.073672505345659,0.04025240980755296,0.34402068007878417,0.014876053549164,-0.015526704490184784,-0.006755523383617401,41.39855899984468
2.75,3.074031832171927,0.038136721861092654,-0.28181346057443757,-0.1297423723382911,0.029556192457675934,0.008139058947563171,39.96804799999154
2.8000000000000003,3.076207529358104,0.03596677691199113,0.3438524620158725,0.025196286031566553,-0.015737488865852356,-0.006669647991657257,39.63456299970858
2.85,3.076565365554818,0.0342163018156041,-0.2839443868214535,-0.11741110189172087,0.02936416119337082,0.008225008845329285,38.88969799982078
2.9000000000000004,3.0787209864116893,0.03246855850604826,0.34321634396194306,0.034854062495744534,-0.015966445207595825,-0.006607145071029663,38.18004300001121
