t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.024924179402268973,-0.10041943780471221,0.01238206121007579,0.03370076803754046,0.03243444114923477,0.008532501757144928,3.780230999836931
0.05,0.047601669938399614,-0.09436588174412149,0.8791989526491806,0.2090076949357567,0.013660192489624023,0.00045581161975860596,3.5349869995116023
0.1,0.09850060626432779,-0.09117860641211792,1.0980338915414072,0.0017464901282681637,0.020091339945793152,0.009445831179618835,3.70736799959559
0.15000000000000002,0.14643437196917755,-0.0534059321319351,0.797429539612615,1.4635891893185973,0.009319305419921875,0.007027924060821533,3.423435000513564
0.2,0.16669449451868185,0.053410055353966056,0.05552338367942826,2.6486995803772007,0.009516976773738861,-0.00868227332830429,3.807229000813095
0.25,0.18178070936472734,0.1061111318595843,0.4898763136933789,-0.4110357354796218,0.02431410551071167,0.0010280460119247437,3.6304700006439816
0.30000000000000004,0.21263818871834542,0.05633335327128518,0.708601332770693,-1.503533412537607,0.01580066978931427,-0.0011357739567756653,3.338587999678566
0.35000000000000003,0.2409511732249051,-0.032119454864687036,0.39026780320144544,-1.941951067219947,0.049121297895908356,0.019893527030944824,3.3430259991291678
0.4,0.2560310623242126,-0.0653437726310134,0.24739128557187035,0.4888680070195499,0.011982880532741547,-0.00041271746158599854,3.2037430009950185
0.45,0.25820293371129943,-0.05136981031279247,-0.10606364832947117,0.024963172869657928,0.04067397862672806,0.013827696442604065,3.3166439989145147
0.5,0.25700709516930753,-0.029436141421032996,0.002001823857950062,0.9067318073295033,0.03287387639284134,-0.0020554140210151672,3.252611999414512
0.55,0.274824937469548,-0.03957494898761336,0.66301637453662,-1.1898924610841337,0.0031892284750938416,-0.017686747014522552,3.3792069989431184
0.6000000000000001,0.3073261343514399,-0.17743709987575734,0.5739952605628089,-4.1287033247760165,0.04987918585538864,0.012005724012851715,3.203846999895177
0.65,0.33492250570916343,-0.33651452338244553,0.5112624707108128,-2.1449273160258437,0.056839920580387115,0.009491324424743652,3.2451260012749117
0.7000000000000001,0.37179753243361496,-0.4159303264389681,0.9398094799260462,-0.9827362554145255,0.042492128908634186,0.0025781840085983276,3.3339279998472193
0.75,0.4190342273322818,-0.4472351698891558,0.918794919583599,-0.24705833243555383,0.029887430369853973,-0.0022554099559783936,3.2994610010064207
0.8,0.4536632900280333,-0.4499021676462802,0.47230894440560744,0.05480451840984926,0.04494930058717728,0.004555404186248779,3.214790000129142
0.8500000000000001,0.4735370316987714,-0.4301249060654783,0.31521387127092637,0.711328277022613,0.048899777233600616,0.03930637985467911,3.2767950015113456
0.9,0.4334246062448357,-0.19072164711191128,-1.8417672288641354,8.538665254116678,0.004789434373378754,-0.04243096336722374,3.287591000116663
0.9500000000000001,0.3972398755109819,-0.04090685984971559,0.25651990691939486,-2.2346571876909147,0.02818284183740616,0.0048227086663246155,3.3047439992515137
1.0,0.3942706701706354,-0.13797593854829446,-0.33552822330576126,-1.647030116765553,0.057594455778598785,0.008145593106746674,3.3068009997805348
1.05,0.3942860195544361,-0.23011376805035968,0.26203603622447585,-1.8704852925672588,0.060599185526371,0.012287639081478119,3.2220560005953303
1.1,0.41464357903706184,-0.2971925359961192,0.5401482040120681,-0.7776785410691716,0.014292225241661072,-0.0025214403867721558,3.1857949998084223
1.1500000000000001,0.41494627760927644,-0.31573467873511,-0.4530569016094904,-0.07047723734957881,0.04210308939218521,0.0061888545751571655,3.2799950004118728
1.2000000000000002,0.39678746058196834,-0.31450295570533104,-0.25582113568809767,0.09804498780194132,0.041554875671863556,0.007329657673835754,3.1610800015187124
1.25,0.38747648006095253,-0.29905349357238237,-0.10590266195334877,0.49574832715795714,0.05276232212781906,0.02030600607395172,3.2909639994613826
1.3,0.37805683440117527,-0.2098289459817531,-0.24151459249541216,2.947984666769504,0.031028278172016144,-0.00241648405790329,3.3389569998689694
1.35,0.37588365913250577,-0.11303836646148196,0.07868862998634522,0.9919655346840536,0.024158060550689697,-0.015170522034168243,3.239400000893511
1.4000000000000001,0.3960152304847353,-0.1654184022821534,0.6735963430807599,-2.9338993196047305,0.06023717671632767,0.04469873756170273,3.176147998601664
1.4500000000000002,0.38228836326290405,-0.10416222467587188,-1.1031024239152436,5.057298989291206,0.024070285260677338,-0.002316772937774658,3.224861000489909
1.5,0.3363346686946954,0.08328277602621716,-0.69986005015657,2.335103919377231,0.037092216312885284,-0.0031588003039360046,3.169266001350479
1.55,0.3292415710670744,0.10393667984817775,0.28340142494084175,-1.230823983736104,0.007761776447296143,-0.0009148195385932922,3.271274999860907
1.6,0.3211715382340332,0.03527844402204251,-0.5821024108054685,-1.4977472921074868,0.056223802268505096,0.002832949161529541,3.301568000097177
1.6500000000000001,0.32704951371917734,-0.10263368305868623,0.7284646287962215,-3.779374687498769,0.040159113705158234,0.01063227653503418,3.24531099977321
1.7000000000000002,0.35063013206697313,-0.24359062264686565,0.1986753203399053,-1.784378283132821,0.054373688995838165,0.00819675624370575,3.153944999212399
1.75,0.3713507880695807,-0.32027641480642977,0.6124698795875021,-1.2267350393371257,0.04295439273118973,0.01034846156835556,3.2250950007437496
1.8,0.3909108809498065,-0.33120027038401295,0.19802396100118258,0.6661014474789446,0.04408498853445053,0.012316212058067322,3.224133999538026
1.85,0.39342021368431146,-0.2556266164236067,-0.0036271860429568075,2.155053169710108,0.039457328617572784,0.029662199318408966,3.1687300015619257
1.9000000000000001,0.35407975610304054,-0.01319485330071948,-1.4851498547991424,7.229408640290355,0.025013484060764313,0.0003693699836730957,3.2345880008506356
1.9500000000000002,0.2930415185994817,0.27454216799347236,-0.9049820133431137,4.111060770499145,0.014088846743106842,-0.01939312368631363,3.199843000402325
2.0,0.28332066989504334,0.2990148244422886,0.3606330556857352,-2.7838237842443547,-0.0025340020656585693,-0.002134189009666443,3.232597000533133
2.0500000000000003,0.2725486669167957,0.14916194050415985,-0.7695355366082446,-3.1389635336959354,0.07444947212934494,0.02204463630914688,3.343487998790806
2.1,0.26554157893007896,0.0017654486833257122,0.3955400195755833,-2.5350655607638033,0.061471350491046906,0.026195786893367767,3.2881360002647853
2.15,0.2830888595269988,-0.04521459645185059,0.341341242544853,0.5316202655198053,0.018920406699180603,-0.00054970383644104,3.195703000528738
2.2,0.2928135941207471,-0.037045290524584246,0.030390320080462704,-0.12716045367754336,0.04180990904569626,0.005603685975074768,3.316244999950868
2.25,0.3037170829512798,-0.057846877185145286,0.3917667827628272,-0.6717487257291586,0.028446964919567108,0.0026774629950523376,3.388642999198055
2.3000000000000003,0.3168742243507766,-0.09233775971296479,0.12129589680197643,-0.6752536108124194,0.03147432953119278,0.005590938031673431,3.29133500054013
2.35,0.3181244731250369,-0.11653760408920123,-0.004948807282292292,-0.37459345170502184,0.04451615363359451,0.000981949269771576,3.36059499932162
2.4000000000000004,0.33585973973442573,-0.1717331741307375,0.6855906313143264,-1.7498327814987096,0.05229482799768448,0.026406578719615936,3.344341001138673
2.45,0.348452360594062,-0.1484390901781327,-0.05819568593810201,2.398433931536608,0.025440268218517303,-0.004069656133651733,3.2455780001328094
2.5,0.3497640032865051,-0.07870421906437272,0.09523253150897652,0.3912447018077781,0.03633979707956314,0.0009671077132225037,3.259447999880649
2.5500000000000003,0.359632804014403,-0.08831039062714777,0.273285059611299,-0.7060276218377957,0.032364390790462494,-0.007810860872268677,3.218734000256518
