t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.1348322480916977,-0.04975587874650955,0.3284742832183838,-0.09339932352304459,0.02728884667158127,0.009206220507621765,6.914621000760235
0.05,-0.0876459851861,-0.04852026700973511,1.5324841737747192,0.13188159465789795,0.010718360543251038,0.0018419623374938965,7.279359000676777
0.1,0.003432815195992589,-0.04679126292467117,2.032249927520752,0.0027626699302345514,0.007059060037136078,-0.002014540135860443,7.152901000154088
0.15000000000000002,0.10814986377954483,-0.0542571134865284,2.074549436569214,-0.24809177219867706,0.011665865778923035,0.003253147006034851,6.29443099933269
0.2,0.20166289806365967,-0.050293177366256714,1.6145875453948975,0.3809712827205658,0.009197138249874115,-0.007260322570800781,6.175443000756786
0.25,0.2782508432865143,-0.06715834140777588,1.3780877590179443,-0.9721059799194336,0.007472291588783264,-0.014826551079750061,6.067604999770992
0.30000000000000004,0.34529441595077515,-0.18189309537410736,1.2236626148223877,-3.4413931369781494,-0.029382728040218353,-0.03976646810770035,6.493281998700695
0.35000000000000003,0.38783779740333557,-0.47212013602256775,0.3447592556476593,-7.767294883728027,-0.05254747346043587,-0.0661473348736763,6.0885340008098865
0.4,0.380874365568161,-1.0262579917907715,-0.9041916728019714,-13.638033866882324,-0.03396471589803696,-0.04633314535021782,6.0747320003429195
0.45,0.26476550102233887,-1.6912692785263062,-3.801345109939575,-12.719897270202637,0.09644448012113571,0.026661835610866547,6.396552000296651
0.5,0.11743397265672684,-2.139012575149536,-1.5601344108581543,-5.78631067276001,-0.0789901465177536,0.010340139269828796,6.64840399986133
0.55,-0.0853201225399971,-2.1989176273345947,-6.282783508300781,3.010641098022461,-0.07249684631824493,-0.0018978193402290344,6.695254000078421
0.6000000000000001,-0.45902594923973083,-1.924925684928894,-8.348674774169922,7.73941707611084,0.05863576382398605,0.024118922650814056,6.134766999821295
0.65,-0.747324526309967,-1.4923161268234253,-3.113801956176758,9.202141761779785,0.10000000149011612,0.06821603327989578,6.445085999075673
0.7000000000000001,-0.7943207025527954,-0.8365610241889954,0.7494687438011169,17.453731536865234,0.098553366959095,0.0866779312491417,6.143855000118492
0.75,-0.7287000417709351,0.3651404082775116,2.654273509979248,28.927637100219727,-0.10000000149011612,-0.06441949307918549,6.149434000690235
0.8,-0.43228912353515625,1.2973613739013672,8.49647045135498,8.74295711517334,-0.03266890347003937,-0.06532920897006989,6.118724000771181
0.8500000000000001,0.10814318805932999,1.2241686582565308,12.248846054077148,-10.825222969055176,0.037578605115413666,0.007673047482967377,6.152574000225286
0.9,0.7188909649848938,0.5761016607284546,11.73034954071045,-14.235332489013672,0.06730610877275467,-0.03827507048845291,6.12200599971402
0.9500000000000001,1.3706012964248657,-0.44397005438804626,13.838347434997559,-25.090221405029297,0.10000000149011612,0.04135490208864212,6.300066001131199
1.0,1.9719010591506958,-1.4017400741577148,10.556139945983887,-13.706600189208984,0.10000000149011612,0.10000000149011612,6.0484380010166205
1.05,2.382709503173828,-1.5995975732803345,6.099339962005615,4.854896545410156,0.09897760301828384,0.07305196672677994,6.05823300065822
1.1,2.613351583480835,-1.099102258682251,3.0233099460601807,14.945704460144043,0.01867697387933731,-8.428096771240234e-05,6.089612001233036
1.1500000000000001,2.711228609085083,-0.40953460335731506,1.2584055662155151,12.408554077148438,-0.015497557818889618,-0.020261429250240326,6.06253200021456
1.2000000000000002,2.7514641284942627,0.0855669379234314,0.41577208042144775,7.669648170471191,-0.006543733179569244,-0.0193084254860878,6.058905999452691
1.25,2.762308359146118,0.3782493770122528,0.018585804849863052,4.2780232429504395,0.008157774806022644,-0.020060621201992035,6.076871000914252
1.3,2.767666816711426,0.509213387966156,0.1533014327287674,1.1491491794586182,0.023438334465026855,-0.009554736316204071,6.213689001015155
1.35,2.777076005935669,0.540151059627533,0.21740543842315674,0.13800618052482605,0.03239933401346207,-0.00854143500328064,6.04245899921807
1.4000000000000001,2.7975058555603027,0.5238310694694519,0.6097314357757568,-0.7907798290252686,0.03705791383981705,-0.0030719414353370667,6.082844998672954
1.4500000000000002,2.8362319469451904,0.4838854670524597,0.9701817035675049,-0.850394070148468,0.012826964259147644,-0.009588874876499176,6.17201900058717
1.5,2.8759829998016357,0.44031837582588196,0.6521397233009338,-0.9365731477737427,0.02868293970823288,-0.002536103129386902,6.089851000069757
1.55,2.913358688354492,0.3992116153240204,0.8751939535140991,-0.7574558258056641,-0.007752247154712677,-0.013903811573982239,6.15142099923105
1.6,2.93670392036438,0.359616756439209,0.09121405333280563,-0.8790214657783508,0.03754632920026779,0.0016178637742996216,6.1234829991008155
1.6500000000000001,2.957590103149414,0.317959725856781,0.7638276219367981,-0.8300849795341492,-0.010636284947395325,-0.012287013232707977,6.066029000066919
1.7000000000000002,2.974490165710449,0.2782532870769501,-0.004277785774320364,-0.8883113265037537,0.036460258066654205,0.0040086060762405396,6.156575000204612
1.75,2.9894754886627197,0.24176554381847382,0.6201043725013733,-0.6126279830932617,-0.011800020933151245,-0.010496862232685089,6.063357999664731
1.8,2.999810218811035,0.2140996754169464,-0.10914599150419235,-0.6413055658340454,0.03527870029211044,0.005408130586147308,6.093762000091374
1.85,3.0088067054748535,0.19191665947437286,0.4801947772502899,-0.2754143476486206,-0.01333542913198471,-0.00999007374048233,6.220069999471889
1.9000000000000001,3.0134289264678955,0.17793406546115875,-0.20866164565086365,-0.4094535708427429,0.03455216437578201,0.006104782223701477,6.014921998939826
1.9500000000000002,3.0184507369995117,0.1660194844007492,0.3914790153503418,-0.05265140160918236,-0.014213964343070984,-0.009765073657035828,6.073174999983166
2.0,3.0196614265441895,0.1606905162334442,-0.27341073751449585,-0.2561756372451782,0.034119732677936554,0.00631328672170639,6.130890998974792
2.0500000000000003,3.02264142036438,0.15402592718601227,0.3676992952823639,-0.01030033454298973,-0.014530181884765625,-0.009602762758731842,5.860445000507752
2.1,3.0231120586395264,0.14933766424655914,-0.2891528308391571,-0.24746525287628174,0.03426710516214371,0.006867505609989166,5.967729999611038
2.15,3.0255208015441895,0.14357684552669525,0.36402857303619385,-0.004351832903921604,-0.01478346437215805,-0.009402036666870117,5.962049999652663
2.2,3.025712251663208,0.13913674652576447,-0.2997433841228485,-0.2363756150007248,0.0344427153468132,0.007142685353755951,5.934978000368574
2.25,3.0279083251953125,0.13364194333553314,0.36444374918937683,-0.0036793563049286604,-0.014931760728359222,-0.009251601994037628,5.922497000938165
2.3000000000000003,3.028046131134033,0.1291521191596985,-0.3025674521923065,-0.23886851966381073,0.034322865307331085,0.007483169436454773,6.036811000740272
2.35,3.0299530029296875,0.12391826510429382,0.3566738963127136,0.0016478821635246277,-0.015059739351272583,-0.009019985795021057,5.927727999733179
2.4000000000000004,3.0296547412872314,0.11968836188316345,-0.3160465955734253,-0.22602811455726624,0.03452230244874954,0.007852748036384583,6.17745799900149
2.45,3.031151294708252,0.11498405039310455,0.3507439196109772,0.012395240366458893,-0.015152081847190857,-0.009101375937461853,5.922067999563296
2.5,3.0308139324188232,0.11002636700868607,-0.311135470867157,-0.26922842860221863,0.034589506685733795,0.008154846727848053,6.056511998394853
2.5500000000000003,3.032158851623535,0.10420914739370346,0.3398142158985138,0.010290742851793766,-0.015266545116901398,-0.009058967232704163,5.896905000554398
2.6,3.03134822845459,0.09844597429037094,-0.3200647234916687,-0.3025471568107605,0.03548289090394974,0.009015105664730072,5.883613999685622
2.6500000000000004,3.0323734283447266,0.09253393858671188,0.334003746509552,0.03990691527724266,-0.01576472818851471,-0.009806521236896515,5.962507999356603
2.7,3.0319266319274902,0.08396042138338089,-0.2946151793003082,-0.45976629853248596,0.03547585755586624,0.009580552577972412,5.915931000345154
2.75,3.0327725410461426,0.07357755303382874,0.30232909321784973,0.016721535474061966,0.006270155310630798,-0.0013441666960716248,6.178489999001613
2.8000000000000003,3.0424418449401855,0.07374439388513565,0.08747188746929169,-0.00020457617938518524,0.03117198497056961,0.007304109632968903,6.000665000101435
2.85,3.0622966289520264,0.07390644401311874,0.7201626300811768,0.0037044957280158997,-0.023936554789543152,-0.011090047657489777,5.902957000216702
2.9000000000000004,3.07330584526062,0.07105624675750732,-0.18963566422462463,-0.22763697803020477,0.028913922607898712,0.0079055055975914,5.93871700039017
2.95,3.0779542922973633,0.0690135732293129,0.3747287094593048,0.09800271689891815,-0.01899130642414093,-0.008798465132713318,5.916673000683659
3.0,3.0790629386901855,0.06739450246095657,-0.283755898475647,-0.17932762205600739,0.029057525098323822,0.007414892315864563,5.908871000428917
3.0500000000000003,3.0814056396484375,0.06389597803354263,0.35758721828460693,0.009380796924233437,-0.018061168491840363,-0.008175812661647797,5.902392000280088
3.1,3.081871509552002,0.060788266360759735,-0.28647956252098083,-0.17921030521392822,0.028727076947689056,0.007584318518638611,5.95561199952499
3.1500000000000004,3.083937883377075,0.05750294029712677,0.34677740931510925,0.021348251029849052,-0.018132127821445465,-0.007976911962032318,5.889325000680401
3.2,3.0840132236480713,0.05481860041618347,-0.29594093561172485,-0.1625666320323944,0.028812788426876068,0.00766301155090332,5.918339000345441
3.25,3.0859782695770264,0.051739539951086044,0.3506641685962677,0.015712525695562363,-0.01813274621963501,-0.007941320538520813,5.933686999924248
3.3000000000000003,3.0863115787506104,0.04867275804281235,-0.28637850284576416,-0.18043650686740875,0.028761155903339386,0.00813315063714981,5.937467998592183
3.35,3.0883851051330566,0.04607238620519638,0.344105064868927,0.05684976279735565,-0.018274642527103424,-0.007879473268985748,5.866317000254639
3.4000000000000004,3.0887508392333984,0.04376620799303055,-0.28433239459991455,-0.1705297976732254,0.028819791972637177,0.008034825325012207,6.06207400051062
3.45,3.0912342071533203,0.04087803140282631,0.3623845875263214,0.028884127736091614,-0.01876012235879898,-0.007838889956474304,5.972912998913671
3.5,3.0918850898742676,0.03828650340437889,-0.28669098019599915,-0.1658928394317627,0.028612859547138214,0.008219264447689056,5.913735998547054
3.5500000000000003,3.094250440597534,0.035802219063043594,0.3576403558254242,0.04564635828137398,-0.019519232213497162,-0.007969960570335388,5.965517999356962
3.6,3.0944888591766357,0.0333988182246685,-0.30254289507865906,-0.1656632423400879,0.028056032955646515,0.008257843554019928,5.9143560010852525
3.6500000000000004,3.095935106277466,0.030985182151198387,0.3301762342453003,0.056597597897052765,-0.019406594336032867,-0.008187368512153625,6.082692998461425
3.7,3.0956575870513916,0.027274176478385925,-0.2962438464164734,-0.23595790565013885,0.027782820165157318,0.008519038558006287,5.953251999017084
3.75,3.0965683460235596,0.02342466451227665,0.3029060661792755,0.0632047951221466,-0.02077563852071762,-0.007737979292869568,5.982026999845402
3.8000000000000003,3.093160629272461,0.023103902116417885,-0.4107418358325958,-0.08024456351995468,0.028575919568538666,0.008415400981903076,6.017202998918947
3.85,3.090876817703247,0.02198653668165207,0.26909494400024414,0.0492437519133091,-0.017534613609313965,-0.006775513291358948,6.105747999754385
3.9000000000000004,3.0878684520721436,0.021007485687732697,-0.36072981357574463,-0.09587199985980988,0.02821684628725052,0.008506432175636292,5.976270998871769
3.95,3.086676597595215,0.020401496440172195,0.2662788927555084,0.08379267156124115,-0.020846039056777954,-0.007426843047142029,5.930974999500904
4.0,3.0806808471679688,0.021515842527151108,-0.4961544871330261,-0.014333817176520824,0.030132897198200226,0.009690597653388977,5.876654000530834
4.05,3.074462413787842,0.024295620620250702,0.16970543563365936,0.20791037380695343,-0.012730970978736877,-0.005067095160484314,5.903492001380073
4.1000000000000005,3.070611000061035,0.027888331562280655,-0.3289375603199005,-0.001285047153942287,0.029873259365558624,0.009151719510555267,5.879804000869626
4.15,3.0705044269561768,0.03202524036169052,0.2710378170013428,0.22299043834209442,-0.006546154618263245,-0.003565855324268341,5.919393001022399
4.2,3.0736749172210693,0.03862519562244415,-0.08430368453264236,0.009546805173158646,0.02724207192659378,0.0074277520179748535,5.932898000537534
4.25,3.0828254222869873,0.04181194305419922,0.4576125144958496,0.11458645761013031,-0.011256709694862366,-0.006108269095420837,5.877331999727176
4.3,3.0922439098358154,0.04211806133389473,-0.023266617208719254,-0.12499900162220001,0.025131799280643463,0.006369210779666901,5.954666999969049
4.3500000000000005,3.103902578353882,0.04084217548370361,0.5191614031791687,0.002191961742937565,-0.022594332695007324,-0.008178673684597015,5.887548000828247
4.4,3.1086478233337402,0.0407954603433609,-0.2721906900405884,-0.026300719007849693,0.025539375841617584,0.006978608667850494,6.473153000115417
4.45,3.112091302871704,0.040841806679964066,0.3831920325756073,0.03228792920708656,-0.019812747836112976,-0.007467374205589294,6.019983999067335
4.5,3.113905191421509,0.040661875158548355,-0.26085102558135986,-0.05712730810046196,0.024256326258182526,0.0066568851470947266,6.038386000000173
4.55,3.1171200275421143,0.040038563311100006,0.36505812406539917,0.026649439707398415,-0.02013557404279709,-0.007580578327178955,6.031904000337818
4.6000000000000005,3.1184499263763428,0.03920111060142517,-0.2636857330799103,-0.07859146595001221,0.02338644117116928,0.006467007100582123,6.049056000847486
4.65,3.1211354732513428,0.038051459938287735,0.3461291491985321,0.022278698161244392,-0.020391002297401428,-0.007658913731575012,5.996619000143255
4.7,3.121875286102295,0.036684080958366394,-0.2700715959072113,-0.09731969982385635,0.02303852140903473,0.006464220583438873,5.930058001467842
4.75,3.1241490840911865,0.035099003463983536,0.3351205885410309,0.02092721313238144,-0.020701304078102112,-0.007664337754249573,5.909211999096442
4.800000000000001,3.1244003772735596,0.03366011753678322,-0.2805755138397217,-0.09789581596851349,0.022811532020568848,0.0065300241112709045,5.934322000030079
4.8500000000000005,3.1262125968933105,0.032122064381837845,0.3239266872406006,0.02737986296415329,-0.02085418999195099,-0.007664971053600311,6.056891999833169
4.9,3.126075267791748,0.030697306618094444,-0.2869284749031067,-0.1015264168381691,0.022776149213314056,0.006574846804141998,5.887724999411148
4.95,3.1276776790618896,0.028990598395466805,0.3210011422634125,0.023976916447281837,-0.021056413650512695,-0.007666528224945068,6.065169000066817
5.0,3.1273467540740967,0.027400502935051918,-0.2923082709312439,-0.10584059357643127,0.022828660905361176,0.006680592894554138,6.072549000236904
5.050000000000001,3.1287734508514404,0.025593532249331474,0.31845080852508545,0.02458830550312996,-0.02117733657360077,-0.0076222047209739685,6.011825000314275
5.1000000000000005,3.1282753944396973,0.024040916934609413,-0.29728272557258606,-0.10416729003190994,0.022996291518211365,0.006751850247383118,6.200731999342679
5.15,3.1296629905700684,0.022132769227027893,0.3219194710254669,0.018235977739095688,-0.021326974034309387,-0.007583558559417725,6.035495000105584
5.2,3.1291632652282715,0.020472081378102303,-0.3001713752746582,-0.10443223267793655,0.02318549156188965,0.006852544844150543,6.241794999368722
5.25,3.1305770874023438,0.01848316565155983,0.3262282609939575,0.014367719180881977,-0.021480724215507507,-0.007511302828788757,5.9195449994149385
5.300000000000001,3.130079507827759,0.01690664142370224,-0.3041926324367523,-0.09737195819616318,0.023356162011623383,0.007083192467689514,6.06101500125078
5.3500000000000005,3.1314597129821777,0.01532371062785387,0.32686150074005127,0.028438961133360863,-0.02165408432483673,-0.007439091801643372,5.926257999817608
5.4,3.130838632583618,0.014487119391560555,-0.3111802041530609,-0.07632026076316833,0.023386500775814056,0.007146216928958893,5.8755810005095555
5.45,3.1321053504943848,0.013435914181172848,0.32696521282196045,0.03468076512217522,-0.021546944975852966,-0.007430657744407654,5.979145000310382
5.5,3.131685256958008,0.012512263841927052,-0.3025133013725281,-0.08634249866008759,0.023372948169708252,0.007234714925289154,6.0612149991357
5.550000000000001,3.1332223415374756,0.011386283673346043,0.33087408542633057,0.03946186602115631,-0.02162010222673416,-0.0073416829109191895,6.064311000955058
5.6000000000000005,3.132863759994507,0.011022531427443027,-0.3036503195762634,-0.067592553794384,0.02329639345407486,0.007287897169589996,5.883062000066275
5.65,3.1344332695007324,0.0105693144723773,0.33171284198760986,0.05367779731750488,-0.021914735436439514,-0.007308438420295715,7.277578000866924
5.7,3.1339163780212402,0.011114299297332764,-0.3125292956829071,-0.03996281325817108,0.02324390411376953,0.007183924317359924,9.690427999885287
5.75,3.1353981494903564,0.011110754683613777,0.3354572653770447,0.04890937730669975,-0.02205979824066162,-0.007349863648414612,6.418873001166503
5.800000000000001,3.1349942684173584,0.011547458358108997,-0.31098228693008423,-0.040849972516298294,0.023035764694213867,0.007090374827384949,6.351964999339543
