t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.10418971213192652,-0.024756990169102586,0.20939252663075203,0.2694852057143727,0.02760503441095352,0.003967359662055969,34.764203999657184
0.05,0.1289905926672968,-0.024946614184109362,0.7412571018337383,-0.19459186859915706,0.024072669446468353,0.0026828423142433167,32.3230050003076
0.1,0.1726541115321886,-0.04207055396188647,0.968828298714254,-0.4532970443312313,0.02735794335603714,0.0032343417406082153,32.33831299985468
0.15000000000000002,0.22550812702003067,-0.06919522007092824,1.1021505646499368,-0.5860559718149615,0.03028286248445511,0.0032441988587379456,32.015614999636455
0.2,0.2826232959189026,-0.1018258542136452,1.136476399879664,-0.669352266374759,0.033057160675525665,0.03486139327287674,32.2148059999563
0.25,0.2853322556974171,0.04212966322585113,-0.8926687480017976,6.05649315762463,0.002605155110359192,-0.032179929316043854,32.106700999975146
0.30000000000000004,0.2846530975297986,0.11994165574928917,0.707695973005837,-2.6029518076669094,-0.038374390453100204,-0.033563852310180664,32.88733699992008
0.35000000000000003,0.2936713112827139,-0.12053196599314893,-0.32737349612663097,-6.840701537107945,-0.05030554533004761,-0.06360143423080444,32.871143000193115
0.4,0.28208018922730527,-0.6835356283018224,-0.469214208326649,-14.741618532595174,-0.03210126608610153,-0.050917502492666245,32.56341699989207
0.45,0.21114147111505777,-1.4560454550893929,-2.6311207657947917,-15.528415770801903,-0.024211570620536804,0.0075852274894714355,32.245505999981106
0.5,-0.033365989151356086,-1.961234868057602,-6.5757077817577425,-5.389602492850062,-0.03573409467935562,0.02277299016714096,32.05680700011726
0.55,-0.42456286642924246,-1.9816564076070113,-8.56691222071772,3.9118106010243223,0.08411235362291336,0.039055950939655304,35.26940400024614
0.6000000000000001,-0.7092089232297184,-1.6925207880366937,-2.6925954836546646,7.183150648653501,0.10000000149011612,0.07434181123971939,31.265621000329702
0.65,-0.7363299591303749,-1.1117597919417253,1.0566286267281104,16.558086112992207,0.09983725100755692,0.09321125596761703,31.182038000224566
0.7000000000000001,-0.6860336839329167,0.11565788406410955,1.2649075623057695,31.63147179587201,-0.10000000149011612,-0.06076696515083313,32.04593599957661
0.75,-0.47535238642473193,1.2291429227183528,6.946751648650539,12.662396122147511,-0.02491597831249237,-0.06692706048488617,32.50087699962023
0.8,0.022265578373821173,1.3134575857789597,11.964152968169,-8.36111155950017,0.025665543973445892,0.003634035587310791,32.14864499977921
0.8500000000000001,0.6203342178408636,0.7651736046343136,11.50167128695615,-12.793538775270907,0.061878301203250885,-0.04495808109641075,31.6509579997728
0.9,1.2747373454322946,-0.24360718943139886,14.23609433882185,-26.27560272160377,0.09969634562730789,0.03240535408258438,31.74352500036548
0.9500000000000001,1.908033896713454,-1.31427191756686,11.291456433668898,-16.630038555792233,0.09999514371156693,0.10000000149011612,31.232530000124825
1.0,2.3482170050605307,-1.6363096071642915,6.655525435280429,2.6684513734848414,0.09978679567575455,0.08145273476839066,31.19435999997222
1.05,2.5992037171255964,-1.1979118461783778,3.2363516190519954,14.622589058020159,0.03342188149690628,0.0075191110372543335,31.651363000037236
1.1,2.7088902330624465,-0.5008291947593673,1.508638170238787,12.993022431142132,-0.01302320510149002,-0.01921488344669342,31.55711599993083
1.1500000000000001,2.760864631990755,0.021066788462087222,0.6802943075224214,8.103316313898153,-0.009617090225219727,-0.019978880882263184,31.068620000041847
1.2000000000000002,2.7840288467564624,0.3292273154786549,0.2060229983929513,4.539948722553433,0.0020512565970420837,-0.020335853099822998,31.99579099964467
1.25,2.794349654718368,0.47573755445561916,0.1664423488231066,1.5183574011238843,0.020133182406425476,-0.012233942747116089,39.42443400001139
1.3,2.808328923351615,0.5097360917317835,0.36443619088176804,-0.026223600777463447,0.030154772102832794,-0.007803633809089661,33.11670800030697
1.35,2.835415561966602,0.48909174187204235,0.735261863053797,-0.8085442857894803,0.038272298872470856,-0.003243550658226013,32.46705000037764
1.4000000000000001,2.887298428271079,0.4388080668322906,1.379618261961683,-1.2531776768453171,-0.016596578061580658,-0.018706560134887695,32.52342199994018
1.4500000000000002,2.9295289266735316,0.36745723749514764,0.34599217792298026,-1.660578182803981,0.03749234229326248,0.0022513866424560547,32.41693999962081
1.5,2.9608379430163505,0.29279273410251416,0.9377451589061496,-1.4032868386574218,-0.015180729329586029,-0.013123735785484314,33.1565149999733
1.55,2.9820741086582823,0.22563147468554473,-0.0010410614755681537,-1.4340068923526184,0.03657544404268265,0.005014635622501373,36.102661000313674
1.6,2.99659851248789,0.16191788147489616,0.6006469397106037,-1.1775360353961442,-0.011852249503135681,-0.008932970464229584,34.9140780003836
1.6500000000000001,3.004958003379959,0.10604667811212569,-0.16647497571954636,-1.2282044129387861,0.03673223406076431,0.00783231109380722,35.864225000295846
1.7000000000000002,3.0107551099466283,0.0534578655674278,0.3950206872697507,-0.9064009697093827,0.033403344452381134,0.009124256670475006,36.08765699982541
1.75,3.03908669147866,0.025497282133050143,0.7668856580671883,-0.2602458326094072,0.013851486146450043,0.0032152384519577026,35.60426900003222
1.8,3.075231891771691,0.02193809303957449,0.7374765267658665,0.0013846426605846943,-0.021382391452789307,-0.008724913001060486,36.69615499984502
1.85,3.088516622753974,0.02049092787625258,-0.12458608311190539,-0.14053709287593052,0.02681548148393631,0.007848955690860748,37.30074299983244
1.9000000000000001,3.0953759696739755,0.019693234240011792,0.41497766952953447,0.05354002063859814,-0.019459977746009827,-0.007541008293628693,35.707290999653196
1.9500000000000002,3.097734383407835,0.018235905312330932,-0.2687654294910957,-0.13437599534540237,0.0269198939204216,0.008234918117523193,34.467336000034265
2.0,3.0998900366820656,0.016964476546423662,0.3271227539810082,0.07469076982042369,-0.018196187913417816,-0.006630495190620422,35.769556000104785
2.0500000000000003,3.099253938799613,0.01791511285564062,-0.3141859403456006,-0.04077044003419915,0.027034752070903778,0.008182942867279053,36.08977500016408
2.1,3.100243550031998,0.01915603922919099,0.315147018045978,0.10434676229310906,-0.018045835196971893,-0.006642289459705353,35.635786000057124
2.15,3.0994854825847042,0.020846067950320204,-0.3098019233054717,-0.033964198547471985,0.026916705071926117,0.008055686950683594,36.027639000167255
2.2,3.100707116099628,0.02219507202939885,0.3210573411738155,0.10182308478872751,-0.01817452162504196,-0.006777286529541016,35.1610550001169
2.25,3.1002021689709833,0.02373293939020658,-0.30372955685797803,-0.04029776612718769,0.026735864579677582,0.007916785776615143,35.77375600025334
2.3000000000000003,3.1017149813027673,0.0246540408889364,0.3278850582799997,0.08916584605680442,-0.018342122435569763,-0.006894536316394806,35.03659699981654
2.35,3.101444088208915,0.025775286143007402,-0.2989293280443949,-0.048804885790726324,0.02652622014284134,0.007790043950080872,34.38093599970671
2.4000000000000004,3.1031857265192953,0.026203526070311844,0.33351929205933445,0.07545417070434571,-0.018542185425758362,-0.006980732083320618,35.543736000363424
2.45,3.103093248504346,0.026898478444847385,-0.2957272192599225,-0.05589120842472681,0.02627994865179062,0.007690034806728363,35.19076699967627
2.5,3.1049498931592177,0.02701371010810771,0.3358865773018958,0.06772060327756066,-0.018754802644252777,-0.007054045796394348,35.04058899989104
2.5500000000000003,3.1049456376944837,0.027425399542914276,-0.2938227174627265,-0.0613722141812604,0.026037566363811493,0.007600508630275726,34.74656100024731
2.6,3.106874709122022,0.027280367925770873,0.3376807733812691,0.06069557334859356,-0.01895560324192047,-0.007106475532054901,33.851661999960925
2.6500000000000004,3.106946455131881,0.027443566146683206,-0.2919965503659804,-0.06581711686864478,0.025772936642169952,0.007531128823757172,33.56815200004348
2.7,3.108913161298079,0.02714970699243909,0.33790507373375767,0.05774251040474419,-0.019183076918125153,-0.007163256406784058,33.29377399995792
2.75,3.109000499505427,0.027178629537091475,-0.29142808405284587,-0.0689599811399306,0.02552018314599991,0.007462538778781891,33.29847999975755
2.8000000000000003,3.1109750542403147,0.026741179482652627,0.3380237162924027,0.05385243118826707,-0.019383952021598816,-0.00720725953578949,32.94898400008606
2.85,3.1110901992965356,0.02658935569348879,-0.29022680780613236,-0.07315036943368847,0.02526826411485672,0.007410287857055664,33.34801199980575
2.9000000000000004,3.1130784123797377,0.026021939736274362,0.3378081253866406,0.0514764235810061,-0.01961120218038559,-0.007250234484672546,33.21590899986404
2.95,3.1131876913292866,0.02575325559159115,-0.29023426583813716,-0.07587252285673254,0.025026224553585052,0.0073655396699905396,33.12349299994821
3.0,3.115150455966922,0.025094155937322404,0.3369366666793062,0.049677021149136136,-0.019820228219032288,-0.007289037108421326,33.57240100012859
3.0500000000000003,3.1152424145806608,0.024701038924040873,-0.2901136742419244,-0.07941094433279342,0.02479933202266693,0.007336057722568512,33.62479400038865
3.1,3.1171765773141984,0.023952484510013083,0.3358061087523652,0.048768884472947416,-0.020019248127937317,-0.007320798933506012,33.495798999865656
3.1500000000000004,3.117240282862052,0.02347122824965349,-0.29022787299783903,-0.08223296493967887,0.024582505226135254,0.007310293614864349,33.23447599996143
3.2,3.1191390875617153,0.02264173157007509,0.334594285768369,0.04772344855356437,-0.02021881192922592,-0.0073493123054504395,34.14641700010179
3.25,3.119161783733983,0.022064676101307207,-0.2908245246430966,-0.08515072677444782,0.024394094944000244,0.007304862141609192,33.444706999944174
3.3000000000000003,3.121007068187263,0.021178505496829748,0.33297144936797646,0.048080326729704546,-0.02041928470134735,-0.007365398108959198,32.6426389997323
3.35,3.1209459248255755,0.020615614617438747,-0.2929092525772069,-0.08466111557689705,0.024231478571891785,0.007296398282051086,32.37382599991179
3.4000000000000004,3.1227145252616295,0.019725817651420143,0.3315598437159825,0.04787057498817797,-0.020600318908691406,-0.007388018071651459,32.43033999979161
3.45,3.1225930173338745,0.01910147720240803,-0.2941311370239141,-0.08694745945014175,0.02407020330429077,0.007290147244930267,32.1805100002166
3.5,3.124294847488441,0.018138257246390427,0.32989325128984637,0.046908770815710016,-0.020764850080013275,-0.007391944527626038,32.19984100041984
3.5500000000000003,3.124076844357862,0.017490853406144456,-0.2966064006106133,-0.086918857127318,0.023946240544319153,0.007301650941371918,32.38536400021985
3.6,3.125682037579838,0.016532315029926515,0.32784932704468583,0.04770865563207396,-0.02074994146823883,-0.00738871842622757,32.26904499979355
