t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.12335086530553417,0.010939065150943497,-0.2550127059657807,0.19642577561750857,0.032172687351703644,0.0056520551443099976,34.07930499997747
0.05,0.12799053483818285,0.006427587381606278,0.39862609080765193,-0.31153565337824085,0.028485305607318878,0.0043255239725112915,32.05946900015988
0.1,0.15858315940631965,-0.018288391113769988,0.7970907066814655,-0.6373260193026941,0.025849945843219757,0.003217354416847229,32.23764899985326
0.15000000000000002,0.20272822963708725,-0.05455107820217462,0.9309233407769446,-0.7633412203277734,0.030971340835094452,0.004270635545253754,33.064022000417026
0.2,0.2530248776967726,-0.09317019781416011,1.0398446055145754,-0.7313922904200924,0.03236057609319687,0.003186941146850586,33.217026999864174
0.25,0.30670838340677836,-0.13256902454432465,1.0637917523012261,-0.791505012342143,0.03623654693365097,0.03584159165620804,33.04313099988576
0.30000000000000004,0.3058329448676427,0.009768929351526491,-0.9669447542951479,6.120704741974302,0.003462374210357666,-0.03257502615451813,32.875296999918646
0.35000000000000003,0.30156356881237656,0.09010816899917114,0.6358568601746364,-2.5616836428956047,-0.036620281636714935,-0.034064337611198425,31.949525000072754
0.4,0.3086011636557343,-0.15110999112427292,-0.3385417527084309,-6.903171978628361,-0.049543630331754684,-0.06376159191131592,32.391438000104245
0.45,0.29483633293460465,-0.713884504871683,-0.5494737797016043,-14.667712101231324,-0.031802549958229065,-0.05077020451426506,31.97685699979047
0.5,0.2177410099273678,-1.4787098762025135,-2.7798555729968437,-15.327785017103002,-0.023901842534542084,0.007617965340614319,32.578557999840996
0.55,-0.033398590892977094,-1.9751267390407963,-6.689074668184072,-5.239996434011333,-0.0351763516664505,0.02307363599538803,32.89433000009012
0.6000000000000001,-0.4290198925970626,-1.9888413735326564,-8.630413324176846,4.031588075326119,0.08487982302904129,0.039368681609630585,32.35780500017427
0.65,-0.7153436284154684,-1.6943499454252928,-2.699287138561647,7.277176493060407,0.10000000149011612,0.07461581379175186,32.089219000226876
0.7000000000000001,-0.7428357235653331,-1.1084230503426726,1.0436838449762247,16.677885422641772,0.09986541420221329,0.09310760349035263,32.55120099993292
0.75,-0.6925317950150981,0.123508616259004,1.2973550500096545,31.665739841382848,-0.10000000149011612,-0.06092008948326111,31.862154999998893
0.8,-0.4782253752112775,1.2353094186607203,7.04240623755972,12.582247547717419,-0.025558069348335266,-0.06726006418466568,32.005937000121776
0.8500000000000001,0.023658955680385542,1.3143946735212864,12.035538643525333,-8.488592447127239,0.025587953627109528,0.0037752240896224976,31.956717999946704
0.9,0.6245951671047949,0.7606138800066645,11.543872432632151,-12.878225563680898,0.06199612468481064,-0.04496777057647705,31.324948000019504
