t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.022602408442445394,0.24189493329851178,-0.01659399772705047,-0.34316682233020823,0.018262900412082672,0.007176302373409271,4.210084000078496
0.05,0.028309289544072917,0.21980110730498442,0.2370051051988532,-0.516793987559174,0.02409905195236206,0.004299439489841461,3.674794999824371
0.1,0.058683439972811356,0.1642329392169356,0.941596199683056,-1.6253070564819236,0.015585824847221375,0.004358068108558655,3.70171900067362
0.15000000000000002,0.10557236322857792,0.08393652285400373,0.8905369534862975,-1.5044805511585047,0.009165070950984955,0.00645967572927475,3.6245769988454413
0.2,0.13096021689801127,0.04577876130161742,0.129259349672469,-0.06842515759654726,0.027452819049358368,0.007522508502006531,3.5735769997700118
0.25,0.14276112601507623,0.045108052357315694,0.3481254234408471,0.0010928622674009787,0.02947089821100235,0.003653407096862793,3.6346840006444836
0.30000000000000004,0.17289394347856793,0.024725619372444267,0.8269357611360767,-0.7704420932311723,0.015967346727848053,-0.0013044551014900208,3.7586260004900396
0.35000000000000003,0.2122120841245183,-0.030577472328984168,0.7062754640759211,-1.367616280539044,0.03759319335222244,0.005141615867614746,3.514129999530269
0.4,0.2578439401075183,-0.10611519519276176,1.0756896549750303,-1.569776525722868,0.03383619338274002,0.005728170275688171,3.519374999086722
0.45,0.30875411658223817,-0.16862464646382597,0.9220983677869921,-0.8772155149630885,0.003642164170742035,-0.0029168128967285156,3.815361998931621
0.5,0.32323464124451345,-0.188934327265425,-0.2578106739677867,-0.06735959573800317,0.01045083999633789,-0.023664437234401703,3.490810000585043
0.55,0.3280401109723601,-0.3094630579050587,0.3656440833710077,-4.500794622887321,-0.0722346231341362,-0.07395588606595993,3.4905499996966682
0.6000000000000001,0.32949058225942757,-0.7573770727325763,-0.5233900041272782,-12.738793958595476,-0.044598545879125595,-0.05473804101347923,3.483540000161156
0.65,0.2480510518789619,-1.4381190381874434,-2.9668189389969797,-13.919248281344588,-0.02749399095773697,0.001694992184638977,3.471796000667382
0.7000000000000001,-0.008108761063146754,-1.8895090083391135,-6.766086007433194,-4.726946172317195,-0.03759641572833061,0.014462567865848541,3.642348001449136
0.75,-0.40551183452773876,-1.9019210516620955,-8.635346522241049,3.6005929959124927,0.08465170115232468,0.03878449648618698,3.5171469990018522
0.8,-0.6971849871782396,-1.6217743337922674,-2.8862391637975384,7.0995059586224745,0.10000000149011612,0.07308567315340042,3.4672999991016695
0.8500000000000001,-0.7347292354138557,-1.0468727629161727,0.8665591331696786,16.35681633202449,0.0994582250714302,0.09071160107851028,3.566301000319072
0.9,-0.6853968124886872,0.1503128608799191,1.47754946583335,30.509207111827664,-0.10000000149011612,-0.05375228449702263,3.5432999993645353
0.9500000000000001,-0.4774359392984266,1.2506033031548536,6.647748034772394,13.21171983772446,-0.021861538290977478,-0.06805060803890228,3.6036310011695605
1.0,0.011747806823021463,1.3523190246230417,11.908827158966874,-8.200871086826469,0.040728695690631866,-0.0012044236063957214,3.5105119986837963
1.05,0.6355579840762475,0.7574840061922787,12.585526186978159,-14.889428829639305,0.057062916457653046,-0.04345884546637535,3.5145149995514657
1.1,1.3312194149726793,-0.3319587653647549,14.742740042656717,-27.16450611681958,0.09990537911653519,0.03918056935071945,3.4129189989471342
1.1500000000000001,1.9766317877652,-1.3952758615992036,11.398302068921616,-15.730520550665373,0.09955058246850967,0.10000000149011612,3.4962520003318787
1.2000000000000002,2.4305179897632927,-1.6837800862780579,7.070545444409678,3.1443290411653537,0.10000000149011612,0.07509788125753403,3.543924000041443
1.25,2.718938802061812,-1.2620338117798877,4.374526806399976,13.440139082836344,-0.0199861079454422,-0.0054793208837509155,3.4987330000149086
1.3,2.8462874994505443,-0.6215709025422991,1.1200497151804152,11.905289373757505,-0.025780797004699707,-0.014125749468803406,3.467722999630496
1.35,2.8647770742602554,-0.11605416175115409,-0.2047471671280872,8.411292938712903,-0.011135578155517578,-0.013841807842254639,3.4054679999826476
1.4000000000000001,2.8486523283493472,0.2183825236445232,-0.4943984563401132,5.28828913889031,0.0017626285552978516,-0.01575879007577896,3.49440099853382
1.4500000000000002,2.831443376475466,0.4028369904642095,-0.25433977270825303,2.3237216067702566,0.01586174964904785,-0.012289270758628845,3.4252320001542103
1.5,2.8286463220893405,0.46636780597988736,0.040903849224633526,0.4210723443038516,0.028323478996753693,-0.007646195590496063,3.6171560004731873
1.55,2.84016199332879,0.46310373289465817,0.4047203122781166,-0.4818628654437888,0.03389783948659897,-0.003918461501598358,3.5372779984754743
1.6,2.871009842415749,0.43011812274203537,0.85216078572386,-0.8668726753753637,0.020607635378837585,-0.006892569363117218,3.500546001305338
