t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.16312584685800324,0.010764102652823501,0.298651340846333,-0.044685421232454,0.028700806200504303,0.004325710237026215,33.2733800000824
0.05,0.18575994405858848,-0.0010833432219353569,0.5859785702102679,-0.40256019277730276,0.027927272021770477,0.0038249269127845764,32.26226800006771
0.1,0.21905643241849926,-0.02777714819266871,0.716667593473369,-0.6254330871702459,0.03077525645494461,0.004176616668701172,32.52207399964391
0.15000000000000002,0.2577244096681979,-0.06284471798344791,0.7970278175670024,-0.7315748913148682,0.03653367608785629,0.0064904093742370605,32.16749900002469
0.2,0.2991416984058426,-0.0934058835010504,0.8281733176975011,-0.4569832227558566,0.03219882398843765,0.005698874592781067,32.401505000052566
0.25,0.33328995087887686,-0.1033871187990464,0.539525374922163,-0.009808874980180196,0.032570965588092804,0.005258932709693909,31.998786999793083
0.30000000000000004,0.3544144968546625,-0.1028273115356788,0.29195596596500295,0.03442081792832252,0.033844657242298126,0.005472958087921143,32.45603099958316
0.35000000000000003,0.36289890670241354,-0.10084907357419186,0.042921375835749176,0.04405204523610705,0.03550092130899429,0.005539141595363617,32.517573999939486
0.4,0.3632761374987595,-0.10114616883113454,-0.002232720922419296,-0.05580490755673428,0.035894639790058136,0.005432188510894775,32.15365200003362
0.45,0.36316976372697146,-0.10692697396323748,-0.002165475470916353,-0.16994498791196322,0.036725811660289764,0.005536973476409912,32.78114700015067
0.5,0.36309021852255224,-0.1171384360958985,-0.001513904997203649,-0.23032366096511486,0.035537250339984894,0.004453577101230621,32.1632159998444
0.55,0.36302399515524764,-0.1329985120732548,-0.0014093727133919255,-0.3912161957150571,0.04002087563276291,0.006274983286857605,32.01413800024966
0.6000000000000001,0.36304248108430126,-0.1485310954941165,0.0008044489645075278,-0.2201415973423417,0.039657242596149445,0.006219223141670227,32.31732299991563
0.65,0.36307077422618567,-0.15469205325416996,0.0006665357656793398,-0.027690550701632947,0.03897211700677872,0.0059258341789245605,32.066818999737734
0.7000000000000001,0.3631410550320475,-0.15495059405763859,0.0019297929243545767,0.001024112400821044,0.03794688731431961,0.00558849424123764,31.363503000193305
0.75,0.36319307112703353,-0.1549539813560304,0.0007791726657665433,-0.0004251544874739205,0.0364907905459404,0.004849933087825775,32.04830100003164
0.8,0.36316491610915996,-0.15515821690287077,-0.0009437581204472698,-0.006643042340412134,0.037963204085826874,0.005632422864437103,31.45371700020405
0.8500000000000001,0.3631814453676383,-0.15524363398758836,0.0007496458204421397,-0.0002775380717970803,0.038222573697566986,0.0057238563895225525,31.417766999766172
0.9,0.3632324099830144,-0.1552347472128353,0.0010969439747416992,0.0003162178182705598,0.0376148596405983,0.00528283417224884,31.966560000000754
0.9500000000000001,0.36325974448205783,-0.15531150850969425,0.00036932783747006424,-0.00207260409065809,0.03652363270521164,0.004912659525871277,31.378026000311365
1.0,0.3632268120948831,-0.1554924538352085,-0.0009581263842045908,-0.004095466678063588,0.038200803101062775,0.0057478174567222595,31.268130000171368
1.05,0.3632555809153935,-0.15552389888512577,0.0010430241758791821,0.0004150819761767752,0.03763485699892044,0.005563810467720032,32.363511999847105
1.1,0.3632826692516965,-0.15553791687914098,0.00039368862842492153,-0.000502859108573257,0.03655213862657547,0.004863381385803223,32.44713000003685
1.1500000000000001,0.36325257690172635,-0.1557125739650476,-0.0009068184767684885,-0.004570067634628508,0.036808840930461884,0.005164779722690582,32.45425900013288
