t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.1934377004816225,-0.15151428015935872,0.1618371544011195,0.0637166895335174,0.034154362976551056,0.010748766362667084,3.6951139991288073
0.05,-0.14203846372364512,-0.13989507521317104,1.8577980352436545,0.40900781148569576,0.005392350256443024,-0.0033409148454666138,3.505991999190883
0.1,-0.028860188707023046,-0.13614487152154914,2.552337556040929,-0.11370041507040078,-0.0026139169931411743,-0.005185112357139587,4.162670998994145
0.15000000000000002,0.09545862008392654,-0.14026892588542653,2.3314277489585797,-0.017102706084832425,0.008988454937934875,0.009377464652061462,3.479977998722461
0.2,0.18687808147822216,-0.07550035843410398,1.2812868568442166,2.5306872109166294,0.004324376583099365,-0.0011301413178443909,3.7160090014367597
0.25,0.23548349702546384,0.04403482515518311,0.6394242204501669,2.1767517566148653,0.016917884349822998,0.009244941174983978,3.348243999425904
0.30000000000000004,0.24820229493756368,0.17406597229545395,-0.03984104870113216,2.7971850211071625,0.00689069926738739,-0.009186848998069763,3.384659999937867
0.35000000000000003,0.2488175447768218,0.22712383750316106,0.012603355569467132,-0.537932905638753,0.024612165987491608,0.0035277828574180603,3.3801720001065405
0.4,0.24898929498060526,0.17336356554850224,0.0005435967404763778,-1.5756089616007973,0.04967748373746872,0.01128096878528595,3.327091999381082
0.45,0.2643805193055817,0.08168230721835777,0.5910910014450259,-2.00520875812098,0.02424643188714981,0.005803145468235016,3.3798370004660683
0.5,0.2798746200036647,-0.003129634608044002,0.045269081435915695,-1.3743509137100927,0.04369885474443436,0.007194623351097107,3.2642379992466886
0.55,0.2913964887908618,-0.07826283690206816,0.397721737019601,-1.5615689475098438,0.05153796821832657,0.01349581778049469,3.3127860006061383
0.6000000000000001,0.3163439760387337,-0.12865756702646153,0.585060138234981,-0.4301430541563898,0.043664224445819855,0.030721910297870636,3.2862810003280174
0.65,0.3128686809113578,-0.0172681132428048,-0.6184634027920944,4.603689834446903,0.022943712770938873,-0.013193696737289429,3.6909009995724773
0.7000000000000001,0.31250601362470004,0.07959262240320321,0.4810506459267733,-0.5027682034926695,0.008479021489620209,-0.002239242196083069,3.460115998677793
0.75,0.31623257039913244,0.04097146322189593,-0.2615391015046133,-1.1114186633152294,0.022129014134407043,0.0033888965845108032,3.285704000518308
0.8,0.29572066064616126,-0.019458800053466254,-0.5516872520988301,-1.2621939463920755,0.0629916712641716,0.01485588401556015,3.2992019987432286
0.8500000000000001,0.29336865105256743,-0.08315247583785296,0.3777185540272673,-1.1313453133412128,0.03765325993299484,0.005453452467918396,3.2481929993082304
0.9,0.31357473822734805,-0.13647176985250292,0.4114995416598316,-0.9548293038679199,0.04443127661943436,0.005860172212123871,3.641899998910958
