t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.20996439452426727,0.017831561864780146,-0.1925166975793071,-0.06221738306553916,0.027122847735881805,0.003487005829811096,10.848660999727144
0.05,0.2079162353150183,-0.0019068152249381365,0.030033009745402836,-0.5928733540651517,0.03416075557470322,0.0064336881041526794,12.657827000111865
0.1,0.21550388950756594,-0.03226718676586794,0.26454636984582575,-0.5938101667437394,0.025751836597919464,0.0035720095038414,11.091477999798371
0.15000000000000002,0.22687834972800672,-0.0601025662903461,0.17970203725644449,-0.4947668381565128,0.02882394939661026,0.004595518112182617,9.409626000888238
0.2,0.23500917325302442,-0.07937343036387393,0.13909889949402307,-0.26249983742874194,0.02657575160264969,0.0028720274567604065,10.37101400015672
0.25,0.24048213654599554,-0.09192087419474054,0.07467548600054968,-0.22786356248137649,0.04736388474702835,0.027518607676029205,11.316835000798164
0.30000000000000004,0.23552317375377071,-0.010692607315313192,-0.23627638239873175,3.329635734789091,0.012479886412620544,-0.011220678687095642,10.692670000025828
0.35000000000000003,0.23964891735163402,0.059677489461487154,0.32099153763837734,-0.3536660768217032,0.03185867518186569,0.006992995738983154,11.14152600075613
0.4,0.25469529515285144,0.04293624215954757,0.2684022053760918,-0.29798227220623025,0.013549566268920898,-0.002896025776863098,9.773423000297043
0.45,0.25990092780268736,0.003955417497280677,0.0014724617457600561,-1.3139987416865935,0.03878181427717209,0.00908629596233368,10.479724999640894
0.5,0.2611147891311716,-0.049287220325850895,0.044198697557727804,-0.7841656093217949,0.03005193918943405,0.0032460838556289673,9.429820999685035
0.55,0.2631441039969083,-0.09180313602951808,0.030165406452753497,-0.8788342297266006,0.04002835601568222,0.012270353734493256,10.500125000362459
0.6000000000000001,0.2635053082872922,-0.10325504153032632,0.003092411369955354,0.32932018823566295,0.045818991959095,0.025613658130168915,9.583777999978338
0.65,0.25464120138832097,-0.0033515460014086123,-0.31868660140121174,3.511532362586576,0.010592661798000336,-0.009675480425357819,10.488899999472778
0.7000000000000001,0.2511779662013913,0.0829740822592476,0.0681803090010142,0.12019677773931337,0.03344310075044632,-0.0009169578552246094,10.191522000241093
0.75,0.27103858224663513,0.0336743315329734,0.691807567158179,-1.9981867554160457,0.037909798324108124,0.008002541959285736,10.814614999617334
0.8,0.30478762829727996,-0.057470558988073586,0.6268039080125621,-1.5712936477264554,0.029600612819194794,0.010425224900245667,10.680768999918655
0.8500000000000001,0.3166045650113142,-0.08964829810919846,-0.04147170397933267,0.06930150863606194,0.030130140483379364,0.004575595259666443,9.346644999823184
0.9,0.31542326616744154,-0.09083645313778274,-0.010367393098348898,-0.09929315343032849,0.04770047217607498,0.004835173487663269,10.221581000223523
0.9500000000000001,0.33097705137183103,-0.11918775594924794,0.6119933494736712,-0.9858940962464932,0.046568863093853,0.027137644588947296,9.698498000034306
1.0,0.3358258105000842,-0.058164552873192735,-0.30527316311884,3.171481270181142,0.009891614317893982,-0.006298981606960297,9.968359000595228
1.05,0.31940334704819995,0.040234813022701446,-0.34621419004134646,0.7351210390027263,0.01782660186290741,-0.015189118683338165,11.52077200003987
1.1,0.32061547058933076,-0.03529149404404107,0.30124867980296177,-3.523636249872208,-0.022925391793251038,-0.03357629477977753,11.733113000445883
1.1500000000000001,0.32400193424934737,-0.32712033107248933,-0.17615855439442324,-7.889300613413402,-0.05177919194102287,-0.06706692278385162,9.200380999573099
1.2000000000000002,0.3089121830480346,-0.920012870041222,-0.8113811019281413,-14.852369373183366,-0.032041825354099274,-0.039138223975896835,10.567476000687748
1.25,0.19446830283769714,-1.6133196733532595,-3.7844832451499837,-12.686610694048808,-0.02798636257648468,0.009176746010780334,11.67912900018564
1.3,-0.09615421860799736,-1.9871345354691399,-7.281615466518837,-2.942254208466087,-0.031695686280727386,0.020001664757728577,11.52651199936372
1.35,-0.4991438041857446,-1.9210064680666408,-8.391928472567539,5.0105027541311955,0.0924641564488411,0.043473415076732635,12.415248000252177
1.4000000000000001,-0.7638998981946327,-1.5779324236319054,-2.1414099388202703,8.301786401935194,0.09978871792554855,0.07719259709119797,10.274817000208714
1.4500000000000002,-0.7762486911687655,-0.9206567288631559,1.0536816245386698,18.578907986117486,0.09860982745885849,0.08582539111375809,10.474249000253621
1.5,-0.7043564895133954,0.3449210810135478,2.6618056063624342,30.272500882049158,-0.10000000149011612,-0.06772911548614502,9.455139000237978
1.55,-0.3964324616103619,1.313016523818408,8.902531475886999,8.884992227425725,-0.03248879313468933,-0.06468901038169861,9.814946000005875
1.6,0.16039192398205876,1.2473281021791902,12.455102990370952,-10.603763528879192,0.029450468719005585,0.002957165241241455,10.429886000565602
1.6500000000000001,0.7718587865605295,0.600849918298124,11.571800892882234,-14.386574914484738,0.06172794848680496,-0.039579104632139206,11.784301000261621
1.7000000000000002,1.406976750542749,-0.42251681175765204,13.371082015701448,-25.16569406561736,0.10000000149011612,0.04277849942445755,12.023689000670856
1.75,1.9816653700796547,-1.3830061018213964,9.963825881630784,-13.756439188446986,0.09925354272127151,0.0993252769112587,12.303516999963904
1.8,2.3621988211999105,-1.5907568654070552,5.498085908405803,4.530790423558835,0.09930304437875748,0.07624027878046036,9.897812999952293
1.85,2.5593315599848494,-1.0925122677278716,2.2530887738916707,15.219899238651282,0.052348338067531586,0.011484906077384949,9.514174000287312
1.9000000000000001,2.6401502572201423,-0.3762378700223402,1.2978456196355417,13.221485844415525,-0.010786674916744232,-0.019662410020828247,12.073639000846015
1.9500000000000002,2.6815000717989017,0.15964020802800635,0.42745656943108423,8.497044833989497,-0.007530055940151215,-0.023619934916496277,11.84088299942232
2.0,2.6932383377811746,0.47768684869210415,0.023056647305582947,4.516790800271023,0.013071596622467041,-0.021796122193336487,10.707751999689208
2.0500000000000003,2.70060510087822,0.6149590837181349,0.22512178896064872,1.1755947756287979,0.02621883898973465,-0.01333753764629364,12.374560999887763
2.1,2.715745703845028,0.6355815597294097,0.3497157652409474,-0.2133135586511277,0.032802172005176544,-0.00954793393611908,11.367760000212002
2.15,2.7374573639379216,0.6088064432948833,0.5320336237837059,-0.8710404363381665,0.04613261669874191,-0.0034839361906051636,9.645052999985637
2.2,2.778448124919524,0.5577296007897818,1.1384274356946928,-1.2186771005508048,0.038078673183918,-0.0032460838556289673,10.446586000398383
2.25,2.8435908281270734,0.4979629711727243,1.51889317545684,-1.2402793048391827,0.03287983685731888,-0.004119649529457092,10.830653000084567
2.3000000000000003,2.9305361892089086,0.4310196121780733,2.027059116090096,-1.5171427519802692,-0.02659580111503601,-0.01918366551399231,11.800739000136673
2.35,2.9976282874353433,0.35920867962311287,0.713881056842278,-1.4307525832337835,0.021188199520111084,-0.003971897065639496,10.769153000182996
