t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.058357879776552934,-0.028900044109735224,0.18028834468838983,-0.13474519100540558,0.02906901389360428,0.008651338517665863,3.6446489993977593
0.05,-0.024263207338468717,-0.030407153133498534,1.1841517403880515,0.00395308280656509,0.017254844307899475,0.0026223286986351013,3.8879349995113444
0.1,0.048315179419761975,-0.03312690893524236,1.6629545588514092,-0.07951113426985269,0.011521711945533752,-0.0003415346145629883,4.4473489997471916
0.15000000000000002,0.1334649248324724,-0.04213316481921438,1.6766208307322759,-0.23618604621682016,0.00736786425113678,-0.004994586110115051,3.8653739993605996
0.2,0.21273801755100963,-0.07323231831418288,1.4268493351007385,-0.9359172238542653,0.014409281313419342,0.0008528232574462891,3.219764999812469
0.25,0.2687830135047183,-0.1058156478888305,0.7745698105498878,-0.33415045187496945,0.032698072493076324,0.03304748982191086,3.2960959997581085
0.30000000000000004,0.2603967635700954,0.04003398190292863,-0.992751244432123,5.835513069905386,-0.0039891451597213745,-0.03298954665660858,3.1816600003367057
0.35000000000000003,0.25088664236568625,0.11251718291282999,0.44864466478444415,-2.5813211729007106,0.04322337359189987,0.020081117749214172,3.3717530004651053
0.4,0.2604948428392333,0.04806808061789042,0.013602421395537002,-0.13041509219736033,0.014169469475746155,-0.0007703229784965515,3.3028480011125794
0.45,0.25727515356356734,0.017908084289006313,-0.1495084200952451,-1.032971304300093,0.04290030151605606,0.011099301278591156,3.3123449993581744
0.5,0.2568180418050219,-0.02396075467860857,0.0767582122614851,-0.5438935694800892,0.03666839748620987,0.0040625110268592834,3.2731709998188308
0.55,0.2692085639144251,-0.06640361476472173,0.40122387103621493,-1.1019739472846648,0.04931538552045822,0.018261954188346863,3.298116000223672
0.6000000000000001,0.2866242502914238,-0.0697261387533945,0.3232409231932175,0.8472032436113176,0.03377572447061539,0.00019030272960662842,3.259469000113313
0.65,0.313699827173167,-0.06596628561556211,0.7032660953324628,-0.5702099506333652,0.0352671816945076,0.003397919237613678,3.2867600002646213
0.7000000000000001,0.3490061563737645,-0.10282957343535304,0.6777812187962275,-0.8556154087282173,0.019723832607269287,0.000518798828125,3.389610001249821
0.75,0.3632801329250866,-0.13599079059684607,-0.04034980431398334,-0.5567702179632278,0.050418637692928314,0.0042493343353271484,3.3352240006934153
0.8,0.3761444987513094,-0.18626871221394745,0.5344195457888502,-1.389758925309377,-0.0029422417283058167,-0.026650510728359222,3.2688930004951544
0.8500000000000001,0.397624540942827,-0.35431905631005867,0.25147044904253935,-5.085933802122488,0.0760074332356453,0.021354638040065765,3.377028000613791
0.9,0.41568044411639604,-0.5249106583634549,0.4820619267976089,-1.6916958612971091,0.05568499118089676,0.011631473898887634,3.666996000902145
0.9500000000000001,0.43698877573170913,-0.5479219537598101,0.40014722930436547,0.6449668295798879,0.0554724857211113,0.03395409137010574,3.300430000308552
1.0,0.4221903398353001,-0.3447682377528035,-0.9320400287856848,7.199029270514967,0.01541367918252945,-0.0036152973771095276,3.332523001517984
1.05,0.36852318704846376,-0.02126367918391872,-1.1349174647335658,5.473379657728131,0.01993749290704727,-0.01965591311454773,3.2545239992032293
1.1,0.3492958225288309,0.0802395672814715,0.22295015042805827,-1.123683231876105,0.03980327397584915,0.0147528275847435,3.4228070016979473
