t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.01567537523806095,0.06316454708576202,0.09871417284011841,0.05588141083717346,0.022994831204414368,0.001484706997871399,6.906686998263467
0.05,0.043184783309698105,0.03505300357937813,0.969436764717102,-1.1197866201400757,0.027189113199710846,0.006549574434757233,7.4231550006516045
0.1,0.10392124950885773,-0.0171651653945446,1.4097754955291748,-0.9061509966850281,0.02329935133457184,0.002261802554130554,6.483471001047292
0.15000000000000002,0.18148267269134521,-0.06893693655729294,1.6274195909500122,-1.0870298147201538,0.023991629481315613,-0.00018103420734405518,6.325582000499708
0.2,0.26578110456466675,-0.1348208636045456,1.6724212169647217,-1.4536384344100952,0.01021517813205719,-0.0016140490770339966,5.98786599948653
0.25,0.3253941237926483,-0.18788285553455353,0.6694486141204834,-0.6253312826156616,0.044904835522174835,0.038018710911273956,6.9250070009729825
0.30000000000000004,0.31288501620292664,-0.03718187287449837,-1.0608091354370117,6.323626518249512,0.006060943007469177,-0.010194823145866394,6.219108001459972
0.35000000000000003,0.2687363028526306,0.1820749193429947,-0.678949236869812,2.3499374389648438,0.029998578131198883,-0.009012676775455475,5.9774420005851425
0.4,0.26980724930763245,0.17157411575317383,0.5999821424484253,-2.491954803466797,0.01409997045993805,-0.0017336681485176086,6.6628479999053525
0.45,0.2860665023326874,0.0282988790422678,0.05094456300139427,-3.151657819747925,0.05236176401376724,0.011428996920585632,5.95352700111107
0.5,0.29945456981658936,-0.12041330337524414,0.46124741435050964,-2.6809353828430176,0.04202879220247269,0.008170902729034424,6.266819998927531
0.55,0.32149258255958557,-0.23027051985263824,0.40083053708076477,-1.6404297351837158,0.04552357643842697,0.012285828590393066,6.101950000811485
0.6000000000000001,0.33571338653564453,-0.2628535330295563,0.19770778715610504,0.23072460293769836,0.04488115757703781,0.03357637673616409,5.905416999667068
0.65,0.3100692629814148,-0.09540010243654251,-1.1543986797332764,6.2037434577941895,0.023115970194339752,-0.009646840393543243,6.0402849994716235
0.7000000000000001,0.2828792929649353,0.0963539257645607,0.011247402988374233,1.498887538909912,0.01260664314031601,-0.0178791806101799,6.217340000148397
