t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.11932398783010233,-0.09677663064074614,0.1051618735862237,0.2505891708595593,0.03221220523118973,0.003085210919380188,65.2356730001884
0.05,0.14402845822171623,-0.10134427579340938,0.849166791346451,-0.3724776325277519,0.031622953712940216,0.02681417018175125,66.2258990000737
0.1,0.158935785975352,0.005378566057636756,-0.13269778724776157,4.330577526347584,0.01595369726419449,-0.0020844489336013794,63.748138999926596
0.15000000000000002,0.1644979145219992,0.1647385941155819,0.3426761065794952,1.9836103145890003,0.01280365139245987,-0.001321263611316681,58.01681399998415
0.2,0.1851109091734311,0.21346232286056369,0.4364301204464458,0.04514521940809172,0.015183091163635254,0.0009158477187156677,68.2106939998448
0.25,0.2023936941647441,0.18944565236079525,0.23271321894285732,-0.9576774240567912,0.02403249591588974,0.0031900182366371155,70.74641999997766
0.30000000000000004,0.21454742215678493,0.12068854270575857,0.23248680160600085,-1.7178302047468597,0.036752648651599884,0.008452251553535461,72.05411500035552
0.35000000000000003,0.2312845453777305,0.033935585281817816,0.4154240162243493,-1.6772706538719941,0.028330378234386444,0.0029589906334877014,70.7449890001044
0.4,0.25261102515559225,-0.057848155585473786,0.4101897531056769,-1.9060626815251367,0.034730635583400726,0.006853774189949036,75.93755499965482
0.45,0.271321989391296,-0.1366297026329281,0.32127942611070787,-1.190312541756046,0.04508493095636368,0.009476348757743835,72.23822600008134
0.5,0.29303090148868405,-0.17708472324468516,0.5327612657187702,-0.40486427329031605,0.03174009174108505,0.004602000117301941,66.91184900000735
0.55,0.3144983064386615,-0.18337338557073968,0.34456774929837125,0.054290246972684086,0.04726283997297287,0.007910087704658508,72.8096220000225
0.6000000000000001,0.34230686124100856,-0.1826403466401679,0.742058208379332,0.002832433609103667,0.03399115055799484,0.03160334378480911,64.36821600027542
0.65,0.3291852337699859,-0.021724020534484988,-1.1583730289232186,6.109636139491651,0.006594672799110413,-0.034035131335258484,64.07648899994456
0.7000000000000001,0.32037443669853155,0.04727176738109792,0.6411506972831432,-2.983863645490316,-0.0361294224858284,-0.03406889736652374,72.35509400015872
