t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.04094673693180084,0.017990536987781525,-0.2559035122394562,-0.12956374883651733,0.03256206959486008,0.007126115262508392,9.807074000491411
0.05,-0.02253112569451332,-0.0002661106991581619,0.9728121757507324,-0.5674335956573486,0.011195085942745209,0.0009548813104629517,9.984368998630089
0.1,0.03414946421980858,-0.030940724536776543,1.2476797103881836,-0.6103631854057312,0.014943182468414307,0.0012980327010154724,8.79770999927132
0.15000000000000002,0.10190008580684662,-0.061670757830142975,1.4079217910766602,-0.5672280192375183,0.028589792549610138,0.011675283312797546,8.522517000528751
0.2,0.17093800008296967,-0.05241601541638374,1.3284324407577515,0.8737087249755859,0.009410902857780457,-0.018805697560310364,8.477912000671495
0.25,0.2598472237586975,-0.11964636296033859,2.1242189407348633,-3.375617504119873,-0.04225064441561699,-0.037544190883636475,8.333609999681357
0.30000000000000004,0.3343842923641205,-0.38017305731773376,0.7288704514503479,-6.705780506134033,-0.0625227689743042,-0.06990759074687958,8.229023000239977
0.35000000000000003,0.34892192482948303,-0.9046629667282104,-0.40817591547966003,-13.537968635559082,-0.018327809870243073,-0.04460863023996353,8.826021999993827
0.4,0.2843762934207916,-1.5938583612442017,-2.3017003536224365,-13.648785591125488,-0.038316238671541214,0.002402089536190033,8.309939999890048
0.45,0.048772573471069336,-2.026207685470581,-6.649672508239746,-4.2252302169799805,-0.043352045118808746,0.022956594824790955,8.185112999854027
0.5,-0.36049318313598633,-1.9774354696273804,-9.228883743286133,5.618171215057373,0.08152981847524643,0.029064305126667023,7.728676999249728
0.55,-0.6747275590896606,-1.6363697052001953,-3.203371524810791,7.517273426055908,0.10000000149011612,0.07402896136045456,7.860661000449909
0.6000000000000001,-0.7299417853355408,-1.0347439050674438,0.472626268863678,16.998193740844727,0.10000000149011612,0.09343279153108597,7.723668999460642
0.65,-0.7035857439041138,0.20641998946666718,1.0686122179031372,31.44472885131836,-0.10000000149011612,-0.06352618336677551,7.9170349999913014
0.7000000000000001,-0.4906383156776428,1.2812352180480957,7.032413005828857,11.611629486083984,-0.011786423623561859,-0.06185212358832359,7.93622899982438
0.75,0.016808681190013885,1.3268508911132812,12.322547912597656,-8.955560684204102,0.01856539398431778,0.0008005872368812561,7.701440999881015
0.8,0.6269958019256592,0.7432125806808472,11.627798080444336,-13.566523551940918,0.06412281841039658,-0.046200063079595566,7.708699999056989
0.8500000000000001,1.2922048568725586,-0.3110640048980713,14.499062538146973,-27.185012817382812,0.10000000149011612,0.0393734946846962,7.707740000114427
