t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.032292009357203215,0.1396402151106861,-0.08846904374778894,-0.06358462666984287,0.03152277320623398,0.008952595293521881,11.205775999769685
0.05,-0.009934302585201567,0.12419142263110475,0.9609646474273853,-0.5229992397216889,0.021390296518802643,0.002376362681388855,13.127526000062062
0.1,0.05812238385254459,0.07094430804971898,1.6969434040440452,-1.514098193382188,0.011751890182495117,0.0033426061272621155,11.400003000744618
0.15000000000000002,0.13685291947421294,0.008106769836089387,1.3899496570872383,-0.9286911104956005,0.026235409080982208,0.013201117515563965,10.997368000062124
0.2,0.19506405678523217,0.010329880075569372,0.9323285128960391,0.919835298799679,0.021786116063594818,-0.005213484168052673,10.350759999710135
0.25,0.2553616415821407,-0.003962568337300033,1.4008029302083427,-1.3522365471639193,0.018832728266716003,0.0021968483924865723,11.930817999200372
0.30000000000000004,0.3096797408107562,-0.06122104905634717,0.7296286383784875,-0.8824054481210437,0.03179260343313217,0.026981942355632782,11.52139000078023
0.35000000000000003,0.3047226935329382,0.0219240089830377,-0.8230821424848616,3.9492595920654114,0.022274568676948547,-0.015569068491458893,12.972057999832032
0.4,0.2990330834483971,0.07164072273957944,0.4528673749971583,-1.6591801622613633,0.05581685155630112,0.009777948260307312,10.929834000307892
0.45,0.3408689047613088,-0.030576701871448748,1.1748886678105608,-2.3181849956988128,0.021825231611728668,0.013796962797641754,9.26783799968689
0.5,0.3586774657282014,-0.0641173617783283,-0.33591295919667524,0.7119157249866725,0.0055230408906936646,-0.0053898245096206665,9.137225000813487
0.55,0.32637271166373233,-0.05699455600597824,-0.9704768335744096,-0.32286000302048995,0.08022809773683548,0.019818320870399475,8.86793699919508
0.6000000000000001,0.31691478780980964,-0.07701011761023194,0.5108311126803251,-0.3436012146355893,0.005715593695640564,-0.006206445395946503,9.506809999948018
0.65,0.32274780275315007,-0.10908672024487025,-0.20374293701655827,-1.0177747427369666,0.027413971722126007,0.003989860415458679,13.03402699977596
0.7000000000000001,0.3085964034602827,-0.15446531319833334,-0.3553259790176631,-0.7708293762175674,0.059974826872348785,0.016723498702049255,10.728349999226339
0.75,0.30660145103243436,-0.16592793866239883,0.23582220326077036,0.30608426261414423,-0.042287617921829224,-0.04744753986597061,12.347050000244053
0.8,0.3101781499485493,-0.3192004927346178,-0.09156065022506395,-6.255982352352441,-0.062835693359375,-0.07057923823595047,12.568833999466733
0.8500000000000001,0.2975787572052794,-0.8455014938606142,-0.7570915324198286,-13.900567868867931,-0.03726978600025177,-0.04498578980565071,9.764728999471117
0.9,0.1951672685285108,-1.527871612166525,-3.4415720909319827,-13.052987742478921,-0.02981875091791153,0.009788356721401215,10.780249000163167
0.9500000000000001,-0.08454775104962912,-1.908679149608055,-7.186219194146113,-2.8420477217233313,-0.029900752007961273,0.02076089382171631,15.956917000039539
1.0,-0.48372436251817585,-1.8276888829050568,-8.334753395052854,5.520108599262416,0.09102538973093033,0.04297315329313278,11.135326999465178
1.05,-0.7518863064030673,-1.453446651985296,-2.3453576623568826,9.042407207328964,0.09982652217149734,0.0696306899189949,12.230823000209057
1.1,-0.7690216748983912,-0.7913399571763844,1.1565834902012697,17.906655651013498,0.09932073205709457,0.0833592489361763,9.53036200007773
1.1500000000000001,-0.6769096155916101,0.4091370705975808,3.406632248174314,28.230754966782694,-0.10000000149011612,-0.06728319823741913,9.49614700039092
1.2000000000000002,-0.34301418794827737,1.2866738325295166,9.11431456373796,7.404326699636818,-0.03330177068710327,-0.062099605798721313,9.587864999957674
1.25,0.2092916065705453,1.1741806446784622,12.141066853599538,-11.03167902959245,0.03585464507341385,-0.0007265284657478333,9.774225000001024
1.3,0.8154084666751212,0.48771419196245924,11.686676514257021,-15.561878954305044,0.06069273501634598,-0.03630794584751129,12.331582999649982
1.35,1.4432376017106,-0.551844547517205,12.931865100765123,-24.557275715092356,0.10000000149011612,0.047223277390003204,9.549479000270367
1.4000000000000001,1.9909276775691185,-1.4567124265827407,9.379657068024144,-12.30150758565248,0.09913413971662521,0.10000000149011612,9.660976999839477
1.4500000000000002,2.344644027023957,-1.597334349087237,4.940664168096858,5.847742748885319,0.09971680492162704,0.0806405320763588,12.151402999734273
1.5,2.5017882832857654,-1.0088538434933396,1.1478259662136918,17.60196650762193,0.06225273758172989,0.009098991751670837,9.803355999792984
1.55,2.540206207647733,-0.20174165065276634,0.7463578702747492,14.454367994172927,0.0009442344307899475,-0.025127850472927094,9.674006999375706
1.6,2.5761772543225643,0.35002153731292085,0.7002588501188598,8.029085240697814,0.01093127578496933,-0.02286188304424286,12.289584999962244
1.6500000000000001,2.6141348634663,0.6391663749044278,0.7539320675111564,3.893696847613017,0.007723785936832428,-0.02790968120098114,9.826134000832099
1.7000000000000002,2.6517574168238727,0.7406624403753698,0.7151197468701328,0.36458079480837635,0.0224495530128479,-0.015551179647445679,12.246858999787946
1.75,2.681976922539471,0.7362557076652768,0.4937482375043015,-0.48458883805772396,0.04428606480360031,-0.010510027408599854,10.137024999494315
