t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.08841344714164734,-0.1492307335138321,-0.26856911182403564,0.25686416029930115,0.031779371201992035,0.006989464163780212,6.662771000264911
0.05,-0.065118208527565,-0.14225000143051147,1.181321620941162,0.032921552658081055,0.015118584036827087,0.00016361474990844727,8.108015999823692
0.1,0.011963090859353542,-0.14378860592842102,1.8420408964157104,-0.05816628783941269,0.006002500653266907,-0.002828337252140045,6.068946000596043
0.15000000000000002,0.10524196177721024,-0.14550171792507172,1.8283220529556274,-0.004436897579580545,0.01053532212972641,-0.004797019064426422,6.095878999985871
0.2,0.19765259325504303,-0.16005486249923706,1.7939772605895996,-0.5192834734916687,0.022472180426120758,0.011507190763950348,5.919773000641726
0.25,0.2660994231700897,-0.12367174029350281,0.9138913750648499,1.9138307571411133,0.005617305636405945,-0.011495381593704224,6.003169999530655
0.30000000000000004,0.3082434833049774,-0.08729934692382812,0.7003981471061707,-0.3273681402206421,0.009657308459281921,-0.020905420184135437,6.106814000304439
0.35000000000000003,0.3545825183391571,-0.21138322353363037,1.073216199874878,-4.419078826904297,0.05781879276037216,0.03513377159833908,6.078328000512556
0.4,0.3711389899253845,-0.2574898600578308,-0.2577155828475952,2.238403081893921,0.027602054178714752,-0.023192889988422394,5.9943910000583855
0.45,0.39534246921539307,-0.29488691687583923,1.1454776525497437,-3.5071563720703125,0.05409739166498184,0.01636052131652832,5.861925999852247
0.5,0.4388488829135895,-0.3906093239784241,0.5912778377532959,-0.3410815894603729,0.04334663599729538,0.0012177824974060059,6.250694001209922
0.55,0.46730661392211914,-0.40352633595466614,0.5278099775314331,-0.16190703213214874,0.03750667721033096,-0.006325550377368927,6.043377999958466
0.6000000000000001,0.49585092067718506,-0.4404876232147217,0.5833117961883545,-1.2546895742416382,0.02816886454820633,-0.02982334792613983,5.929963999733445
0.65,0.5520089864730835,-0.6432375311851501,1.5399903059005737,-6.512060165405273,0.05779512971639633,-0.01832888275384903,6.079474000216578
0.7000000000000001,0.6558685302734375,-1.0348008871078491,2.4711146354675293,-8.719303131103516,-0.03474937379360199,-0.05626228451728821,5.897954999454669
0.75,0.7159658670425415,-1.534082293510437,-0.23358331620693207,-10.899483680725098,-0.04570535570383072,-0.04454280063509941,6.099330999859376
0.8,0.5928463935852051,-2.0288209915161133,-4.680227279663086,-8.823287963867188,-0.046537138521671295,-0.014245666563510895,6.076179999581655
0.8500000000000001,0.23403172194957733,-2.2927722930908203,-9.277575492858887,-2.1081430912017822,-0.03230350464582443,0.008903071284294128,5.9594670001388295
0.9,-0.28886738419532776,-2.2064316272735596,-11.105822563171387,5.006837844848633,0.09291789680719376,0.03955138474702835,6.299314998614136
0.9500000000000001,-0.6910920739173889,-1.853857398033142,-4.770786285400391,8.447192192077637,0.09076637774705887,0.06000985950231552,5.965001000731718
1.0,-0.799475908279419,-1.2860099077224731,0.06056978181004524,14.525693893432617,0.10000000149011612,0.10000000149011612,6.108669000241207
1.05,-0.7922959327697754,-0.14031003415584564,0.027371123433113098,31.302942276000977,-0.04231772571802139,-0.033944375813007355,5.874678001418943
1.1,-0.6324687004089355,1.0691643953323364,6.882818222045898,15.841405868530273,-0.032366275787353516,-0.06578809022903442,5.88930499907292
1.1500000000000001,-0.10806266963481903,1.2841254472732544,12.958754539489746,-6.286543846130371,-0.026712551712989807,-0.018626436591148376,6.1694670002907515
1.2000000000000002,0.5211448669433594,0.7717214822769165,11.691402435302734,-13.254016876220703,0.06327468901872635,-0.04449112340807915,5.955336000624811
1.25,1.1939387321472168,-0.26763448119163513,14.714676856994629,-26.881425857543945,0.09987054020166397,0.03459382802248001,5.896315999052604
1.3,1.8471871614456177,-1.3428295850753784,11.61820125579834,-16.231246948242188,0.09984112530946732,0.10000000149011612,7.959560000017518
1.35,2.301823139190674,-1.6354821920394897,6.854744911193848,3.4530458450317383,0.09969068318605423,0.07889411598443985,6.717226999171544
1.4000000000000001,2.558079719543457,-1.1605626344680786,3.2434003353118896,15.28636360168457,0.031835608184337616,0.004106283187866211,6.116591999671073
1.4500000000000002,2.6670114994049072,-0.44167518615722656,1.5067139863967896,13.165105819702148,-0.013162568211555481,-0.021728120744228363,6.1463010006264085
1.5,2.720777988433838,0.07844521105289459,0.7398838996887207,7.886203289031982,-0.008307531476020813,-0.020681723952293396,6.493658998806495
1.55,2.7454833984375,0.37693801522254944,0.2041972577571869,4.369582653045654,0.00640483945608139,-0.021083824336528778,7.213169999886304
1.6,2.7583420276641846,0.5096060037612915,0.27060630917549133,1.1291040182113647,0.02295239269733429,-0.010232768952846527,6.476496999312076
