t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.004541265052525339,0.10765625849035138,-0.31854373364344934,-0.01674074672041171,0.03290144354104996,0.006006740033626556,7.325227999899653
0.05,0.011285744719886618,0.07793818238982327,0.9192517677371373,-1.1038525824297354,0.021001137793064117,0.0011070817708969116,9.590735000529094
0.1,0.07551729115857858,-0.0019658610737086422,1.5863295490245612,-1.980658964632174,0.01929929107427597,0.004958413541316986,6.448183999964385
0.15000000000000002,0.15284812307748025,-0.08085928246354268,1.4461948232649906,-1.0988812066861104,0.018342792987823486,-0.0005029886960983276,7.281698000952019
0.2,0.22405654541038403,-0.13874293420831407,1.3425263417699282,-1.1405990671040203,0.03473684936761856,0.03249187022447586,6.4926150007522665
0.25,0.2463517264580221,-0.029055898925753353,-0.32542604598942737,5.183615228634187,0.005315348505973816,-0.014297381043434143,6.62928100064164
0.30000000000000004,0.24543991596908643,0.11798333395916714,0.2061086743643689,0.7766743198460273,0.014146283268928528,-0.014708489179611206,6.488676999651943
0.35000000000000003,0.27320365767755955,0.04634992159806209,0.8478403178986108,-3.4810515273684652,0.05181600898504257,0.020998157560825348,6.790424000428175
0.4,0.30717800499053294,-0.05927597373819325,0.4946178837872086,-0.7090157059395016,0.03271656483411789,-0.004394754767417908,6.719662000250537
0.45,0.3443519780935447,-0.14664793058248693,0.9416479138716827,-2.65609381826055,0.04927096515893936,0.010463915765285492,7.515338000303018
0.5,0.39038562804352966,-0.24971215077406178,0.8664020872474347,-1.3975450603535235,0.04377012699842453,0.004319287836551666,7.857185999455396
0.55,0.43230433614900515,-0.3097816172139101,0.7785863054663873,-0.9544270167215215,0.03231094032526016,-0.006835542619228363,6.95226400057436
0.6000000000000001,0.47052254627168055,-0.387644193533553,0.707082232738615,-2.0598458500988936,0.01616986095905304,-0.030816897749900818,7.011865000094986
0.65,0.520128715038344,-0.6175385502854414,1.1542606084190996,-6.781805786248674,0.005187951028347015,-0.043136246502399445,7.098976999259321
0.7000000000000001,0.5762204836111974,-1.0731619079153152,0.8670863161837277,-10.858204463821826,-0.060564905405044556,-0.06372515857219696,8.570932999646175
0.75,0.5319636349331304,-1.664256701789272,-2.8589687743977814,-12.355768939682816,-0.029019542038440704,-0.018564626574516296,7.341462000113097
0.8,0.27950539463092827,-2.1229462024425483,-6.895386064189402,-6.332071191554579,-0.03902667760848999,0.01301644742488861,7.74841199927323
0.8500000000000001,-0.15907757038791093,-2.195137411083547,-10.09616678962519,2.8082143140971567,0.015639856457710266,0.02455902099609375,7.24391900075716
0.9,-0.6178870902259017,-1.908046768781545,-7.897459927108331,8.111222433636003,0.09690814465284348,0.060037411749362946,6.712944999890169
0.9500000000000001,-0.8663687940370549,-1.358013178717505,-2.201624715942178,13.729228941327511,0.09759705513715744,0.06330996006727219,6.828740999480942
1.0,-0.8795094118740451,-0.49364161015404806,1.2866065234262847,21.19021573774215,0.07037390023469925,0.045703090727329254,6.925846000740421
