t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.046572003524888224,0.1299280000738356,0.028996841977623762,-0.2225207222447442,0.0291295126080513,0.008070625364780426,3.7839310007257154
0.05,0.06389008835973124,0.11205216015954235,0.646950079625211,-0.4656669288491338,0.01733529567718506,0.005809858441352844,4.277777999959653
0.1,0.09636208464856595,0.09544339478187508,0.6275618537911382,-0.17843218913168662,0.023720920085906982,0.005844905972480774,3.7529510009335354
0.15000000000000002,0.13329648519006276,0.08342913060467316,0.8199589029440338,-0.2753363697401277,0.016515299677848816,-0.0018528476357460022,3.356742001415114
0.2,0.1798162567951321,0.03709552737255328,0.9923923297789811,-1.4943199675130452,0.02249123901128769,0.0035769492387771606,3.593802999603213
0.25,0.22541769593344518,-0.034070514956107904,0.7915438925264355,-1.2812329711688997,0.02464921772480011,0.007714197039604187,3.78664299933007
0.30000000000000004,0.2509536906424123,-0.06450798581067574,0.23939017233672064,-0.0029029568476949957,-0.0024005621671676636,-0.023677386343479156,4.568400001517148
0.35000000000000003,0.2703116922366793,-0.1739202589476664,0.4753154270090706,-4.176425469535454,-0.06508997082710266,-0.06413997709751129,3.9268629989237525
0.4,0.27946264137530386,-0.582358378614148,-0.25029103313959533,-11.61240544339923,-0.05220290645956993,-0.0642426460981369,3.4078539993060986
0.45,0.23347440972194136,-1.2789853376406515,-1.9685906250426968,-15.39816597881834,-0.02909006178379059,-0.007042936980724335,3.9015680013108067
0.5,0.02824174341783323,-1.8350846991808107,-5.8176666233855485,-7.341730451132278,-0.04248497635126114,0.00831691175699234,4.379640000479412
0.55,-0.3370336595227223,-1.9828304898212454,-8.287041250584076,0.7620729926726588,0.09807131439447403,0.05236887186765671,3.7778639998578
0.6000000000000001,-0.6157685146651674,-1.7863823383183397,-2.663263030425003,6.545054456833153,0.09931416064500809,0.0795929804444313,3.573387000869843
0.65,-0.6519203453836108,-1.2036417596004736,0.626424798749597,17.293236154021866,0.09939970821142197,0.09527624398469925,3.437086999838357
0.7000000000000001,-0.6363300037853258,0.0824621217905215,0.2784350424517999,33.29076649166738,-0.09773261100053787,-0.05409672483801842,3.5214140007155947
0.75,-0.4812535419555159,1.3076803292086727,5.870205939823835,15.293642122516845,-9.624660015106201e-05,-0.06296984851360321,3.5211019985581515
0.8,-0.0017932837573626272,1.5019724440544524,12.217054674196948,-6.536166318371903,0.007074043154716492,-0.010732509195804596,3.5924899984820513
0.8500000000000001,0.6059295492576912,0.9839847894518762,11.636201683924513,-13.441345992291039,0.06134457141160965,-0.04714012145996094,3.4119490010198206
0.9,1.269095729792327,-0.08018926226429376,14.567040817716425,-28.125700905006394,0.09850061684846878,0.032980985939502716,3.5360060010134475
0.9500000000000001,1.914016113160944,-1.2454694144724976,11.354556921478249,-18.370653743954694,0.10000000149011612,0.09952784329652786,3.4142269996664254
1.0,2.35409796162994,-1.6511991929658405,6.681372150293729,0.992552953431578,0.10000000149011612,0.0893004909157753,3.4985860002052505
1.05,2.602055533589233,-1.26072006588581,3.063892248226265,14.382817997031069,0.03565830737352371,0.011659502983093262,3.416325998841785
1.1,2.6981394061175474,-0.5563735368747085,1.1031731672391516,13.541234606229011,-0.0012084543704986572,-0.0170276015996933,3.4240949989907676
1.1500000000000001,2.739729995770978,-0.01838228370162265,0.6781144192987897,8.18189832759985,-0.001463569700717926,-0.014728754758834839,3.4832119999919087
1.2000000000000002,2.762260800181074,0.3077532364300533,0.1920846636876081,5.169560794287464,-0.022362560033798218,-0.02545168250799179,3.5966559989901725
1.25,2.753231174755931,0.4878532820490235,-0.5971125716350927,2.2416066800273056,0.027670733630657196,-0.010097764432430267,3.6911549996148096
1.3,2.7391582327793667,0.5477072329088325,-0.03353924273278616,0.3009828359559907,0.03512067347764969,-0.007616318762302399,3.404631001103553
1.35,2.7452402683442205,0.5409261644902756,0.2666491747284053,-0.5304494478381541,0.05034152418375015,0.0002484321594238281,3.3324169999104924
1.4000000000000001,2.773340804271736,0.5134629100838215,0.8790000097100328,-0.5978625976517445,0.03389490395784378,-0.00500921905040741,3.392692999113933
1.4500000000000002,2.82286831597429,0.47652389561341707,1.1385390654893905,-0.9179987983789905,0.04787144809961319,0.0020146220922470093,3.4756759996525943
1.5,2.898090486876303,0.4336398604448166,1.929879462651321,-0.8624636455922375,-0.023234255611896515,-0.020630642771720886,3.7381339989224216
1.55,2.964642620578823,0.3801934358784215,0.7828707155801576,-1.3245937401389567,0.03079237788915634,-0.001134440302848816,4.549223000140046
1.6,3.019581653241893,0.31281701717468663,1.4614435286945624,-1.4444786577110975,-0.03297264873981476,-0.01814093440771103,3.3052109993150225
1.6500000000000001,3.0579882120124724,0.2461195869417568,0.13598682628937536,-1.3254242725694583,0.03284076601266861,0.0030237212777137756,3.2997090002027107
1.7000000000000002,3.086598732932826,0.1804482720319104,1.0360501325390399,-1.3657476816430363,-0.025019370019435883,-0.01064474880695343,3.234698000596836
1.75,3.10975416026858,0.13009074340990054,-0.016327121230903473,-0.8044751260270819,0.01830369234085083,0.0014166831970214844,3.263534999859985
1.8,3.120502809347001,0.09186240653648438,0.4586507408259972,-0.7612018848660255,-0.013515546917915344,-0.005897529423236847,3.399842000362696
1.85,3.1279803043660457,0.06443753043322649,-0.06183747123337463,-0.4901054750209893,0.01974165439605713,0.002692900598049164,3.26870000026247
1.9000000000000001,3.13921400534711,0.03786834509724313,0.5217631108259975,-0.5966291009822356,0.014672636985778809,0.002317175269126892,3.2801229990582215
1.9500000000000002,3.1757045106707396,0.009469776211716536,0.9685340179164997,-0.5774101692954055,-0.030549228191375732,-0.006725870072841644,3.389793999303947
2.0,3.1946155034276384,0.0033610582625220728,-0.08420345072812847,0.10126041189120341,0.016232728958129883,0.004408396780490875,3.3640159999777097
2.0500000000000003,3.2075852986931785,0.004646048011525395,0.5957162564835977,0.0002396666246452506,-0.02616269886493683,-0.010337993502616882,3.343948999827262
2.1,3.222732582047138,-0.0019334129107465515,0.04562752384697296,-0.3042331886061189,-0.00430963933467865,-0.0014940425753593445,3.282100999058457
2.15,3.224896611319025,-0.011538880982859132,0.045059399390478476,-0.09340139576888563,-0.017457671463489532,-0.007732890546321869,3.250028999900678
2.2,3.2253097659423933,-0.03178810781655823,-0.0011750184740985778,-0.7599390156854919,-0.010460637509822845,-0.0027114897966384888,3.274951001003501
2.25,3.2252364730467793,-0.07147808439789248,-0.0013729797620760822,-0.8536880655327512,-0.011059492826461792,0.0002555251121520996,3.3068920001824154
2.3000000000000003,3.2213998564185804,-0.10380149443486203,-0.1487987432811911,-0.4728898341414855,0.029657728970050812,0.01980447769165039,3.3001089996105293
2.35,3.225489619141075,-0.07597311573875302,0.3081315624992769,1.5779145162963815,-0.03240761160850525,-0.01251695305109024,3.433784000662854
2.4000000000000004,3.2305234751518253,-0.03027888525530356,-0.0343363123895123,0.20549812817879962,0.003962300717830658,0.0019111484289169312,3.2945639995887177
2.45,3.23860354434035,-0.023647848776481187,0.3618989851603168,0.06518289184194596,-0.007497131824493408,-0.005261518061161041,3.3376350002072286
2.5,3.2625692061033473,-0.03694898968885669,0.6114605603711302,-0.6025329269281986,-0.021657869219779968,-0.0042199864983558655,3.392175000044517
2.5500000000000003,3.279184365726651,-0.050925255142679524,0.08478461795474687,-0.03123303396184539,-0.01483365148305893,-0.003541603684425354,3.39867000002414
2.6,3.280742907697838,-0.051345692684312855,0.0027996002840482053,-0.009178900617141803,-0.014165177941322327,-0.0045076534152030945,3.275131999544101
2.6500000000000004,3.280890070615703,-0.0566415388874931,0.0029512170556750122,-0.20348761674342197,-0.016455672681331635,-0.0038252323865890503,3.3603629999561235
2.7,3.2808803159942066,-0.06940995588392533,-0.0009660617795159475,-0.31770508906622624,-0.009895570576190948,-0.0016366392374038696,3.540290001183166
2.75,3.281005638188707,-0.08161622194222207,0.0034986993059740335,-0.17690683673519247,-0.013286665081977844,-0.005323447287082672,3.521008000461734
2.8000000000000003,3.2835648407303246,-0.10452358916409854,0.09922709001641504,-0.7464264189410231,-0.012926720082759857,-0.0001946762204170227,3.866081000523991
2.85,3.284647242688932,-0.13031966866397934,-0.0008774281544283533,-0.38371528118607473,-0.027312472462654114,-0.0034475624561309814,4.677973000070779
2.9000000000000004,3.272617763964553,-0.14136127515072494,-0.4859541307940979,-0.06930920059883036,0.013632670044898987,0.0049174875020980835,3.9333160002570366
2.95,3.2725108906699556,-0.15919863469424086,0.41276823927158635,-0.5537491582791395,-0.031126320362091064,-0.008566349744796753,3.4419429994159145
3.0,3.278881673553183,-0.19771727268499775,-0.06622270679531365,-1.130365181983164,0.025037147104740143,0.017577186226844788,3.5966300001746276
3.0500000000000003,3.289320116983464,-0.21357581819933186,0.534993726354462,0.34573051992311216,-0.04198900982737541,-0.014034338295459747,3.5801249996438855
3.1,3.299841199658841,-0.2286894273440484,-0.03892577430657971,-1.0318028040757976,0.013402283191680908,0.016670309007167816,3.6093560011067893
3.1500000000000004,3.301500333691533,-0.23121853591509064,0.1237555070015787,0.8332402020817712,-0.032898321747779846,-0.003669053316116333,4.389366000395967
3.2,3.2953985414330225,-0.19599842479160173,-0.3716754394039264,0.6037435197486598,-0.024514764547348022,-0.005797579884529114,4.40665400128637
3.25,3.277514400481394,-0.19298177149811657,-0.3906621590578247,-0.3670761380334889,-0.020406998693943024,0.0004711151123046875,3.961847000027774
3.3000000000000003,3.2479735434361925,-0.19996350307330624,-0.7826632478726477,-0.0016759261426396313,0.01397474855184555,0.011317417025566101,3.5884660010196967
3.35,3.226215502729224,-0.19609223941893433,-0.10492502496844221,0.16629605185362678,-0.0036247670650482178,0.004777207970619202,3.4675570004765177
3.4000000000000004,3.224243872763663,-0.189023400769061,-0.003462200367152665,0.16141187797627476,-0.021069154143333435,-0.002773985266685486,3.5971879988210276
3.45,3.215236707796924,-0.18853722317897592,-0.38279521367038705,-0.07661346491776938,0.012747347354888916,0.012321248650550842,3.414838000026066
3.5,3.2062268771510607,-0.17626201627319688,-0.019136673349857823,0.6196985747197725,-0.012202449142932892,0.001955173909664154,3.4872449996328214
3.5500000000000003,3.200066748272883,-0.14511992142693397,-0.2349313668606001,0.6531143543342327,0.016942299902439117,0.009663388133049011,3.3715939989633625
3.6,3.202126107021128,-0.10824352137640104,0.27230543472435376,0.9074398210517648,-0.009272359311580658,-0.0016452446579933167,3.3917389991984237
3.6500000000000004,3.212435074375859,-0.07164602748730665,0.14181596115117182,0.5893927509978227,-0.033539459109306335,-0.010049059987068176,3.474170000117738
