t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.24545840919017792,-0.12206948548555374,-0.21812520921230316,-0.2550806999206543,0.03276313096284866,0.012695789337158203,6.68712800143112
0.05,-0.21278002858161926,-0.11553114652633667,1.514583706855774,0.4831060469150543,0.004603207111358643,-0.0024243444204330444,6.876102001115214
0.1,-0.1104407012462616,-0.10958649963140488,2.467665433883667,-0.09525373578071594,-0.002251565456390381,-0.003835543990135193,6.922993001353461
0.15000000000000002,0.017176184803247452,-0.1130865216255188,2.546854257583618,-0.013093930669128895,0.008423782885074615,-0.0011054277420043945,6.121129001257941
0.2,0.1455606371164322,-0.113202765583992,2.508991241455078,0.002740589901804924,0.011555179953575134,0.023837566375732422,6.132192000222858
0.25,0.21641413867473602,0.03602120652794838,0.33638954162597656,5.729454517364502,-0.0048715174198150635,-0.01670263707637787,6.480142999862437
0.30000000000000004,0.23906220495700836,0.20878587663173676,0.5334775447845459,1.1663151979446411,-0.005644403398036957,-0.022139452397823334,6.390517999534495
0.35000000000000003,0.2713068425655365,0.13722045719623566,0.691912055015564,-3.8484437465667725,-0.052098777145147324,-0.04423508793115616,6.202127999131335
0.4,0.28067585825920105,-0.20091450214385986,-0.3352496325969696,-9.36800765991211,-0.05054764822125435,-0.06336690485477448,6.4227450002363184
0.45,0.2579294741153717,-0.8575535416603088,-0.9832567572593689,-15.838369369506836,-0.02077411115169525,-0.031643643975257874,6.215814000825048
0.5,0.1409652978181839,-1.5768828392028809,-3.6614444255828857,-12.796380043029785,-0.025768563151359558,0.014214254915714264,6.801388999519986
0.55,-0.1404256522655487,-1.939985752105713,-7.018652439117432,-2.437931776046753,-0.02779930830001831,0.023820243775844574,6.144327000583871
0.6000000000000001,-0.5234296917915344,-1.8422915935516357,-7.889813423156738,5.812588691711426,0.09019757062196732,0.047184668481349945,6.096639001043513
0.65,-0.772540807723999,-1.4407469034194946,-2.077528476715088,9.920719146728516,0.09974423795938492,0.06162840873003006,6.10150400098064
0.7000000000000001,-0.7671296000480652,-0.7760249972343445,1.838510513305664,17.095226287841797,0.09645361453294754,0.08328280597925186,6.29871099954471
0.75,-0.6465556621551514,0.39250099658966064,3.815629482269287,27.810707092285156,-0.10000000149011612,-0.06981328874826431,6.152351999844541
0.8,-0.2940809428691864,1.239516019821167,9.433218955993652,6.614625453948975,-0.03487598896026611,-0.06159765273332596,6.050178000805317
0.8500000000000001,0.2654263377189636,1.0977808237075806,12.137778282165527,-11.402046203613281,0.05162299424409866,-0.0025206878781318665,6.023375000950182
0.9,0.8906744718551636,0.36572936177253723,12.45079517364502,-16.99313735961914,0.07489124685525894,-0.026331618428230286,6.091002000175649
0.9500000000000001,1.5489304065704346,-0.6853342056274414,13.408557891845703,-23.573787689208984,0.09976138919591904,0.05718667060136795,5.99214099929668
