t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.0287351780535222,-0.03621308953671378,0.3382464561942974,-0.29729995668953085,0.02772558480501175,0.005642510950565338,2848.0418649996864
0.05,0.012019238406738483,-0.0543000170885595,1.2582433120000431,-0.3923249062096405,0.018377229571342468,0.00223366916179657,14.001412000652635
0.1,0.08564744850594887,-0.07448687217177791,1.6288819875282141,-0.3691876634272001,0.016274012625217438,0.0013792067766189575,16.349305000403547
0.15000000000000002,0.16744889228549986,-0.08815477025617145,1.5817128294580394,-0.13955536903052004,0.02113642543554306,-0.0006302297115325928,16.107485000247834
0.2,0.2487877871234596,-0.10730683056175289,1.6065292682822863,-0.5704631045867952,0.028094477951526642,0.03439801186323166,13.588792999144061
0.25,0.2699173886070587,0.04959826328456545,-0.6212485958274065,6.443430621733171,0.002938568592071533,-0.03241078555583954,12.666556000112905
0.30000000000000004,0.2834768863927626,0.14386492240931603,1.0279884522343536,-2.379780075780031,-0.0268695130944252,-0.023563459515571594,13.230898999609053
0.35000000000000003,0.3042516112425259,-0.047610158928789795,-0.16925823295420317,-5.174138361690093,0.06073831766843796,0.013872288167476654,13.062101001196424
0.4,0.30889202740806443,-0.27916561119939515,0.3192093094620639,-3.901288971991657,-0.08072765171527863,-0.07891514152288437,12.369275998935336
0.45,0.3097500943811859,-0.7198722303153406,-0.5085867692397146,-13.027958574108148,-0.026812896132469177,-0.04989626631140709,12.545196999781183
0.5,0.2479539414595483,-1.4209290743164142,-2.195046601504558,-14.415691697417214,-0.030224576592445374,-0.003344431519508362,12.041506999594276
0.55,0.031283562987895676,-1.918486529928226,-6.025234050448172,-6.026122725825422,-0.043527986854314804,0.020392820239067078,13.061456000286853
0.6000000000000001,-0.35076195098490204,-1.9582994967778373,-8.742898023743502,3.798312398923402,0.07853711396455765,0.03685665875673294,17.47064699884504
0.65,-0.6571324614073843,-1.663783520910734,-3.3531202035922485,7.476713011651962,0.10000000149011612,0.07419825345277786,19.8122460005834
0.7000000000000001,-0.7193337701555538,-1.063313708505228,0.34782082237692413,16.978660743343337,0.10000000149011612,0.09456229954957962,12.405961999320425
0.75,-0.7026836971873408,0.18575485681319998,0.760476280259119,31.856127208680384,-0.09868878126144409,-0.057640206068754196,13.444047999655595
0.8,-0.5116086618833984,1.312159551187495,6.580442244359784,13.11115038333528,-0.017604336142539978,-0.06596516072750092,12.172540000392473
0.8500000000000001,-0.022591502229098216,1.4155407343683304,11.977222452974889,-8.069837572461118,0.017082631587982178,-0.0009197965264320374,11.843669999507256
0.9,0.5751498705456881,0.8623682380334364,11.484464864728993,-13.31236833382871,0.06377976387739182,-0.04806894063949585,10.625181999785127
0.9500000000000001,1.2401495762183117,-0.20306041366374153,14.687097141779514,-28.045710850922216,0.09960391372442245,0.03635670989751816,11.505419999593869
1.0,1.8854297537066997,-1.329470761628829,11.334313440271872,-17.10951637135876,0.09996410459280014,0.09973365813493729,11.454723999122507
1.05,2.3276897688101927,-1.6722896463087074,6.709412018250132,2.3059578280974105,0.09976816922426224,0.08378268033266068,11.809850000645383
1.1,2.578130673846794,-1.2373054286901721,3.1356825358182743,14.843865406434897,0.03964627534151077,0.009712614119052887,10.769576001621317
1.1500000000000001,2.6831778480908985,-0.5233432096509787,1.4214864233420759,13.427096451581736,-0.009943991899490356,-0.018598832190036774,11.689633000059985
1.2000000000000002,2.730554753168206,0.01886434481578844,0.5932793655700177,8.469046889324524,-0.0072178468108177185,-0.019229143857955933,11.41012299922295
1.25,2.7484561932552523,0.3459343802693242,0.08587884553483575,4.93295451142499,0.005351364612579346,-0.020931169390678406,10.20706500094093
1.3,2.7548485220111174,0.5049579925592742,0.12137306631160356,1.6462074714677528,0.02343575656414032,-0.010793119668960571,11.04226600000402
1.35,2.764120091350122,0.5524417033905251,0.24036579164815192,0.3197355852648803,0.029686637222766876,-0.01014629751443863,11.006033999365172
1.4000000000000001,2.783803194107054,0.5411988572873793,0.548599541166094,-0.7415508162800779,0.04408130794763565,-0.0038964152336120605,10.378375000072992
1.4500000000000002,2.829376774695553,0.48779151527509246,1.3073860185377841,-1.439642164737304,0.00891585648059845,-0.010703735053539276,11.05450500108418
1.5,2.8818929643703477,0.4164489929474105,0.8378650360782709,-1.484265368437402,0.03786703199148178,0.0005369037389755249,10.460296000019298
1.55,2.936747895749548,0.34661990970937767,1.4036777163270033,-1.3877225532199697,-0.01738353818655014,-0.01449275016784668,10.588928000288433
1.6,2.9776334501758783,0.28364748624052216,0.2699413301273616,-1.1976271379945937,0.034289486706256866,0.0036004334688186646,10.327379999580444
1.6500000000000001,3.0045450918319796,0.23399289957219235,0.8336356732778704,-0.8469250144599025,-0.016178831458091736,-0.011642731726169586,10.031286999947042
1.7000000000000002,3.0224454697899157,0.1958453904929365,-0.027674457360840614,-0.8183841122397163,0.03305012732744217,0.005490265786647797,11.680819998218794
1.75,3.0349499075495614,0.16646915056305334,0.5429918282763609,-0.39485598161508684,-0.015632107853889465,-0.010047800838947296,10.811275000378373
1.8,3.0421105931821937,0.14736706528953844,-0.16281937108168903,-0.5070814983934709,0.03181765228509903,0.006171122193336487,10.649375999491895
1.85,3.0482796225923763,0.13226254549079966,0.40607553555818116,-0.10351711416861818,-0.016131356358528137,-0.009405158460140228,11.195793998922454
1.9000000000000001,3.0502663293838586,0.12543432885773356,-0.2516825895151633,-0.2755077438977233,0.031095169484615326,0.006388500332832336,10.461120999025297
1.9500000000000002,3.053588881714654,0.1185950076643173,0.3657948772612491,-0.009622664489095439,-0.016531333327293396,-0.009128347039222717,11.398769000152242
2.0,3.054246998506442,0.11459810692407664,-0.28108115466111844,-0.2140366786082599,0.03074047714471817,0.006564870476722717,11.301274000288686
2.0500000000000003,3.056619173203024,0.10959565696133744,0.35366605906090476,-0.0034759141394326227,-0.016699030995368958,-0.008970126509666443,10.753940001450246
2.1,3.056796873376606,0.10562012618850582,-0.29170441949239356,-0.213063868660726,0.030640549957752228,0.006917715072631836,11.212935000003199
2.15,3.0586638532726855,0.10091764990279788,0.3438958209813354,-0.0007607891324955009,-0.016784273087978363,-0.00871790200471878,11.104552000688273
2.2,3.0583283004425734,0.09723222366222561,-0.30657299014517614,-0.1963594757365453,0.03088393062353134,0.0071504563093185425,10.94173999990744
2.25,3.059859334138919,0.09286108195322638,0.34229622591353015,-0.00017533076996025247,-0.01681855320930481,-0.008565224707126617,9.875996000118903
2.3000000000000003,3.0593884671512037,0.08915821812792586,-0.3110994926898333,-0.19675485677785823,0.030908890068531036,0.007491089403629303,10.841310999239795
2.35,3.0606321520685285,0.08507198873758483,0.3338090824727746,0.01130603708908328,-0.016792118549346924,-0.00844372808933258,10.468676000527921
2.4000000000000004,3.0598934063338654,0.08137176708764018,-0.31615718149653266,-0.20243050900539108,0.03143710643053055,0.00788581371307373,10.203922000073362
2.45,3.061115465234861,0.07729516626243618,0.3375282121845359,0.017649651664073663,-0.01685689389705658,-0.00850878655910492,10.813758000949747
2.5,3.060631459203062,0.07300550243321294,-0.30729436004379784,-0.2379811625673506,0.03204069286584854,0.008440673351287842,10.320576000594883
2.5500000000000003,3.062165939643557,0.06853701782364967,0.3438587990908082,0.03271301893112693,-0.01718916743993759,-0.008856073021888733,10.046190000139177
2.6,3.062186652544772,0.06300830508033642,-0.2887863936481814,-0.313630925410895,0.03237367421388626,0.00906393676996231,9.95339500150294
2.6500000000000004,3.063948322874266,0.0572963438662204,0.33825626032619194,0.05082050527296933,-0.01827019453048706,-0.009439215064048767,10.338296000554692
2.7,3.063630394029942,0.04999820751581978,-0.2963902958990657,-0.4086201786635648,0.03254999965429306,0.009708508849143982,9.700747999886516
2.75,3.064407876000185,0.041903603908075175,0.3016228050975749,0.05403884577934314,-0.019048988819122314,-0.008097514510154724,9.884077999231522
2.8000000000000003,3.0602937791282567,0.039730662732230866,-0.4398324261931136,-0.1494112027720562,0.032980434596538544,0.009978652000427246,8.993319999717642
2.85,3.0561993063940127,0.03970848356818536,0.22139274893036487,0.16543096242783192,-0.017953619360923767,-0.007196709513664246,9.077046999664162
2.9000000000000004,3.049117887557319,0.04206721058795403,-0.5139893885374169,-0.008819572740572587,0.03381257504224777,0.010332010686397552,8.975223998277215
2.95,3.042481512992966,0.04521734139000984,0.16623854003216817,0.23058478213553235,0.0051101818680763245,-4.425644874572754e-06,8.663613998578512
3.0,3.045182532903471,0.056471575031168925,0.0011348844607160392,0.14627606143508445,0.028592057526111603,0.007129929959774017,8.811706000415143
3.0500000000000003,3.057916086498128,0.06541450024335849,0.5172980174936582,0.2122888186479542,-0.023196332156658173,-0.009613201022148132,8.735268998862011
3.1,3.0603713836004007,0.07051908190508005,-0.3722443912491835,-0.011211427103004138,0.030032970011234283,0.007080592215061188,8.903959000235773
3.1500000000000004,3.059788191433243,0.06989013296663119,0.30284128274920297,0.002652012446763791,-0.019620321691036224,-0.010027125477790833,8.781091000855668
3.2,3.0568546664623457,0.060538238185315014,-0.37675804920289335,-0.44007076079644675,0.03385763615369797,0.009623751044273376,8.296411999253905
3.25,3.0551756943749755,0.04935727340720867,0.2640594010603232,-0.003517363715624798,0.02611110359430313,0.005292579531669617,8.399133999773767
3.3000000000000003,3.0806491065458714,0.04925824646702905,0.7714129736209193,-0.0021034503621884656,-0.025197431445121765,-0.011239461600780487,8.248365000326885
3.35,3.0943676330428165,0.04542032433793691,-0.12797186441310665,-0.2749727718542801,0.026075534522533417,0.00806506723165512,8.431555999777629
3.4000000000000004,3.09975814528366,0.044141674665026505,0.3586337369786058,0.15732397767765327,-0.020973041653633118,-0.008420675992965698,8.392316000026767
3.45,3.09982075038841,0.046264629481298516,-0.316096435949471,-0.07234161359317856,0.02727692574262619,0.007325552403926849,8.381113000723417
3.5,3.101783727770825,0.044967251869708756,0.36401829625122856,0.01478827861626621,-0.01905404031276703,-0.0075524598360061646,8.398522999414126
3.5500000000000003,3.102728016494929,0.043438688020162854,-0.2777042367044577,-0.1008414052992328,0.026050828397274017,0.007188856601715088,8.292002999951364
3.6,3.1052836864786446,0.04200209734899145,0.35416504528885584,0.03157246340728171,-0.019289642572402954,-0.007481083273887634,8.448730000964133
3.6500000000000004,3.1058833694470236,0.04117993257311029,-0.2847377977258692,-0.08129851445550676,0.02559465914964676,0.007106982171535492,7.995550000487128
3.7,3.1081957599890737,0.04016284277286252,0.34843661760286393,0.0352775202045146,-0.019470788538455963,-0.007452957332134247,8.175758999641403
3.75,3.1085936554270805,0.03960896326891675,-0.2878570768918941,-0.0731816954284313,0.025293566286563873,0.007096529006958008,8.134898000207613
3.8000000000000003,3.1107889426991227,0.038877622591653796,0.34520234234189334,0.042553352648470724,-0.019602060317993164,-0.007430844008922577,8.202196999263833
3.85,3.111128126178221,0.03869111815998131,-0.2873352802300504,-0.06433138597418746,0.024872995913028717,0.006858423352241516,8.044938000239199
3.9000000000000004,3.113409743069814,0.03775186477413661,0.34938045289383096,0.02257064573521174,-0.019847415387630463,-0.007427893579006195,8.059085001150379
3.95,3.1138666231424725,0.03696022584772791,-0.2860811896349677,-0.07125789036973719,0.0243881493806839,0.006890729069709778,8.14380399970105
4.0,3.1159162809762218,0.03620001892820663,0.3370957045543938,0.03967759149145472,-0.01997862011194229,-0.0074361637234687805,8.600223000030383
4.05,3.1159964907055397,0.03596292057031969,-0.2906539543913682,-0.06324064696212542,0.02417142689228058,0.0067707449197769165,8.801673000562005
4.1000000000000005,3.117986944273889,0.03511934490884155,0.33913198410927164,0.027847536153143435,-0.0201692134141922,-0.0074705034494400024,8.583634000387974
4.15,3.1181745606545954,0.03434160873963107,-0.2878117553353338,-0.07513203223502717,0.02386673539876938,0.006753884255886078,9.119790000113426
4.2,3.1201137336199585,0.033274414638262834,0.3348883500667432,0.028430967071973342,-0.020323634147644043,-0.007466994225978851,8.386006998989615
4.25,3.12016196086908,0.032490650056019386,-0.2897539471273932,-0.07558586978228611,0.023693658411502838,0.006707414984703064,8.741627998460899
4.3,3.1220506985069165,0.031282009493558374,0.335110229422035,0.021814785996474354,-0.020534954965114594,-0.0074722543358802795,9.446650999962003
4.3500000000000005,3.1220669350329695,0.030252082398741074,-0.29130699759029816,-0.07958657018736336,0.02350405603647232,0.006794951856136322,8.174132999556605
4.4,3.1237914494907884,0.02916408513974163,0.3286658853425594,0.03303270260816425,-0.020626485347747803,-0.007500074803829193,8.655190998979378
4.45,3.1236748807067767,0.02828260980972032,-0.29087492419182215,-0.08369276901915872,0.02340318262577057,0.006759621202945709,8.134723000694066
4.5,3.1254483770434285,0.02694344971743813,0.33136248531808227,0.023942306651980577,-0.02088390290737152,-0.0074600353837013245,9.088171000257717
4.55,3.125244278061875,0.026035785116348378,-0.29717131142612574,-0.07611295377619236,0.023342832922935486,0.0067869797348976135,8.113842999591725
4.6000000000000005,3.1268693915725856,0.024829654069763417,0.3302174572982515,0.024177541178310134,-0.021026477217674255,-0.007460683584213257,9.313548000136507
4.65,3.126608464698003,0.02387832962740751,-0.29853067676449835,-0.07804984455568759,0.023327812552452087,0.006833277642726898,8.679680000568624
