t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.038783345371484756,0.004940298851579428,-0.09560850262641907,0.02657187543809414,0.03393859416246414,0.005339369177818298,1542.0397039997624
0.05,0.061443135142326355,-0.013901428319513798,0.9773262143135071,-0.7382405996322632,0.023366928100585938,0.0031437426805496216,5.461407999973744
0.1,0.12149874866008759,-0.05591955408453941,1.3738425970077515,-0.8803620338439941,0.0175887793302536,-9.253621101379395e-06,5.3312010004447075
0.15000000000000002,0.19125665724277496,-0.10414770990610123,1.3582276105880737,-0.979496955871582,0.030049048364162445,0.001514539122581482,5.307196001012926
0.2,0.26638370752334595,-0.16201017796993256,1.583153247833252,-1.2525285482406616,0.035427264869213104,0.037123121321201324,4.952252000293811
0.25,0.28801313042640686,-0.02609873190522194,-0.5817919373512268,6.298064231872559,0.002268746495246887,-0.03409890830516815,5.095434000395471
0.30000000000000004,0.3024148941040039,0.06210242584347725,1.02972412109375,-2.486583709716797,-0.018715009093284607,-0.023360401391983032,4.980609999620356
0.35000000000000003,0.3300161361694336,-0.13707345724105835,0.05453987419605255,-5.306674957275391,-0.025072038173675537,-0.0453573577105999,4.9340490004397
0.4,0.33191561698913574,-0.5591330528259277,-0.08362855017185211,-11.076419830322266,-0.0369558185338974,-0.05757972225546837,5.017285000576521
0.45,0.3029972314834595,-1.2243859767913818,-1.4123773574829102,-14.712273597717285,-0.021114490926265717,-0.018067754805088043,4.996874000426033
0.5,0.1456218957901001,-1.8123631477355957,-4.611462593078613,-9.079487800598145,-0.03938772901892662,0.011544741690158844,4.97160399936547
0.55,-0.1779114454984665,-2.0174522399902344,-7.821556568145752,0.23357272148132324,-0.02617819607257843,0.01859673112630844,4.960055000992725
0.6000000000000001,-0.581275463104248,-1.8290438652038574,-7.949436664581299,6.8350982666015625,0.09370327740907669,0.04967827349901199,5.124372000864241
0.65,-0.8275849223136902,-1.378305196762085,-1.954517126083374,10.90944766998291,0.09923606365919113,0.06605570763349533,4.90480100052082
0.7000000000000001,-0.8255313634872437,-0.641618013381958,1.5830631256103516,18.98633575439453,0.09371403604745865,0.07520682364702225,4.912578000585199
0.75,-0.688153862953186,0.5438354015350342,4.99316930770874,26.22359848022461,-0.10000000149011612,-0.07011555135250092,5.070887000329094
0.8,-0.271069198846817,1.293682336807251,10.615959167480469,4.551864147186279,-0.04551296308636665,-0.05669361352920532,4.962454999258625
0.8500000000000001,0.31576627492904663,1.09579598903656,12.085309982299805,-11.554715156555176,0.051992036402225494,-0.025725334882736206,5.015991999243852
0.9,0.9740122556686401,0.22662901878356934,13.866570472717285,-22.322084426879883,0.08796263486146927,-0.0012776777148246765,5.0049040000885725
0.9500000000000001,1.658048391342163,-0.9091486930847168,13.132537841796875,-21.832441329956055,0.10000000149011612,0.08168946951627731,4.990587000065716
1.0,2.1834771633148193,-1.5187394618988037,8.391948699951172,-3.735727310180664,0.10000000149011612,0.09322244673967361,4.98722500014992
1.05,2.502141237258911,-1.3100991249084473,4.269080638885498,11.632978439331055,0.06492023915052414,0.02327430248260498,5.03220399878046
1.1,2.6718549728393555,-0.7093175649642944,2.7840235233306885,12.086118698120117,-0.007864318788051605,-0.013459660112857819,4.967615999703412
1.1500000000000001,2.7737817764282227,-0.20745761692523956,1.5021125078201294,8.021095275878906,-0.017486408352851868,-0.015967339277267456,4.949849999320577
1.2000000000000002,2.8218562602996826,0.11473342776298523,0.43233683705329895,5.116100311279297,-0.004968956112861633,-0.017575539648532867,4.996883000785601
1.25,2.8362724781036377,0.2926896810531616,0.10968590527772903,2.214233636856079,0.014344409108161926,-0.011928290128707886,5.011105000448879
1.3,2.8466286659240723,0.3489299714565277,0.2775939702987671,0.16466043889522552,0.023869335651397705,-0.002162829041481018,4.982127999028307
1.35,2.8587989807128906,0.35456904768943787,0.21664883196353912,0.06382325291633606,0.03134911507368088,-0.0024258941411972046,5.279369999698247
1.4000000000000001,2.877279043197632,0.34886476397514343,0.5340786576271057,-0.2952796220779419,0.038898445665836334,0.00025869905948638916,5.051618998550111
1.4500000000000002,2.9197275638580322,0.32577216625213623,1.1949650049209595,-0.6557214260101318,-0.014057919383049011,-0.014551565051078796,5.05292100024235
1.5,2.9536757469177246,0.2902572453022003,0.1906004697084427,-0.8003206849098206,0.036049820482730865,0.0035539716482162476,5.360236000342411
1.55,2.976616859436035,0.2583901286125183,0.7490915060043335,-0.5153972506523132,-0.01480499655008316,-0.012502767145633698,6.5597800003160955
1.6,2.9910378456115723,0.23203100264072418,-0.07764510810375214,-0.6767208576202393,0.035338111221790314,0.004893384873867035,4.897531000096933
