t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.1808855342869422,-0.04496283042763758,0.04260790380247334,-0.2646071648868918,0.030715085566043854,0.010211586952209473,5265.59245899989
0.05,-0.1415828299496193,-0.04911946173656535,1.5321033038503011,0.013421805217105228,0.009437166154384613,0.0014002472162246704,18.043509999188245
0.1,-0.047785653050938334,-0.04910912237926384,2.1569546483404474,-0.0012998142575560453,0.006167151033878326,-0.00037307292222976685,16.30323000063072
0.15000000000000002,0.06473519085429326,-0.049208958997859674,2.2716809935939835,-6.083957373212746e-05,0.009109511971473694,-0.0011043548583984375,18.242107000332908
0.2,0.17531380856898252,-0.051290263653695246,2.067854756542104,-0.03781708942784467,0.012582406401634216,0.024510741233825684,13.05512999988423
0.25,0.22333205583955268,0.09132959649994173,-0.05905218090094044,5.422083950686232,-0.0016852542757987976,-0.029581889510154724,16.024124000068696
0.30000000000000004,0.2545248239252435,0.16203891803955744,1.1980846499095195,-2.349213216248363,-0.02730126678943634,-0.025693491101264954,13.814732999890111
0.35000000000000003,0.2891751662216871,-0.042179084819362576,0.14046966733832078,-5.602306709322971,0.05729890614748001,0.010317102074623108,15.349331999459537
0.4,0.31104321356658915,-0.30817783667348814,0.6914569329570311,-4.821752610054647,-0.08693668246269226,-0.0803275927901268,18.34059399971011
0.45,0.3196821196917557,-0.7804365227500839,-0.5950115865861088,-13.341536663932311,-0.03164241462945938,-0.05327850207686424,14.053896000405075
0.5,0.24651700679710006,-1.4966992260623915,-2.5699523211643047,-14.730942262880996,-0.028425179421901703,0.00499880313873291,16.710613999748603
0.55,0.0036645169406368406,-1.973026660859002,-6.611730732334826,-4.9707056711432305,-0.03938073664903641,0.022328436374664307,13.267077999444155
0.6000000000000001,-0.39625567468708867,-1.9672657153352018,-8.881138586880379,4.578862832354524,0.08560600131750107,0.03906092792749405,13.15801799955807
0.65,-0.6970996569270724,-1.6411495290911815,-3.030315342251361,7.978704527472646,0.10000000149011612,0.07403867691755295,11.89828899987333
0.7000000000000001,-0.7440799457695846,-1.0181472271174012,0.6034057080341731,17.434667349546537,0.10000000149011612,0.09339740127325058,12.266475000615173
0.75,-0.7109167292419903,0.24307272683599923,1.3034087238711274,31.665320889032685,-0.09902765601873398,-0.06239035353064537,11.712580000676098
