t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.06226295944384104,-0.024079303022253223,-0.143729573072734,-0.0397512510594998,0.03247595578432083,0.008258722722530365,10.674238999854424
0.05,-0.03890095809922636,-0.027298878336229414,1.0598305372437158,-0.07602677979328831,0.016410216689109802,0.00344635546207428,13.951672000075632
0.1,0.026707778860826814,-0.02887467548901451,1.5279654983331872,-0.002504003454120299,0.011634491384029388,-0.0006135702133178711,11.219969000194396
0.15000000000000002,0.10857238967428953,-0.038115112242789295,1.6813878905724506,-0.31981682173731735,0.023273363709449768,0.00705362856388092,10.530290999668068
0.2,0.19178975404386275,-0.037132116308923054,1.6104767056169287,0.309041830798517,0.01632373034954071,-0.002761460840702057,11.303594000310113
0.25,0.2708658594500375,-0.04579574283438655,1.4802182145874316,-0.5763908243926745,0.018425986170768738,-0.003567330539226532,12.005700999907276
0.30000000000000004,0.33819851275176394,-0.0972493998927829,1.1531624228585262,-1.3972044431653845,-0.014326468110084534,-0.030593790113925934,10.459160000209522
0.35000000000000003,0.386641802049066,-0.27990133458144106,0.6888674175970466,-5.632885552239931,-0.052956949919462204,-0.06344635784626007,10.715596000409278
0.4,0.4022555336943595,-0.7497030878484818,-0.2666830638351507,-12.509842665337057,-0.041213132441043854,-0.05650841072201729,10.154495999813662
0.45,0.3346218140333412,-1.43384031041381,-2.710920688475162,-14.20986850309732,-0.028935536742210388,-0.006528511643409729,10.22341400039295
0.5,0.08669037155290385,-1.9269992945737437,-6.749580379687891,-6.015089524720703,-0.03629104793071747,0.014824390411376953,10.540735000176937
0.55,-0.32329830842177665,-1.9875415128805898,-9.10839760728563,2.9218473764775355,0.08541295677423477,0.03957226127386093,12.737773999106139
0.6000000000000001,-0.6439122800555696,-1.7263602727362588,-3.519803684452018,6.9576291101864856,0.09744108468294144,0.06584090739488602,9.754585000337102
0.65,-0.7016688017961414,-1.193935182995586,0.7625601286139234,14.697351905493845,0.10000000149011612,0.10000000149011612,14.423913000428001
0.7000000000000001,-0.6751250387010211,-0.01933206549094804,0.26755810226384563,31.917679081484735,-0.08901266008615494,-0.0464327298104763,10.570246000497718
0.75,-0.5375500277569054,1.201981375157154,5.46922236876647,16.083795349168103,-0.02179013192653656,-0.07233607023954391,14.557318999322888
0.8,-0.08163586366907975,1.4092680553754806,11.671129170650806,-6.775804809107669,0.018008068203926086,-0.0025667697191238403,12.073154000063369
