t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,0.056114944601642375,0.015976005667780922,-0.33113734449672244,0.03674025943705657,0.03554140776395798,0.008101895451545715,3.693763001137995
0.05,0.06419896241673323,0.008862650539954338,0.6142193258812861,-0.2617162800700944,0.023355640470981598,0.008332028985023499,3.601928001444321
0.1,0.09954560943178023,0.010532779934716664,0.7941300573525024,0.2738614598581373,0.02868560701608658,0.00504070520401001,4.373825000584475
0.15000000000000002,0.15304752870063137,0.011044113456472408,1.2821553244909523,-0.15731534438390743,0.023304559290409088,0.017552092671394348,3.348063000885304
0.2,0.19416487534143936,0.07656697590149132,0.35988175846001325,2.6757031059090064,0.0063386112451553345,-0.006012581288814545,3.339036000397755
0.25,0.21215591929502897,0.15089530348692967,0.3305187874847566,0.31886087505435934,0.030482657253742218,0.012155316770076752,3.4939560009661363
0.30000000000000004,0.223864001682751,0.17762999366234217,0.13474766873567628,0.7255978774951286,0.008998200297355652,-0.008936330676078796,3.777191001063329
0.35000000000000003,0.2331113575600649,0.14078622811975014,0.2015450231670378,-2.0916243762758895,0.046844013035297394,0.010781072080135345,3.3813840000220807
0.4,0.2558466538219332,0.031005279506961587,0.6782433996002771,-2.2011751824393055,0.04017115384340286,0.011893488466739655,3.370788999745855
0.45,0.2859821766992178,-0.05015380966612715,0.5049459335886286,-0.995622773526413,0.03473370522260666,0.0009065642952919006,3.303801000583917
0.5,0.3183418334590268,-0.12375361928589794,0.7517630233662667,-1.8568321065845508,0.015806540846824646,0.0014761239290237427,3.753027000129805
0.55,0.33131955601387947,-0.18863920341721044,-0.15367360496273486,-0.8292373049356346,0.06011898070573807,0.013666830956935883,3.36883999989368
0.6000000000000001,0.33728795341983175,-0.2086374348571487,0.40137902310919904,-0.02193618582653773,0.028326861560344696,0.00015916675329208374,3.5603400010586483
0.65,0.3507451121449872,-0.21040662432168464,0.12709340184589651,-0.04272945559657469,0.02456003427505493,0.0009508728981018066,3.4513509999669623
0.7000000000000001,0.34974072167988857,-0.21106877592672504,-0.13674130112814004,-0.005772310329829507,-0.030551135540008545,-0.039943404495716095,3.4171220013377024
0.75,0.33797295312617764,-0.35603680583495867,-0.4010292278057688,-5.524641748379462,-0.07065606862306595,-0.07592637091875076,3.4177239995187847
0.8,0.3062527223298423,-0.8609416162767821,-1.217272898394207,-13.76679912636724,-0.03102125972509384,-0.04244934394955635,3.3960669989028247
0.8500000000000001,0.1838978573842008,-1.5301523101080234,-3.7405277125506347,-12.69574238906963,0.0984942689538002,0.029680155217647552,3.3731470011844067
