t,q1,q2,dq1,dq2,u1,u2,infer_ms
0.0,-0.17679510297940523,0.06527924575506379,0.03358573858071061,-0.34177382879947305,0.02928972989320755,0.010123133659362793,12.145275999500882
0.05,-0.13947168027085696,0.049744861652765704,1.4304582438918527,-0.25494572734666165,0.013577796518802643,0.0026717185974121094,11.794664000262856
0.1,-0.04673171538902474,0.02730121524526952,2.204387685041216,-0.5806303576272868,0.00175417959690094,-0.0017947107553482056,13.840923000316252
0.15000000000000002,0.06437549680268305,-0.006254196966020388,2.1509805219397284,-0.6863991200523567,0.017630979418754578,0.005187965929508209,12.120952999794099
0.2,0.16904832235102252,-0.02261035807285226,1.9834617539449855,-0.003373214762549339,0.015879057347774506,0.03046519309282303,15.4627639994942
0.25,0.208064722794617,0.14714948391328694,-0.2978503275190532,6.397893562681705,-0.002115383744239807,-0.022357136011123657,13.641141999869433
0.30000000000000004,0.2184333877582048,0.2968168079490977,0.6188374536239616,-0.24937452883265082,-0.031855739653110504,-0.02286475896835327,12.733519999528653
0.35000000000000003,0.22417770410994858,0.19243883017810126,-0.33591629495782294,-3.8927401652985614,0.06281585246324539,0.0062402114272117615,13.179042000047048
0.4,0.2518194381681275,-0.06387592617412526,1.3726313773744327,-6.089593854663045,0.06388049572706223,0.014144040644168854,14.852203999907942
0.45,0.338210870784618,-0.3391263375378681,2.0019035872354856,-4.6907434039454605,0.049296267330646515,0.019052647054195404,12.715290999949502
0.5,0.415455237603143,-0.45970100383419626,1.0776932498382503,-0.18269604392544225,0.044150300323963165,0.010906241834163666,14.219165000213252
0.55,0.4550013119425575,-0.41066878891805775,0.49339262430951697,2.069906400542278,0.022886119782924652,-0.0073909759521484375,11.762195999835967
0.6000000000000001,0.46993277145343276,-0.335112261862337,0.0977832027197347,0.9149585059823693,0.04551268368959427,0.014535725116729736,14.555097999618738
0.65,0.46296129539569025,-0.24107520261919324,-0.3521316434252419,2.7324569695589296,0.020774446427822113,-0.004690736532211304,13.917090999711945
0.7000000000000001,0.4402402201824329,-0.14681693222330233,-0.5411113649490881,0.9915645175058069,0.042448632419109344,0.0012375935912132263,12.572876999911387
0.75,0.42741494476673414,-0.14292429776462345,-0.032904274763592416,-0.6738822586058077,-0.006027393043041229,-0.030311204493045807,13.970586000141338
0.8,0.42689483008296936,-0.30730378228879296,-0.02825549490487677,-5.672908022802398,0.07399872690439224,0.016495466232299805,14.901931000167679
