controller,condition,rollout,success,time_to_success_s,reached_top,mean_ang_err,rms_ang_err,final_ang_err,held_fraction,post_reach_max_dev,control_tv,control_jerk,control_effort,infer_mean_ms,infer_p95_ms,steps_per_s
diffusion,clean,0,1,4.4,1,0.231725118212605,0.6804695266202454,0.020371484817057684,0.984313725490196,0.25978450918010143,0.008138944074062997,0.015253751944975564,0.00881902119765679,601.0682039833304,2033.601074800299,1.6637047066754065
diffusion,clean,1,1,4.1000000000000005,1,0.24363456522044777,0.6545304108327945,0.05723931299097455,0.9884615384615385,0.2303021867498556,0.00567759391555818,0.010368983217533803,0.008953352595369021,679.5641842599995,2095.9141685502573,1.4715313478283645
diffusion,noise_0,0,1,9.450000000000001,1,0.5451764314366888,0.9180676413958756,0.015726818453107437,0.5514705882352942,1.5633857432165885,0.025156636775337336,0.04846740462785999,0.02206901823480924,708.3975157033334,2076.7438329499105,1.4116367969008878
diffusion,noise_0,1,1,2.9000000000000004,1,0.17088010937044115,0.6046936542686133,0.044198193832977496,0.9859649122807017,0.245302153696497,0.00212902316580648,0.0039251953263410785,0.005532569301625093,715.9866458133274,2248.703036049779,1.3966740941991267
diffusion,noise_0,2,1,5.1000000000000005,1,0.5248991123490941,1.2507322779618522,0.02183101212115146,0.9834710743801653,0.2908447863694512,0.011064257684559327,0.018676640103327348,0.014512232579290867,715.7067695000145,2216.4914119998693,1.3972202620056113
diffusion,noise_0,3,1,2.9000000000000004,1,0.14289485480021605,0.602117288653167,0.019285849054872028,0.9859649122807017,0.14660913721285374,0.0025663820646678326,0.004415837360308475,0.005006643558541934,706.8705700366537,2177.43605805008,1.4146861425397106
diffusion,noise_0,4,1,2.9000000000000004,1,0.17990479429649733,0.6063803643716293,0.05283906009388635,0.9859649122807017,0.2720846276201585,0.0020783016813239923,0.003801702502989929,0.005813956297934055,698.6599821800095,2136.243126350042,1.4313114039818446
diffusion,noise_0,5,1,3.1500000000000004,1,0.1704844651422733,0.6107582991601557,0.03637904126038109,0.968421052631579,0.2805991930125624,0.0028678345989224105,0.005134753007816789,0.007330431242783864,735.3334164966843,2254.1327054500475,1.3599273167323942
diffusion,noise_0,6,1,5.5,1,0.31626233947507276,0.6746761653732316,0.09636859529901594,0.8481481481481481,0.7586492183221818,0.012158045177675011,0.022727426679042362,0.012526115737855434,478.5893019833338,1275.6323040500552,2.08947420231893
diffusion,noise_0,7,1,2.9000000000000004,1,0.17965599787630268,0.6050355132670285,0.054020794178419186,0.9859649122807017,0.21681346236495047,0.0021166702277684293,0.0038800036047129025,0.00578381385654211,428.6832074633427,1116.4138700999958,2.332724918051546
diffusion,noise_0,8,1,7.550000000000001,1,0.45954407802974706,0.8215497368936806,0.06589020391382042,0.8995215311004785,0.7194047132082009,0.011166166925310689,0.020591234750795686,0.016797263386348883,424.8011658166691,1047.4038582501182,2.354042503808873
diffusion,noise_0,9,1,3.45,1,0.2686825940393223,0.6176680223606216,0.13723185072651153,0.9473684210526315,0.28882443282927106,0.006840558878354803,0.013278579951932766,0.00794783215969801,436.74376787001773,1063.5653151999804,2.2896720538840447
diffusion,noise_0,10,1,5.050000000000001,1,0.3265375789945228,0.7093016826070072,0.09253124946685654,0.9407114624505929,0.3279730776619143,0.007488835964314515,0.014086498472614577,0.010714669264853,437.37069923666394,1122.4274782999603,2.2863900159413606
diffusion,noise_0,11,1,3.8000000000000003,1,0.2915555005236891,0.6742863045958688,0.10398108579172397,0.9924528301886792,0.26676761393196635,0.010175603289269284,0.01932826489460148,0.010562257878482341,431.84698214332155,1025.2328339497583,2.3156350312716083
diffusion,noise_0.01,0,1,4.3,1,0.23094392053776422,0.6485992642722658,0.007758011583425284,0.947565543071161,0.9105139961202018,0.008529321081861604,0.014526033774018288,0.010453288592398167,432.12772591334067,1045.8891111499045,2.314130614707516
diffusion,noise_0.01,1,1,5.300000000000001,1,0.35754488644545207,0.7489112841257095,0.09416712657579115,0.9471544715447154,0.5267525943108757,0.00944733871365072,0.017210918272401662,0.01372644942253828,431.7873293233288,1047.6125231501783,2.315954943761643
diffusion,noise_0.01,2,1,3.75,1,0.28331321684399896,0.6301161380298256,0.15971036908466346,0.9263157894736842,0.4895803232921927,0.005097166650670029,0.00922197439776571,0.01081729548672835,370.58065538666443,850.4294825501576,2.6984678921154113
diffusion,noise_0.01,3,1,7.800000000000001,1,0.5696403253330722,0.930315426751131,0.0666342981013454,0.9786096256684492,0.2935228213686156,0.015301356596691552,0.02778795949064645,0.019596127569675447,367.28644873667236,817.97695375019,2.7226705571077425
diffusion,noise_0.01,4,1,10.05,1,0.7541958505476863,1.0677353583473377,0.02421492556717584,0.9857142857142858,0.22313497819986772,0.024324163096804283,0.044991125196418506,0.026834634244441987,364.88942312333774,808.1837739498498,2.7405562798732754
diffusion,noise_0.01,5,1,2.95,1,0.15197717101926322,0.6040570927220072,0.009197860133641744,0.9859154929577465,0.24447793823097586,0.0062259779775820446,0.010285288020468398,0.007305596396327019,365.58098056666194,818.7893119002184,2.735372060247688
diffusion,noise_0.01,6,1,4.6000000000000005,1,0.2585614623298809,0.6940711355613368,0.005854190695287675,0.9919678714859438,0.2449857861198259,0.009256724180983859,0.015956915865008463,0.011343996189534664,367.94396649667306,842.4141119002117,2.7178051308229345
diffusion,noise_0.01,7,1,4.15,1,0.2954198615721187,0.7094839949647906,0.09433647544689454,0.9847328244274809,0.2909563639603334,0.006859408498408404,0.012423098424837093,0.011605032980442046,358.6899975833375,787.0951462500899,2.7879227375657765
diffusion,noise_0.01,8,1,2.85,1,0.14676425833064308,0.601461035241365,0.00892374085020764,0.9894736842105263,0.24872596114591117,0.006650547792879634,0.010526675443421275,0.007659010017911593,358.2810081700215,776.5208345499104,2.791105241965413
diffusion,noise_0.01,9,0,,1,1.3063955359711492,1.561423084259235,0.9345377116751253,0.0,5.772112665079487,0.038656838773983376,0.07204565400845253,0.04523469513903062,364.7480287599834,802.7580668499697,2.741618654937362
diffusion,noise_0.01,10,1,4.2,1,0.2703401214992956,0.7027495978969438,0.02311445412426023,0.9883720930232558,0.24454552297604026,0.009141819632571676,0.01590328864853254,0.012493331866959731,356.92524358667316,788.9808809497481,2.8017071304657306
diffusion,noise_0.01,11,1,3.5,1,0.18191700757594356,0.6061994791559345,0.06118686259977133,0.9475524475524476,0.3013610441820713,0.005733156956757191,0.009258299540953347,0.008023615404963493,360.67080584000144,812.8968832503007,2.7726114334954346
diffusion,noise_0.02,0,1,10.4,1,0.6692261499177221,0.9713468305775531,0.07255527803247838,0.45454545454545453,1.4477019957386594,0.024905386577083116,0.04529885840195937,0.027050711947182813,361.8681344066848,838.7755671998775,2.7634375755123877
diffusion,noise_0.02,1,1,4.9,1,0.25417836376918745,0.6665598116669653,0.03757713070236324,0.9724409448818898,0.24093613792017488,0.016396779728972393,0.02785032308791708,0.015149971110125383,356.5104636433216,796.5386897998088,2.8049667596866694
diffusion,noise_0.02,2,1,6.8500000000000005,1,0.2997030188516259,0.6666118209370642,0.047188654268577455,0.7984189723320159,0.7219541312267159,0.01643560612480776,0.028390168381117336,0.015980017706751823,363.32708204999255,814.8790299500661,2.7523409330174937
diffusion,noise_0.02,3,1,12.8,1,1.1257225451031956,1.5270515262686746,0.06880152048317945,0.803921568627451,0.2987285844210388,0.031310266674960334,0.055280045199914266,0.035485832604269185,358.78157361999155,794.8648718497909,2.7872111432878763
diffusion,noise_0.02,4,1,2.85,1,0.25155541194997527,0.6486270896845321,0.13623017840915336,0.8175438596491228,1.423249351658248,0.01444736015936204,0.025440719878713557,0.015570020365218321,364.0087795766628,827.0066993497269,2.747186485894616
diffusion,noise_0.02,5,1,2.9000000000000004,1,0.18133940995001951,0.6082130875740263,0.044520260963718215,0.9754385964912281,0.2638393479741019,0.013391531904206229,0.021797753807982344,0.012032421889404456,353.0749109833263,761.704464850027,2.8322601490288966
diffusion,noise_0.02,6,1,2.85,1,0.17592566477963323,0.6051031742476508,0.0680442940954854,0.9578947368421052,0.20268287144941022,0.01386537183586969,0.021748125203103826,0.012115139563878377,352.12339364333275,756.0599601500827,2.839913558861426
diffusion,noise_0.02,7,1,10.600000000000001,1,1.0247037654389854,1.7430921725089519,0.0921137003104695,0.8587570621468926,0.6504502772697087,0.026521999600738984,0.04909569840103188,0.034507065961758294,352.6499298533554,754.8516353499735,2.8356733274151966
