controller,condition,rollout,success,time_to_success_s,reached_top,mean_ang_err,rms_ang_err,final_ang_err,held_fraction,post_reach_max_dev,control_tv,control_jerk,control_effort,infer_mean_ms,infer_p95_ms,steps_per_s
diffusion,clean,0,1,6.800000000000001,1,0.33964647109191803,0.6723068402539342,0.09333586642126657,0.9877450980392157,0.28738169880942044,0.009489943305093921,0.01815329728476015,0.011464467577636242,196.6833951359804,496.9663898486942,5.084313290954903
diffusion,clean,1,1,2.9000000000000004,1,0.11751403552942279,0.468706452528315,0.03675110047010079,0.9917525773195877,0.22688465348340703,0.0013588260792061417,0.0024845935853130847,0.003930224403738976,196.9633935459642,479.61888884974536,5.077085553801832
diffusion,clean,2,1,15.450000000000001,1,0.8063014573678369,1.05777783322828,0.16201388177323062,0.9311740890688259,0.5606529188876257,0.02156824272178218,0.04054663271968623,0.026412652246654032,199.11759221396278,482.7717424491307,5.0221579564172565
diffusion,clean,3,1,2.9000000000000004,1,0.11694385399579091,0.4695915022410764,0.03605077280990025,0.9917525773195877,0.25703997157110736,0.001315622058564532,0.0023661979051478894,0.003896453209221363,198.6977437959904,497.9456469488467,5.03276977833595
diffusion,clean,4,1,5.8500000000000005,1,0.34105839421067674,0.6283678912382831,0.15853896430775213,0.9701149425287356,0.29558793340644973,0.008368365541249811,0.016075225262696963,0.010108399517834186,206.02572662398234,631.7751568994935,4.853762762478205
diffusion,clean,5,1,13.600000000000001,1,0.5081126707608868,0.8094877528853784,0.03720558002664261,0.9270833333333334,0.7141355663132565,0.015580832017566972,0.029429868334926754,0.01834025238454342,201.7433751199569,520.2688270004728,4.956792258508606
diffusion,clean,6,1,2.85,1,0.1438040465620569,0.4762904642379041,0.06064262549259469,0.9958677685950413,0.2219807162323284,0.003542493483824338,0.006723913943851329,0.008246131844818592,210.38331971395382,635.1170706483568,4.753228541880805
diffusion,clean,7,1,2.9000000000000004,1,0.11541722390813532,0.4693187484555471,0.03460983602458938,0.9917525773195877,0.2550665816174025,0.001337242523630062,0.0024298124434239416,0.003846165858209133,204.8565848599501,564.8649930014468,4.881463784450222
diffusion,clean,8,1,2.9000000000000004,1,0.12898162213107517,0.47031396465840436,0.04671993739397231,0.9917525773195877,0.24834331810988353,0.0012805937735255592,0.0022883652503710673,0.004308508448302746,227.57533299601346,626.8613993005602,4.394149343143079
diffusion,clean,9,1,7.75,1,0.3487752114511086,0.7403442736338423,0.026313216853338716,0.9922480620155039,0.18619503056696818,0.010749537833706888,0.020215386861419105,0.011951770514249801,210.606048455993,622.9565317003106,4.748201712777276
diffusion,push,0,1,2.9000000000000004,1,0.13781503944196624,0.4809714139992716,0.013532357407372709,0.954639175257732,0.8376236316926291,0.0033855037633068337,0.006117721458515489,0.005568235248327255,204.7602100939621,543.652459149689,4.883761349634832
