success,time_to_success_s,iae_angle,final_angle_err,ss_angle_err,ss_state_std,held_to_end,mean_abs_du,control_tv,rms_jerk,mean_abs_u,mean_infer_ms,control_hz,total_steps,method,noise_sigma,trial
1,3.75,5.180909138510897,0.04759325994962975,0.03907101653474365,0.024917855912616468,1,0.028616734580668754,28.559501111507416,0.676717558230826,0.01570737139135599,23.145076104021427,43.20573393259447,500,diffusion,0.0,0
1,3.75,5.112218530633777,0.04708107963106665,0.041255357616845414,0.013849037208582396,1,0.026509110616120643,26.4560923948884,0.6430830137684396,0.015001342121511697,12.016798687996925,83.21683885732878,500,diffusion,0.0,1
1,4.6000000000000005,9.205389894659007,0.15143361454395637,0.15135325003611722,0.0010334778995759704,1,0.027955258761594194,27.899348244071007,0.6566012428841544,0.015619202207773923,12.013012485989748,83.24306673003598,500,diffusion,0.0,2
1,4.45,8.046387391742547,0.14970617348734938,0.1504832664438608,0.0014947885791811656,1,0.02867662613252122,28.619272880256176,0.6785343213933657,0.015564563542604446,12.066369751981256,82.87496741394018,500,diffusion,0.0,3
1,4.9,9.210577428771158,0.15013339942275813,0.07347614683002728,0.040223262433563084,1,0.027354749483252335,27.30003998428583,0.6529940857217008,0.01599554891884327,11.029926203995274,90.66243794430635,500,diffusion,0.0,4
1,4.45,7.2792845596912334,0.14838997436368834,0.04514879178322662,0.029393861422777952,1,0.02650697279221309,26.453958846628666,0.6398609930388374,0.015334669791162015,11.258100894003292,88.8249278821668,500,diffusion,0.0,5
1,3.9000000000000004,6.2813076364677185,0.15082383755439938,0.07271236684958411,0.04222684761677934,1,0.02842252131155832,28.365676268935204,0.6668924047683273,0.0157189236395061,11.348880218009072,88.11442017099988,500,diffusion,0.0,6
1,8.5,20.94283525302454,0.15135744764730755,0.15021755284925145,0.0014505195211922343,1,0.026080897663960715,26.028735868632793,0.6410575597377799,0.017250687077641488,11.371362484009296,87.94020957525765,500,diffusion,0.0,7
1,14.5,7.85853975087763,0.07868254910315384,0.07111232413614539,0.04128497436751816,1,0.022416127603015822,22.37129534780979,0.5803365191419402,0.014512370627373457,10.756757522020052,92.9648175068472,500,diffusion,0.02,0
1,7.65,10.873804798071982,0.04230258962455289,0.07278696809596334,0.040778393120092044,1,0.020980963905254203,20.939001977443695,0.556524978475771,0.014252764400094748,11.43482573601068,87.45214164924165,500,diffusion,0.02,1
1,8.25,5.650498421810825,0.09297854348262749,0.06553386967116882,0.03922982561956532,1,0.022617387814906412,22.5721530392766,0.5826997387558915,0.013941419444978237,11.978689468020093,83.48158641809134,500,diffusion,0.02,2
0,,10.737559351132653,0.0692475670698324,,,0,0.022723297265643826,22.677850671112537,0.5932629447090048,0.015087284967303277,11.085693977996925,90.20635081437545,500,diffusion,0.02,3
0,,10.100276716074058,1.8472091756428473,,,0,0.02134979803689974,21.30709844082594,0.5756816151590819,0.016356958668679,11.645660946005592,85.86889182472683,500,diffusion,0.03,0
0,,21.779284764874348,0.05661238038720908,,,0,0.02174285596949543,21.69937025755644,0.6196817665156786,0.01944665052741766,11.100187369998821,90.08856937881637,500,diffusion,0.03,1
1,18.85,5.74960958692532,0.06070733283927525,0.07105548475004854,0.038335944772229305,1,0.02176621816828399,21.722685731947422,0.5856605040305486,0.014154627375304698,10.747212687987485,93.04738158924994,500,diffusion,0.03,2
0,,40.74300211743411,0.15302952358840213,,,0,0.022454087236123476,22.40917906165123,0.675697507628956,0.02305818697437644,11.216756232013722,89.1523341789226,500,diffusion,0.03,3
0,,30.292418734912303,1.5747813984496697,,,0,0.020492395173332734,20.45141038298607,0.6389806313119629,0.02273121501505375,11.380457096011014,87.86993277717394,500,diffusion,0.04,0
0,,17.111784262708518,0.1910653284943616,,,0,0.02425868362039029,24.21016625314951,0.6911572106868362,0.019189936891198158,11.363446160012245,88.00147296151948,500,diffusion,0.04,1
0,,25.57038092133574,3.5391596504245575,,,0,0.02284405969516309,22.798371575772762,0.6583313920925655,0.020425536062568427,11.792105807997359,84.80249552389566,500,diffusion,0.04,2
0,,20.774470681478718,0.08610602682830945,,,0,0.02135786800113374,21.315152265131474,0.6207707510713194,0.018549808003008365,11.323804329984341,88.30954428911285,500,diffusion,0.04,3
0,,52.5592976224483,3.4233987974171214,,,0,0.024065675228864013,24.017543878406286,0.7517673743091771,0.02881251507252455,10.851236382002753,92.15539730187275,500,diffusion,0.05,0
0,,23.44708405509589,0.1306396248112676,,,0,0.02315962793891559,23.113308683037758,0.6714145052253918,0.020369110386818646,10.663622838001174,93.77676003659592,500,diffusion,0.05,1
0,,25.37062461837283,3.041866168084027,,,0,0.023688729725524275,23.641352266073227,0.684618305829642,0.021539554357528686,11.165999728016686,89.55758770895302,500,diffusion,0.05,2
0,,27.204994923123014,1.2798440488938811,,,0,0.023719297397232247,23.671858802437782,0.6942808404222933,0.02319861827045679,11.195348912013287,89.32280787845205,500,diffusion,0.05,3
