success,time_to_success_s,iae_angle,final_angle_err,ss_angle_err,ss_state_std,held_to_end,mean_abs_du,control_tv,rms_jerk,mean_abs_u,mean_infer_ms,control_hz,total_steps,method,noise_sigma,trial
1,4.3,7.2343590114599525,0.09444005812332479,0.09206390165783522,0.0047120976777669365,1,0.025290997948997723,25.240415953099728,0.6252954372403337,0.014633710637688637,47.06134137801746,21.248863094818287,500,diffusion,0.0,0
0,,75.85796982952625,3.0478553543583407,,,0,0.0012289660876404068,1.226508155465126,0.03399449653329959,0.019894876897335052,32.35884928400901,30.90344749972851,500,diffusion,0.0,1
1,3.75,6.242957960446869,0.09199089791744733,0.08303420305507586,0.017986335966619797,1,0.026217758603289513,26.165323086082935,0.6506080615813067,0.014789249815046788,34.959376571993744,28.604629088297546,500,diffusion,0.0,2
1,3.95,6.171079074020397,0.09223310925216292,0.0918926720711972,0.004844902969537453,1,0.02536018022554432,25.30945986509323,0.6254947406784531,0.01449133911728859,32.18379171399829,31.07154088264409,500,diffusion,0.0,3
1,4.0,7.054597932406658,0.09364176181533286,0.08071891075599574,0.02360712671146299,1,0.026132114858689433,26.079850628972054,0.6386599523988457,0.01489989772811532,33.079044443991734,30.230619318316904,500,diffusion,0.0,4
1,3.85,6.1904308686256915,0.0933227963757387,0.09213419712750319,0.0046686893481545045,1,0.025345733467646257,25.295042000710964,0.6251622740385526,0.01449656504765153,34.643322703988815,28.865591460280466,500,diffusion,0.0,5
1,3.75,5.881300525329286,0.0935647309506128,0.08415902863590742,0.016170211018947406,1,0.02579736406494955,25.74576933681965,0.6311922626004914,0.014645146254450082,33.258686431999195,30.067332997188654,500,diffusion,0.0,6
1,3.75,6.204495462875849,0.09367904178080788,0.08036723561209629,0.022582985318400417,1,0.026519966821273964,26.466926887631416,0.6550078296277537,0.014892927087843419,37.69433564599876,26.52918489906187,500,diffusion,0.0,7
1,6.2,14.152759375353533,0.028484136741463262,0.12750216790592225,0.06429377475982814,1,0.02245743754870428,22.412522673606873,0.6033189920968535,0.016076734621077775,35.688499115995,28.020231300559693,500,diffusion,0.025,0
1,3.7,6.434388480919151,0.20115861122712292,0.10334965877227681,0.0534874836297244,1,0.02462120742382172,24.571965008974075,0.6315765118645555,0.01518323016166687,34.96244188800756,28.602121190597078,500,diffusion,0.025,1
1,7.9,14.719927126046924,0.04740700921434382,0.13415291843191665,0.06754352625299859,1,0.02019472416482851,20.15433471649885,0.5685379882865393,0.015888095308095217,44.220297517998006,22.614049568368287,500,diffusion,0.025,2
0,,74.84183194418306,3.0089116460282517,,,0,0.002022646001739827,2.018600709736347,0.0632238861853847,0.021011550538241865,51.03534201199818,19.594264691415304,500,diffusion,0.025,3
0,,7.850716525448117,0.1825717333925643,,,0,0.024118078480622095,24.06984232366085,0.6437919441596854,0.016573912676423788,50.480357620006544,19.809685333997646,500,diffusion,0.05,0
0,,8.92298662204179,0.20370648185853923,,,0,0.02478834205794191,24.738765373826027,0.6667021126780511,0.01754114281386137,56.79246195600081,17.60797059255393,500,diffusion,0.05,1
0,,21.631727008996585,0.22083449608441713,,,0,0.02043615288300839,20.395280577242374,0.5951271213006963,0.018109702549874783,59.784577327997795,16.726721918826524,500,diffusion,0.05,2
0,,7.953049115449559,0.13083041857671682,,,0,0.023430252025922936,23.38339152187109,0.6397452035085793,0.01681471414491534,52.243237095998666,19.14123349903581,500,diffusion,0.05,3
0,,11.069420759480343,0.1753682718505159,,,0,0.03336593020475938,33.29919834434986,0.9175823247704661,0.025371243298053743,50.544291041996075,19.78462808330071,500,diffusion,0.1,0
0,,11.12277241182688,0.20994731518499612,,,0,0.033715418329040604,33.647987492382526,0.9076103483708166,0.024413034953176975,56.64105028199356,17.65503985221659,500,diffusion,0.1,1
0,,14.417331059293105,0.1850318774141349,,,0,0.030229180147927366,30.16872178763151,0.8319390987991457,0.023929672826081515,55.139609390011174,18.13578317044,500,diffusion,0.1,2
0,,11.36016238710305,0.28519741193665815,,,0,0.03314098148403282,33.07469952106476,0.91092400301292,0.025166378013789653,53.44062068000221,18.712357515230092,500,diffusion,0.1,3
