success,time_to_success_s,iae_angle,final_angle_err,ss_angle_err,ss_state_std,held_to_end,mean_abs_du,control_tv,rms_jerk,mean_abs_u,mean_infer_ms,control_hz,total_steps,method,noise_sigma,trial
1,4.0,5.8284350877899,0.07868474543255577,0.06190334603618681,0.021055448481938417,1,0.026702476646713838,26.64907169342041,0.6550706977303962,0.014906842295080424,13.236528863988497,75.54850748828987,500,diffusion,0.0,0
1,5.5,10.836751613384616,0.07532562790264385,0.06691284291097642,0.017239503685127076,1,0.025184310375449652,25.133941754698753,0.610885726442491,0.015297561578452587,6.805719431944453,146.93523733967552,500,diffusion,0.0,1
1,4.7,8.470700884696276,0.0867166780781609,0.07446029799418122,0.01566595042473562,1,0.025712554262790507,25.661129154264927,0.6321062350642637,0.015061830230057239,6.8343266299889365,146.3201942400606,500,diffusion,0.0,2
1,4.05,6.299367946614275,0.07553569222209085,0.06612557915464053,0.037605684424636,1,0.026312706152160085,26.260080739855766,0.6450387757858043,0.015183631628751755,6.590987286028394,151.72233788400786,500,diffusion,0.0,3
1,4.95,10.55695669666564,0.08946230158265897,0.14209048331596194,0.6553636328834208,1,0.023345155525721147,23.298465214669704,0.6101705617786178,0.014921522691845894,6.6697481839728425,149.9306978939569,500,diffusion,0.0,4
1,4.8500000000000005,7.924730235992127,0.08702489942103106,0.05422645814641986,0.021640593306614407,1,0.026775032968702678,26.721482902765274,0.649846244850661,0.015507855799049139,6.649711683974601,150.38245980046608,500,diffusion,0.0,5
1,4.75,6.563576399688916,0.05749425993533719,0.084088235298968,0.028755266670957423,1,0.02511267644728353,25.062451094388962,0.6243877199193208,0.014448392409831286,6.604622521994315,151.40910728355183,500,diffusion,0.0,6
1,4.8500000000000005,6.541705832432185,0.08192343792700749,0.06029293510152967,0.01959188111495578,1,0.026322326523985317,26.269681870937347,0.6332742016003211,0.01486821324378252,6.647666267981549,150.42873087905977,500,diffusion,0.0,7
1,7.550000000000001,11.856699021447367,0.04519773606272688,0.25352031072165987,2.366670250795345,1,0.01913835827955502,19.10008156299591,0.5739022778249782,0.015236487187445164,7.955611632020009,125.69743801660289,500,diffusion,0.02,0
1,9.950000000000001,13.423001128375446,0.13916157637517945,0.2988571683256462,2.199377954768958,1,0.020448067093003012,20.407170958817005,0.5917829901294499,0.01572431594505906,10.253216334000172,97.53037168287872,500,diffusion,0.02,1
1,5.800000000000001,8.434718258000506,0.05616233435131901,0.09240780195455102,0.04964380027068366,1,0.020475219651489317,20.434269212186337,0.5610081298993532,0.014184195026755332,8.624043303898361,115.9548908512514,500,diffusion,0.02,2
1,7.300000000000001,10.31577939637871,0.10561154747816445,0.24736318694536505,2.920905734056896,1,0.021569356829943303,21.526218116283417,0.6021382718459397,0.015326667882502079,8.656183430033707,115.52435413168064,500,diffusion,0.02,3
1,5.800000000000001,30.0930384946393,1.3422328945380424,1.0552401698230447,6.633804258623153,0,0.021099720766137024,21.05752132460475,0.6738840281759614,0.020782349050045012,8.750248994016147,114.2824622115153,500,diffusion,0.03,0
1,5.75,11.948726384378258,0.13852765806476694,0.10895015481127489,0.06170860816033101,1,0.020600493176129157,20.559292189776897,0.5554900988910291,0.014127308998256921,9.239488293998875,108.23110200264104,500,diffusion,0.03,1
1,8.55,21.24839053541548,1.2761376340772572,0.9342592585318962,4.483758255810121,0,0.022034886582401807,21.990816809237003,0.70049443670351,0.01946305651962757,6.82455344997652,146.5297337518018,500,diffusion,0.03,2
0,,16.462028273434566,0.053923525544705274,,,0,0.01920245784915282,19.164052933454514,0.5740249173497155,0.01593653041496873,6.354852001986728,157.36007694394272,500,diffusion,0.03,3
1,7.45,16.07359016563688,0.24431514660240677,0.5555597806877068,5.513760977380021,1,0.023004760842523977,22.958751320838928,0.6691789215799754,0.01798201559111476,6.462584875996981,154.73684588873274,500,diffusion,0.04,0
0,,17.45607822496027,0.2564350623470466,,,0,0.02043923401910222,20.398355551064014,0.6549160926113695,0.018108063194900752,6.5623668700573035,152.3840437148964,500,diffusion,0.04,1
0,,16.646631400653288,0.10960963226140023,,,0,0.0228965431153177,22.850750029087067,0.6458628161336198,0.018001364052295684,6.9040837380161975,144.8418121717825,500,diffusion,0.04,2
0,,30.207062736421207,1.2035354934192388,,,0,0.02247213924635866,22.427194967865944,0.6928768287882986,0.02099489997327328,6.615619086052902,151.15743318840825,500,diffusion,0.04,3
0,,15.440381879591019,0.2070276848044918,,,0,0.023134095456174952,23.087827265262604,0.6704723189995082,0.018334215860813855,6.329431378057052,157.99207547565993,500,diffusion,0.05,0
0,,19.811963071404747,0.18101491000322764,,,0,0.02356643383512516,23.51930096745491,0.6932206430949981,0.01940656407922506,6.093661593986326,164.10494488024634,500,diffusion,0.05,1
0,,16.02646649705729,0.07427877717918818,,,0,0.02283882579667296,22.793148145079613,0.6723022655084715,0.018522022929042578,6.191064613976778,161.52310827808637,500,diffusion,0.05,2
0,,18.456757227445234,0.18657543186889103,,,0,0.02284215227187516,22.79646796733141,0.7117290700478615,0.02003960708901286,6.20916509199742,161.0522486008358,500,diffusion,0.05,3
