success,time_to_success_s,iae_angle,final_angle_err,ss_angle_err,ss_state_std,held_to_end,mean_abs_du,control_tv,rms_jerk,mean_abs_u,mean_infer_ms,control_hz,total_steps,method,noise_sigma,trial
1,7.5,18.04801408987782,0.07832012097113243,0.07612758091241068,0.001292571280222189,1,0.004465291504272239,4.456360921263695,0.2753216570029472,0.008151580691337585,0.38821066994205466,2575.920955880122,500,bc,0.0,0
1,4.65,9.517017057548879,0.08977803107571233,0.08962638860929352,0.0013858430005914137,1,0.001851834173879786,1.8481305055320263,0.18031033923299405,0.004860283989459277,0.25513379600670305,3919.512097776836,500,bc,0.0,1
1,7.25,18.244765964970515,0.08688052884350413,0.0998787110256954,0.0044119038004374524,1,0.00453524481512621,4.526174325495958,0.30646873215672554,0.009198384329676628,0.2511554719967535,3981.597502334834,500,bc,0.0,2
1,4.1000000000000005,7.819333689696385,0.09085819520693054,0.09098024335393398,0.0012968871529511752,1,0.0012537104288537898,1.2512030079960823,0.13425866019404534,0.004279403548687696,0.2575663939860533,3882.4940805520923,500,bc,0.0,3
1,5.3500000000000005,11.120042437917903,0.07328408018768692,0.08357556765959799,0.003425651312326635,1,0.0018863269764340235,1.8825543224811554,0.16063267030949663,0.005387735385447741,0.25324157002251013,3948.7987691401217,500,bc,0.0,4
1,6.300000000000001,14.370442065227772,0.04238768956891366,0.0369739748788164,0.0016527158001453984,1,0.0031688996928488323,3.1625618934631348,0.23409529593493716,0.006121139038354159,0.258543199950509,3867.8255710899475,500,bc,0.0,5
1,6.3500000000000005,14.44409937512555,0.049611188894481725,0.04403917336623682,0.002489235812154636,1,0.0028438337580235546,2.8381460905075073,0.2180649858614237,0.0067474422045052055,0.26056376199267106,3837.832215625315,500,bc,0.0,6
1,7.15,18.316917286273803,0.09288998275230523,0.0935375074419615,0.0014581855062201611,1,0.004473069477415754,4.464123338460922,0.29194899733916335,0.008178295407444238,0.289108419961849,3458.9099830851032,500,bc,0.0,7
1,6.050000000000001,13.640213772232975,0.026339229134760965,0.0449527158218499,0.025763861605704735,1,0.007310475736020323,7.295854784548283,0.26367165032926876,0.00824139354377985,0.2810916599846678,3557.5584137022965,500,bc,0.02,0
1,5.300000000000001,10.79783061502356,0.0746691547620735,0.03854884816024781,0.021990034262936376,1,0.007416628047316251,7.401794791221619,0.2839945088640426,0.007416402120143175,0.2776111019629752,3602.161415480312,500,bc,0.02,1
1,8.0,18.812541057761592,0.007172497669994638,0.03225174063213386,0.018380244544573054,1,0.008860356676465045,8.842635963112116,0.3223252881369625,0.010662963815033436,0.2684494660097698,3725.095880666071,500,bc,0.02,2
1,6.25,14.166531573886173,0.04984038516629308,0.034909211240659765,0.018127648427973504,1,0.007418612574408193,7.4037753492593765,0.25897350961569254,0.00886239618062973,0.25803992403962184,3875.36930078483,500,bc,0.02,3
1,7.5,11.375409889212635,0.040244687959630945,0.0721882803454884,0.04448435590884166,1,0.010214111444825877,10.193683221936226,0.33424024128239094,0.009836622629314661,0.2532899339676078,3948.0447735751154,500,bc,0.03,0
1,7.45,13.697385429809728,0.05168670419804409,0.0673343526785083,0.043139519429970095,1,0.00969772429797119,9.678328849375248,0.3054033966790618,0.009965468402951956,0.25680735198329785,3893.9695155808377,500,bc,0.03,1
1,6.65,12.568495665892117,0.05962750945802799,0.0658092291477312,0.040083644169737365,1,0.009940646200595734,9.920764908194542,0.2996651354082194,0.009894290432333946,0.2567818199386238,3894.356696432095,500,bc,0.03,2
1,5.7,9.517736488594847,0.0695041012810397,0.06082045337827396,0.03704217912881461,0,0.00922719681101715,9.208742417395115,0.30056385999349,0.00860835200175643,0.2552346460252011,3917.963393971456,500,bc,0.03,3
0,,4.214406266483532,0.07397996360146844,,,0,0.01116755505452653,11.145219944417477,0.3124122283578235,0.008802099123597145,0.2527724980209314,3956.126587462821,500,bc,0.04,0
1,6.7,7.399111719019725,0.07507373083842243,0.07741940226726036,0.04606513449278414,1,0.011033264767072483,11.011198237538338,0.3195985215786502,0.008920743338763713,0.25975821800602716,3849.7338320083372,500,bc,0.04,1
1,20.25,9.803473721099568,0.08842569486230567,0.07939052030702605,0.052073178164925044,1,0.01123391018661564,11.211442366242409,0.33064915812619505,0.010155431754887104,0.25419563207105966,3933.977904547364,500,bc,0.04,2
0,,10.655331624736167,0.09325351237316952,,,0,0.012681172208819456,12.655809864401817,0.3739797529506497,0.011156459782272577,0.2730998180086317,3661.664834827512,500,bc,0.04,3
0,,13.238263528674446,0.1581045597899929,,,0,0.01565983913137105,15.62851945310831,0.4471378362716123,0.013798317715525628,0.27214925599764683,3674.454285514,500,bc,0.05,0
0,,9.360801286570211,0.08613748880855879,,,0,0.015294477403283359,15.263888448476791,0.4308218640665605,0.012724211234599351,0.2717137520085089,3680.343716900587,500,bc,0.05,1
0,,13.641973352045014,0.08995094775537535,,,0,0.015262001696115505,15.231477692723274,0.425639428560168,0.013294895134866237,0.270783751977433,3692.9837654488947,500,bc,0.05,2
0,,5.161326725694439,0.10824573046405499,,,0,0.016014663211419013,15.982633884996176,0.43643088999061314,0.011845694046467542,0.27353857804337167,3655.7914688049677,500,bc,0.05,3
