success,time_to_success_s,iae_angle,final_angle_err,ss_angle_err,ss_state_std,held_to_end,mean_abs_du,control_tv,rms_jerk,mean_abs_u,mean_infer_ms,control_hz,total_steps,method,noise_sigma,trial
1,11.75,34.19760086884152,0.13464232753864058,0.14757908515395796,0.0045226870920976985,1,0.008312191433443096,8.29556705057621,0.40274188464299815,0.015869170520454647,0.390639106008166,2559.907558203084,500,bc,0.0,0
1,3.7,5.175640934056553,0.016010980943090836,0.010026485687113312,0.0017933989126251997,1,0.0011519997012997439,1.1496957018971443,0.1287657652862972,0.0021493098251521587,0.26120633597747656,3828.391054366417,500,bc,0.0,1
1,5.550000000000001,10.491413085533319,0.13254421059634472,0.15400855402269673,0.007942279399115362,1,0.001989467745135447,1.985488809645176,0.18487193712763753,0.006600537292659282,0.2597781499971461,3849.438453584283,500,bc,0.0,2
1,3.25,4.204378452983349,0.0668921450818987,0.07690739155655396,0.003398467338069944,1,0.0004519216104117567,0.4510177671909332,0.05530065874217137,0.0029410349652171136,0.26264874998742016,3807.366302135061,500,bc,0.0,3
1,3.7,5.2460760416711185,0.019800543943292937,0.014256249403080803,0.002099899501021071,1,0.0011374773774930614,1.1352024227380753,0.12788731940129372,0.0025201555527746677,0.2585220199835021,3868.1424509363505,500,bc,0.0,4
1,8.700000000000001,23.116931588750173,0.08680443825480737,0.08618879745715859,0.001430632709308027,1,0.004820009279167485,4.81036926060915,0.28709131113815733,0.010263812653720379,0.26176186792508815,3820.2661370302535,500,bc,0.0,5
1,4.45,8.055986322167316,0.04941962183111115,0.05601537765734517,0.002285535812944704,1,0.0018143123146407828,1.8106836900115013,0.16498303975720777,0.004177391592413187,0.2571240539873543,3889.173278394177,500,bc,0.0,6
1,5.300000000000001,11.868433897915482,0.07876409388213954,0.0907148144481759,0.004035487560794621,1,0.0016288131863655213,1.6255555599927902,0.12756577482541717,0.005728788044303656,0.2588252800378541,3863.61023101664,500,bc,0.0,7
1,6.8500000000000005,15.709403419592405,0.05426429712509018,0.04029784991724872,0.018149785722154425,1,0.00690971204417502,6.89589262008667,0.24889403646588423,0.008137134492397308,0.26139101598528214,3825.6861898279853,500,bc,0.02,0
1,5.0,9.443277377710888,0.028276451406269953,0.03539023524032709,0.01959724464268256,1,0.007398204900369138,7.383408490568399,0.261843651288359,0.007184532273560762,0.26534739201088087,3768.64453960412,500,bc,0.02,1
1,7.15,16.589794166264248,0.027128924584465187,0.023775554224862768,0.01339359176337369,1,0.008644967618023226,8.62767768278718,0.29759226459568205,0.010055078729987144,0.2641594800988969,3785.5919447812994,500,bc,0.02,2
1,5.75,11.939916320929118,0.020276178633156162,0.037183808100410866,0.019933249507967044,1,0.00713331936550642,7.119052726775408,0.24918378162551652,0.007723484769463539,0.26459530203283066,3779.3565959682883,500,bc,0.02,3
1,5.3500000000000005,3.9576221337903115,0.08004766979658295,0.059667346432173606,0.03722956767693075,1,0.008155118106660957,8.138807870447636,0.23143015454425,0.0068470494896173476,0.29259585000181687,3417.6834701988782,500,bc,0.03,0
1,5.0,8.659117772583631,0.08365418037665955,0.06953817426974043,0.04227265182090765,1,0.009381184335760698,9.362421967089176,0.2868924575905643,0.00807575000822544,0.2889970540709328,3460.2428845331942,500,bc,0.03,1
1,7.65,9.518163184149675,0.04331357652555943,0.04922797497332152,0.029358514356850357,1,0.008340293970817555,8.32361338287592,0.25957141172493486,0.0085970044657588,0.32401233204655,3086.302282643775,500,bc,0.03,2
1,3.6500000000000004,3.755965934567472,0.10220415775770078,0.05979501703917784,0.03603849267776668,1,0.008230670233945808,8.214208893477917,0.23022986266142811,0.006896225016564131,0.34719788203801727,2880.201901377102,500,bc,0.03,3
0,,9.150866665501662,0.047140296900760645,,,0,0.012476463550197815,12.45151062309742,0.36078315373490266,0.010870073061436414,0.3477985019599146,2875.2280253215545,500,bc,0.04,0
1,5.0,7.415890051163965,0.07268118607418306,0.08831603921543482,0.05337435022044228,1,0.012543042908928437,12.51795682311058,0.3554401626742911,0.009731602437794208,0.3501593459768628,2855.842665601952,500,bc,0.04,1
0,,8.252219819954787,0.05923622141481109,,,0,0.01164579533324213,11.622503742575645,0.34804611430223686,0.009990146189928054,0.34112117199765635,2931.5096279244444,500,bc,0.04,2
0,,13.184530369485145,0.13131136980669567,,,0,0.01284631336843203,12.820620741695166,0.38160100661482094,0.011198931377381087,0.3446989719523117,2901.0820494653162,500,bc,0.04,3
0,,8.324284870879358,0.036526043737538094,,,0,0.014030044304882597,14.001984216272831,0.3982367393258965,0.011222138412296773,0.3458351519839198,2891.551059119915,500,bc,0.05,0
0,,12.316080429487966,0.20685148150876254,,,0,0.015190898733799587,15.160516936331987,0.43265002122264407,0.013779222745448351,0.3491102040243277,2864.425010992561,500,bc,0.05,1
0,,12.661240490366438,0.0773831537793348,,,0,0.014747977077602623,14.718481123447418,0.42016003628367166,0.012862662199884653,0.3547784899637918,2818.6601732874465,500,bc,0.05,2
0,,18.83874055045639,0.09810465706556737,,,0,0.01586791184658039,15.83617602288723,0.4537413780219049,0.015035771228373051,0.34605701201508055,2889.6972616651437,500,bc,0.05,3
