success,time_to_success_s,iae_angle,final_angle_err,ss_angle_err,ss_state_std,held_to_end,mean_abs_du,control_tv,rms_jerk,mean_abs_u,mean_infer_ms,control_hz,total_steps,method,noise_sigma,trial
1,5.15,11.684937567753245,0.09682206213780664,0.11700791183336541,0.007170991184216085,1,0.0017680156124916249,1.7644795812666416,0.15523343001479992,0.006523050840944052,1.3768851420045394,726.2769925341406,500,bc,0.0,0
1,4.55,9.045792824246355,0.08216553270550823,0.09592796716208285,0.004699613100594683,1,0.0020317532316238463,2.0276897251605988,0.1854712664785759,0.005104935348033905,1.0961385179725767,912.2934589048153,500,bc,0.0,1
1,4.05,7.008761290344592,0.07841111692790706,0.07567502940318002,0.001443145934033175,1,0.0013043117338048672,1.3017031103372574,0.13643751677620072,0.0036747939139604568,1.0857114039899898,921.0550762615181,500,bc,0.0,2
1,3.6500000000000004,3.737331431484037,0.0038488260194698754,0.008928299229734477,0.002013992891663353,1,0.00041826762154489335,0.4174310863018036,0.04639356217675266,0.0026080787293612955,1.0693626460197265,935.1364606965643,500,bc,0.0,3
1,4.75,8.871212693709902,0.05572115556226771,0.05004487345172083,0.002240329837265711,1,0.001862832615693251,1.8591069504618645,0.1738100158538481,0.004286076940596103,1.1012758359938744,908.0377207200997,500,bc,0.0,4
1,4.9,9.79584025108129,0.011206437881227039,0.016610816111210878,0.0024078745398695995,1,0.0020089154178369976,2.0048975870013237,0.17966632942324015,0.0043698977380990985,1.124902479996308,888.9659484111743,500,bc,0.0,5
1,6.300000000000001,14.65389474014886,0.042551717722353735,0.04787094920539215,0.001745562694781043,1,0.0032700916531986607,3.2635514698922634,0.23768005789708607,0.006443526118993759,1.1835955799924704,844.8831821477075,500,bc,0.0,6
1,3.95,6.502247723042768,0.0659693804668244,0.06141876438746871,0.0016886561652290691,1,0.0012089377922381093,1.2065199166536331,0.12875474978582266,0.0032859982065856458,1.2316267380010686,811.9343053748581,500,bc,0.0,7
1,4.4,7.789936734293353,0.036209425525220086,0.04374606323286006,0.02372557254039053,1,0.00582637714001841,5.814724385738373,0.1883107601106054,0.006309606097638607,1.0776637780272722,927.933201791898,500,bc,0.02,0
1,4.8500000000000005,8.712528122059505,0.016262169251949142,0.05212495712558038,0.022800803546950812,1,0.006621039507981531,6.6077974289655685,0.2322106598754378,0.0065586683601140975,1.1251892679974844,888.7393689594236,500,bc,0.02,1
1,6.45,14.410236743405841,0.014877671145734439,0.03200649828617614,0.018003319065825786,1,0.007631777530024668,7.616513974964619,0.27936712060000485,0.009355933044105768,1.1495688500053802,869.8913510011339,500,bc,0.02,2
1,4.15,7.7153908567187575,0.05351949552736344,0.03856505916539535,0.020772672412872246,1,0.00641577554967456,6.402943998575211,0.22987482332350806,0.006155163254588842,1.2213518640055554,818.7648698716453,500,bc,0.02,3
1,7.800000000000001,11.599972564139748,0.07578881837563482,0.06720982759122085,0.03252688090979238,1,0.009470094017729252,9.451153829693794,0.30720331740121076,0.009764266178011894,1.2956232840060693,771.829290461652,500,bc,0.03,0
1,9.0,3.5688354393117594,0.03289570171033962,0.06559451530792597,0.03255229535411433,1,0.007911430473975046,7.895607613027096,0.22363001278365965,0.006533098526298999,1.5180610899806197,658.7350183731845,500,bc,0.03,1
1,6.3500000000000005,8.66515479670032,0.07184161741113193,0.057752014106184,0.03413183884520434,1,0.008925808474182605,8.90795685723424,0.28116315663311586,0.008159929163753986,1.4570702760374843,686.3086952260868,500,bc,0.03,2
1,7.95,17.831288517962104,0.04272079858379616,0.04973190609554144,0.030383039968503063,1,0.011044039153951203,11.021951075643301,0.356095337127833,0.012258159626275302,1.2541867020045174,797.3294553368643,500,bc,0.03,3
0,,19.69334968866352,0.08518356707764538,,,0,0.013412414335147413,13.385589506477118,0.3987491882222132,0.01442375112324953,1.26443734404711,790.8656009789145,500,bc,0.04,0
0,,6.971943107858805,0.06334838295530458,,,0,0.010844686137650439,10.822996765375137,0.31286266099247273,0.008855519875884055,1.397503554026116,715.561686493795,500,bc,0.04,1
0,,8.607888543870704,0.07220070130010488,,,0,0.012171867742149052,12.147524006664753,0.34555128568949345,0.010011685967445373,1.249332819987103,800.4272232360975,500,bc,0.04,2
0,,12.194647284780565,0.05238134398808936,,,0,0.013310163981749681,13.283543653786182,0.39847932784176227,0.011533254053443671,1.2165441919933073,822.0005541775678,500,bc,0.04,3
0,,15.354696182899554,0.12204945667652596,,,0,0.015779506228490916,15.747947216033936,0.4561596020183812,0.014203835614025592,1.2608342039893614,793.1256915746218,500,bc,0.05,0
0,,9.183436518144232,0.050119222970559554,,,0,0.01526469898546387,15.234169587492943,0.4316603865909601,0.012166721850633621,1.2494111999949382,800.3770095898383,500,bc,0.05,1
0,,7.282556744639471,0.11983949226671528,,,0,0.01408528475340956,14.05711418390274,0.39466734339482246,0.011427586648613215,1.2253763260050619,816.075828117369,500,bc,0.05,2
0,,10.533085965700119,0.1344935884059631,,,0,0.016657193256672732,16.623878870159388,0.4737641974403538,0.013356529209762812,1.1731215640083974,852.4265776712309,500,bc,0.05,3
