success,time_to_success_s,iae_angle,final_angle_err,ss_angle_err,ss_state_std,held_to_end,mean_abs_du,control_tv,rms_jerk,mean_abs_u,mean_infer_ms,control_hz,total_steps,method,noise_sigma,trial
1,5.25,11.174188910803167,0.08822289270395842,0.08745268129083296,0.0013711520265880443,1,0.0023294192531663096,2.324760414659977,0.20454517679649079,0.005539004474878311,0.3917869080651144,2552.407901883749,500,bc,0.0,0
1,5.300000000000001,11.940620570874415,0.09016038005287257,0.08989560213464454,0.0013153498315927842,1,0.0023312284975109216,2.3265660405158997,0.21313357078196765,0.005748789858072996,0.26938016596250236,3712.2257922255485,500,bc,0.0,1
1,5.45,12.343927480233942,0.08831886996562091,0.087580914637782,0.001353231577155076,1,0.0020723208590953768,2.068176217377186,0.18779905003602143,0.005891037553548813,0.2545734459963569,3928.1394651597348,500,bc,0.0,2
1,5.9,13.155882760288769,0.026712394534148844,0.03172234662757952,0.001935057488913557,1,0.0029519360982822275,2.946032226085663,0.2326607194017249,0.006142735183238983,0.2540007440074987,3936.996341910233,500,bc,0.0,3
1,6.75,15.736368236376553,0.045894385716416505,0.04033723182066403,0.002341795663678717,1,0.003512234720056186,3.5052102506160736,0.24361839617518824,0.006863632656633854,0.2543792099968414,3931.1388694556326,500,bc,0.0,4
1,3.75,5.387708924675934,0.023510406706952126,0.01769211296751319,0.002045411006816454,1,0.001161352188171509,1.159029483795166,0.13621090232748426,0.0024755607321858405,0.2585766760421393,3867.3248310958784,500,bc,0.0,5
1,20.6,58.41544235372221,0.005516357422344953,0.009190471138936441,0.0015409830055633151,1,0.001948639489187745,1.9447422102093697,0.18565226977725977,0.0047960892096161846,0.33291668396486784,3003.7545372929653,500,bc,0.0,6
1,7.25,17.081760794564726,0.06695660327608195,0.06289154518954229,0.0018745783762371463,1,0.0037106858913549677,3.703264519572258,0.24983621428431205,0.007700612187385559,0.2617105759563856,3821.0148609609546,500,bc,0.0,7
1,4.2,6.956675882360395,0.049268450810665596,0.04663579925411007,0.02537647184643936,1,0.005825567367171238,5.813916232436895,0.1707698109417568,0.0059194363094866274,0.2787171980126004,3587.8661493819673,500,bc,0.02,0
1,5.15,9.678186230710816,0.024871124303205504,0.04449456735904774,0.025521930812615244,1,0.006804229471392049,6.7906210124492645,0.2350232763365062,0.006806455016136169,0.2752895139892644,3632.5393783033724,500,bc,0.02,1
1,3.8000000000000003,5.994708649334751,0.03325970192021188,0.03912684387032549,0.019059353011012387,1,0.005492057561695217,5.481073446571827,0.18346506964415443,0.0051804458536207675,0.27117377196918824,3687.672272794965,500,bc,0.02,2
1,5.7,11.472007012958166,0.019831776645911958,0.04645744451352371,0.021811142360059505,1,0.006607281339013266,6.594066776335239,0.23693663799144915,0.007793271657079459,0.2672626459680032,3741.6377300991044,500,bc,0.02,3
1,5.9,8.680033003978242,0.10193566026213077,0.0720670103149385,0.04291730995303329,1,0.009732172475429719,9.712708130478859,0.29809548737645347,0.008695058062672616,0.2607901159899484,3834.501151257369,500,bc,0.03,0
1,5.1000000000000005,7.305675716848163,0.10180318656424489,0.050304831193791824,0.03136785139802001,1,0.008497230395047602,8.480235934257507,0.24724159763733616,0.007830149829387664,0.27093274003709666,3690.952964426071,500,bc,0.03,1
1,5.800000000000001,6.436931241980682,0.05901074351789859,0.06225899475377498,0.03745307344092015,1,0.009559852517170753,9.540732812136412,0.29331077759837276,0.00797350549325347,0.25856926601045416,3867.4356601977947,500,bc,0.03,2
1,6.8500000000000005,6.738283509152206,0.08090621580416765,0.06979135059013965,0.04238928918757015,1,0.008213773298866764,8.19734575226903,0.23642357511902581,0.007366231415420771,0.3134773760102689,3190.0228741459223,500,bc,0.03,3
0,,3.966330866330571,0.05707054592716006,,,0,0.012316690313672734,12.292056933045387,0.34189611624204524,0.00933114341273904,0.2631528060155688,3800.0734825561294,500,bc,0.04,0
1,15.950000000000001,5.0221087134546165,0.0717774280514611,0.0915600388324811,0.05286747549945294,1,0.011553623013661238,11.530515767633915,0.32496995402277046,0.00923264779895544,0.2977147420315305,3358.9199956181264,500,bc,0.04,1
1,20.900000000000002,15.455760018447585,0.12240744497906846,0.08183109416662032,0.04424181143162645,1,0.012926083282084168,12.90023111552,0.3803484282734281,0.012221121788024902,0.2628440559710725,3804.537242835941,500,bc,0.04,2
0,,8.733512853314977,0.14213689377578403,,,0,0.011482089074824998,11.459124896675348,0.3313856960704409,0.009711466901004315,0.26438111796960584,3782.418380252721,500,bc,0.04,3
0,,9.027523920320272,0.10682272524503489,,,0,0.016124511163734003,16.092262141406536,0.45874567263715754,0.012587752774357796,0.263299974041729,3797.949481914933,500,bc,0.05,0
0,,14.817711542542495,0.06712613198254687,,,0,0.015304615209718984,15.274005979299545,0.4387028307325248,0.013542585335671901,0.26213788799213944,3814.7862091190204,500,bc,0.05,1
0,,8.936391418234889,0.09306629631249663,,,0,0.015463859817098998,15.4329320974648,0.44230143140129646,0.012660493180155753,0.2653970760438824,3767.939025201068,500,bc,0.05,2
0,,8.525367216269041,0.0678331039227821,,,0,0.013515624895184217,13.488593645393848,0.37966779032458386,0.011139652412384748,0.2589906900393544,3861.142652842259,500,bc,0.05,3
