epoch,train_loss,val_loss
1,0.235598,0.713401
2,0.163426,0.435646
3,0.158470,0.295775
4,0.154568,0.230549
5,0.151982,0.197777
6,0.152309,0.178334
7,0.147980,0.166174
8,0.146853,0.158651
9,0.146986,0.153836
10,0.146666,0.150645
11,0.144823,0.148437
12,0.144238,0.146725
13,0.142220,0.145276
14,0.140758,0.143983
15,0.135892,0.142637
16,0.129643,0.141059
17,0.127026,0.138602
18,0.123771,0.135317
19,0.120131,0.131565
20,0.115485,0.127822
21,0.111658,0.124218
22,0.109600,0.120715
23,0.107501,0.117228
24,0.105323,0.113978
25,0.101852,0.111038
26,0.099268,0.108339
27,0.096344,0.105704
28,0.093289,0.103038
29,0.089917,0.100333
30,0.085974,0.097511
31,0.084852,0.094609
32,0.082371,0.091660
33,0.080661,0.088738
34,0.078663,0.086038
35,0.076312,0.083608
36,0.075679,0.081437
37,0.073611,0.079516
38,0.071902,0.077730
39,0.070311,0.076073
40,0.069864,0.074567
41,0.068332,0.073163
42,0.067431,0.071889
43,0.067591,0.070755
44,0.065147,0.069694
45,0.064764,0.068709
46,0.064147,0.067784
47,0.063486,0.066932
48,0.064083,0.066143
49,0.062024,0.065389
50,0.061173,0.064667
51,0.060185,0.064017
52,0.060118,0.063406
53,0.060196,0.062867
54,0.059958,0.062349
55,0.058624,0.061779
56,0.058784,0.061252
57,0.057677,0.060726
58,0.057665,0.060253
59,0.057480,0.059779
60,0.056825,0.059330
61,0.056762,0.058904
62,0.056069,0.058534
63,0.056279,0.058207
64,0.055289,0.057843
65,0.054541,0.057457
66,0.054352,0.057101
67,0.053927,0.056766
68,0.053548,0.056418
69,0.053321,0.056124
70,0.053432,0.055846
71,0.052615,0.055545
72,0.053626,0.055266
73,0.052288,0.054995
74,0.051544,0.054718
75,0.051705,0.054452
76,0.051854,0.054216
77,0.051362,0.053978
78,0.051453,0.053760
79,0.050639,0.053544
80,0.051669,0.053314
81,0.050396,0.053128
82,0.050226,0.052938
83,0.050099,0.052724
84,0.050045,0.052564
85,0.049545,0.052390
86,0.049307,0.052217
87,0.049345,0.052037
88,0.048887,0.051857
89,0.048636,0.051709
90,0.049004,0.051578
91,0.048570,0.051401
92,0.048359,0.051251
93,0.047990,0.051090
94,0.047982,0.050937
95,0.048168,0.050788
96,0.048453,0.050691
97,0.047564,0.050583
98,0.047193,0.050452
99,0.047507,0.050329
100,0.047263,0.050206
101,0.047508,0.050104
102,0.047154,0.049995
103,0.046640,0.049876
104,0.046753,0.049732
105,0.046530,0.049611
106,0.047029,0.049531
107,0.046310,0.049414
108,0.046639,0.049312
109,0.045896,0.049204
110,0.046220,0.049085
111,0.045373,0.048948
112,0.045278,0.048826
113,0.045333,0.048736
114,0.045698,0.048651
115,0.044961,0.048560
116,0.045124,0.048491
117,0.045010,0.048418
118,0.045355,0.048359
119,0.044948,0.048313
120,0.044622,0.048230
121,0.044267,0.048168
122,0.044056,0.048063
123,0.044680,0.047975
124,0.044635,0.047876
125,0.044199,0.047787
126,0.043410,0.047713
127,0.043587,0.047658
128,0.043953,0.047591
129,0.043746,0.047494
130,0.043625,0.047408
131,0.043343,0.047308
