epoch,train_loss,val_loss
1,0.299184,1.114412
2,0.134195,0.915035
3,0.110414,0.742514
4,0.105468,0.600343
5,0.101257,0.486658
6,0.095726,0.398632
7,0.093235,0.331662
8,0.090092,0.281301
9,0.087440,0.243051
10,0.086818,0.213787
11,0.085801,0.190713
12,0.085260,0.172111
13,0.084193,0.156987
14,0.083625,0.144341
15,0.082590,0.134007
16,0.083132,0.125574
17,0.081450,0.118737
18,0.079362,0.113299
19,0.079938,0.108780
20,0.078991,0.104997
21,0.082035,0.101624
22,0.077265,0.098355
23,0.076839,0.095187
24,0.077844,0.092339
25,0.076529,0.089759
26,0.076949,0.087444
27,0.076243,0.085446
28,0.077927,0.083729
29,0.076639,0.082322
30,0.075634,0.081111
31,0.075698,0.080095
32,0.074095,0.079234
33,0.075520,0.078529
34,0.074435,0.077903
35,0.073796,0.077333
36,0.072417,0.076828
37,0.074320,0.076402
38,0.074044,0.075983
39,0.074764,0.075564
40,0.074003,0.075185
41,0.072757,0.074815
42,0.074370,0.074483
43,0.071105,0.074188
44,0.072215,0.073880
45,0.073180,0.073604
46,0.072225,0.073323
47,0.070643,0.073039
48,0.071819,0.072785
49,0.072523,0.072499
50,0.070455,0.072245
51,0.073304,0.071988
52,0.072586,0.071738
53,0.069977,0.071498
54,0.069111,0.071234
55,0.069017,0.070981
56,0.069788,0.070720
57,0.069831,0.070468
58,0.069451,0.070224
59,0.070056,0.069983
60,0.070037,0.069735
61,0.070525,0.069472
62,0.068917,0.069216
63,0.067040,0.068966
64,0.067680,0.068702
65,0.066184,0.068440
66,0.067918,0.068188
67,0.067293,0.067936
68,0.067240,0.067685
69,0.066674,0.067438
70,0.066119,0.067198
71,0.066262,0.066950
72,0.066877,0.066675
73,0.066124,0.066417
74,0.065002,0.066156
75,0.065893,0.065878
76,0.063957,0.065609
77,0.062194,0.065310
78,0.062584,0.065001
79,0.064730,0.064713
80,0.063994,0.064408
81,0.061688,0.064103
82,0.061408,0.063795
83,0.061884,0.063470
84,0.062761,0.063168
85,0.061151,0.062847
86,0.059306,0.062509
87,0.060012,0.062174
88,0.059461,0.061820
89,0.059374,0.061449
90,0.059001,0.061077
91,0.057474,0.060693
92,0.057014,0.060294
93,0.056646,0.059880
94,0.056793,0.059465
95,0.056937,0.059034
96,0.056646,0.058595
97,0.054847,0.058149
98,0.053783,0.057717
99,0.054023,0.057278
100,0.053765,0.056797
101,0.053012,0.056313
102,0.052889,0.055827
103,0.051692,0.055340
104,0.052146,0.054859
105,0.050295,0.054372
106,0.049900,0.053886
107,0.049474,0.053390
108,0.050699,0.052905
109,0.050026,0.052431
110,0.049875,0.051956
111,0.049207,0.051502
112,0.049798,0.051079
113,0.048454,0.050666
114,0.048171,0.050258
115,0.048204,0.049869
116,0.048132,0.049492
117,0.047528,0.049110
118,0.047313,0.048763
119,0.047107,0.048417
120,0.047509,0.048089
121,0.046928,0.047772
122,0.046895,0.047450
123,0.046931,0.047159
124,0.045748,0.046870
125,0.045481,0.046609
126,0.044334,0.046361
127,0.046930,0.046107
128,0.045566,0.045877
129,0.044965,0.045639
130,0.044128,0.045415
131,0.044251,0.045209
132,0.045507,0.045007
133,0.043802,0.044816
134,0.044059,0.044620
135,0.043551,0.044440
136,0.044062,0.044250
137,0.044270,0.044078
138,0.042772,0.043918
139,0.043457,0.043771
140,0.043238,0.043626
141,0.042848,0.043489
142,0.042865,0.043348
143,0.044492,0.043211
144,0.042474,0.043076
145,0.043111,0.042944
146,0.042285,0.042813
147,0.043483,0.042683
148,0.041468,0.042560
149,0.042863,0.042445
150,0.043314,0.042326
151,0.041676,0.042220
152,0.041397,0.042123
153,0.042349,0.042020
154,0.042871,0.041914
155,0.042019,0.041828
156,0.040968,0.041734
157,0.042084,0.041638
158,0.042214,0.041553
159,0.040815,0.041464
160,0.041485,0.041385
161,0.041513,0.041307
162,0.041896,0.041244
163,0.040541,0.041175
164,0.041215,0.041109
165,0.040987,0.041057
166,0.042126,0.041011
167,0.041145,0.040967
168,0.039780,0.040923
169,0.041984,0.040872
170,0.040536,0.040820
171,0.041541,0.040769
172,0.040762,0.040727
173,0.041232,0.040690
174,0.040583,0.040653
175,0.041327,0.040619
176,0.040224,0.040587
177,0.042001,0.040552
178,0.041041,0.040519
179,0.040530,0.040486
180,0.039383,0.040456
181,0.040171,0.040431
182,0.040630,0.040409
183,0.040820,0.040389
184,0.040461,0.040366
185,0.040605,0.040345
186,0.040953,0.040326
187,0.040310,0.040310
188,0.040415,0.040293
189,0.039971,0.040278
190,0.041563,0.040265
191,0.041355,0.040253
192,0.039999,0.040241
193,0.040044,0.040231
194,0.039900,0.040221
195,0.041288,0.040211
196,0.040829,0.040202
197,0.039970,0.040194
198,0.041602,0.040186
199,0.040116,0.040179
200,0.040654,0.040173
