epoch,train_loss,val_loss
1,0.251775,0.838993
2,0.164468,0.492950
3,0.158396,0.327636
4,0.155050,0.249886
5,0.151392,0.209070
6,0.151709,0.184926
7,0.148286,0.170594
8,0.146638,0.161851
9,0.145354,0.155853
10,0.144134,0.151554
11,0.138202,0.149008
12,0.131186,0.146500
13,0.127133,0.142457
14,0.124496,0.137847
15,0.122195,0.133292
16,0.118889,0.129279
17,0.116741,0.125856
18,0.112452,0.122760
19,0.108208,0.119606
20,0.103936,0.116305
21,0.098699,0.112829
22,0.094243,0.109071
23,0.090661,0.105137
24,0.087554,0.101066
25,0.084201,0.097177
26,0.081494,0.093535
27,0.080299,0.090178
28,0.077900,0.087160
29,0.077297,0.084516
30,0.075533,0.082190
31,0.073949,0.080163
32,0.073022,0.078362
33,0.071282,0.076722
34,0.070475,0.075237
35,0.068991,0.073864
36,0.067824,0.072590
37,0.067107,0.071409
38,0.066481,0.070320
39,0.065992,0.069295
40,0.064610,0.068361
41,0.064388,0.067496
42,0.063458,0.066700
43,0.062554,0.065935
44,0.062017,0.065236
45,0.060772,0.064568
46,0.061748,0.063973
47,0.060278,0.063364
48,0.059741,0.062790
49,0.059004,0.062248
50,0.058488,0.061739
51,0.058283,0.061245
52,0.057714,0.060749
53,0.056965,0.060293
54,0.057190,0.059858
55,0.057185,0.059436
56,0.055804,0.059055
57,0.055462,0.058678
58,0.055296,0.058324
59,0.055068,0.057962
60,0.055036,0.057612
61,0.053830,0.057256
62,0.053784,0.056867
63,0.053532,0.056530
64,0.053594,0.056208
65,0.053448,0.055907
66,0.052455,0.055610
67,0.052690,0.055313
68,0.052182,0.055043
69,0.051341,0.054757
70,0.051380,0.054509
71,0.051085,0.054237
72,0.050850,0.053953
73,0.051606,0.053721
74,0.050529,0.053498
75,0.050380,0.053276
76,0.050859,0.053042
77,0.049921,0.052802
78,0.049769,0.052560
79,0.049315,0.052334
80,0.049149,0.052129
81,0.049052,0.051913
82,0.048910,0.051724
83,0.048666,0.051530
84,0.048347,0.051352
85,0.048372,0.051164
86,0.048228,0.050988
87,0.047221,0.050828
88,0.047819,0.050645
89,0.046754,0.050466
90,0.047338,0.050289
91,0.047150,0.050154
92,0.047435,0.050026
93,0.047096,0.049883
94,0.046196,0.049746
95,0.046396,0.049650
96,0.046152,0.049506
97,0.046683,0.049401
98,0.046242,0.049247
99,0.046327,0.049088
100,0.045985,0.048944
101,0.045252,0.048810
102,0.045997,0.048694
103,0.045173,0.048584
104,0.045224,0.048450
105,0.044532,0.048332
106,0.044896,0.048206
107,0.043971,0.048082
108,0.044182,0.047978
109,0.043970,0.047880
110,0.044296,0.047805
111,0.044195,0.047698
112,0.043686,0.047566
113,0.043897,0.047473
114,0.043774,0.047392
115,0.044113,0.047272
116,0.043368,0.047168
117,0.043089,0.047044
118,0.042546,0.046931
119,0.042734,0.046827
120,0.043352,0.046717
121,0.042729,0.046621
122,0.042764,0.046554
123,0.042915,0.046433
124,0.042278,0.046344
125,0.043107,0.046271
126,0.042086,0.046197
127,0.042077,0.046132
128,0.041523,0.046050
129,0.043357,0.045996
130,0.041217,0.045940
131,0.041536,0.045890
132,0.041762,0.045835
133,0.041032,0.045760
134,0.041541,0.045655
135,0.041378,0.045582
136,0.041436,0.045507
137,0.040982,0.045462
138,0.041480,0.045391
139,0.041049,0.045333
140,0.041331,0.045266
141,0.040740,0.045208
142,0.040629,0.045156
143,0.040397,0.045080
144,0.040563,0.045016
145,0.041003,0.044948
146,0.040670,0.044895
147,0.039989,0.044820
148,0.039934,0.044771
149,0.039875,0.044732
150,0.040431,0.044674
151,0.040444,0.044615
152,0.040057,0.044543
153,0.039669,0.044491
154,0.040201,0.044446
155,0.039788,0.044404
156,0.039933,0.044363
157,0.039476,0.044296
158,0.039394,0.044257
159,0.039229,0.044210
160,0.039438,0.044161
161,0.039572,0.044117
162,0.038941,0.044088
163,0.038997,0.044052
164,0.038810,0.043989
165,0.039046,0.043929
166,0.038557,0.043864
167,0.038998,0.043856
168,0.038870,0.043839
169,0.039024,0.043801
170,0.038683,0.043786
171,0.038385,0.043741
172,0.038547,0.043697
173,0.038003,0.043646
174,0.038083,0.043611
175,0.038518,0.043573
176,0.037538,0.043554
177,0.038056,0.043511
178,0.038185,0.043477
179,0.038536,0.043450
180,0.037901,0.043429
181,0.038347,0.043396
182,0.037660,0.043354
183,0.037870,0.043318
184,0.037488,0.043273
185,0.037835,0.043244
186,0.037992,0.043223
187,0.037455,0.043187
188,0.037567,0.043171
189,0.037620,0.043134
190,0.037382,0.043105
191,0.037616,0.043076
192,0.037154,0.043041
193,0.037329,0.043032
194,0.036666,0.043004
195,0.037224,0.042970
196,0.037398,0.042935
197,0.037787,0.042911
198,0.037154,0.042895
199,0.037487,0.042872
200,0.037049,0.042844
201,0.037276,0.042837
202,0.036887,0.042811
203,0.036917,0.042803
204,0.036403,0.042775
205,0.037148,0.042735
206,0.036117,0.042721
207,0.036950,0.042720
208,0.036764,0.042705
209,0.036039,0.042694
210,0.036783,0.042671
211,0.036049,0.042665
212,0.036699,0.042643
213,0.036604,0.042619
214,0.036524,0.042592
215,0.036257,0.042583
216,0.036514,0.042568
217,0.036213,0.042545
218,0.036690,0.042515
219,0.035821,0.042489
220,0.036176,0.042488
221,0.035898,0.042456
222,0.035554,0.042437
223,0.036225,0.042437
224,0.036062,0.042444
225,0.036207,0.042420
226,0.036101,0.042400
227,0.035897,0.042403
228,0.035912,0.042386
229,0.035760,0.042367
230,0.035769,0.042359
231,0.035598,0.042358
232,0.035916,0.042342
233,0.035593,0.042320
234,0.035919,0.042316
235,0.036121,0.042290
236,0.035448,0.042265
237,0.035656,0.042252
238,0.035807,0.042256
239,0.035524,0.042251
240,0.035587,0.042234
241,0.035423,0.042217
242,0.035105,0.042216
