q1,q2,q1_dot,q2_dot
2.826568825781243994e-21,9.744018925470611142e-22,0.000000000000000000e+00,0.000000000000000000e+00
1.432158151389120448e-01,-2.287757577659415842e-01,5.327319901916707678e+00,-8.223863309561803447e+00
5.016261671404385059e-01,-7.609219045200046327e-01,8.464147510830848375e+00,-1.177240661850285797e+01
9.838838689250065661e-01,-1.431912363196335747e+00,1.033331369287330226e+01,-1.388897748725434056e+01
1.484904278390533294e+00,-2.008534043351056564e+00,9.643116755475501733e+00,-9.280864267601979023e+00
1.912774111826665902e+00,-2.244034525573402217e+00,7.515488783693882624e+00,-7.300538083530674349e-01
2.226150410100392829e+00,-2.090795222580697832e+00,5.040814516605248485e+00,6.126499730526307808e+00
2.419561905903741206e+00,-1.702801650506584163e+00,2.779916294294367152e+00,8.787909497159036576e+00
2.519650854342536661e+00,-1.267468398395127371e+00,1.424057689209343947e+00,8.172517792932028513e+00
2.575595365683140958e+00,-8.997066913214225581e-01,9.710163833569459557e-01,6.335816423190062885e+00
2.623509948797869917e+00,-6.278416965554827200e-01,1.024835900228486141e+00,4.538425016298001324e+00
2.682209606863144913e+00,-4.361512532813200949e-01,1.371280046824745025e+00,3.207275318628092897e+00
2.765189021281328152e+00,-2.980263715993219376e-01,2.008638580227981141e+00,2.391516775236848247e+00
2.878772939996929736e+00,-1.913477869915530816e-01,2.630958307012686959e+00,1.914849007616054921e+00
2.981957990460011310e+00,-1.150464785390776373e-01,1.591614908380927007e+00,1.161801519055133625e+00
3.044441063470509690e+00,-6.892554104201514820e-02,9.619717806192445986e-01,7.094486645127333624e-01
3.082216861773776184e+00,-4.072628301467155071e-02,5.811247281921423369e-01,4.375094012600597160e-01
3.104958839597419917e+00,-2.306410967333814843e-02,3.478433366155486706e-01,2.814773459268556377e-01
3.119477869353537436e+00,-1.595686303052792909e-02,2.175304470482803954e-01,9.433916426058625015e-02
3.130089783399422565e+00,-1.696150594306128009e-02,1.439334366447954650e-01,8.261454326197924247e-02
3.133607163491739733e+00,-9.621473028863078772e-03,1.006618653600444002e-01,5.113906310057889093e-02
3.139102131244654537e+00,-1.020532742438316591e-02,1.106995353376129254e-01,1.887120567966562787e-02
3.139675307162240081e+00,-3.901567837398084784e-03,9.844917380066799117e-02,-1.098026984104682052e-01
3.138764695953668138e+00,2.545087315832605425e-03,1.029509734721089226e-01,-1.371658368440622222e-01
3.134918885040419934e+00,8.374145676830219848e-03,-2.058433225951387946e-02,-1.365859392622890967e-01
3.140738812119867163e+00,-5.856818028165244189e-03,9.932206182261450744e-02,-1.521869870449688300e-01
3.139953341650440599e+00,-1.748808351172558180e-03,1.081488563699326139e-01,-1.926782062228092063e-01
3.139542269139918407e+00,8.817739460040040569e-04,1.160176706577897149e-01,-2.159429388839835817e-01
3.139441187447273851e+00,2.710675194467408386e-03,1.216811529941836251e-01,-2.274831801835238421e-01
3.139558886311011321e+00,4.248354245866872193e-03,1.254679517199517591e-01,-2.290770553388576380e-01
3.139802115611942668e+00,5.992232868799787435e-03,1.270734390931972935e-01,-2.197507438662919532e-01
3.140053438255037133e+00,8.560506885525608414e-03,1.258239339728769723e-01,-1.955950219826305403e-01
3.136971979086872864e+00,1.301875571892043351e-02,-9.599013803946850054e-03,-1.406990786038357366e-01
3.135155781821605814e+00,1.218987793073699616e-02,-1.681712002239905274e-02,-8.319529582600218576e-02
3.140381829659456336e+00,2.568323850651829318e-03,9.443648831486989303e-02,-7.835873659692228765e-02
3.136506702533254920e+00,1.143979175350749375e-02,-1.558604636080299435e-02,-6.547735692985043321e-02
3.139509957456377620e+00,2.810535715340546636e-03,-2.550234433757769814e-02,1.571596359321353678e-02
3.139932584769086432e+00,-7.767219270193755076e-04,-4.436546894483933690e-02,1.942607901212692681e-02
3.145497002567324341e+00,-1.068733030323370387e-02,5.006799780315462217e-02,4.508599554903305884e-02
3.142488492647330656e+00,-2.048736029658563586e-03,1.965701387066951661e-03,-1.488539697387031638e-02
3.141592653589793116e+00,0.000000000000000000e+00,1.206067113361044415e-29,0.000000000000000000e+00
